Resource,CombinedCycle_NaturalGas_A_New,CombinedCycle_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,SteamTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_New,CombinedCycle_NaturalGas_B_Existing,SteamTurbine_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_New,CombinedCycle_NaturalGas_C_Existing,SteamTurbine_FuelOil6_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_New,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_G_New,CombinedCycle_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,SteamTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_New,CombinedCycle_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_New,CombinedCycle_NaturalGas_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_NaturalGas_K_New,CombustionTurbine_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing
t4897,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.989903568072,0.0,0.0,0.0,0.0,0.0,0.0
t4898,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4899,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,16584.100715018736,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,2164.7300395372195,0.0,0.0,0.0,0.0,0.0,0.0
t4900,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,12989.41817791075,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,1154.5226877531836,0.0,0.0,0.0,0.0,0.0,0.0
t4901,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,12056.795377681785,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,1154.5226877531834,0.0,0.0,0.0,0.0,0.0,0.0
t4902,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,15941.517412278617,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,2164.730039537219,0.0,0.0,0.0,0.0,0.0,0.0
t4903,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4904,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4905,0.0,2451.369480572893,172.96206024554817,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4906,0.0,2451.369480572893,6888.71611494196,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,235.18611202619377,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,0.0
t4907,0.0,2451.369480572893,9756.879422700837,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,1958.9815605686563,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,2841.213526028515
t4908,0.0,2451.369480572893,11550.730439062807,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,3989.5922587816294,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,3138.297462182158
t4909,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,4569.011759417428,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,3138.297462182158
t4910,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,8319.116015519507,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,4332.809066649696
t4911,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,0.0,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,8026.788133300297
t4912,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,0.0,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,11581.751770910625
t4913,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,0.0,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,12886.157256273566
t4914,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,0.0,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,14108.93366205955
t4915,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,0.0,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,12627.0378559948
t4916,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,0.0,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,10617.468121979675
t4917,0.0,2451.369480572893,10301.64885002869,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,7264.721198233433
t4918,0.0,2451.369480572893,8301.257050623277,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,11936.20086766887,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,8027.7507145040545
t4919,0.0,2451.369480572893,1930.5568653994378,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,11621.866787828989,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,3999.2514892223066
t4920,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,6856.609582671225,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,2762.4518006101334
t4921,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,1665.0484459933937,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,1822.7360481515966
t4922,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,2227.583763112964,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,834.0925742416327
t4923,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,834.0925742416327
t4924,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,834.0925742416327
t4925,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,834.0925742416327
t4926,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,834.0925742416327
t4927,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,2466.6159520008478,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,834.0925742416327
t4928,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,5890.905357265539,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,834.0925742416327
t4929,0.0,2451.369480572893,4253.282765279955,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,9613.30248134224,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,4163.213354310599
t4930,0.0,2451.369480572893,6319.65257948265,378.09999999999997,0.0,23.49926968641114,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,243.19285617460548,0.0,126.96107784431149,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,258.6064014420557,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,7053.326861901632
t4931,0.0,2451.369480572893,8899.960264367013,378.09999999999997,0.0,161.1,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,389.8452035307505,0.0,337.5,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,1772.8845120836481,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,11906.756405206648
t4932,0.0,2451.369480572893,10927.379492830867,378.09999999999997,0.0,161.1,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,389.8452035307505,0.0,337.5,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,1772.8845120836481,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,16128.936025761168
t4933,0.0,2451.369480572893,11968.625999093732,378.09999999999997,0.0,161.1,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,389.8452035307505,0.0,337.5,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,1772.8845120836481,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,20170.123714604124
t4934,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,295.35,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,389.8452035307505,0.0,618.75,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,1818.1810920035718,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,22858.850129198963
t4935,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,410.0172752613241,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,512.055492994205,0.0,900.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,3295.584852073279,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,22858.850129198963
t4936,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,410.0172752613241,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,836.9264959364971,0.0,1005.8008982035929,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,4512.186697688016,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,22858.850129198963
t4937,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,410.0172752613241,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,1161.7974988787892,0.0,1005.8008982035929,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,4512.186697688016,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,22858.850129198963
t4938,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,410.0172752613241,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,1161.7974988787892,0.0,1005.8008982035929,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,4512.186697688016,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,22858.850129198963
t4939,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,410.0172752613241,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,1161.7974988787887,0.0,1005.8008982035929,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,4512.186697688016,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,22858.850129198963
t4940,0.0,2451.369480572893,11971.28021339733,378.09999999999997,0.0,410.01727526132413,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,836.9264959364955,0.0,794.1991017964071,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,172.66300211416493,0.0,4512.186697688016,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,17710.562634560865
t4941,0.0,2451.369480572893,9811.022118118297,378.09999999999997,0.0,275.7672752613241,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,512.0554929942034,0.0,512.9491017964071,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,3034.7829376183086,0.0,20684.997087319152,11637.900126803486,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,11858.079432421513
t4942,0.0,2451.369480572893,9778.733344481667,378.09999999999997,0.0,137.60073031358888,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,146.652347356145,0.0,210.5389221556885,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,1514.2781106415923,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,6540.20494204733
t4943,0.0,2451.369480572893,4981.495420183699,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,11936.200867668867,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,835.2888721194154
t4944,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,6851.391511547432,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,293.56632870860284
t4945,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,1060.018550411463,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,293.56632870860284
t4946,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,664.810890512033,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,293.56632870860284
t4947,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,293.56632870860284
t4948,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,293.56632870860284
t4949,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,293.56632870860284
t4950,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,0.0,0.0,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,293.56632870860284
t4951,0.0,2451.369480572893,0.0,0.0,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,547.7718934363365,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,293.56632870860284
t4952,0.0,2451.369480572893,1049.0683298356453,378.09999999999997,0.0,0.0,0.0,710.7354333081989,0.0,0.0,0.0,8298.933565926292,0.0,0.0,0.0,0.0,1262.01551613732,2031.4023507072768,0.0,1205.0074818815401,0.0,19679.030578386806,0.0,10836.901093840523,0.0,0.0,0.0,0.0,0.0,20684.997087319152,9622.04805533572,4378.103953793816,0.0,0.0,0.0,4094.9899035680714,0.0,0.0,0.0,0.0,0.0,293.56632870860284
