Resource,Battery_A_Existing,Battery_A_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t5042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.596040191450186,461.798075399437,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1708.5007064128108,9286.239334823713,17932.03790324214
t5043,0.0,0.0,1.2416128102471704,0.0,0.0,0.0,8.805683327248335,0.0,0.0,0.0,36.74546971981805,450.25203367813265,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1665.06732062734,9286.239334823713,17886.255201401233
t5044,0.0,0.0,2.9322237037507866,0.0,16.91107538627715,0.0,42.62431182647149,0.0,2.5366613079415723,0.0,35.89489924818591,446.2707014932254,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1621.6339348418692,9286.239334823713,17892.946889046165
t5045,0.0,0.0,4.622158352897001,0.0,33.81538634239979,0.0,76.42941287429521,0.0,5.072307951359968,0.0,37.39432877655377,454.639369308318,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1578.2005490563984,9286.239334823713,17914.316593900665
t5046,0.0,0.0,6.311417028183557,0.0,50.71293557413999,0.0,110.2209918816998,0.0,7.6069403361209975,0.0,36.54375830492163,443.0933275870137,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1534.7671632709275,9286.239334823713,17913.399615221453
t5047,0.0,0.0,8.0,0.0,67.60372578618748,0.0,143.99905425750143,0.0,10.140558867928123,0.0,35.69318783328949,431.54728586570934,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1491.3337774854567,9286.239334823713,17912.460671334517
t5048,0.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,34.842617361657354,420.001244144405,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1447.900391699986,9286.239334823713,17886.887334444495
t5049,0.0,0.0,7.9968,0.0,79.968,0.0,159.936,0.0,11.9952,0.0,33.992046890025215,408.4552024231007,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1404.467005914515,9286.239334823713,17830.953336466086
t5050,0.0,0.0,7.993601280000001,0.0,79.9360128,0.0,159.8720256,0.0,11.990401920000002,0.0,33.141476418393076,396.90916070179634,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1361.0336201290443,9286.239334823713,17775.019380087677
t5051,0.0,0.0,7.9904038394880015,0.0,79.90403839488,0.0,159.80807678976,0.0,11.985605759232003,0.0,32.29090594676094,385.363118980492,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1317.6002343435734,9286.239334823713,17719.085465292632
t5052,0.0,0.0,5.998799599919997,0.0,76.30658703611334,0.0,159.74415355904412,0.0,11.980811516928311,0.0,31.4403354751288,373.81707725918767,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1274.1668485581026,9286.239334823713,17657.597694242868
t5053,0.0,0.0,3.9983996800000257,0.0,56.29606040049886,0.0,119.72024789602042,0.0,8.979018592201536,0.0,30.589765003496666,362.27103553788334,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1230.7334627726318,9286.239334823713,17536.731071121176
t5054,0.0,0.0,1.9987999200480224,0.0,36.29353797553863,0.0,79.71235179526195,0.0,5.978426384644651,0.0,29.73919453186453,350.724993816579,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1187.300076987161,9286.239334823713,17415.890462649542
t5055,0.0,0.0,0.0,0.0,16.29901655954838,0.0,39.720458852943786,0.0,2.9790344139707887,0.0,28.888624060232395,339.17895209527467,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1143.8666912016902,9286.239334823713,17295.075858422104
t5056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.03805358860026,327.63291037397033,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1100.4333054162194,9286.239334823713,17180.247350617235
t5057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.187483116968124,316.086868652666,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1056.9999196307485,9286.239334823713,17124.417352638826
t5058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.33691264533599,304.54082693136166,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1013.5665338452777,9286.239334823713,17068.58735466042
t5059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.486342173703854,292.99478521005733,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,970.1331480598069,9286.239334823713,17012.757356682014
t5060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.635771702071718,281.448743488753,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,926.6997622743361,9286.239334823713,16956.927358703608
t5061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.785201230439583,269.90270176744866,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,883.2663764888653,9286.239334823713,16901.097360725198
t5062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.934630758807447,258.3566600461443,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,839.8329907033944,9286.239334823713,16845.26736274679
t5063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.084060287175312,246.81061832484,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,796.3996049179236,9286.239334823713,16789.437364768382
t5064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.233489815543177,235.26457660353566,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,752.9662191324528,9286.239334823713,16733.607366789976
t5065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38291934391104,223.71853488223132,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,709.532833346982,9286.239334823713,16677.77736881157
t5066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.882348872278904,212.172493160927,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,709.7024295717754,9286.239334823713,16667.900352843426
t5067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.26177840064677,232.52645143962266,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,758.2937533227015,9286.239334823713,16740.225064401413
t5068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.291207929014632,278.4004097183183,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,846.8150770736277,9286.239334823713,16875.649775959406
t5069,0.0,0.0,1.2416128102471695,0.0,12.416128102471708,0.0,24.832256204943416,0.0,1.8624192153707555,0.0,29.670637457382497,307.41626174562236,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,951.2445070759454,9286.239334823713,17052.82690385043
t5070,0.0,0.0,2.9322237037507857,0.0,29.322237037507872,0.0,58.644474075015744,0.0,4.39833555562618,0.0,31.17006698575036,327.77022002431806,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,978.3675583530039,9286.239334823713,17156.748196973418
t5071,0.0,0.0,4.622158352897,0.0,46.22158352897002,0.0,92.44316705794004,0.0,6.933237529345502,0.0,30.319496514118224,316.22417830301373,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,934.9341725675331,9286.239334823713,17155.841075092263
t5072,0.0,0.0,6.311417028183557,0.0,63.114170281835584,0.0,126.22834056367117,0.0,9.467125542275337,0.0,29.46892604248609,304.6781365817094,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,891.5007867820623,9286.239334823713,17154.911984060665
t5073,0.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,28.618355570853954,293.13209486040506,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,848.0674009965915,9286.239334823713,17153.960932666298
t5074,0.0,0.0,7.9968,0.0,79.968,0.0,159.936,0.0,11.9952,0.0,27.76778509922182,281.5860531391007,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,804.6340152111206,9286.239334823713,17098.02693468789
t5075,0.0,0.0,7.993601280000001,0.0,79.9360128,0.0,159.8720256,0.0,11.990401920000002,0.0,26.917214627589683,270.0400114177964,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,761.2006294256498,9286.239334823713,17042.09297830948
t5076,0.0,0.0,7.9904038394880015,0.0,79.90403839488,0.0,159.80807678976,0.0,11.985605759232003,0.0,26.066644155957547,258.49396969649206,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,717.767243640179,9286.239334823713,16986.15906351443
t5077,0.0,0.0,7.987207677952207,0.0,79.87207677952206,0.0,159.74415355904412,0.0,11.980811516928311,0.0,25.216073684325412,246.94792797518772,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,674.3338578547082,9286.239334823713,16930.225190286114
t5078,0.0,0.0,5.9860123948010235,0.0,59.86012394801021,0.0,119.72024789602042,0.0,8.979018592201536,0.0,24.365503212693277,235.4018862538834,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,630.9004720692374,9286.239334823713,16809.356345605294
t5079,0.0,0.0,3.9856175897631,0.0,39.856175897630976,0.0,79.71235179526195,0.0,5.978426384644651,0.0,23.51493274106114,223.85584453257906,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,587.4670862837665,9286.239334823713,16688.51351646315
t5080,0.0,0.0,1.9860229426471918,0.0,19.860229426471893,0.0,39.720458852943786,0.0,2.9790344139707887,0.0,22.664362269429006,212.30980281127472,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,544.0337004982957,9286.239334823713,16567.69669245348
t5081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.81379179779687,200.7637610899704,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,500.6003147128249,9286.239334823713,16447.320948839035
t5082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.963221326164735,189.21771936866605,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,457.1669289273541,9286.239334823713,16391.49095086063
t5083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1126508545326,177.67167764736172,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,413.7335431418833,9286.239334823713,16335.660952882223
t5084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.262080382900464,166.12563592605738,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,370.30015735641246,9286.239334823713,16279.830954903815
t5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41150991126833,154.57959420475305,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,326.86677157094164,9286.239334823713,16224.000956925407
t5086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.560939439636194,143.03355248344872,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,283.4333857854708,9286.239334823713,16168.170958947
t5087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.710368968004058,131.48751076214438,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,240.0,9286.239334823713,16112.340960968591
t5088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.859798496371923,119.94146904084006,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,196.5666142145292,9286.239334823713,16056.510962990185
t5089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2345043273012,106.70236946919918,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,229.5207958351491,9286.239334823713,16077.600750870093
t5090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.139210158230476,125.3632698975583,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,358.59324992963667,9286.239334823713,16226.23881122387
t5091,23.83233277348517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39391598915975,169.5441703259174,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,524.7909944877274,9286.239334823713,16463.704494814734
t5092,58.90303850331563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.648621820089026,213.72507075427652,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,690.9887390458182,9286.239334823713,16712.408551361943
t5093,93.95971595085416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9033276510183,257.90597118263565,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,857.186483603909,9286.239334823713,16961.09857962686
t5094,100.55129030661786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.158033481947577,302.08687161099476,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1023.3842281619998,9286.239334823713,17181.323504800006
t5095,100.51106979049521,0.0,0.0,0.0,9.62504112843064,0.0,0.0,0.0,0.0,0.0,32.532739312876856,320.7477720393539,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1093.5819727200906,9286.239334823713,17281.141676229694
t5096,100.47086536257902,0.0,1.691107538627715,0.0,26.53226649825642,0.0,33.8221507725543,0.0,2.5366613079415727,0.0,31.557445143806135,307.50867246771304,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1043.7797172781814,9286.239334823713,17272.041967608104
t5097,100.43067701643399,0.0,3.3815386342399787,0.0,43.43272897793427,0.0,67.63077268479958,0.0,5.072307951359969,0.0,30.582150974735413,294.2695728960722,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,993.9774618362721,9286.239334823713,17262.920292210292
t5098,100.39050474562742,0.0,5.071293557413998,0.0,60.32643127262025,0.0,101.42587114827995,0.0,7.6069403361209975,0.0,29.60685680566469,281.03047332443134,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,944.1752063943629,9286.239334823713,17253.776658822964
t5099,100.35034854372918,0.0,6.760372578618748,0.0,77.21337608638835,0.0,135.20745157237494,0.0,10.140558867928123,0.0,28.63156263659397,267.7913737527905,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,894.3729509524537,9286.239334823713,17244.61107622932
t5100,100.3102084043117,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,27.656268467523248,254.5522741811496,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,844.5706955105445,9286.239334823713,17211.232527801974
t5101,100.27008432094998,0.0,7.9968,0.0,79.968,0.0,159.936,0.0,11.9952,0.0,26.680974298452526,241.31317460950874,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,794.7684400686353,9286.239334823713,17147.07175453599
t5102,100.2299762872216,0.0,7.993601280000001,0.0,79.9360128,0.0,159.8720256,0.0,11.990401920000002,0.0,25.705680129381804,228.07407503786786,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,744.9661846267261,9286.239334823713,17082.911038919643
t5103,100.18988429670672,0.0,6.001200079951977,0.0,70.11323589646798,0.0,159.80807678976,0.0,11.985605759232003,0.0,24.730385960311082,214.83497546622698,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,695.1639291848169,9286.239334823713,17006.970374671917
t5104,100.14980834298804,0.0,5.998799599919997,0.0,59.98799599919997,0.0,119.97599199839993,0.0,8.998199399879995,0.0,23.75509179124036,201.5958758945861,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,645.3616737429077,9286.239334823713,16889.966518007568
t5105,58.66334168177294,0.0,3.9983996800000257,0.0,39.983996800000256,0.0,79.96799360000051,0.0,5.99759952000004,0.0,22.77979762216964,188.35677632294522,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,595.5594183009985,9286.239334823713,16719.450404766332
t5106,17.193469607222333,0.0,1.9987999200480224,0.0,19.987999200480225,0.0,39.97599840096045,0.0,2.998199880072034,0.0,21.804503453098917,175.11767675130434,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,545.7571628590892,9286.239334823713,16548.97689131072
t5107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.829209284028195,161.87857717966347,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,495.95490741718,9286.239334823713,16402.805775119316
t5108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.853915114957474,148.6394776080226,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,446.1526519752707,9286.239334823713,16338.789125936695
t5109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.87862094588675,135.4003780363817,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,396.35039653336145,9286.239334823713,16274.772476754075
t5110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.90332677681603,122.16127846474083,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,346.5481410914522,9286.239334823713,16210.755827571455
t5111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.92803260774531,108.92217889309995,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,296.7458856495429,9286.239334823713,16146.739178388832
t5112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.952738438674585,121.20307932145907,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,274.1283397440304,9286.239334823713,16135.427238742608
t5113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.327444269603863,165.3839797498182,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,371.51079383851794,9286.239334823713,16278.365299096384
t5114,19.794868263136525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58215010053314,209.5648801781773,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,537.7085383966087,9286.239334823713,16511.7935181769
t5115,54.86718897877305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.836855931462416,253.7457806065364,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,703.9062829546995,9286.239334823713,16760.499189709917
t5116,89.9254807661214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.09156176239169,297.9266810348955,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,870.1040275127903,9286.239334823713,17009.19083231464
t5117,124.96974923675484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.346267593320967,342.10758146325463,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1036.301772070881,9286.239334823713,17257.868451602655
t5118,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.60097342425024,386.28848189161374,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1202.4995166289718,9286.239334823713,17506.53205318328
t5119,159.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.85567925517952,415.2400970435906,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1368.6972611870626,9286.239334823713,17704.872118724277
t5120,152.58610840847695,0.0,1.2416128102471695,0.0,0.07067526838351024,0.0,24.832256204943416,0.0,0.0,0.0,37.76038508610879,412.29171219556747,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1414.8950057451534,9286.239334823713,17767.820836957326
t5121,113.85105093419455,0.0,2.9322237037507857,0.0,16.981722384553308,0.0,58.644474075015744,0.0,2.5366613079415727,0.0,36.78509091703807,399.0526126239266,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1365.0927503032442,9286.239334823713,17720.019667488108
t5122,72.35910377594297,0.0,4.622158352897,0.0,33.88600508187664,0.0,92.44316705794004,0.0,5.072307951359969,0.0,35.80979674796735,385.81351305228577,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1315.290494861335,9286.239334823713,17669.43962812005
t5123,30.883753396554688,0.0,6.311417028183557,0.0,50.78352606612105,0.0,126.22834056367117,0.0,7.6069403361209975,0.0,34.834502578896625,372.5744134806449,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1265.4882394194258,9286.239334823713,17618.85421410806
t5124,0.0,0.0,8.0,0.0,67.67428804197175,0.0,160.0,0.0,10.140558867928123,0.0,33.859208409825904,359.33531390900407,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1215.6859839775166,9286.239334823713,17578.83843444469
t5125,0.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,32.88391424075518,346.0962143373632,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1165.8837285356074,9286.239334823713,17529.00693835217
t5126,0.0,0.0,6.001200079951977,0.0,60.012000799519775,0.0,120.02400159903955,0.0,9.001800119927966,0.0,31.90862007168446,332.8571147657224,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1116.0814730936982,9286.239334823713,17400.02929176799
t5127,0.0,0.0,5.998799599919997,0.0,59.98799599919997,0.0,119.97599199839993,0.0,8.998199399879995,0.0,30.93332590261374,319.6180151940815,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1066.279217651789,9286.239334823713,17335.93462698433
t5128,0.0,0.0,3.9983996800000257,0.0,39.983996800000256,0.0,79.96799360000051,0.0,5.99759952000004,0.0,29.958031733543017,306.3789156224407,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1016.4769622098797,9286.239334823713,17206.90498040431
t5129,0.0,0.0,1.9987999200480224,0.0,19.987999200480225,0.0,39.97599840096045,0.0,2.998199880072034,0.0,28.982737564472295,293.1398160507998,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,966.6747067679705,9286.239334823713,17077.90133902325
t5130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.007443395401573,279.900716479159,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,916.8724513260613,9286.239334823713,16948.923692439064
t5131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.03214922633085,266.6616169075181,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,867.0701958841521,9286.239334823713,16884.907043256448
t5132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.05685505726013,253.42251733587725,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,817.2679404422429,9286.239334823713,16820.890394073824
t5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.081560888189408,240.18341776423637,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,767.4656850003337,9286.239334823713,16756.873744891203
t5134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.106266719118686,226.9443181925955,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,717.6634295584245,9286.239334823713,16692.857095708583
t5135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.130972550047964,213.7052186209546,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,667.8611741165153,9286.239334823713,16628.840446525963
t5136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.155678380977243,200.46611904931373,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,618.058918674606,9286.239334823713,16564.823797343342
t5137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.53038421190652,219.12701947767286,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,688.2566632326968,9286.239334823713,16655.05714816072
t5138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.785090042835797,263.307919906032,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,854.4544077907876,9286.239334823713,16868.6904989781
t5139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.039795873765073,307.4888203343911,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1020.6521523488784,9286.239334823713,17082.32384979548
t5140,19.794868263138493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.29450170469435,351.6697207627502,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1186.8498969069692,9286.239334823713,17315.752068875998
t5141,54.86718897877309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.54920753562362,395.8506211911093,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1353.04764146506,9286.239334823713,17564.45774040901
t5142,89.92548076612144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8039133665529,440.03152161946844,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1519.2453860231508,9286.239334823713,17813.14938301374
t5143,124.96974923675485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.05861919748217,484.21242204782754,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1685.4431305812416,9286.239334823713,18061.82700230175
t5144,160.0,0.0,0.0,0.0,4.696330248708258,0.0,24.832256204943416,0.0,1.8624192153707555,0.0,46.31332502841145,528.3933224761867,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1851.6408751393324,9286.239334823713,18341.881609551398
t5145,159.936,0.0,1.691107538627715,0.0,21.605527102885926,0.0,58.644474075015744,0.0,4.39833555562618,0.0,47.21803085934072,547.0542229045458,742.3398834755434,431.9966008441363,2467.056100750488,2244.2111613445636,552.3000000000004,1908.1198249824722,9286.239334823713,18472.81060425696
