Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t3567,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,1120.63650288355,474.68385232804053,0.0,0.0,731.5028484272526,0.0,3297.631092252672
t3568,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,1120.63650288355,474.68385232804053,0.0,0.0,747.0295713166602,0.0,3313.1578151420795
t3569,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,1120.63650288355,474.68385232804053,0.0,0.0,801.0361559454043,0.0,3367.1643997708234
t3570,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,1120.63650288355,474.68385232804053,0.0,0.0,862.4746308079347,0.0,3428.602874633354
t3571,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,1120.63650288355,474.68385232804053,0.0,0.0,775.8459314638021,0.0,3341.9741752892214
t3572,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,1120.63650288355,474.68385232804053,0.0,0.0,603.3924294472208,0.0,3169.52067327264
t3573,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,1120.63650288355,474.68385232804053,0.0,0.0,479.52827869322573,0.0,3045.656522518645
t3574,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,1120.63650288355,474.68385232804053,0.0,0.0,184.07141735104386,0.0,2750.199661176463
t3575,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,912.2475927519771,418.1537900963342,0.0,0.0,0.0,0.0,2301.2092714621394
t3576,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,621.7686408392287,346.4132186650828,0.0,0.0,0.0,0.0,1938.9897481181401
t3577,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,492.3355945143681,186.3074223199434,0.0,0.0,0.0,0.0,1649.45090544814
t3578,152.13459489970546,100.11993221609956,398.05587491497556,117.91399694700976,40.9524726142828,492.3355945143681,182.97805296587353,0.0,0.0,0.0,0.0,1484.4905190723148
t3579,161.30889068010947,141.68209914347634,301.4614396294766,70.57063163940471,51.642639505717206,492.3355945143681,182.97805296587353,0.0,0.0,0.0,0.0,1401.979348078426
t3580,145.92488614720935,128.50945058200395,96.02660431254468,29.76138238656572,22.212164555105378,492.3355945143681,182.97805296587353,0.0,0.0,204.31071864008376,0.0,1302.0588541037544
t3581,84.16175255480536,70.91031517562719,-3.878719780914253e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0720677304325
t3582,92.98177413197885,86.9472836546272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.92905778660605
t3583,109.23348823910501,100.11993221609956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.35342045520457
t3584,161.30889068010947,141.68209914347634,121.41155654345532,23.14816067743429,9.99483096489462,5.508132845631944,24.736737932745474,0.0,0.0,0.0,0.0,487.7904087877475
t3585,161.30889068010947,141.68209914347634,323.6732728315234,73.16418365675501,40.9524726142828,5.508132845631944,35.71184416782894,0.0,0.0,0.0,0.0,782.0008959396079
t3586,161.30889068010947,141.68209914347634,446.4023652989093,71.61814676600974,69.1335936942828,5.508132845631944,24.736737932745474,0.0,0.0,0.0,0.0,920.389966361165
t3587,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,5.508132845631944,24.736737932745474,0.0,0.0,0.0,0.0,1001.0527593922059
t3588,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,5.508132845631944,24.736737932745474,0.0,0.0,0.0,0.0,1001.0527593922059
t3589,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,5.508132845631944,25.452518695414895,0.0,0.0,0.0,0.0,1001.7685401548754
t3590,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,16.215661543282927,25.452518695414895,0.0,0.0,0.0,0.0,1012.4760688525264
t3591,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,30.404365393655485,25.452518695414895,0.0,0.0,0.0,0.0,1026.6647727028987
t3592,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,51.06154113610336,35.32584363078303,0.0,0.0,0.0,0.0,1057.195273380715
t3593,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,45.253448295003636,75.76804035139833,0.0,0.0,0.0,0.0,1091.8293772602306
t3594,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,74.03057731861415,132.26654150813553,0.0,0.0,0.0,0.0,1177.1050074405782
t3595,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,74.03057731861415,149.75595074262998,0.0,0.0,0.0,0.0,1194.5944166750726
t3596,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,61.6652764791654,121.45591110352693,0.0,0.0,0.0,0.0,1153.9290761965208
t3597,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,32.88814745555488,63.9141396558321,0.0,0.0,0.0,0.0,1067.6101757252154
t3598,161.30889068010947,141.68209914347634,407.69655160499997,99.20539324500004,48.858222330251046,10.204014020196645,50.315521655983424,0.0,0.0,0.0,0.0,919.2706926800169
t3599,157.00727352005802,139.40345603252734,217.438160856,52.90954306400001,19.02997349742977,0.0,0.0,0.0,0.0,0.0,0.0,585.7884069700151
t3600,120.95095531188895,108.35049438069635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.3014496925853
t3601,111.19843876516418,65.11840918742116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.31684795258536
t3602,86.83848664516415,65.11840918742116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.9568958325853
t3603,103.17159625044614,40.09083047732498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.26242672777113
t3604,107.16831143310766,40.09083047732498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.25914191043265
t3605,119.68946329310764,40.09083047732498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.78029377043262
t3606,120.70657246245612,70.78216879915028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.4887412616064
t3607,152.13459489970546,108.2302617638685,0.0,2.456085861786299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.82094252536024
t3608,161.30889068010947,141.68209914347634,217.438160856,55.058618193063026,32.20699552,0.0,20.26952842513041,0.0,0.0,0.0,0.0,627.9642928177791
t3609,161.30889068010947,141.68209914347634,407.69655160499997,101.35446837406305,60.3881166,0.0,20.26952842513041,0.0,0.0,0.0,0.0,892.6996548277791
t3610,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,0.0,20.26952842513041,0.0,0.0,0.0,0.0,991.0774170389589
t3611,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,103.40753840721383,20.26952842513041,0.0,0.0,0.0,0.0,1094.4849554461728
t3612,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,216.9640472224826,20.26952842513041,0.0,0.0,0.0,0.0,1208.0414642614414
t3613,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,283.51021656926804,20.26952842513041,0.0,0.0,0.0,0.0,1274.587633608227
t3614,132.34957198372285,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,444.5433066145377,0.0,0.0,0.0,0.0,0.0,1386.3918765319795
t3615,95.28824915620207,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,561.0190498264296,0.0,0.0,0.0,0.0,0.0,1465.8062969163507
t3616,122.44022565563931,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,658.8894215121641,0.0,0.0,0.0,0.0,0.0,1590.8286451015224
t3617,111.96728095235342,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,738.9764806726585,0.0,0.0,0.0,0.0,0.0,1660.4427595587308
t3618,116.68364227309085,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,762.4934293770766,0.0,0.0,0.0,0.0,0.0,1688.6760695838864
t3619,128.80452967998932,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,656.8022830139641,0.0,0.0,0.0,0.0,0.0,1595.1058106276723
t3620,123.45874366744779,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,522.2244383568532,0.0,0.0,0.0,0.0,0.0,1455.18217995802
t3621,123.8664968368491,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,430.08307502047467,0.0,0.0,0.0,0.0,0.0,1363.4485697910427
t3622,132.40987486755992,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,286.1030018671881,0.0,0.0,0.0,0.0,0.0,1228.011874668467
t3623,64.35915377551105,141.68209914347634,420.34413693598384,71.61814676600974,69.1335936942828,93.1010829611545,0.0,0.0,0.0,0.0,0.0,860.2382132764183
t3624,0.0,141.68209914347634,228.95708438374524,21.38126137372541,39.209919559960376,0.0,0.0,0.0,0.0,0.0,0.0,431.23036446090737
t3625,0.0,135.4468477054865,348.2802359151977,40.08986507573515,23.226669860217314,0.0,0.0,0.0,0.0,0.0,0.0,547.0436185566366
t3626,0.0,135.4468477054865,156.641390763371,21.38126137372541,5.668684314053355,0.0,0.0,0.0,0.0,0.0,0.0,319.13818415663627
t3627,0.0,135.4468477054865,25.692823471150092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.1396711766366
t3628,0.0,132.46970592506682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.46970592506682
t3629,0.0,134.89205410506673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.89205410506673
t3630,0.0,135.4468477054865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4468477054865
t3631,0.0,135.4468477054865,0.20237492669182394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.64922263217832
t3632,0.0,135.4468477054865,147.60684602918306,52.90954306400001,18.1318294106483,0.0,0.0,0.0,0.0,0.0,0.0,354.09506620931785
t3633,14.24661,135.4468477054865,339.4896773332597,99.20539324500004,33.99718014496557,0.0,0.0,0.0,0.0,0.0,0.0,622.3857084287117
t3634,37.01658320773732,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,37.694100465655175,0.0,0.0,0.0,0.0,0.0,822.2228521040909
t3635,59.746330297372715,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,172.21792856055652,0.0,0.0,0.0,0.0,0.0,979.4764272886275
t3636,71.80907342574457,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,289.6119689017177,0.0,0.0,0.0,0.0,0.0,1108.9332107581606
t3637,83.35959851258389,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,375.30302781532293,0.0,0.0,0.0,0.0,0.0,1206.174794758605
t3638,92.56304100791932,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,433.86391490320835,0.0,0.0,0.0,0.0,0.0,1273.939124341826
t3639,109.1131836630285,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,493.4889449920381,0.0,0.0,0.0,0.0,0.0,1350.114297085765
t3640,121.00696759346073,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,553.6973785232551,0.0,0.0,0.0,0.0,0.0,1422.2165145474141
t3641,126.5619362985651,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,642.479479658285,0.0,0.0,0.0,0.0,0.0,1516.5535843875484
t3642,144.81249497935175,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,702.630589188239,0.0,0.0,0.0,0.0,0.0,1594.955252598289
t3643,126.42595812792132,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,686.4518052922593,0.0,0.0,0.0,0.0,0.0,1560.3899318508788
t3644,126.53069953806163,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,613.8419300841604,0.0,0.0,0.0,0.0,0.0,1487.8847980529204
t3645,132.3250843018512,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,605.3770218332426,0.0,0.0,0.0,0.0,0.0,1485.214274565792
t3646,123.01887280350223,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,515.8982773859384,0.0,0.0,0.0,0.0,0.0,1386.429318620139
t3647,64.32252847223403,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,277.07521738593863,0.0,0.0,0.0,0.0,0.0,1088.9099142888708
t3648,0.0,135.4468477054865,440.3414150080491,107.78620872852811,61.11228805457271,0.0,0.0,0.0,0.0,0.0,0.0,744.6867594966365
t3649,0.0,135.4468477054865,242.54950299281572,73.30563610376184,32.93116697457272,0.0,0.0,0.0,0.0,0.0,0.0,484.23315377663675
t3650,0.0,135.4468477054865,97.5765854476382,52.90954306400001,0.8276245195116718,0.0,0.0,0.0,0.0,0.0,0.0,286.7606007366364
t3651,0.0,135.4468477054865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4468477054865
t3652,0.0,135.4468477054865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4468477054865
t3653,0.0,135.4468477054865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4468477054865
t3654,0.0,135.4468477054865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4468477054865
t3655,0.0,135.4468477054865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4468477054865
t3656,0.0,135.4468477054865,9.67199628764725,52.90954306400001,19.779569548860305,0.0,0.0,0.0,0.0,0.0,0.0,217.8079566059941
t3657,0.0,135.4468477054865,221.36544416977426,61.4903585475281,37.08669290411307,0.0,0.0,0.0,0.0,0.0,0.0,455.38934332690195
t3658,6.8956026311595995,135.4468477054865,407.65508566059685,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,0.0,0.0,721.7214417144056
t3659,21.1422126311596,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,246.04854939192637,0.0,1014.7029304537842
t3660,21.755516625365857,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,554.4462682814225,0.0,1323.7139533374866
t3661,21.755516625365857,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,792.7936209887378,0.0,1562.0613060448018
t3662,14.748158371618423,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,925.2045792626583,0.0,1687.464906064975
t3663,7.875868438390703,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1042.2501892537073,0.0,1797.6382261227964
t3664,3.094509626737245,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1139.1709331695088,0.0,1889.7776112269444
t3665,3.094509626737245,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1313.3610047663267,0.0,2063.967682823762
t3666,28.19358914642632,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1415.3201507186052,0.0,2191.02590829573
t3667,49.749969236071564,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1400.5969784501876,0.0,2197.8591161169575
t3668,58.26719376230697,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1345.6661319881475,0.0,2151.4454941811528
t3669,64.32106097478237,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1333.9833778416044,0.0,2145.816607247085
t3670,73.67041980350218,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1177.729635903481,0.0,1998.9122241376815
t3671,8.273743128667245,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,566.213135903482,0.0,1321.9990474628476
t3672,0.0,135.4468477054865,368.3415833687947,99.20539324500004,60.3881166,0.0,0.0,0.0,0.0,28.96865724973798,0.0,692.3505981690191
t3673,0.0,135.4468477054865,170.9519043955888,52.90954306400001,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,391.5152906850753
t3674,0.0,135.4468477054865,12.07319923798488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.52004694347139
t3675,0.0,135.4468477054865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4468477054865
t3676,0.0,135.4468477054865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4468477054865
t3677,0.0,135.4468477054865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4468477054865
t3678,0.0,135.4468477054865,37.30841531777041,9.806646266889242,4.0566633012966,0.0,0.0,0.0,0.0,0.0,0.0,186.61857259144276
t3679,18.905029356014843,135.4468477054865,250.08302425904913,61.4903585475281,35.756575908634524,0.0,0.0,0.0,0.0,82.15431627550448,0.0,583.8361520522176
t3680,95.12184769735897,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,222.8998181477421,0.0,1065.5338342757993
t3681,131.37048325883455,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,470.59866031072113,0.0,1349.481312000254
t3682,144.26455891005762,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,614.3263439233538,0.0,1506.1030712641095
t3683,146.79546918413604,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,758.6827859067378,0.0,1652.9904235215722
t3684,141.22140184068854,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,844.793429691332,0.0,1733.526999962719
t3685,125.2222521216669,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,828.4101285905787,0.0,1701.1445491429438
t3686,121.41548549558973,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,786.477049269117,0.0,1655.404703195405
t3687,104.60819935393822,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,753.3095319711902,0.0,1605.4298997558267
t3688,84.4318221891184,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,838.0233345964648,0.0,1669.9673252162816
t3689,85.47904972398429,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,995.6114950771967,0.0,1828.602713231879
t3690,107.97040997552432,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1133.3992912880399,0.0,1988.8818696942626
t3691,122.93263486059571,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1077.6944171928867,0.0,1948.139220484181
t3692,136.82063315592518,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,955.8224738925586,0.0,1840.1552754791821
t3693,149.5171035377715,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,870.2050956745475,0.0,1767.2343676430173
t3694,158.80784280350224,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,664.0027159034812,0.0,1570.3227271376818
t3695,87.2803098035023,135.4468477054865,434.0817562156766,99.20539324500004,60.3881166,0.0,0.0,0.0,0.0,149.21565196030096,0.0,965.6180755299665
t3696,14.24661,135.4468477054865,243.82336546667662,52.90954306400001,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,478.63336175616314
t3697,0.0,135.4468477054865,30.15451955505899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.6013672605455
t3698,0.0,135.4468477054865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4468477054865
t3699,0.0,135.4468477054865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4468477054865
t3700,0.0,135.4468477054865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4468477054865
t3701,0.0,135.4468477054865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4468477054865
t3702,0.0,135.4468477054865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4468477054865
t3703,48.7027523533598,135.4468477054865,217.438160856,52.90954306400001,25.945189127851158,0.0,0.0,0.0,0.0,0.0,0.0,480.44249310669744
t3704,122.3041773198748,135.4468477054865,407.69655160499997,99.20539324500004,54.90903600686976,0.0,0.0,0.0,0.0,55.75444529959466,0.0,875.3164511818258
t3705,138.09888419306378,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,202.14316110077962,0.0,1087.7542137245416
t3706,136.8633030102447,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,274.25624827649347,0.0,1158.6317197174365
t3707,173.239129015493,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,292.88185548642497,0.0,1213.6331529326162
t3708,182.23383653093802,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,392.66215962514866,0.0,1322.408164586785
t3709,193.05754831111867,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,441.7692593964288,0.0,1382.3389761382457
t3710,212.96108832284494,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,540.978587256891,0.0,1501.4518440104343
t3711,200.54506618063496,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,651.0618460747121,0.0,1599.1190806860454
t3712,184.0933345632179,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,824.4185630648795,0.0,1756.0240660587956
t3713,185.5425966963018,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1016.1754657367388,0.0,1949.230230863739
t3714,189.17859863237834,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1146.9413748057204,0.0,2083.632141868797
t3715,179.17116266400728,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1102.0585112813712,0.0,2028.7418423760769
t3716,172.37461977325447,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,996.089295976263,0.0,1915.9760841802158
t3717,190.6450301111297,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,927.7183067314006,0.0,1865.8755052732286
t3718,185.9268088035022,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,697.0060359034816,0.0,1630.445013137682
t3719,91.08864547223386,135.4468477054865,439.57585804805205,107.7862087285281,63.93769698863452,0.0,0.0,0.0,0.0,133.5321177075211,0.0,971.3673746504562
t3720,0.0,135.4468477054865,249.31746729905205,61.49035854752809,35.756575908634524,0.0,0.0,0.0,0.0,0.0,0.0,482.0112494607012
t3721,0.0,135.4468477054865,36.43349307777375,9.806646266889233,4.0566633012966005,0.0,0.0,0.0,0.0,0.0,0.0,185.74365035144606
t3722,0.0,135.4468477054865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4468477054865
t3723,0.0,135.4468477054865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4468477054865
t3724,0.0,135.4468477054865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4468477054865
t3725,0.0,135.4468477054865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4468477054865
t3726,0.0,135.4468477054865,37.30841531777041,9.806646266889242,4.0566633012966,0.0,0.0,0.0,0.0,0.0,0.0,186.61857259144276
t3727,52.24964233243409,135.4468477054865,250.08302425904913,61.4903585475281,35.756575908634524,0.0,0.0,0.0,0.0,166.7756372242073,0.0,701.8020859773396
t3728,147.93324287175022,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,384.45863805180585,0.0,1279.9040493542543
t3729,214.0078252551275,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,735.7351493079241,0.0,1697.2551429937498
t3730,237.93119800492107,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,937.9051166233069,0.0,1923.3484830589264
t3731,253.66698850545157,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1047.0836186496158,0.0,2048.2627755857657
t3732,268.8625923910407,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1162.8850307962955,0.0,2179.2597916180343
t3733,281.50780632141687,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1346.0003453024274,0.0,2375.0203200545425
t3734,309.19947910203587,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1603.09256317796,0.0,2659.804210710694
t3735,296.68745952824804,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1783.7791155581785,0.0,2827.9787435171247
t3736,271.53105954914747,135.4468477054865,456.59914886008346,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,2008.4008801718587,0.0,3043.7018420037384
t3737,437.7657409482375,135.4468477054865,486.4453988600835,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,2008.4008801718587,0.0,3239.7827734028288
t3738,517.0747547363735,135.4468477054865,493.7092106667318,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,2008.4008801718587,0.0,3326.3555989976135
t3739,386.8315045631721,135.4468477054865,493.7092106667318,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,2008.4008801718587,0.0,3196.112348824412
t3740,281.5358778908304,135.4468477054865,472.47295700500155,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,2008.4008801718587,0.0,3069.5804684903396
t3741,249.79101852781844,135.4468477054865,442.62670700500155,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,2008.4008801718587,0.0,3007.989359127328
t3742,213.8018798035022,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1715.2472767573054,0.0,2676.561324991506
t3743,124.8335248035022,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,1165.5788959034817,0.0,2037.9245891376822
t3744,30.701059472233975,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,515.2224759034809,0.0,1293.4357038064131
t3745,0.0,135.4468477054865,440.3414150080491,107.78620872852811,63.93769698863452,0.0,0.0,0.0,0.0,31.421395903482214,0.0,778.9335643341806
t3746,0.0,135.4468477054865,334.44121017253343,58.46397799055939,33.99718014496557,0.0,0.0,0.0,0.0,0.0,0.0,562.349216013545
t3747,0.0,135.4468477054865,222.1680303784716,53.809684890469505,18.1318294106483,0.0,0.0,0.0,0.0,0.0,0.0,429.5563923850759
