Line,1,2,3,4,5,6,7,8,9,10,11,12
t3325,854.4793031757611,-107.92109286830794,-235.19893906059133,1210.9945555164559,3600.0,-2506.3474092480774,4132.116527901308,749.4464560439446,499.8464560439446,1532.770809737327,-1646.4243536933823,-300.0
t3326,807.1332884574737,-181.8699640375644,-205.48729156572972,1156.6054058654443,3600.0,-2593.7684904252683,4095.434674869705,582.3208592258657,322.52085922586565,1616.770809737327,-1932.3499505114614,-300.0
t3327,1130.1898429188836,145.25206847637605,107.22628212687118,1062.6200442556853,3600.0,-2392.963497625454,4052.6884179532444,693.6249203277907,427.8249203277907,2292.570809737327,-2510.7458894095366,300.0
t3328,1372.0228975518996,417.94872178668425,403.82579105750483,1066.232949707202,3600.0,-2111.4636017871057,3976.5169381342366,912.760821324292,635.760821324292,1791.0708097373272,-1794.409988413035,-300.0
t3329,1765.1433424154793,766.1868706978292,830.3754896865896,1126.6719849288347,3600.0,-1609.1747861363372,3860.9865701052454,1232.8099193832118,936.5099193832118,1900.5708097373272,-1632.3608903541158,-300.0
t3330,2095.3748810399065,1054.842325336638,1160.5867049956871,1233.9716655424934,3600.0,-1165.2601818454366,3741.9430042101044,1529.603919370776,1217.103919370776,1975.3708097373274,-1448.8668903665512,-300.0
t3331,2114.6182766115885,1042.3353745418763,1269.6074172235549,1337.25653571795,3600.0,-933.2966568094203,3700.41560302707,1740.3884117112734,1424.8884117112734,1992.5708097373272,-1261.2823980260532,-300.0
t3332,1830.8736194440971,745.6259490322786,1138.006115644729,1358.8007121420544,3600.0,-903.1201824409975,3666.5157647563806,1682.1713541029203,1367.4713541029203,2582.270809737327,-1910.9994556344059,300.0
t3333,1719.9298352062901,610.7252709295294,1100.6731394794633,1344.4820885966483,3600.0,-850.2000234995733,3672.056354522176,1693.6544664369062,1374.7544664369061,2027.6708097373275,-1366.0163433004213,-300.0
t3334,1577.3988704755347,513.3646355779924,861.4483111258492,1277.1104661395657,3600.0,-945.9786760346979,3701.8077360315547,1614.983734778286,1307.2837347782859,1906.6708097373275,-1292.4870749590414,-300.0
t3335,1420.2308872939454,453.1646869281103,386.9600258724003,1250.861688532309,3600.0,-1451.4252547676726,3793.591036076776,1292.7657813091034,1015.3657813091035,1657.1708097373275,-1296.1050284282244,-300.0
t3336,1604.6555481682992,715.2270968261333,11.19996497690613,1335.8188762259358,3600.0,-1785.155897528105,3905.4622179931666,1171.983657855776,924.4836578557761,1377.5708097373272,-1056.3871518815513,-300.0
t3337,1521.458752686673,663.9168564342366,-250.58705458053623,1360.8959522880732,3600.0,-2123.819887648904,3973.145518038388,974.6029677801985,752.8029677801985,1709.4708097373277,-1517.4678419571296,300.0
t3338,1350.0163537784147,556.6189542198547,-376.4868969852652,1322.9636852959588,3600.0,-2293.8636958602383,4003.667663111747,887.8359794236521,680.1359794236521,921.5708097373272,-770.034830313675,-300.0
t3339,875.5616138883855,86.9582557458165,-678.1659247818953,1226.3348370475603,3600.0,-2685.870444537007,4048.3622179931663,586.3917734561592,388.89177345615917,775.1708097373275,-902.0790362811683,-300.0
t3340,-84.87290026187111,-851.7662619368906,-1446.9879363659152,1227.0482583532912,3600.0,-3361.7501363599804,4055.4,-50.55013635998057,-244.35013635998058,715.770809737327,-1471.4209460973075,-300.0
t3341,-378.23065419387643,-1142.7969209385806,-1589.8232867436204,1172.765527761701,3600.0,-3555.528855882362,4013.0532540699423,-286.6982644217055,-480.8982644217055,740.8708097373274,-1735.469074159033,-300.0
t3342,-115.5436855605052,-901.4670296328793,-1152.8833040709815,1319.0352623884842,3600.0,-2961.385587737894,3974.6065445065324,225.59829415935246,11.798294159352452,1577.1708097373275,-2099.2725155779754,300.0
t3343,922.2221558738739,49.386194286184036,-78.15214016441041,1404.5666503875198,3600.0,-1747.6713819450417,3664.012539326385,1032.1785556327757,784.6785556327757,1505.3708097373274,-1324.192254104552,-300.0
t3344,1360.415916466287,454.5983459696595,696.4696462689103,1465.6773934624546,3600.0,-1019.1907181703236,3804.7573084902347,1824.4665903199111,1550.766590319911,2142.070809737327,-1279.104219417416,-300.0
t3345,2048.192475132604,1126.9191418346268,1275.4880425688573,1454.607630761744,3600.0,-540.5800135544528,3799.6801371294987,2251.700123575046,1971.4001235750459,2709.6708097373275,-1461.4706861622817,-300.0
t3346,2186.715963724568,1261.1587115840325,1548.1566434312422,1703.2365181380878,3600.0,18.990141155134552,3856.358823989003,2846.585669973448,2557.285669973448,3148.770809737327,-1354.2851397638792,-300.0
t3347,2178.3380624769725,1234.749964317716,1582.1070187704718,1757.0704546617133,3600.0,132.43649173197696,3835.6748042632425,3249.1721726758956,2958.7721726758955,3949.1708097373275,-1788.0986370614319,300.0
t3348,2211.664943189519,1234.9802248720391,1650.4866743657149,1816.6676743855905,3600.0,296.43916059135154,3795.164837085878,3679.5048358727277,3375.1048358727276,3565.570809737327,-1014.6659738645994,-300.0
t3349,2263.7406357812247,1292.4016674595905,1731.9290211205164,1872.3949175242024,3600.0,436.4884368588321,3768.8681501605734,3938.922607457958,3612.922607457958,3697.3708097373274,-941.3482022793692,-300.0
t3350,2279.2845198320006,1320.4381454823758,1784.8481127792375,1899.5222556881608,3600.0,511.27262944261247,3778.7622143201984,4068.313781128367,3733.4137811283667,3803.3708097373274,-942.6570286089604,-300.0
t3351,2310.7650100256064,1387.9929008942565,1880.1927262561674,1906.731860062479,3600.0,632.821237349265,3756.027567714855,4018.557734527495,3673.257734527495,3866.570809737327,-1073.1130752098325,-300.0
t3352,2319.599831748247,1407.7742497756785,1914.432798503129,1880.3668392173822,3600.0,690.9562826844144,3731.8546834425324,4188.619422060313,3829.419422060313,4571.870809737327,-1634.151387677014,300.0
t3353,2335.5517472335328,1429.751231047066,1963.1678940954525,1877.0224572050033,3600.0,730.3321776557555,3690.2718084248336,4384.671063970894,4018.2710639708935,4066.1708097373275,-972.8997457664341,-300.0
t3354,2338.1779759114283,1439.1111413967978,1999.8930111933357,1904.2224572050036,3600.0,799.6853268566731,3640.7157854011134,4403.631573917402,4043.4315739174026,4046.770809737327,-903.739235819924,-300.0
t3355,2337.1144468151524,1442.7685083012202,2054.2323868997723,1880.1156154645491,3600.0,849.8412611647573,3641.8074083986767,4160.553083453805,3793.8530834538046,3767.270809737327,-861.9177262835224,-300.0
t3356,2351.088211826983,1464.1745036308193,2113.8197412618897,1874.0224572050035,3600.0,940.6848787719821,3664.8842562190666,3839.7645097652644,3478.6645097652645,3538.770809737327,-930.1062999720625,-300.0
t3357,2348.793177213494,1460.1825603996162,2103.7915993602564,1875.0851298677208,3600.0,917.459910841867,3666.68361822707,3670.3292111344917,3301.8292111344917,3922.4708097373277,-1488.5415986028356,300.0
t3358,1906.4051819980027,1053.9107810697274,1765.5310998762122,1821.206673005666,3600.0,569.228475441285,3738.6,3128.528475441285,2783.028475441285,3031.3708097373274,-1082.9423342960426,-300.0
t3359,1709.9931718287455,884.0623520648332,1159.7988774229577,1620.2012410475038,3600.0,-259.5424170629233,3866.9,2557.1349203277914,2258.1349203277914,2586.8708097373274,-1092.6358894095363,-300.0
t3360,1581.3282282629502,775.2201896287849,535.1775330863748,1434.4217470095737,3600.0,-1086.9861125329817,3975.9766270349714,1973.6678518927042,1712.2678518927041,2054.8708097373274,-1029.7029578446231,-300.0
t3361,1210.7550099622451,440.78791266067833,154.21732495770107,1404.2989020723423,3600.0,-1478.0770743809421,4051.776627034971,1758.2768900447436,1526.8768900447435,1504.4708097373277,-586.5939196925842,-300.0
t3362,1797.6679621822577,1048.23531476982,621.3163155190716,1338.1310405321613,3600.0,-1061.1819266268856,4088.5766270349714,2273.2493751895145,2061.4493751895143,1743.770809737327,-238.32143454781252,300.0
t3363,1393.781745616403,624.5951577670556,180.9940724358322,1375.8153907340018,3600.0,-1453.5502462666782,4103.607736031555,1940.8574897648768,1739.257489764877,889.0708097373272,329.8866800275498,-300.0
t3364,1080.0057202574455,341.6754698475327,-80.2924127490659,1375.3895182866902,3600.0,-1718.5653656642248,4117.945518038388,1710.157489764878,1518.857489764878,746.4708097373277,276.48668002754994,-300.0
t3365,1274.6101552757132,527.5810176598866,34.0291501479117,1340.2570292157486,3600.0,-1677.2504437733098,4049.035326223495,1682.4395572316141,1490.6395572316142,679.270809737327,302.6687474942871,-300.0
t3366,1705.35325248976,905.1603331572699,279.6653690011697,1358.945433605227,3600.0,-1430.3902916703814,4048.347781435259,1894.6574897648775,1681.3574897648775,842.6708097373275,318.18668002754976,-300.0
t3367,1603.0182577843475,740.9469762450378,-29.737280476968465,1340.2594062952205,3600.0,-1820.914978480202,3937.772570075546,1326.1349289860582,1091.1349289860582,1858.270809737327,-1338.535880751269,300.0
t3368,1437.5790184686025,590.3045435742548,-170.99011099861434,1489.3346517296732,3600.0,-1793.7274381010861,3896.440674675019,1255.567911355362,1006.267911355362,1750.8708097373274,-1363.7028983819655,-300.0
t3369,1402.7917917755503,558.9703468043476,-203.96979743611251,1612.030864954187,3600.0,-1690.958090159756,3934.603062597772,1391.2449724380158,1137.3449724380157,2069.4708097373277,-1574.225837299312,-300.0
t3370,1479.4477365781854,630.7682600555954,-127.24185768050216,1636.6185317237405,3600.0,-1598.5781903631687,3993.5141245169007,1549.8132715444463,1291.9132715444462,2236.070809737327,-1607.4575381928812,-300.0
t3371,1430.361882047403,564.6489946005115,-211.49783053817896,1648.4853075072294,3600.0,-1671.422455171526,3983.478751111894,1471.2336333310823,1213.4336333310823,2298.9708097373277,-1754.7371764062455,-300.0
t3372,1354.3300450142297,511.7352210752558,-219.46551230003206,1660.8180860435498,3600.0,-1623.6736322785562,4019.4451292546105,1553.2035091481978,1295.9035091481978,2965.9708097373277,-2335.06730058913,300.0
t3373,1470.5398894777509,618.414494216905,-46.75060931332018,1634.2304120602514,3600.0,-1449.305797602395,4038.720923456871,1742.6151258544758,1484.5151258544756,2410.270809737327,-1587.7556838828514,-300.0
t3374,1461.9465818705312,591.3695091450927,329.7154798729205,1642.6943769524685,3600.0,-1047.5026465654028,4050.23292179222,2138.2302752268174,1883.8302752268173,2484.270809737327,-1267.3405345105098,-300.0
t3375,1330.5008268561332,462.7332224389055,575.4632404416129,1668.6934874954031,3600.0,-761.0689898796045,3990.3737651733763,2373.123474419488,2105.523474419488,2515.270809737327,-1092.047335317839,-300.0
t3376,1369.4670129945903,542.0338711161074,642.8842916917063,1678.496512184014,3600.0,-681.0975825924784,4031.325931370901,2460.4283487784223,2177.9283487784223,2607.4708097373277,-1135.1424609589053,-300.0
t3377,1087.453091141935,251.68789510070678,884.5755156254606,1668.2846879101196,3600.0,-463.43039351036896,3977.411894964017,2589.881501453648,2297.081501453648,3289.770809737327,-1712.5893082836792,300.0
t3378,1414.7510463039207,568.7487881653922,1121.3238198597567,1637.4225840713927,3600.0,-283.78387035991545,3904.34277036845,2655.6589000085346,2354.958900008535,2687.270809737327,-1054.011909728792,-300.0
t3379,1469.600058387964,599.6896772724638,1016.0903245845514,1649.4089214216012,3600.0,-437.45004619920473,3832.5855451115553,2428.7354989123505,2119.6354989123506,2443.1708097373275,-1034.6353108249768,-300.0
t3380,1573.4946525044306,674.0304468746541,770.0967273280678,1627.1026264246127,3600.0,-755.7476053326059,3755.3896544300874,2034.2420490974814,1733.1420490974815,2233.770809737327,-1189.6287606398455,-300.0
t3381,1638.2848246779358,753.8847221662464,767.6718803130932,1594.830900606152,3600.0,-870.0532453874857,3758.867510122229,1911.8142647347431,1613.614264734743,2095.770809737327,-1156.856545002584,-300.0
t3382,1437.969762591792,569.2436496097398,314.00767381551736,1548.2724727065277,3600.0,-1372.65019396851,3800.2,1473.5498060314899,1186.24980603149,2497.8708097373274,-1962.5210037058378,300.0
t3383,1309.286626149178,512.4424720098096,-257.38782975131585,1425.6041122708943,3600.0,-2270.5876688663407,3899.0766270349714,763.5662955593452,507.06629555934524,1552.6708097373275,-1639.8045141779821,-300.0
t3384,1245.4401694710327,459.7990629762496,-387.918427797502,1137.404217662272,3600.0,-2722.58932961652,3968.2731698096495,472.7158523652731,238.9158523652731,1140.0708097373272,-1442.154957372054,-300.0
t3385,840.8944026141103,104.00271001549117,-780.4596144653533,1090.7083551056555,3600.0,-3142.639777598628,4073.3,225.06022240137236,11.760222401372346,779.1708097373275,-1267.6105873359552,-300.0
t3386,496.3127741393332,-236.5632184850748,-1194.2022461173199,1046.6906664803473,3600.0,-3640.6648026272114,4104.0644473268185,-205.7003553003924,-403.8003553003924,540.8708097373274,-1417.2711650377198,-300.0
t3387,118.24233954938757,-632.8683504738767,-1448.5776938821623,1013.2098629591392,3600.0,-3988.39837291614,4124.5,-515.2210355254256,-709.7210355254256,1000.0708097373272,-2161.7918452627528,300.0
t3388,-165.7971688414434,-913.7336035312183,-1480.0963133608009,1062.7508331025326,3600.0,-3958.7616775832003,3949.0648427293727,-668.9047618209665,-857.4047618209665,323.17080973732755,-1622.7755715582944,-300.0
t3389,-633.4603758752846,-1379.658068318162,-1548.344756966658,1031.122318844043,3600.0,-4084.6973689315355,4062.2599619384987,-679.8374069930369,-870.2374069930369,335.17080973732755,-1649.6082167303643,-300.0
t3390,-499.13109031175844,-1291.8312580956629,-1217.0133293238043,1208.96390885711,3600.0,-3514.7696570250755,4039.954009531063,-170.3156474940124,-374.0156474940124,511.87080973732736,-1356.0864572313399,-300.0
t3391,939.4883401012611,144.36737377213387,138.99909871376485,1193.820309676207,3600.0,-2360.9600303614943,3937.8548240067953,806.4947936453009,571.0947936453009,1007.0708097373272,-965.2760160920266,-300.0
t3392,2076.1146401576475,1245.3586808618973,1121.584993254592,1258.594893384453,3600.0,-1423.6586503681374,4321.853503847595,2096.8728769369945,1840.6728769369945,2173.4708097373277,-923.0979328003328,300.0
t3393,1968.829077842845,1116.9027438498244,993.9598967137904,1291.0224988697128,3475.6342100523843,-1324.2707784790841,4600.0,2719.219637991975,2455.319637991975,1994.0708097373272,-158.4511717453522,-300.0
t3394,1957.2181262865984,1100.545988193031,998.2841822445537,1354.360049379231,3549.8282462664256,-1282.7281258731268,4600.0,2987.311355800431,2729.011355800431,2236.3708097373274,-146.15945393689663,-300.0
t3395,1967.0663464295872,1091.5310810201036,957.39582517134,1389.6784474593665,3236.236000521438,-988.9211964576002,4600.0,3615.7147188307667,3353.114718830767,2335.070809737327,364.44390909343997,-300.0
t3396,2025.896409703243,1144.2437887698231,1006.8429891997805,1381.6659583711057,2922.2997131329344,-653.8824593454248,4600.0,4520.957731498924,4256.557731498924,2428.9708097373277,1165.386921761596,-300.0
t3397,2095.4476247689563,1217.0377681789287,1101.5678839839127,1353.1425214047022,2927.78980293794,-621.8122295969213,4600.0,4902.762656528112,4634.462656528111,3087.070809737327,878.9918467907846,300.0
t3398,2114.691546422249,1218.6467523797892,1127.402434654365,1294.7575406652452,2565.8932213993025,-317.7957090136506,4600.0,5139.224675772881,4869.224675772881,2549.570809737327,1642.7538660355535,-300.0
t3399,2117.485039265473,1213.6211091971377,1122.5856291048085,1279.8578791683533,2363.9903041255166,-145.7203847865319,4600.0,5278.7,5000.0,2579.546133964447,1729.5538660355533,-300.0
t3400,2116.434260096124,1208.4796163789829,1112.0186171880873,1267.857548236521,2322.1638550232883,-122.92038478653126,4600.0,5280.6,5000.0,2449.3327159660103,1841.8672840339893,-300.0
t3401,2128.3230482478716,1228.4688579221643,1154.5200840916839,1231.3509314056573,1633.413333921687,558.2323582245215,4600.0,5224.897033172906,4936.597033172906,2767.9708097373277,1447.826223435578,-300.0
t3402,2188.259268372695,1304.2248449543345,1287.9125317571381,1252.145818669607,2781.7729197849035,-425.7012578850963,4600.0,4170.355042481911,3873.9550424819113,3373.9708097373277,-225.41576725541609,300.0
t3403,2249.4272338242517,1362.2868460224254,1439.7760783775436,1279.9188714070199,3326.3539036924294,-797.1221664823461,4600.0,3817.742508466038,3517.5425084660383,2547.3708097373274,250.9716987287111,-300.0
t3404,2279.897569964347,1389.132067782162,1635.3932756229235,1298.3997457707644,3429.1010950320197,-644.1928953271681,4600.0,3634.910757687357,3337.010757687357,2339.4708097373277,296.13994795002895,-300.0
t3405,2270.142140612637,1369.1916691622937,1734.4836208925565,1587.3725694161503,3600.0,-126.21361715624994,4099.434534556531,3283.931934870825,2983.831934870825,2200.3708097373274,87.2611251334979,-300.0
t3406,2033.2275638680412,1160.783325171191,1644.8612532389689,1559.7175686203793,3600.0,-71.07195309236431,3769.0,2700.80538429835,2406.80538429835,1994.0708097373272,-253.0654254389774,-300.0
t3407,1694.9667269171994,890.025811206534,1002.5622617204617,1508.156436527456,3600.0,-769.7275498980975,3864.6766270349713,2190.726414527588,1924.726414527588,2256.070809737327,-948.3443952097391,300.0
t3408,1644.1660327954346,862.2944853031636,716.7384024759843,1297.8775961642614,3600.0,-1335.9535028564878,3966.9766270349714,1821.200461569198,1583.000461569198,1263.0708097373272,-246.7703481681292,-300.0
t3409,1575.0872920929353,799.9718327868032,499.27263376463816,1080.4735684358789,3600.0,-1857.8489301059972,4029.876627034971,1426.3050343196883,1206.7050343196884,906.3708097373274,-225.2657754176389,-300.0
t3410,1611.4895621246765,819.3063629662049,509.9649933361735,916.737851389282,3600.0,-1984.6593608221099,4057.569954024721,1352.5253288447577,1145.2253288447578,669.1708097373275,-23.345480892569782,-300.0
t3411,824.5096189742478,67.34615134881437,41.71250786990822,996.599760932154,3600.0,-2313.8783693074183,4067.8365541151643,1063.6581848077458,865.3581848077458,522.6708097373275,-134.51262492958176,-300.0
t3412,638.6538685723299,-77.26172220419855,-34.946119844251825,973.7109160333473,3600.0,-2453.197659770035,4102.9,970.0023402299648,775.4023402299648,1049.270809737327,-738.3684695073621,300.0
t3413,323.7163159998832,-329.6830511646512,-284.1033618788529,1175.2554976849547,3600.0,-2553.5724528690293,4084.7,843.1275471309705,646.7275471309705,459.4708097373277,-281.04326260635725,-300.0
t3414,530.9451595689379,-158.32396032882104,-164.77402548923862,1293.1652229478616,3600.0,-2361.852174714779,3875.9127106592414,784.2605359444624,573.6605359444624,661.0708097373272,-580.3102737928648,-300.0
t3415,474.73115954559853,-299.917741530169,120.34990629362721,1346.5326246448126,3600.0,-2089.3233401994175,3940.9385166060065,1050.515176406589,809.1151764065891,1153.770809737327,-894.455633330738,-300.0
t3416,1879.2121571940465,985.6233209793567,1239.628440336878,1269.1304539235705,3600.0,-1305.0388406691857,4057.644377314449,1887.905536645263,1623.505536645263,1711.1708097373275,-706.7652730920645,-300.0
t3417,1957.9590342334398,1058.1988090755842,1110.6697699896679,1342.7737641796725,3600.0,-1353.0710971046249,4207.713340801383,1966.4422436967584,1695.6422436967584,2654.6708097373275,-1604.9285660405694,300.0
t3418,1962.7761880280786,1034.6935136526808,972.8665215450853,1323.6647858849276,3600.0,-1513.3953623606865,4212.730973863709,1787.535611503022,1518.335611503022,2233.6708097373275,-1372.6351982343058,-300.0
t3419,2026.020831360886,1064.3537465226161,1079.3345179310365,1305.8123401940966,3600.0,-1429.489326593256,4194.468310163034,1839.5789835697785,1568.7789835697786,2344.3708097373274,-1448.391826167549,-300.0
t3420,2084.2587461957382,1097.0922482964108,1242.6174156861432,1253.676837163008,3600.0,-1295.0292435073954,4093.196232841438,1849.3669893340425,1580.0669893340425,2395.570809737327,-1492.7038204032847,-300.0
t3421,1933.0601193842263,947.6433752077482,1149.5672596828401,1316.8331918457104,3600.0,-1262.325633381053,4052.6263314945145,1845.5006981134616,1572.4006981134617,2421.9708097373277,-1563.3701116238658,-300.0
t3422,2110.6542728232034,1134.8677928696413,1193.9747611853631,1399.9834723435854,3600.0,-1136.2333812693573,3929.1027361173565,1835.6693548479993,1561.1693548479993,3107.6708097373275,-2261.5014548893287,300.0
t3423,2189.598149344445,1220.4112370442922,1381.8215403247505,1422.8818523143595,3600.0,-950.7525927392103,3933.8617812829116,1963.9091885437015,1680.6091885437015,2614.770809737327,-1648.961621193626,-300.0
t3424,2192.6406283346896,1220.8597598218623,1561.694094565515,1510.6049966123096,3600.0,-504.06904712297705,3769.288706870587,2213.0196597476092,1926.6196597476091,2786.4708097373277,-1585.7511499897187,-300.0
t3425,2077.5480360096713,1133.2365834265602,1570.7822096641971,1580.8357805467645,3600.0,-281.6051195225914,3771.1300398503813,2441.12492032779,2155.02492032779,2851.270809737327,-1423.6458894095372,-300.0
t3426,1820.3147347127792,866.1846946773612,1375.8258501212263,1627.4121278734563,3600.0,-299.01742480564917,3725.44234513344,2383.724920327791,2087.924920327791,2803.6708097373275,-1444.9458894095364,-300.0
t3427,1539.0850147321303,555.2353773750731,1099.2731242416048,1667.1047420968648,3600.0,-511.0579243726529,3718.7055073097285,2153.5249203277904,1845.3249203277903,3147.270809737327,-2023.5458894095368,300.0
t3428,1469.8131496295725,417.55446877042846,910.8750094346246,1663.7709864473218,3600.0,-711.2262170438776,3697.3417878088107,1919.224920327791,1608.724920327791,2349.9708097373277,-1447.8458894095365,-300.0
t3429,1322.7395022906571,327.35616442483126,867.24335867483,1651.3838877923988,3600.0,-778.0894259041847,3673.614346231975,1804.7249203277902,1495.32492032779,2230.770809737327,-1438.5458894095368,-300.0
t3430,852.556227308687,-125.62645218964735,480.41040254017776,1670.6943086327178,3600.0,-1112.1750796722088,3736.4,1562.2249203277913,1254.5249203277913,2086.6708097373275,-1516.9458894095364,-300.0
t3431,-137.37907130146857,-1019.7095074111655,-320.4829616191812,1689.9089866609831,3600.0,-1830.9750796722096,3836.9,1022.0249203277904,738.0249203277904,1803.0708097373272,-1704.5458894095368,-300.0
t3432,-318.13503656150414,-1149.2836781709207,-983.1953937081743,1566.8082371594242,3600.0,-2577.438117064516,3922.1766270349713,454.6158473611699,191.61584736116993,2079.6708097373275,-2482.1549623761575,300.0
t3433,-296.27991870547197,-1124.3310178705442,-1306.2916948927264,1482.1018282080822,3600.0,-2966.569171330609,3981.876627034971,187.48479309507638,-51.81520690492363,1158.0708097373272,-1761.7860166422508,-300.0
t3434,-440.88244947374255,-1236.2660497948702,-1675.9862107395138,1395.7012573552233,3600.0,-3421.169171330609,4027.876627034971,-174.71520690492343,-399.4152069049234,929.5708097373272,-1850.1860166422507,-300.0
t3435,-562.6452903794413,-1333.1059498445877,-1710.1399650839921,1390.4026016136836,3600.0,-3431.0251962065945,3881.185745605587,-302.8621132102933,-521.7621132102933,783.9708097373277,-1809.532922947621,-300.0
t3436,-476.3554638381854,-1235.282257309789,-1126.2100293165563,1073.5960654382238,3600.0,-3308.2649670136398,4078.9,54.812370377074785,-160.58762962292522,714.8708097373274,-1366.1584393602527,-300.0
t3437,-480.90064860378016,-1203.8566362025174,-633.9430482314606,1428.4366502684547,3600.0,-2348.9077226579757,3830.9558931116244,746.1736782543719,528.6736782543719,1302.270809737327,-1262.597131482955,300.0
t3438,-552.9544016069256,-1273.5654789148682,-360.9150237868466,1517.6618421295218,3600.0,-2012.7487401293038,3922.6010774620536,1177.5523373327496,954.8523373327496,861.9708097373277,-411.4184724045781,-300.0
t3439,-117.64276792306191,-906.7109944825054,-111.06051345941819,1634.910320127856,3600.0,-1689.67475296265,3939.2752507868768,1458.4004978242265,1220.2004978242264,1348.1708097373275,-683.1703119131012,-300.0
t3440,451.2641490067808,-408.83016445640476,265.5523484674534,1550.5735281645746,3600.0,-1509.6411842581565,3880.6612352138627,1511.0200509557062,1257.9200509557063,1871.0708097373272,-1223.8507587816207,-300.0
t3441,889.9494977806626,-8.886680599141073,574.2520519010063,1486.3080707071758,3600.0,-1383.8888292175884,3876.2702101121045,1589.5813808945159,1317.0813808945159,2268.770809737327,-1598.5894288428112,-300.0
t3442,1369.9268428047917,436.38167265857646,974.3039806717279,1432.7843684447762,3600.0,-1102.5764795580308,3873.020785578752,1841.1443060207212,1560.6443060207212,3101.070809737327,-2212.526503716606,300.0
t3443,1577.28679396075,655.7308807615417,1136.9381754916494,1421.7193974462618,3600.0,-970.5282870240017,3894.1824558456333,1972.3541688216314,1684.2541688216315,2590.070809737327,-1595.6166409156958,-300.0
t3444,1772.318368738783,882.9634563932169,1329.4161333707589,1447.2736689266228,3600.0,-753.2758496557271,3902.6944844023014,2172.3186347465744,1875.5186347465742,2672.570809737327,-1498.452174990753,-300.0
t3445,1885.4492280343766,1004.5869106535357,1444.6933779711462,1470.3615377788879,3600.0,-599.2159865491712,3888.177234022199,2304.1612474730277,2007.1612474730277,2717.270809737327,-1414.9095622642994,-300.0
t3446,1997.5421856040416,1120.1777415428637,1549.4141422509797,1456.8572197799215,3600.0,-482.6550316111916,3884.552303377826,2407.8972717666343,2114.3972717666343,2732.4708097373277,-1328.5735379706935,-300.0
t3447,1879.0373379637879,1018.0785206950777,1496.522148904957,1431.9695628714173,3600.0,-537.2844207345302,3859.9242200961417,2328.2397993616114,2034.7397993616114,3308.4708097373277,-1987.0310103757165,300.0
t3448,1855.1240426055292,1011.8526426956098,1488.310667119748,1480.1980455319363,3600.0,-491.9218981123536,3846.8871361956,2354.9652380832463,2055.665238083246,2719.270809737327,-1386.005571654081,-300.0
t3449,1957.0573405391674,1117.2250973207301,1525.0171229142575,1512.2945727876963,3600.0,-464.047115880373,3837.3319591341105,2421.8847432576326,2121.9847432576325,2726.070809737327,-1329.6860664796945,-300.0
t3450,1971.8319301743832,1121.2374236325177,1375.1865263256175,1435.895502416316,3600.0,-787.0703132430517,3800.5400944625053,2514.3656766242125,2211.4656766242124,2667.9708097373277,-1169.2051331131152,-300.0
t3451,1978.6630695225658,1131.525684890969,1276.6988539424246,1372.3030660767474,3600.0,-1016.6546073244015,3775.6592604413668,2705.818770250828,2401.418770250828,2411.770809737327,-709.5520394864989,-300.0
t3452,1998.7070312341843,1157.6693976223935,1157.875348262169,1337.2649503249938,3600.0,-1233.4129622586236,3768.226419355025,2808.6998181039885,2515.9998181039887,2807.9708097373277,-979.3709916333391,300.0
t3453,1988.8955843655738,1146.7080335785306,1101.5892831678261,1285.2791836227582,3600.0,-1496.2627132210189,3770.667649570816,2608.722701151271,2316.122701151271,2042.9708097373277,-398.9481085860566,-300.0
t3454,1831.2892086338288,992.578949894513,993.5666353869028,1309.0465236761856,3600.0,-1597.6581056240693,3812.8,2052.3837098627037,1768.5837098627035,1851.770809737327,-736.2870998746234,-300.0
t3455,1881.3939061300175,1106.193874964391,1220.1974583562878,1353.4752931277083,3600.0,-1319.6987652865455,3887.8,2171.2881339263604,1909.4881339263602,1562.1708097373275,-265.58267581096743,-300.0
t3456,2053.252010677201,1351.0317985346105,1557.321728072854,1351.846637824902,3600.0,-907.2981896830916,3965.4,2544.220556405755,2301.720556405755,1242.9708097373277,493.74974666842695,-300.0
t3457,2240.105858605661,1600.0,1875.3860916236333,1349.3369185852537,3600.0,-486.3000834232125,4039.1,3114.818662665634,2890.718662665634,1520.770809737327,848.9478529283069,300.0
t3458,2239.851774668541,1600.0,1932.6028999143255,1375.3128484068352,3600.0,-392.61803288404803,4077.2,3379.3394725872477,3167.7394725872477,695.1708097373275,1976.4686628499203,-300.0
t3459,2119.9198712271445,1532.3474604424762,1950.0712771942362,1414.9511582337086,3600.0,-325.5664364626391,4104.8,3188.835002831589,2982.635002831589,527.270809737327,1977.864193094262,-300.0
t3460,1922.1847152126566,1339.470914202931,1849.424629421725,1399.9634454639315,3600.0,-427.47227922718,4114.1,3007.7277207728202,2810.7277207728202,421.67080973732755,1926.0569110354927,-300.0
t3461,1830.3748565447186,1238.3289679248364,1695.2074097830027,1393.0424152950288,3600.0,-559.5973512677338,4111.5,2878.2026487322664,2685.7026487322664,365.27080973732745,1866.2318389949392,-300.0
t3462,1742.2863735351716,1152.4353468717716,1621.62209582898,1355.4843714322747,3600.0,-675.5591632778246,4110.617459151387,2756.0582958735627,2561.4582958735627,951.4708097373273,1156.7874861362357,300.0
