Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,InternalCombustion_MethaneBio_A_Existing,SteamTurbine_NaturalGas_A_Existing,SteamTurbine_Refuse_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,InternalCombustion_MethaneBio_B_Existing,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,InternalCombustion_MethaneBio_C_Existing,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,InternalCombustion_MethaneBio_D_Existing,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,InternalCombustion_MethaneBio_E_Existing,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,InternalCombustion_MethaneBio_F_Existing,SteamTurbine_Refuse_F_Existing,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_Kerosene_G_Existing,CombustionTurbine_Kerosene_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,SteamTurbine_Refuse_G_Existing,JetEngine_nan_G_Existing,SteamTurbine_Refuse_H_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,JetEngine_nan_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_Kerosene_K_Existing,CombustionTurbine_Kerosene_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing,SteamTurbine_Refuse_K_Existing,JetEngine_nan_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
t5682,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,903.0751897923016,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,22382.954043564197
t5683,440.4,76.82922897314857,17.707643756791263,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,903.0751897923016,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,22400.66168732099
t5684,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,903.0751897923016,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,22382.954043564197
t5685,440.4,76.82922897314857,35.95542219129622,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,903.0751897923016,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,22418.909465755496
t5686,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,903.0751897923016,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,22382.954043564197
t5687,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.00000000000003,0.0,11.2,2087.523395909277,0.0,15.2,14.4,298.4438029393683,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,20217.84605262054
t5688,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,344.26233168521924,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.70000000000005,0.0,6.4,236.00000000000003,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17828.082945793183
t5689,428.8279592362923,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,344.26233168521924,13.2,0.0,1542.836857815726,0.0,42.9,0.0,0.0,266.17247785824543,0.0,6.4,124.99111574378938,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17533.511356447234
t5690,428.8279592362923,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,344.26233168521924,13.2,0.0,217.70034637007913,0.0,42.9,0.0,0.0,266.17247785824543,0.0,6.4,70.3672463675055,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16153.750975625304
t5691,380.2801634936787,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,219.0452584464844,13.2,0.0,48.8786405213425,0.0,42.9,0.0,0.0,22.575072886220227,0.0,6.4,70.3672463675055,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15567.566995823196
t5692,380.2801634936787,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,197.05977712254327,13.2,0.0,48.8786405213425,0.0,42.9,0.0,0.0,22.575072886220227,0.0,6.4,70.3672463675055,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15545.581514499254
t5693,391.85220425738623,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,197.05977712254327,13.2,0.0,99.34178270561652,0.0,42.9,0.0,0.0,144.10259502797487,0.0,6.4,181.37613062371614,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15840.153103845201
t5694,391.85220425738623,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,197.05977712254327,13.2,0.0,1178.7040828124366,0.0,42.9,0.0,0.0,144.10259502797487,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16974.139273328306
t5695,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,326.07275833999046,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17809.893372447954
t5696,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,274.7965991984279,0.0,15.2,14.4,1177.4577626957796,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19284.1332156661
t5697,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,2107.644364801829,0.0,15.2,14.4,1177.4577626957796,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,21116.980981269506
t5698,440.4,76.82922897314857,0.0,0.0,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,2107.644364801829,0.0,15.2,14.4,1177.4577626957796,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,21170.680981269506
t5699,440.4,76.82922897314857,47.3,21.085526767764883,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,2431.6528025967523,0.0,15.2,14.4,1177.4577626957796,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,21563.07494583219
t5700,440.4,76.82922897314857,47.3,98.9066950744431,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3052.860974679571,0.0,15.2,14.4,1177.4577626957796,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,22262.10428622169
t5701,440.4,76.82922897314857,47.3,135.58254238129143,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3052.860974679571,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,22643.37339920742
t5702,440.4,76.82922897314857,47.3,243.82890992880746,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,23346.75879207536
t5703,440.4,76.82922897314857,47.3,318.4523515497418,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,23421.3822336963
t5704,440.4,76.82922897314857,47.3,342.5081161574816,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,26.26743214153605,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,23471.705430445574
t5705,440.4,76.82922897314857,47.3,384.1631887269093,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,502.6829528753539,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,23989.77602374882
t5706,440.4,76.82922897314857,47.3,403.2867355541638,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,475.63886730379335,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,23981.85548500451
t5707,440.4,76.82922897314857,47.3,403.2867355541638,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3648.0,0.0,15.2,14.4,1279.672291205245,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,23263.837880531304
t5708,440.4,76.82922897314857,47.3,403.2867355541638,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3217.8681812144814,0.0,15.2,14.4,1279.672291205245,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,22833.706061745783
t5709,440.4,76.82922897314857,47.3,294.5145116712044,28.0,53.7,50.0,134.3,348.05823966393154,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3217.8681812144814,0.0,15.2,14.4,1279.672291205245,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,22724.933837862824
t5710,440.4,76.82922897314857,47.3,294.5145116712044,28.0,53.7,50.0,134.3,348.05823966393154,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3217.8681812144814,0.0,15.2,14.4,1279.672291205245,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,22724.933837862824
t5711,440.4,76.82922897314857,0.0,0.0,28.0,20.817634878676472,50.0,134.3,348.05823966393154,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,2216.178,0.0,15.2,14.4,1279.672291205245,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,21348.546779855817
t5712,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.05823966393154,13.2,0.0,1593.2999999999997,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,269.7135173642505,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18101.592371136147
t5713,440.4,69.94259930630008,0.0,0.0,28.0,0.0,50.0,107.31015503102373,348.05823966393154,13.2,0.0,1160.4495751743666,0.0,42.9,0.0,0.0,364.4883508442999,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17341.940305154734
t5714,440.4,69.94259930630008,0.0,0.0,28.0,0.0,50.0,107.31015503102373,348.05823966393154,13.2,0.0,599.5395038203118,0.0,42.9,0.0,0.0,197.70097838070078,0.0,6.4,206.27439152119962,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16584.517252858284
t5715,440.4,69.94259930630008,0.0,0.0,28.0,0.0,50.0,107.31015503102373,348.05823966393154,13.2,0.0,203.7466054291143,0.0,42.9,0.0,0.0,107.23436500000166,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15891.983349565186
t5716,440.4,69.94259930630008,0.0,0.0,28.0,0.0,50.0,107.31015503102373,348.0582396639316,13.2,0.0,203.7466054291143,0.0,42.9,0.0,0.0,107.23436500000166,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15891.983349565186
t5717,440.4,69.94259930630008,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,242.30645555139867,0.0,42.9,0.0,0.0,114.06335268108563,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15964.36203233753
t5718,440.4,69.94259930630008,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1197.5071016088025,0.0,42.9,0.0,0.0,210.29113589130884,0.0,6.4,29.725608478800368,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17045.51607008396
t5719,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17831.878853771894
t5720,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,2102.3077832023273,0.0,15.2,14.4,271.5372181887187,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,20205.72385516294
t5721,440.4,76.82922897314857,0.9064696746757548,17.833362213538827,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3504.740713605188,0.0,15.2,14.4,271.5372181887187,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,21680.596617454015
t5722,440.4,76.82922897314857,46.39353032532424,124.90612750857791,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3504.740713605188,0.0,15.2,14.4,288.9743593106152,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,21850.5935845216
t5723,440.4,76.82922897314857,47.3,124.90612750857791,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3504.740713605188,0.0,15.2,14.4,288.9743593106152,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,21851.500054196276
t5724,440.4,76.82922897314857,47.3,216.59484783641682,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3504.740713605188,0.0,15.2,14.4,288.9743593106152,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,21943.188774524115
t5725,440.4,76.82922897314857,47.3,320.12670506686516,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3504.740713605188,0.0,15.2,14.4,288.9743593106152,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,22046.720631754564
t5726,440.4,76.82922897314857,47.3,444.7576240596064,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,3504.740713605188,0.0,15.2,14.4,288.9743593106152,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,22171.351550747306
