Time_Index,CombinedCycle_NaturalGas_A,CombustionTurbine_NaturalGas_A,SteamTurbine_NaturalGas_A,CombinedCycle_NaturalGas_B,SteamTurbine_NaturalGas_B,CombinedCycle_NaturalGas_C,SteamTurbine_FuelOil6_C,SteamTurbine_NaturalGas_C,CombinedCycle_NaturalGas_D,CombinedCycle_NaturalGas_E,CombinedCycle_NaturalGas_F,CombinedCycle_NaturalGas_G,CombustionTurbine_NaturalGas_G,SteamTurbine_NaturalGas_G,CombinedCycle_NaturalGas_J,CombustionTurbine_NaturalGas_J,SteamTurbine_NaturalGas_J,CombinedCycle_NaturalGas_K,CombustionTurbine_FuelOil2_K,CombustionTurbine_NaturalGas_K,SteamTurbine_NaturalGas_K
5241,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5242,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5243,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5244,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5245,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5246,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5247,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5248,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5249,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5250,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5251,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5252,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5253,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5254,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5255,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5256,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5257,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5258,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5259,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5260,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5261,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5262,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5263,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5264,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5265,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5266,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5267,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5268,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5269,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5270,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5271,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5272,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5273,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5274,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5275,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5276,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5277,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5278,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5279,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5280,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5281,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5282,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5283,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5284,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5285,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5286,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5287,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5288,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5289,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5290,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5291,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5292,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5293,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5294,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5295,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5296,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5297,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5298,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5299,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5300,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5301,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5302,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5303,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5304,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5305,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5306,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5307,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5308,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5309,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5310,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
5311,0.865666261469106,0.8414376321353065,0.7635331010452961,0.8230400745159787,0.11367521367521369,0.8100536047113982,0.8940452428476381,0.23022222222222222,0.8148715901639795,0.7940845888456786,0.8389535150126706,0.8709851922230204,0.912037037037037,0.9437130942737202,0.8603314440277123,0.8424611632060307,0.9416622306642998,0.7895572845116574,0.8663270937738892,0.7579896491567173,0.9938630490956073
