Resource,Combined_Cycle_Natural_Gas_A,Combustion_Turbine_Natural_Gas_A,Steam_Turbine_Coal_A,Combined_Cycle_Natural_Gas_B,Combined_Cycle_Natural_Gas_C,Steam_Turbine_Coal_C,Steam_Turbine_Fuel_Oil_6_C,Steam_Turbine_Natural_Gas_C,Combined_Cycle_Natural_Gas_D,Combined_Cycle_Natural_Gas_E,Combined_Cycle_Natural_Gas_F,Combined_Cycle_Natural_Gas_G,Jet_Engine_Natural_Gas_G,Steam_Turbine_Fuel_Oil_6_G,Steam_Turbine_Natural_Gas_G,Combined_Cycle_Natural_Gas_J,Combustion_Turbine_Natural_Gas_J,Steam_Turbine_Fuel_Oil_2_J,Steam_Turbine_Fuel_Oil_6_J,Steam_Turbine_Natural_Gas_J,Combined_Cycle_Natural_Gas_K,Combustion_Turbine_Fuel_Oil_2_K,Combustion_Turbine_Natural_Gas_K,Jet_Engine_Fuel_Oil_2_K,Jet_Engine_Natural_Gas_K,Steam_Turbine_Fuel_Oil_6_K,Steam_Turbine_Natural_Gas_K
t5115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10386.327028412818,12602.003697404756,0.0,0.0,0.0,37926.117320391015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10403.187948913488,12684.10144136179,0.0,0.0,0.0,39087.60466332799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11895.379413222798,12663.577005372532,0.0,0.0,0.0,40983.91052934754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12982.908785516025,12643.052569383273,0.0,0.0,0.0,42263.91698891073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14862.901421340746,12643.052569383273,0.0,0.0,0.0,50086.17868624137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15073.662927599122,12930.394673232893,0.0,0.0,0.0,55727.688637649546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15124.245689101137,13525.603316921392,0.0,0.0,0.0,56391.39569075638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16009.444015386314,13546.12775291065,0.0,0.0,0.0,56960.28745056225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17526.926860446634,13422.981136975099,0.0,0.0,0.0,56509.91480738261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18083.33723696875,13340.883393018063,0.0,0.0,0.0,57149.918037164214,1396.4188939772393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0493928826276,0.0,0.0,18142.350458721092,13320.358957028806,0.0,0.0,0.0,57434.36391706714,2963.707307447693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.4717340167315,0.0,0.0,18201.36368047344,13320.358957028806,0.0,0.0,0.0,57363.25244709141,3054.7426854921614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.4717340167315,0.0,0.0,17940.019412713056,13320.358957028806,0.0,0.0,0.0,56746.95304063505,3064.8577274971026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.4717340167315,0.0,0.0,18176.072299722433,13279.310085050287,0.0,0.0,0.0,57458.067740392384,3064.8577274971026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.4717340167315,0.0,0.0,18251.946441975448,13258.785649061028,0.0,0.0,0.0,58335.10920342642,3064.8577274971026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.4717340167315,0.0,0.0,18268.807362476116,13258.785649061028,0.0,0.0,0.0,56936.583627237014,3074.9727695020433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0493928826276,0.0,0.0,18049.615395967412,13299.834521039546,0.0,0.0,0.0,54803.23952796501,2741.1763833389923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18049.615395967412,13361.407829007323,0.0,0.0,0.0,52503.9686654163,130.421382311495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17956.880333213725,13402.456700985838,0.0,0.0,0.0,51911.3730822852,0.0,0.0,0.0,0.0,2077.5247118739862,0.0,0.0,0.0,0.0,0.0,0.0
t5134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16894.642341671504,13402.456700985838,0.0,0.0,0.0,48142.465173571356,839.5484864100972,0.0,0.0,0.0,4739.980859544661,0.0,0.0,0.0,0.0,0.0,0.0
t5135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16768.185437916476,13402.456700985838,0.0,0.0,0.0,48237.28046687232,0.0,0.0,0.0,0.0,1690.6527956383447,0.0,0.0,0.0,0.0,0.0,0.0
t5136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14357.073806320643,13402.456700985838,0.0,0.0,0.0,47383.942827163526,0.0,0.0,0.0,0.0,1690.6527956383447,0.0,0.0,0.0,0.0,0.0,0.0
t5137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11971.253555475816,12704.625877351049,0.0,0.0,0.0,38376.489963570646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10765.697739677897,12396.75933751217,0.0,0.0,0.0,37238.70644395892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10074.399999150422,12396.75933751217,0.0,0.0,0.0,36148.330570997685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10133.413220902765,12478.857081469205,0.0,0.0,0.0,36551.29556752684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11271.525354698004,12581.479261415498,0.0,0.0,0.0,37736.486733789054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11979.68401572615,12519.905953447722,0.0,0.0,0.0,38613.5281968231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6904.729116666515,12991.967981200669,0.0,0.0,0.0,42097.99022563402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12950.91910922215,0.0,0.0,0.0,44017.99991497881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13340.883393018063,0.0,0.0,0.0,49780.75047608447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13258.785649061028,0.0,0.0,0.0,51479.10569732555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13238.261213071772,0.0,0.0,0.0,54115.82865153293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13197.212341093253,0.0,0.0,0.0,53618.0483617028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13197.212341093253,0.0,0.0,0.0,54400.27453143586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13176.687905103994,0.0,0.0,0.0,51852.90619460024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.736777082513,0.0,0.0,0.0,49982.12791993454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.736777082513,0.0,0.0,0.0,49921.81133423357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.736777082513,0.0,0.0,0.0,50997.165692576425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13238.261213071772,0.0,0.0,0.0,51960.61994138021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13238.261213071772,0.0,0.0,0.0,55538.05805104759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7053.725053954709,13402.456700985838,0.0,0.0,0.0,52954.34130859595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5218.467782721419,13402.456700985838,0.0,0.0,0.0,53428.41777510084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9831.024243900194,13422.981136975099,0.0,0.0,0.0,53665.45600835328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10634.371022817646,12766.199185318823,0.0,0.0,0.0,54376.570708110616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.7857993454325,13422.981136975099,0.0,0.0,0.0,52764.710721994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.7857993454325,13422.981136975099,0.0,0.0,0.0,46246.159307551796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.5021687574897,13033.016853179186,0.0,0.0,0.0,41173.5411159495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.5021687574897,12417.283773501427,0.0,0.0,0.0,39277.235249929945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8421.525774448943,12417.283773501427,0.0,0.0,0.0,39229.82760327945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9578.982131704135,12519.905953447722,0.0,0.0,0.0,41149.837292624245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10007.217532083794,12458.332645479946,0.0,0.0,0.0,39277.235249929945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11269.060559088532,12294.137157565876,0.0,0.0,0.0,39277.235249929945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12355.710465533653,0.0,0.0,0.0,37276.76126149701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12170.990541630325,0.0,0.0,0.0,42311.32463556123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12868.821365265116,0.0,0.0,0.0,47668.38870706645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13299.834521039546,0.0,0.0,0.0,49161.72957655685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13258.785649061028,0.0,0.0,0.0,49920.251922964664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.736777082513,0.0,0.0,0.0,51769.15014233373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13238.261213071772,0.0,0.0,0.0,52466.07507799311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13238.261213071772,0.0,0.0,0.0,48112.11809052401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13197.212341093253,0.0,0.0,0.0,41701.66226360062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13279.310085050287,0.0,0.0,0.0,52262.460156603134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13299.834521039546,0.0,0.0,0.0,55395.835111096116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13279.310085050287,0.0,0.0,0.0,53736.567478329016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.8971280076591,13320.358957028806,0.0,0.0,0.0,54163.23629818342,0.0,0.0,0.0,0.0,933.6867957291742,0.0,0.0,0.0,0.0,0.0,0.0
t5181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18420.555646982157,13320.358957028806,0.0,0.0,0.0,54044.71718155719,1790.3624348745445,0.0,0.0,0.0,5160.318784825036,0.0,0.0,0.0,0.0,0.0,0.0
t5182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17914.728031962044,13340.883393018063,0.0,0.0,0.0,54779.53570463977,880.0086544298609,0.0,0.0,0.0,4999.338302802765,0.0,0.0,0.0,0.0,0.0,0.0
t5183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17189.70845043323,13299.834521039546,0.0,0.0,0.0,54258.051591484385,0.0,0.0,0.0,0.0,4239.15269325315,0.0,0.0,0.0,0.0,0.0,0.0
t5184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14795.457739338068,13340.883393018063,0.0,0.0,0.0,50607.662799396756,0.0,0.0,0.0,0.0,3300.099881456566,0.0,0.0,0.0,0.0,0.0,0.0
t5185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12729.994978005972,13135.639033125479,0.0,0.0,0.0,43994.296091653574,0.0,0.0,0.0,0.0,2915.535396625584,0.0,0.0,0.0,0.0,0.0,0.0
t5186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5562.9171615830755,12950.91910922215,0.0,0.0,0.0,42832.808748716605,0.0,0.0,0.0,0.0,39.35869620855161,0.0,0.0,0.0,0.0,0.0,0.0
t5187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091.2891454080827,12766.199185318823,0.0,0.0,0.0,41671.32140577963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12704.625877351049,0.0,0.0,0.0,42240.2131655855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13238.261213071772,0.0,0.0,0.0,45298.00637454201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13607.701060878424,0.0,0.0,0.0,46222.45548422655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12868.821365265116,0.0,0.0,0.0,44349.85344153224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13464.030008953614,0.0,0.0,0.0,46269.863130877035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1775313913654,12909.870237243635,0.0,0.0,0.0,49778.02898301321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5849.692994602089,13607.701060878424,0.0,0.0,0.0,51792.853965658986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7958.609263913253,13546.12775291065,0.0,0.0,0.0,55538.05805104759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11121.92913087799,13484.554444942874,0.0,0.0,0.0,56154.357457503946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11119.417339058886,13443.505572964357,0.0,0.0,0.0,57789.921266945814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12561.245444282556,13422.981136975099,0.0,0.0,0.0,57481.77156371764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12743.056284371714,13422.981136975099,0.0,0.0,0.0,58335.10920342643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11835.458212719648,13422.981136975099,0.0,0.0,0.0,58998.816256533275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11687.07518706281,13402.456700985838,0.0,0.0,0.0,59259.55831311096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10028.757224858353,13381.93226499658,0.0,0.0,0.0,58429.9244967274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.173121363456,13361.407829007323,0.0,0.0,0.0,58595.851260004114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18445.847027733154,13402.456700985838,0.0,0.0,0.0,57861.03273692154,0.0,0.0,0.0,0.0,2774.6400700980366,0.0,0.0,0.0,0.0,0.0,0.0
t5205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18521.721169986173,13443.505572964357,0.0,0.0,0.0,55917.3192242515,0.0,0.0,0.0,0.0,3449.575044706709,0.0,0.0,0.0,0.0,0.0,0.0
t5206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17417.33087719228,13464.030008953614,0.0,0.0,0.0,50607.662799396756,0.0,0.0,0.0,0.0,1388.80844074867,0.0,0.0,0.0,0.0,0.0,0.0
t5207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.792289465567,13361.407829007323,0.0,0.0,0.0,45321.71019786726,0.0,0.0,0.0,0.0,1109.8560280392146,0.0,0.0,0.0,0.0,0.0,0.0
t5208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12643.052569383273,0.0,0.0,0.0,42358.73228221171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12519.905953447722,0.0,0.0,0.0,40628.35317946887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12499.381517458462,0.0,0.0,0.0,39775.015539760076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551.9753004586503,12499.381517458462,0.0,0.0,0.0,39514.273483182384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551.9753004586503,12519.905953447722,0.0,0.0,0.0,39893.5346563863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551.9753004586503,12519.905953447722,0.0,0.0,0.0,42121.69404895927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.3689944131597,12478.857081469205,0.0,0.0,0.0,44918.745201338104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12417.283773501427,0.0,0.0,0.0,48735.06075670245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13258.785649061028,0.0,0.0,0.0,54945.462467916484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13299.834521039546,0.0,0.0,0.0,56462.50716073212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13258.785649061028,0.0,0.0,0.0,55893.615400926254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.736777082513,0.0,0.0,0.0,56154.357457503946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13197.212341093253,0.0,0.0,0.0,56201.76510415443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13156.163469114736,0.0,0.0,0.0,56912.879803911754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13135.639033125479,0.0,0.0,0.0,55917.3192242515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
