Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,InternalCombustion_MethaneBio_A_Existing,SteamTurbine_NaturalGas_A_Existing,SteamTurbine_Refuse_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,InternalCombustion_MethaneBio_B_Existing,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,InternalCombustion_MethaneBio_C_Existing,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,InternalCombustion_MethaneBio_D_Existing,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,InternalCombustion_MethaneBio_E_Existing,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,InternalCombustion_MethaneBio_F_Existing,SteamTurbine_Refuse_F_Existing,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_Kerosene_G_Existing,CombustionTurbine_Kerosene_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,SteamTurbine_Refuse_G_Existing,JetEngine_nan_G_Existing,SteamTurbine_Refuse_H_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,JetEngine_nan_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_Kerosene_K_Existing,CombustionTurbine_Kerosene_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing,SteamTurbine_Refuse_K_Existing,JetEngine_nan_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
t4413,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.0,3.016,0.0092,0.0884,0.0597,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,25.78442845013197
t4414,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,3.016,0.0092,0.0884,0.0597,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,25.76282845013197
t4415,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,1.075853445289788,0.0092,0.0884,0.0597,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,23.82268189542176
t4416,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.047172425087108005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.08866017964071858,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,22.343561054859798
t4417,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.4125314138392391,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,19.750477879099364
t4418,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,19.337946465260124
t4419,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0111,1.5488638584968513,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,17.875910323756976
t4420,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.1433990395862111,0.0111,0.8265213040308961,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,17.29696680887723
t4421,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0111,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.32704646526012
t4422,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.315946465260122
t4423,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0111,1.4620361415031486,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,17.789082606763273
t4424,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.10373151588985495,0.0111,2.184378695969104,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,18.61515667711908
t4425,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.8730949768072226,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,20.211041442067344
t4426,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.047172425087108005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.08866017964071858,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,22.343561054859798
t4427,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.0,2.3247912708422165,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,25.033519720974187
t4428,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.0,2.3247912708422165,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,25.033519720974187
t4429,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.108,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,25.83272845013197
t4430,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.108,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.702,0.0,0.0,0.0294,0.12495735084646352,0.1361,0.9491,0.0,0.0,0.0,0.0,26.659685800978433
t4431,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.108,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.702,0.0,0.0,0.0294,0.12495735084646352,0.1361,0.9491,0.0,0.0,0.0,0.0,26.659685800978433
t4432,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.108,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.702,0.0,0.0,0.0294,0.48302083485318764,0.1361,0.9491,0.0,0.0,0.0,0.0,27.017749284985157
t4433,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.108,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.702,0.0,0.0,0.0294,0.48302083485318764,0.1361,0.9491,0.0,0.0,0.0,0.0,27.017749284985157
t4434,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.108,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.702,0.0,0.0,0.0294,0.48302083485318764,0.1361,0.9491,0.0,0.0,0.0,0.0,27.017749284985157
t4435,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.108,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.3186462567406684,0.0,0.0,0.0294,0.48302083485318764,0.1361,0.9491,0.0,0.0,0.0,0.0,26.634395541725826
t4436,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,25.70312845013197
t4437,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,2.2479045572705942,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,24.935033007402563
t4438,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,22.65772845013197
t4439,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.7079871561491257,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,21.720615606281097
t4440,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,1.0540634872849313,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,20.392009952545052
t4441,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,19.337946465260124
t4442,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0111,1.713888191214282,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,18.040934656474406
t4443,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0111,1.0595113554869302,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,17.38655782074705
t4444,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0111,1.0595113554869302,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,17.38655782074705
t4445,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0111,1.0595113554869302,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,17.38655782074705
t4446,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0111,1.0595113554869302,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,17.38655782074705
t4447,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.0,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,19.337946465260124
t4448,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,0.0,0.17091623613669346,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,19.508862701396815
t4449,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.047172425087108005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,22.367400875219076
t4450,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.108,0.11888247174395516,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,22.935610921875927
t4451,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,2.321265493358386,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,25.008393943490354
t4452,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,2.321265493358386,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,25.008393943490354
t4453,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.053700000000000005,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0216,0.108,3.016,0.0092,0.0884,0.0,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,3.0109,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.1750695750496212,0.0,0.0,0.0294,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,26.007798025181593
