Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
t4640,440.4,0.0,47.3,998.5833667943762,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13590.583366794377
t4641,440.4,0.0,47.3,998.5833667943762,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,1031.11618447152,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15816.799551265896
t4642,440.4,0.0,47.3,1188.6764940357186,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,1031.11618447152,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16006.89267850724
t4643,440.4,0.0,47.3,1188.6764940357186,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2172.2548689712576,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17148.031363006976
t4644,440.4,0.0,47.3,1188.6764940357186,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2815.190755436748,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17790.96724947247
t4645,440.4,0.0,47.3,1337.4181610926432,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,3013.7128955429093,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18138.23105663555
t4646,440.4,0.0,47.3,1337.4181610926432,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2905.667770456341,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18030.185931548986
t4647,440.4,0.0,47.3,1337.4181610926432,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2540.7134842194946,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17665.23164531214
t4648,440.4,0.0,47.3,1337.4181610926432,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2540.7134842194946,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17665.23164531214
t4649,440.4,0.0,47.3,1378.992263945791,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2540.7134842194946,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17706.805748165287
t4650,440.4,0.0,47.3,1378.992263945791,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2540.7134842194946,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17706.805748165287
t4651,440.4,0.0,47.3,1378.992263945791,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2407.736623010292,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17573.828886956082
t4652,440.4,0.0,47.3,1269.156347196358,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,1338.0366159337154,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16394.292963130076
t4653,440.4,0.0,47.3,1269.156347196358,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,1338.0366159337154,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16394.292963130076
t4654,440.4,0.0,47.3,1269.156347196358,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,1338.0366159337154,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16394.292963130076
t4655,440.4,0.0,47.3,800.8852547812644,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,1338.0366159337154,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15926.021870714982
t4656,440.4,0.0,0.0,800.8852547812644,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,695.0833265690658,26.32577001843233,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14066.994351368765
t4657,440.4,0.0,47.3,800.8852547812651,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,26.32577001843233,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13419.211024799697
t4658,440.4,0.0,47.3,800.8852547812651,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13392.885254781264
t4659,440.4,0.0,47.3,800.8852547812651,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13392.885254781264
t4660,440.4,0.0,47.3,800.8852547812651,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,2.2906746070844055e-12,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13392.885254781268
t4661,440.4,0.0,47.3,800.8852547812651,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,2.2906746070844055e-12,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13392.885254781268
t4662,440.4,0.0,47.3,800.8852547812651,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,2.2906746070844055e-12,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13392.885254781268
t4663,440.4,0.0,47.3,800.8852547812651,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,2.2906746070844055e-12,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13392.885254781268
t4664,440.4,0.0,47.3,800.8852547812651,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13392.885254781264
t4665,440.4,0.0,47.3,800.8852547812651,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,369.620305055669,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13762.505559836933
t4666,440.4,0.0,47.3,1317.2419608930188,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,825.479694944331,1589.5931731098367,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16324.314828947188
t4667,440.4,0.0,47.3,1497.5973395760213,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,1589.5931731098367,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16874.29051268586
t4668,440.4,0.0,47.3,1497.5973395760213,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2395.1780464768594,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17679.87538605288
t4669,440.4,0.0,47.3,1497.5973395760213,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2395.1780464768594,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17679.87538605288
t4670,440.4,0.0,47.3,1497.5973395760213,0.0,134.3,0.0,0.0,1593.3,-3.157758738259915e-13,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2395.1780464768594,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17679.87538605288
t4671,440.4,0.0,47.3,1497.5973395760213,0.0,134.3,0.0,0.0,1593.3,-3.157758738259915e-13,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2395.1780464768594,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17679.87538605288
t4672,440.4,0.0,47.3,1497.5973395760213,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2395.1780464768594,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17679.87538605288
t4673,440.4,0.0,47.3,1497.5973395760213,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2395.1780464768594,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17679.87538605288
t4674,440.4,0.0,47.3,1497.5973395760213,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2876.8892784516916,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18161.586618027715
t4675,440.4,0.0,47.3,1497.5973395760213,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,0.0,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,260.01903860724576,0.0,0.0,0.0,0.0,0.0,19526.565567216312
t4676,440.4,0.0,47.3,1497.5973395760213,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,0.0,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,260.01903860724576,0.0,0.0,0.0,0.0,0.0,19526.565567216312
t4677,440.4,0.0,47.3,1497.5973395760213,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,0.0,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,43.85600245444982,0.0,0.0,0.0,0.0,0.0,19310.402531063515
t4678,440.4,0.0,47.3,1497.5973395760213,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,0.0,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,43.85600245444982,0.0,0.0,0.0,0.0,0.0,19310.402531063515
t4679,440.4,0.0,47.3,1497.5973395760213,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2111.925413897648,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17396.62275347367
t4680,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,368.9723390686481,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15519.369678644669
t4681,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,368.9723390686481,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14324.269678644669
t4682,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,368.9723390686481,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15519.369678644669
t4683,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,368.9723390686481,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14324.269678644669
t4684,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,368.9723390686481,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14324.269678644669
t4685,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,368.9723390686481,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14324.269678644669
t4686,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,310.5687704396464,368.9723390686481,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14634.838449084316
t4687,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,884.5312295603535,368.9723390686481,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15208.800908205023
t4688,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2189.544037736674,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17339.941377312694
t4689,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,0.0,0.0,413.9949002631322,0.0,0.0,0.0,0.0,18822.641428872197
t4690,440.4,0.0,47.3,1497.5973395760213,45.86691010452962,0.0,0.0,0.0,1593.3,0.0,0.0,112.5,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,504.7593702138629,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,0.0,0.0,1867.4360658248136,0.0,0.0,0.0,0.0,20939.208874752272
t4691,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,0.0,112.5,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,649.1222392285704,0.0,1899.337276479229,0.0,0.0,0.0,0.0,21735.867548344744
t4692,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,0.0,112.5,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,543.8127936811119,1899.337276479229,0.0,0.0,0.0,0.0,22332.558102797288
t4693,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,0.0,112.5,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,543.8127936811119,1899.337276479229,0.0,0.0,0.0,0.0,22332.558102797288
t4694,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,0.0,112.5,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,543.8127936811119,1899.337276479229,0.0,0.0,0.0,0.0,22332.558102797288
t4695,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,0.0,112.5,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,543.8127936811119,1899.337276479229,0.0,0.0,0.0,0.0,22332.558102797288
t4696,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,0.0,112.5,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,543.8127936811119,1899.337276479229,0.0,0.0,0.0,0.0,22332.558102797288
t4697,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,0.0,112.5,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,543.8127936811119,1899.337276479229,0.0,0.0,0.0,0.0,22332.558102797288
t4698,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,0.0,112.5,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,543.8127936811119,1899.337276479229,0.0,0.0,0.0,0.0,22332.558102797288
t4699,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,0.0,112.5,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,543.8127936811119,1899.337276479229,0.0,0.0,0.0,0.0,22332.558102797288
t4700,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,0.0,112.5,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,543.8127936811119,1899.337276479229,0.0,0.0,0.0,0.0,22332.558102797288
t4701,440.4,0.0,47.3,1497.5973395760213,53.7,0.0,0.0,0.0,1593.3,0.0,0.0,112.5,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,590.9615040278813,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,634.655370276709,42.749978787118565,1485.342376216097,0.0,0.0,0.0,0.0,21350.155757916873
t4702,440.4,0.0,47.3,1497.5973395760213,7.83308989547038,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,21.6,0.0,86.20213381401845,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,702.0,42.749978787118565,31.901210654415536,0.0,0.0,0.0,0.0,19300.93294176009
t4703,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18408.646528609068
t4704,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18408.646528609068
t4705,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1176.169765274019,503.02711939776,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15634.494224247801
t4706,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,987.6748354076931,503.02711939776,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15445.999294381474
t4707,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,207.42516459230683,503.02711939776,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14665.749623566087
t4708,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,987.6748354076931,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14942.972174983714
t4709,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,207.42516459230683,359.2113101131448,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14521.933814281474
t4710,440.4,0.0,47.3,1497.5973395760213,0.0,0.0,0.0,0.0,1593.3,0.0,0.0,0.0,0.0,0.0,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,987.6748354076931,359.2113101131448,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15302.183485096859
