Resource,Battery_A,Battery_B,Battery_C,Battery_D,Battery_E,Battery_F,Battery_G,Battery_H,Battery_I,Battery_J,Battery_K,Total
t3342,77.71214830490925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.71214830490925
t3343,408.29569774349443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.29569774349443
t3344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3349,0.0,0.0,0.0,721.1045209715153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.1045209715153
t3350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3352,0.0,0.0,0.0,870.1636198470864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.1636198470864
t3353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.4940496517611,541.4940496517611
t3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.9886990332306,0.0,111.9886990332306
t3358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.3961001673908,0.0,938.3961001673908
t3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.90098856767975,0.0,271.90098856767975
t3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402.9605060218764,0.0,3402.9605060218764
t3362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.33596203586619,0.0,25.33596203586619
t3364,518.4846178621549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.4846178621549
t3365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,140.0
t3366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3367,0.0,0.0,0.0,652.6796406521713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.6796406521713
t3368,256.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1
t3369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3371,257.6318399306333,0.0,1902.3084530205301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2159.9402929511634
t3372,0.0,0.0,2250.442694601591,804.904190350733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3055.346884952324
t3373,0.0,0.0,0.0,799.9209422632961,0.0,2170.6519729828888,0.0,0.0,0.0,0.0,0.0,2970.572915246185
t3374,0.0,0.0,1439.8048294891573,0.0,0.0,761.9618486940856,0.0,0.0,0.0,0.0,0.0,2201.766678183243
t3375,0.0,0.0,2538.0,886.4748518726992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.474851872699
t3376,0.0,0.0,351.1647095358801,1361.3279063637158,0.0,890.2375585932689,0.0,0.0,0.0,2651.9000000000005,0.0,5254.630174492865
t3377,0.0,0.0,2337.508134164401,877.3090064544347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3214.8171406188358
t3378,0.0,0.0,232.83209498036243,857.6517573766082,0.0,206.7445991970701,0.0,0.0,0.0,2572.100000000001,0.0,3869.3284515540417
t3379,0.0,0.0,0.0,810.5545901784685,0.0,843.2294644589801,0.0,0.0,0.0,2816.2000000000003,0.0,4469.984054637449
t3380,0.0,0.0,0.0,657.0429291055815,0.0,0.0,0.0,0.0,0.0,1674.966324384738,0.0,2332.0092534903197
t3381,0.0,0.0,0.0,315.94797247975316,0.0,2912.1125930137077,0.0,0.0,0.0,0.0,0.0,3228.0605654934607
t3382,0.0,0.0,0.0,398.08629057987946,0.0,2530.439577773965,0.0,0.0,140.0,0.0,734.8164503019813,3803.3423186558257
t3383,0.0,0.0,0.0,0.0,0.0,1924.7985160841056,0.0,0.0,26.591250354009347,0.0,0.0,1951.389766438115
t3384,0.0,0.0,0.0,0.0,0.0,2826.941852685992,0.0,0.0,0.0,0.0,0.0,2826.941852685992
t3385,0.0,0.0,0.0,0.0,0.0,3235.460879164921,0.0,0.0,0.0,0.0,0.0,3235.460879164921
t3386,322.7057381026288,0.0,0.0,0.0,0.0,107.81888963356856,0.0,0.0,0.0,894.4272583805359,0.0,1324.9518861167332
t3387,2479.0,0.0,786.115522321277,0.0,0.0,2186.3385342298993,0.0,0.0,0.0,0.0,1262.6420255924593,6714.096082143636
t3388,2009.3855771232554,0.0,275.27679523610306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.6623723593584
t3389,302.3750806286174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.3750806286174
t3390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3398,0.0,0.0,0.0,0.0,0.0,1.3266769743658369,0.0,0.0,0.0,0.0,0.0,1.3266769743658369
t3399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.3528983029766,0.0,296.3528983029766
t3406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.8879671865393,0.0,2406.8879671865393
t3407,0.0,0.0,0.0,2562.0,0.0,1527.2805579303852,0.0,0.0,0.0,0.0,0.0,4089.280557930385
t3408,0.0,0.0,0.0,40.83345285920475,0.0,0.0,0.0,0.0,0.0,3996.3000000000006,0.0,4037.1334528592056
t3409,0.0,0.0,0.0,547.3664539045775,222.35342950919113,0.0,0.0,0.0,0.0,0.0,0.0,769.7198834137687
t3410,0.0,0.0,0.0,2562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.0
t3411,0.0,0.0,0.0,1044.384134998354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.384134998354
t3412,0.0,0.0,0.0,915.8336035674108,0.0,865.772951347276,0.0,0.0,0.0,0.0,0.0,1781.606554914687
t3413,282.36674273964127,0.0,306.4552731869068,0.0,0.0,1361.6011124363563,0.0,0.0,0.0,0.0,0.0,1950.4231283629044
t3414,0.0,10.0,0.0,0.0,0.0,436.4344516028613,0.0,0.0,0.0,0.0,0.0,446.4344516028613
t3415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3427,0.0,0.0,1388.6999440089194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.033080799049,2259.7330248079684
t3428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3432,0.0,0.0,0.0,920.9824084316188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.9824084316188
t3433,570.3995175750898,0.0,0.0,877.5996651105364,510.7179877376169,0.0,0.0,0.0,0.0,0.0,0.0,1958.7171704232433
t3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.7425630613932,0.0,1482.7425630613932
t3435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2993.9498833614484,0.0,2993.9498833614484
t3436,0.0,0.0,0.0,805.4409954967596,0.0,4727.0,0.0,0.0,0.0,0.0,0.0,5532.44099549676
t3437,663.9100204092739,0.0,1489.8799077788394,313.4497452918721,0.0,4727.0,0.0,0.0,0.0,0.0,0.0,7194.239673479986
t3438,0.0,0.0,0.0,724.1103378258815,0.0,4727.0,0.0,0.0,0.0,0.0,0.0,5451.110337825881
t3439,0.0,0.0,0.0,233.78060348519546,0.0,3603.495007370122,0.0,0.0,0.0,0.0,0.0,3837.2756108553176
t3440,0.0,0.0,0.0,0.0,0.0,1076.024963627418,0.0,0.0,0.0,0.0,0.0,1076.024963627418
t3441,1037.9765022359986,0.0,0.0,0.0,0.0,459.4561084878617,0.0,0.0,0.0,743.5032183666177,0.0,2240.935829090478
t3442,2479.0,0.0,0.0,0.0,892.0,0.0,0.0,0.0,0.0,0.0,1924.0,5295.0
t3443,0.0,0.0,0.0,0.0,892.0,0.0,0.0,0.0,0.0,0.0,1924.0,2816.0
t3444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3445,0.0,0.0,0.0,263.2946052525966,0.0,0.0,0.0,0.0,0.0,0.0,192.99393129828556,456.2885365508822
t3446,0.0,0.0,950.9923978571381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,2874.9923978571383
t3447,2115.0717539685324,0.0,2538.0,0.0,892.0,0.0,0.0,0.0,0.0,0.0,1924.0,7469.071753968532
t3448,0.0,0.0,0.0,644.7463203100785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.7463203100785
t3449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.1785136387505,1583.1785136387505
t3454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.310733117725,1528.310733117725
t3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.3922060010107,0.0,1038.3922060010107
t3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.4129023868607,0.0,1243.4129023868607
t3472,0.0,0.0,0.0,0.0,0.0,297.1159952584707,0.0,0.0,0.0,0.0,0.0,297.1159952584707
t3473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3844.4,0.0,3844.4
t3475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3885.3999999999996,0.0,3885.3999999999996
t3476,0.0,0.0,2538.0,673.6050750726781,892.0,0.0,0.0,0.0,0.0,2757.206098045744,0.0,6860.811173118422
t3477,0.0,0.0,2538.0,68.31658419037367,317.4597982272209,1734.233116797296,0.0,0.0,0.0,0.0,0.0,4658.009499214891
t3478,0.0,0.0,2538.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0357168189453,0.0,4033.0357168189453
t3479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4108.000000000001,0.0,4108.000000000001
t3480,0.0,0.0,1583.179499474714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.179499474714
t3481,259.7575271513314,0.0,0.0,126.24249381690689,0.0,4727.0,0.0,0.0,0.0,0.0,0.0,5113.0000209682385
t3482,0.0,0.0,1106.5113990132127,0.0,892.0,3186.6755250737037,0.0,0.0,0.0,0.0,0.0,5185.186924086916
t3483,0.0,0.0,0.0,0.0,892.0,4210.574584698121,0.0,0.0,0.0,0.0,0.0,5102.574584698121
t3484,0.0,0.0,0.0,0.0,0.0,4727.0,0.0,0.0,0.0,0.0,0.0,4727.0
t3485,0.0,0.0,759.9131313672597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.9131313672597
t3486,406.9828510927743,0.0,0.0,0.0,892.0,0.0,0.0,0.0,0.0,1716.218439433515,0.0,3015.201290526289
t3487,2479.0,0.0,8.82606052173877,0.0,1.551304347825804,1644.215943003724,0.0,0.0,0.0,632.962174929661,0.0,4766.55548280295
t3488,0.0,0.0,0.0,1432.0973407003034,1.551304347825804,0.0,0.0,0.0,0.0,0.0,0.0,1433.6486450481293
t3489,1437.044815351539,0.0,8.82606052173877,0.0,0.0,375.65483319114,0.0,0.0,0.0,0.0,0.0,1821.5257090644177
t3490,238.931745712457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.931745712457
t3491,195.10033465233744,0.0,0.0,84.55104427319915,0.0,0.0,0.0,0.0,0.0,374.58410056805127,934.4492072972781,1588.6846867908662
t3492,741.2511635406767,0.0,0.0,2158.5504269619387,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,4823.801590502615
t3493,1049.4447180139994,0.0,0.0,2562.0,7.750319003329154,0.0,0.0,0.0,0.0,0.0,0.0,3619.1950370173286
t3494,498.649155283676,0.0,22.051916626066095,1170.6441516350621,0.0,41.07147749858296,0.0,0.0,0.0,804.9891308733299,0.0,2537.405831916717
t3495,0.0,0.0,4.413913043477751,1791.2455518095132,0.0,0.0,0.0,0.0,0.0,7.413913043478097,0.0,1803.073377896469
t3496,744.453133597987,0.0,0.0,801.6987188190625,4.65205172646916,16.438450782606676,150.0,0.0,0.0,7.413913043478097,1924.0,3648.6562679696035
t3497,374.40556470290096,3.5389503350298375,0.0,402.56596449405936,0.0,8.220869565217262,150.0,0.0,140.0,0.0,1924.0,3002.7313490972074
t3498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3499,0.0,0.0,0.0,0.0,0.0,0.0,110.45220566126245,0.0,0.0,0.0,1924.0,2034.4522056612625
t3500,0.0,0.0,0.0,13.361610452032542,0.0,0.0,0.0,140.0,0.0,29.637863527032238,1924.0,2106.999473979065
t3501,303.6899857624207,10.0,157.98197692706464,0.0,7.750319003329154,0.0,0.0,29.805635248278506,0.0,0.0,1924.0,2433.227916941093
t3502,1078.3572345110726,10.0,0.0,0.0,1.551304347825804,0.0,150.0,140.0,140.0,0.0,1491.5761613163268,3011.484700175225
t3503,1015.1375000149243,10.0,8.82606052173877,13.361610452032542,1.551304347825804,49.275918472798615,0.0,140.0,140.0,22.232843621003777,0.0,1400.3852374303237
t3504,4.311304347825523,0.0,4.413913043477751,4.455652173911804,1.551304347825804,8.220869565217262,92.96123601388136,101.6403644260957,49.63034130308575,7.413913043478097,0.0,274.59889826479906
t3505,4.311304347825523,0.0,0.0,4.455652173911804,0.0,8.220869565217262,0.0,0.0,0.0,7.413913043478097,0.0,24.401739130432684
t3506,4.311304347825523,10.0,8.82606052173877,4.455652173911804,3.101988173912785,8.220869565217262,0.5216347826086689,58.11797475311642,140.0,7.413913043478097,0.0,244.9693973618093
t3507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.9645903074663,1365.9645903074663
t3513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3521,0.0,0.0,0.0,0.9266728867021179,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.9266728867021
t3522,0.0,0.0,0.0,196.69348071095393,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,2120.6934807109537
t3523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0781110358555,918.0781110358555
t3548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.2353867006345,1278.2353867006345
t3557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.4517745321664,1373.4517745321664
t3563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t3575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
