Line,1,2,3,4,5,6,7,8,9,10,11,12
t4713,1470.473836450044,199.7519276112265,-253.66890896091633,917.2611004859923,-3600.0,3975.048985520226,-609.6592126259685,5355.2,5000.0,3576.2233283440514,942.5694817579216,-300.0
t4714,1333.1284087246952,-45.91045395886528,-568.5795637705043,890.2152316626048,-3600.0,3652.086262815399,-648.9622801137957,5388.7,5000.0,3961.8233283440513,600.9474861689517,-300.0
t4715,1226.1994198563855,-278.7163495906411,-937.5335675841175,876.2753203660337,-3600.0,3283.169386987143,-675.9493826738336,5240.337082888321,4808.537082888321,4252.82332834405,885.5572779043086,-300.0
t4716,1195.929236544142,-420.5026380193817,-1172.4330612122876,1062.622949353242,-3600.0,3221.5243367593825,-673.3512181706392,5089.423766388331,4622.623766388331,4485.623328344051,904.1858588700311,-300.0
t4717,1188.2727250440553,-506.9174110103034,-1298.5445989688021,1265.833993183862,-3600.0,3323.889761955354,-778.8305208784045,4986.187506192209,4484.787506192209,5267.323328344051,-64.45040132609314,300.0
t4718,1203.4255058757344,-556.2141375973788,-1372.5667166222204,1324.1723947754097,-3600.0,3300.763759782786,-850.3791331424271,4777.912137911023,4258.112137911023,4867.423328344052,59.67423039272024,-300.0
t4719,1249.171472864104,-545.6885369502869,-1343.84298943051,1446.995688971217,-3600.0,3438.82400808341,-859.4938208836828,4804.757698470391,4260.057698470391,5050.723328344051,-167.08020904791,-300.0
t4720,1329.3872200035573,-444.44417082056464,-1262.3505770018567,1603.3387971659758,-3600.0,3652.1254020633387,-995.8213380367762,4792.831575297227,4219.5315752972265,5268.923328344052,-474.0063322210748,-300.0
t4721,1332.968684073208,-375.3707779587452,-1329.9531196666376,1706.0016030617735,-3600.0,3611.595928271247,-1100.963543474806,4577.459896067105,3978.6598960671045,5450.223328344052,-931.7780114511978,-300.0
t4722,1344.1242095716705,-312.1107066488804,-1254.2797720254698,1828.239814785063,-3600.0,3771.719297907244,-1153.3279806474575,4649.918828530451,4046.218828530451,6042.823328344051,-1475.4190789878505,300.0
t4723,1343.6713505169098,-289.98500146900085,-1064.116743491674,1892.7431970838513,-3600.0,4030.709280192374,-1262.1600269835053,4788.476764479533,4192.876764479533,5182.723328344051,-545.7104863370688,-300.0
t4724,1433.1073994323112,-158.2620398801151,-649.3953872755443,1920.7371008491486,-3600.0,4636.276889580122,-1272.9410846811659,4637.898736117544,4062.1987361175443,4932.6233283440515,-388.7885146990593,-300.0
t4725,1514.834466331167,-29.31251504713117,-408.0786516579258,1807.139945730792,-3600.0,4825.8504079656905,-1223.4027428965012,4445.663911377558,3889.0639113775574,4778.82332834405,-567.3032043174704,-300.0
t4726,1542.6453734769902,35.73224877092818,-413.224082284787,1734.9194400890435,-3600.0,4780.597589216475,-1133.8975772337778,4836.131445249542,4299.331445249542,4692.02332834405,-38.035670445484286,-300.0
t4727,1654.7152482431286,263.2789359697738,-164.69934552248344,1687.5543689350177,-3600.0,5032.407246475529,-989.2975772337777,4219.13073998075,3717.33073998075,4960.523328344051,-819.4363757142779,300.0
t4728,1820.2714473959436,550.0779708478192,162.52371719486058,1649.4221843926464,-3600.0,5347.613830577801,-828.8975772337776,4841.237324083022,4390.037324083022,3852.0233283440507,-428.8860042610283,-300.0
t4729,1145.7453397272216,-34.27070681182754,-273.6151720150062,1623.3043914445934,-3600.0,4966.608828149874,-723.8975772337777,4689.532321655095,4281.432321655095,3351.023328344052,30.508993311043398,-300.0
t4730,-141.53950599729748,-1260.9810791220077,-1412.7064689893793,1653.51779202579,-3600.0,3889.717995616453,-646.7975772337775,3778.341489121674,3398.0414891216737,2956.323328344052,-412.78183922237764,-300.0
t4731,-524.9754782079054,-1600.0,-1707.1287603245944,1689.1634027250882,-3600.0,3597.4531297257045,-613.8290319755804,3576.5928093834877,3215.2928093834876,2670.2233283440505,-278.6305189605631,-300.0
t4732,308.1457374666482,-741.1882234587509,-825.0685639180381,1621.819638438831,-3600.0,4326.041198042466,-607.1975772337779,4349.664691547687,4004.164691547686,3100.7233283440505,119.54136320363551,300.0
t4733,564.8224671909207,-486.72264004166885,-581.0456500764592,1492.8771999012085,-3600.0,4345.005834272308,-610.4975772337777,4376.529327777528,4041.329327777528,2460.323328344052,808.9059994334762,-300.0
t4734,173.8451875251208,-920.3153385239167,-1021.2923045406299,1393.5987082929148,-3600.0,3764.3814699426125,-667.9975772337779,3712.704963447833,3364.804963447833,2677.8233283440513,-102.01836489621829,-300.0
t4735,1098.205191022761,-77.60734672097014,-285.67769176031544,1349.8069949879143,-3600.0,4407.34830018098,-762.7131473669447,4197.556223553034,3820.756223553034,3254.6233283440506,-292.86710479101697,-300.0
t4736,1692.2494785432866,412.42746086349433,47.265429184060906,1156.6650074020133,-3600.0,4468.156534372203,-818.913511894865,5094.005413975099,4690.405413975099,3946.623328344051,-184.4179143689526,-300.0
t4737,1540.9909324821588,188.9391343767608,-427.8201973445801,1029.6096722328818,-3600.0,3756.0016325918646,-884.7790996460963,5050.568998683866,4629.468998683867,5069.12332834405,-604.3380551573651,300.0
t4738,1487.1165006703507,95.56939554667298,-607.6075853130142,1051.8537277604833,-3600.0,3565.9680494187064,-917.8345478343819,5167.961012854988,4706.861012854988,4948.923328344053,-486.4460409862463,-300.0
t4739,1446.7829025662495,29.497535105853288,-723.8741881594677,1018.7312452727095,-3600.0,3378.333712754129,-967.2489931053047,4790.8913738726715,4277.291373872671,5350.023328344051,-748.0787290454809,-300.0
t4740,1400.044848012917,-32.231468380610195,-884.1816874133457,974.6752852314434,-3600.0,3115.4028345709426,-1044.1762343030373,4333.748894147265,3778.048894147265,5700.52332834405,-1366.6890133710358,-300.0
t4741,1394.3604480496638,-40.56218171320825,-924.1171480013923,986.72613785447,-3600.0,3051.3013528685847,-1051.9524011261208,4150.672047013128,3563.7720470131276,5935.22332834405,-1876.4658605051725,-300.0
t4742,1340.6882882751008,-103.316364880212,-971.85114247052,955.5434212144121,-3600.0,2975.0171086215705,-1039.962982980621,4003.5764195203096,3404.67641952031,6022.923328344052,-2161.2614879979924,-300.0
t4743,1351.851588569989,-89.29237795061873,-942.4598000381435,973.9561609545116,-3600.0,3050.557507732028,-1006.37335043707,4057.711668565622,3453.3116685656246,6156.62332834405,-2231.9262389526752,-300.0
t4744,1331.774859914011,-74.26063403155547,-939.9042465055384,966.9736900704023,-3600.0,3125.2606756673895,-965.0565180321585,4208.931668905895,3627.1316689058945,6243.323328344052,-2167.9062386124083,-300.0
t4745,1283.4313499979735,-104.40120810099907,-940.9321130208297,953.2090624607841,-3600.0,3128.95624780132,-958.7279270430016,4261.7813869265165,3688.381386926517,6247.323328344052,-2086.0565205917856,-300.0
t4746,1220.3846022356981,-191.29104229111516,-1014.9048712823601,1071.7745364276616,-3600.0,3336.557095419907,-955.0294655924594,4495.055141098112,3909.0551410981116,6278.523328344049,-1908.482766420188,-300.0
t4747,1220.8695549856488,-193.1895176354268,-853.7840277438935,1177.0479167266128,-3600.0,3456.6117941643865,-978.0865219233332,4652.3527835117175,4078.4527835117174,6034.1233283440515,-1481.3851240065842,-300.0
t4748,1227.262032075826,-160.83299858263777,-1006.68291280414,1157.0748646481757,-3600.0,3291.5208014721325,-994.8863365353353,4530.861976207461,3980.0619762074616,5783.323328344051,-1298.6759313108403,-300.0
t4749,1317.478349184787,-22.92016761683979,-826.5185622187578,1033.9497618787384,-3600.0,3371.3447556403135,-978.3740850932566,4723.29818181772,4199.79818181772,5190.423328344052,-395.13972570058087,-300.0
t4750,1363.473589649522,56.62553307208418,-636.4672004934071,1084.4195167924315,-3600.0,3640.2313563373327,-933.7975772337775,4728.0425414496485,4246.642541449648,4642.623328344051,283.2046339313472,-300.0
t4751,1449.2347923720558,248.8194039956091,-275.27512763741544,1132.0614681152456,-3600.0,4104.296001153288,-811.7975772337776,4218.838853745168,3769.238853745169,4123.123328344052,418.40094622686735,-300.0
t4752,1591.027070661594,505.1884050862596,70.05595018501887,1099.5809660804516,-3600.0,4475.86080955599,-686.8975772337773,5428.9,5000.0,4210.923328344053,-122.72415605445913,300.0
t4753,1538.2728838491837,539.645017191472,228.6283930635804,1122.1057387571673,-3600.0,4709.578033855941,-601.0975772337774,4630.501527361162,4235.701527361161,3150.4233283440512,216.27819901711032,-300.0
t4754,408.45998461093603,-529.1873985715638,-749.2161053207145,1146.1728265593254,-3600.0,3829.1771850741193,-529.7975772337775,3901.40067857934,3526.80067857934,2798.4233283440503,-96.02264976471008,-300.0
t4755,-150.9005256979279,-1044.9147994516727,-1211.6975717414955,1170.061842667336,-3600.0,3431.9268227095795,-508.52903197558055,3571.866502367362,3213.766502367362,2591.4233283440512,-168.6568259766892,-300.0
t4756,-295.44671516249167,-1169.6892317730087,-1291.0133858981517,1141.4482686194378,-3600.0,3345.504335306183,-520.9975772337776,3497.8278288114034,3150.6278288114036,2450.4233283440512,-67.09549953264782,-300.0
t4757,-120.20140345108565,-1001.2130279309031,-1145.0110178809075,1197.7462830738398,-3600.0,3561.178623360991,-533.8975772337777,3706.8021168662117,3360.4021168662116,3012.0233283440507,-411.72121147783923,300.0
t4758,549.2946929397971,-409.0298310933942,-627.8435282859946,1190.3079396485866,-3600.0,4081.459805475859,-584.0043627625469,4143.2765134523115,3788.876513452311,2577.923328344051,424.7531851082602,-300.0
t4759,1723.4443609948864,709.3324804124705,337.4117970178972,1240.7167608426344,-3600.0,5077.503442157445,-682.1142977693837,4973.41021512706,4594.31021512706,3087.923328344051,668.5868867830087,-300.0
t4760,1599.6219207385498,491.36967818821375,-70.81711665695956,1143.194120710619,-3600.0,4403.953572132471,-733.5773482859636,4598.957161888296,4201.457161888296,3675.1233283440515,901.7706209674035,-300.0
t4761,1518.1085132614103,349.20793519932715,-332.49626325477124,1140.788855878901,-3600.0,4021.286084682953,-757.4201423535776,5202.696416876029,4792.596416876028,4059.7233283440514,1079.7098759551366,-300.0
t4762,1436.5806291239671,217.33028127469555,-542.6375820958453,1112.5369614501192,-3600.0,3728.4501197864765,-777.1803763589458,4867.484572060305,4439.984572060305,4877.023328344051,401.44666454200393,300.0
t4763,1333.7263222897727,56.06692479708752,-804.4358140715156,1015.860599015175,-3600.0,3315.6787211039073,-827.8203915174051,5065.885840857167,4620.7858408571665,4375.923328344053,1063.5479333388637,-300.0
t4764,1231.7469228381203,-115.40827369503015,-1055.320036195404,939.9958246868358,-3600.0,2982.0377741004872,-863.2126898707062,4658.952595500446,4202.752595500446,4454.723328344052,564.8146879821443,-300.0
t4765,1162.1463119157681,-256.78376479432694,-1249.1258153014444,939.470188908285,-3600.0,2777.2065446650295,-861.2328295188715,4443.601226416822,3989.601226416822,4562.223328344052,246.96331889852007,-300.0
t4766,1089.7945330962946,-408.59434263349436,-1457.1293145058312,949.5550641035803,-3600.0,2555.867743168044,-842.5444825346107,4242.129914857281,3785.529914857281,4663.923328344053,-70.20799266102173,-300.0
t4767,1062.4494965375104,-464.3053437911284,-1562.818942818145,960.75338536233,-3600.0,2429.3591163933293,-855.1240959967595,4101.4625316672345,3638.7625316672347,5378.323328344053,-936.475375851069,300.0
t4768,1052.73346683604,-500.6218085027652,-1614.61854441987,934.5505586825417,-3600.0,2351.5455917443433,-879.7202174782717,3984.3528855367354,3530.2528855367354,4899.223328344052,-561.5850219815659,-300.0
t4769,1025.3285091694654,-547.0197410496629,-1680.2391091242564,958.65659447593,-3600.0,2287.987009612596,-921.6367837742018,3843.477737109058,3379.877737109058,4910.52332834405,-726.2601704092417,-300.0
t4770,999.3784944512493,-587.1184179849502,-1700.2076510418926,930.7174113994743,-3600.0,2215.324986369328,-929.1367743334997,3781.545267982259,3340.045267982259,4800.823328344051,-667.692639536043,-300.0
t4771,1011.3657525963815,-568.3759100184327,-1719.1453716698395,931.4895090239004,-3600.0,2229.668330459873,-948.7152096229523,3474.625982573471,3019.3259825734713,4345.02332834405,-472.0119249448288,-300.0
t4772,1096.0888413832865,-442.4145875996426,-1526.8798602612264,955.9042134599949,-3600.0,2459.4853061493873,-957.5117366466372,3469.28138517338,3026.4813851733797,4552.52332834405,-646.3565223449212,300.0
t4773,1218.3119791974848,-244.38179717513674,-1158.6956011728423,1024.692311583924,-3600.0,2917.3364181434954,-957.1285330714168,4519.135396342743,4082.035396342743,3681.323328344051,90.68676312977186,-300.0
t4774,1287.8723494923086,-128.82052176327585,-841.3454060549554,1166.0698784479805,-3600.0,3468.4070586550033,-910.897577233778,4290.625367679926,3867.225367679926,3479.023328344052,101.57673446695337,-300.0
t4775,1396.6916958436898,103.36033425238433,-543.7037494719355,1204.52315688659,-3600.0,3891.074168830556,-782.2975772337775,4261.354292242709,3876.654292242709,3133.623328344051,-76.8690361013421,-300.0
t4776,1020.1971455322363,-166.33644082503562,-624.9452170207209,1370.4178242399412,-3600.0,4101.725319342802,-655.7975772337774,3975.648812848023,3620.0488128480233,2705.5233283440516,148.8254845039715,-300.0
t4777,54.794358733022634,-1011.7793856068638,-1244.1352045023912,1394.7057978775615,-3600.0,3560.7922676695493,-549.2975772337778,3635.71576117477,3304.9157611747696,2915.0233283440507,-322.70756716928116,300.0
t4778,-585.07038615611,-1600.0,-1660.3073289210192,1434.9039165168588,-3600.0,3256.423229148927,-493.39757723377795,3456.446722654148,3142.6467226541477,1983.2233283440505,480.823394310097,-300.0
t4779,-598.9513451329216,-1600.0,-1552.9718272943987,1495.1404851668901,-3600.0,3497.6721749405647,-468.7975772337776,3756.495668445786,3454.8956684457858,1770.7233283440512,1029.1723401017348,-300.0
t4780,-637.7480531701624,-1600.0,-1508.935271198104,1502.1324669681917,-3600.0,3600.9371100695394,-464.0290319755809,3878.9767897273214,3583.3767897273215,1641.5233283440512,1301.9534613832705,-300.0
t4781,-593.4726452770356,-1600.0,-1569.9747288634808,1493.7754296232067,-3600.0,3542.429029603262,-500.9975772337776,3786.152523108483,3492.1525231084825,1647.1233283440506,1201.4291947644322,-300.0
t4782,-545.2476134283102,-1600.0,-1651.3217608807631,1510.2124849405702,-3600.0,3469.331573631745,-550.8105056519854,3624.542138718758,3321.442138718758,2454.523328344051,202.01881037470716,300.0
t4783,128.25677158863846,-1016.2150988552656,-1137.9850786818376,1524.0551525104565,-3600.0,3954.114221876096,-648.0449710509197,3959.7903215641745,3625.3903215641744,2367.2233283440514,539.8669932201226,-300.0
t4784,1445.9897155191277,187.95503791117164,-87.71364416671102,1524.9556068536817,-3600.0,4832.286251131102,-744.0020566641996,4636.805265205901,4278.405265205902,2961.4233283440503,535.3819368618513,-300.0
t4785,1405.3912912560309,38.634743577231845,-538.6288674136907,1447.4753526659233,-3600.0,4130.902272813152,-747.5899569139992,3837.0333866381516,3458.133386638152,3505.0233283440516,724.7999965006002,-300.0
t4786,1289.917196354499,-188.47327646044954,-940.2246293782944,1455.5483022705905,-3600.0,3723.755652024263,-776.9563939569317,5058.730284016339,4652.730284016339,3937.423328344053,816.1875757999504,-300.0
t4787,1207.474968295548,-351.6883946690883,-1188.7636375640877,1496.6802292212205,-3600.0,3532.094043832683,-832.1238411405844,4710.301228641107,4266.201228641106,4800.923328344053,321.46332112280396,300.0
t4788,1151.748635859399,-471.975445097903,-1376.3461514077899,1655.661005899921,-3600.0,3606.8431992026076,-905.7263110401715,4879.749334121421,4398.949334121421,4466.523328344051,728.41142660312,-300.0
t4789,1168.4583343978284,-525.6808414122969,-1522.9454332232754,1764.053856530452,-3600.0,3597.446955716114,-939.0075600938554,4921.566906892924,4407.466906892923,4754.02332834405,392.62899937462413,-300.0
t4790,1191.687711611228,-558.1575135604502,-1577.6813838114597,1798.7857881624373,-3600.0,3520.189279971256,-1015.4987571881003,4636.11803405382,4090.01803405382,4968.923328344052,-206.31987346448133,-300.0
t4791,1310.5613744048399,-416.62694940066604,-1353.4416663041047,1792.6389704643252,-3600.0,3708.567394798995,-1109.164405117944,4630.656052966366,4058.856052966366,5119.823328344051,-446.48185455193624,-300.0
t4792,1468.5016804640827,-164.78706495924865,-1165.2314746571951,1837.8808255951117,-3600.0,3940.6505698752644,-1188.3660088540316,4718.312072291897,4126.612072291897,5960.623328344051,-1257.9258352264037,300.0
t4793,1580.0657049990734,25.64307894731388,-924.361651600585,1886.0386185079421,-3600.0,4150.273753079362,-1226.1284417932252,4836.1728225568,4228.672822556801,5478.02332834405,-684.1650849614994,-300.0
t4794,1624.564378613154,123.1302072969338,-767.9196830979216,1907.1327712498967,-3600.0,4303.240370878252,-1316.7955524067288,4848.072329742187,4224.772329742187,5564.12332834405,-801.2655777761136,-300.0
t4795,1619.4249747058152,154.03253178137976,-565.4933128847084,1887.05989646906,-3600.0,4524.171310519248,-1269.854630753763,5133.84419103615,4513.944191036149,5373.023328344049,-320.5937164821506,-300.0
t4796,1605.8931374671793,174.95247013339176,-376.7363353536869,1877.0060407080834,-3600.0,4767.464974816392,-1302.934009548363,5404.358476538692,4804.058476538692,5173.923328344053,105.50338363183576,-300.0
t4797,1622.5690436957439,217.13909572289026,-308.4681560821052,1793.327604759546,-3600.0,4721.7606080969135,-1281.971984267531,5438.016135100047,4848.516135100047,5655.6233283440515,-346.26199476573817,300.0
t4798,1595.252835448967,195.55090091238947,-340.71640548102835,1709.7992968098001,-3600.0,4633.319823043637,-1230.4975772337777,5484.049757080524,4906.549757080524,4944.1233283440515,549.270109595901,-300.0
t4799,1659.954004818365,343.36562417577807,-174.54173647183802,1713.4079073408338,-3600.0,4875.141982409831,-1116.3975772337778,5539.1,5000.0,4645.923328344053,349.3975177769186,-300.0
t4800,1768.51436251233,561.0659775298776,159.33282729125642,1724.0205183085945,-3600.0,5300.909702498215,-971.7975772337777,5496.4,5000.0,4273.6233283440515,-104.7866784317244,-300.0
t4801,1786.501490134091,668.2303116728694,389.1935361603587,1660.545327983293,-3600.0,5511.635813437844,-844.5975772337774,4905.359306943065,4449.459306943066,3862.223328344051,-385.8640214009856,-300.0
t4802,726.2342931238805,-358.44490890486844,-565.4632660097408,1659.1104207109688,-3600.0,4560.014214200612,-767.7975772337775,4149.337707705833,3713.7377077058327,4073.72332834405,-1288.8856206382168,300.0
t4803,366.6110246723675,-703.2557128956074,-852.5527672508426,1596.7230709089874,-3600.0,4183.5913251624115,-721.0290319755804,3897.8257769815737,3478.425776981574,3192.0233283440507,-596.2975513624773,-300.0
t4804,354.82353851202066,-692.6030619182097,-862.3765899318619,1385.9204676768927,-3600.0,3911.940609502717,-691.7975772337775,3715.464103007938,3317.064103007938,2972.4233283440512,-497.059225336113,-300.0
t4805,251.12771899883035,-787.2618791108821,-930.753210077437,1317.2465871795284,-3600.0,3774.8791316616016,-671.5975772337774,3639.6026251668222,3258.202625166822,2840.2233283440505,-396.72070317722864,-300.0
t4806,291.2903751967737,-753.4801904177731,-847.4450507660764,1286.018449088994,-3600.0,3801.50072168333,-670.1975772337776,3683.5242151885514,3308.424215188551,2801.1233283440506,-294.09911315549977,-300.0
t4807,627.7437488939551,-410.5837298426076,-484.149814206946,1317.8943981289467,-3600.0,4165.684694862027,-707.0889144127941,3991.5168511882316,3615.516851188232,3551.6233283440497,-748.4064771558177,300.0
t4808,1872.8682407460526,800.4346610704694,606.0746333978552,1155.6511322283282,-3600.0,4984.094197705053,-765.6354102769262,4648.879858167125,4250.279858167125,3378.823328344052,1.9565298230732608,-300.0
t4809,1705.1818170543308,543.9766134968667,119.25845505804577,989.3435981600538,-3600.0,4234.8346723386,-884.0282803533719,4989.0739227874255,4539.373922787426,3878.4233283440512,259.9124438099745,-300.0
t4810,1544.0417633120207,258.57405240612684,-264.05405612174326,970.7544544706262,-3600.0,3770.566839289874,-990.8754672535016,4279.748470142918,3777.848470142918,4355.323328344052,161.81056262461524,-300.0
t4811,1500.4988201455253,61.03830933592103,-489.02294668445955,1090.9544489249893,-3600.0,3621.576247688946,-1077.19940204786,4779.59994091175,4228.499940911751,4807.6233283440515,81.96203339344856,-300.0
t4812,1564.5786477853896,23.234771394294196,-488.6661343892449,1263.0409572217013,-3600.0,3759.196421142204,-1096.295790281403,4788.628142131465,4202.628142131464,5707.523328344052,-916.4097653868373,300.0
t4813,2242.8748867829736,660.7474211280371,-73.47308248679596,1246.076318110292,-3600.0,4163.854366672423,-1118.616022024662,5086.265855918425,4479.965855918425,5317.6233283440515,-296.7720515998774,-300.0
t4814,1538.3203774217914,-77.34252687916543,-792.8612043023451,1164.347691002007,-3600.0,3432.084653547633,-1143.9644790999012,5177.38122170892,4547.88122170892,5408.923328344051,-363.0566858093816,-300.0
t4815,1507.446115831662,-134.5039246738986,-847.3057994062938,1167.379995541392,-3600.0,4213.054878968545,-1170.0477233138788,4994.364211601097,4348.764211601097,5459.123328344051,-614.1736959172035,-300.0
t4816,1462.8026713930906,-181.16415793018126,-203.4196477660277,1187.6398732867344,-3600.0,4168.24577677264,-1229.3919896385685,4848.581298404736,4189.581298404736,5476.223328344052,-802.7566091135652,-300.0
t4817,1450.2182823389628,-212.82888556421508,-975.772809141745,1200.1139686818883,-3600.0,3431.714790684938,-1280.607464306513,4011.6348376490896,3772.5966244953956,5490.923328344053,-1246.341283022907,-300.0
t4818,1402.8864977992607,-235.1280348903042,-1018.88535115705,1288.0544494809706,-3600.0,3490.3611056812824,-1333.1214099090744,3986.8672070428725,3338.9672070428724,5434.823328344052,-1623.0707004754292,-300.0
t4819,1379.7360572294765,-229.05411755677375,-978.0016909679761,1347.2428252326445,-3600.0,3610.904802840502,-1359.8032765806906,4105.829037530477,3467.1290375304766,5343.923328344053,-1096.903146198548,-300.0
t4820,1443.2423911984583,-146.17117254095447,-779.8794093027115,1440.2343629263485,-3600.0,4044.1340447572375,-1294.3502254573414,4695.91133057056,4082.71133057056,5159.823328344051,-619.2777642990386,-300.0
t4821,1498.7208300059706,-41.709684847651914,-713.0524093875348,1532.5227857813923,-3600.0,4204.54133283072,-1238.9693056994763,4998.899538401908,4403.299538401908,5093.72332834405,78.16591293947184,-300.0
t4822,1584.7007372116282,86.04322275344045,-645.9014749299603,1634.9434171493638,-3600.0,4369.072364947183,-1089.8551196337771,5415.94475658407,4841.34475658407,5660.823328344051,40.91257285504612,300.0
t4823,1636.9469437620105,253.05174191390134,-323.3229857692035,1663.6160253312505,-3600.0,4741.2954477763205,-993.7975772337775,5350.163409919558,4813.463409919558,4830.82332834405,906.5312261905353,-300.0
t4824,1780.5126776780048,509.4205767069624,30.10236221682372,1735.187741785461,-3600.0,5258.605327523974,-866.3975772337777,4698.384103913406,4200.984103913406,4513.923328344053,676.5519201843815,-300.0
t4825,1920.722912115563,761.1789350997693,387.4818749304727,1688.7712778992698,-3600.0,5603.67726646315,-751.9975772337775,5114.90075996837,4654.400759968371,4166.123328344051,518.530355269353,-300.0
t4826,1931.8406838699266,823.2819256255133,565.9074881914761,1665.5786625332578,-3600.0,5738.97650649478,-670.2975772337778,5432.8,5000.0,3828.4233283440512,269.92543918869893,-300.0
t4827,1247.3900418144342,156.39198178637437,-32.46928883712319,1701.7603319774717,-3600.0,5178.179131661603,-617.7975772337776,5005.302625166823,4593.102625166824,4154.923328344051,-507.02070317722735,300.0
t4828,759.3583956940795,-297.177341265898,-433.52096378976677,1713.949807587372,-3600.0,4833.28133202111,-594.1290319755806,4745.021011678892,4342.721011678892,3338.9233283440512,94.39768333484011,-300.0
t4829,536.8272801256564,-493.3945531502617,-581.5097459333116,1690.414933613014,-3600.0,4714.623874394848,-600.0975772337775,4655.347367900068,4265.4473679000685,3175.8233283440513,203.4240395560172,-300.0
t4830,251.10511484592047,-763.1291155791035,-776.6805420090734,1733.803384353237,-3600.0,4640.684355246579,-577.2975772337778,4628.2078487518,4249.207848751799,3087.0233283440507,293.2845204077488,-300.0
t4831,156.43813632957927,-858.836475905614,-845.2684759590729,1832.4636433043295,-3600.0,4738.183541728008,-602.2069662492529,4685.297646217754,4302.897646217754,3177.4233283440517,253.07431787370317,-300.0
t4832,966.782365151772,-102.52484291839158,-169.73125111233944,1755.3705677221224,-3600.0,5295.928237784689,-667.5401229091382,5076.309185614549,4662.209185614549,4100.523328344051,-357.91414272950203,300.0
t4833,1826.7961590021239,686.1824940881258,427.721481828842,1734.1218226290118,-3600.0,5750.7585886504585,-702.629899468846,5448.2,5000.0,3952.52332834405,569.3282963374669,-300.0
t4834,1814.9925939651273,588.6291785906999,231.57757954327306,1749.9201356133622,-3600.0,5489.57662004959,-792.453475564403,4941.234970637514,4457.234970637514,4399.923328344051,1081.0027869084906,-300.0
t4835,1736.8293375003266,448.86846234305676,136.5857667637621,1685.5456933672567,-3600.0,5353.548893875322,-901.6553812468167,5529.099999999999,5000.0,4814.02332834405,1150.5678162709771,-300.0
t4836,1627.7824786302572,301.1234626655903,43.5178929532356,1650.0795524100852,-3600.0,5264.927843491375,-979.9066754187811,5564.7,5000.0,5136.923328344052,766.2678162709757,-300.0
t4837,1547.5512512693379,177.14554882371968,-162.01573866183017,1676.5816334531587,-3600.0,5165.478477955983,-1030.44157296119,5594.2,5000.0,5363.923328344053,485.1678162709754,-300.0
t4838,1512.52559093861,107.6695000639114,-569.1349697514383,1686.512591443944,-3600.0,4763.666638447512,-1054.1927213027002,5623.2,5000.0,5574.323328344051,228.36781627097656,-300.0
t4839,1566.772016274106,148.49441605227432,-636.1373143173109,1714.7171677866422,-3600.0,4592.024224060173,-1030.9812167039881,5490.170518626849,4850.670518626849,5727.123328344051,-97.76166510217266,-300.0
t4840,1594.9196587134256,196.90572620157587,-549.5365981895106,1684.7388334513603,-3600.0,4599.599708581957,-1076.25545941701,5391.571760435611,4749.671760435612,5829.823328344051,-321.6604232934115,-300.0
t4841,1556.7755639670977,151.18057708559806,-484.4991160910085,1688.3215400738045,-3600.0,4729.798705572295,-1131.4724112874221,5424.553805555536,4776.553805555537,5854.223328344052,-336.07837817348775,-300.0
t4842,1481.8216913049694,47.31552323297428,-602.8916617236213,1702.7759283609264,-3600.0,4606.3255271914,-1202.8955971392122,5200.757441322852,4551.657441322853,5848.523328344051,-566.4747424061698,-300.0
t4843,1472.1882891373532,45.61653903763929,-680.4310737414827,1667.339547824248,-3600.0,4416.471448068002,-1196.7457185717487,5102.853240766917,4476.153240766917,5784.923328344052,-568.7789429621066,-300.0
t4844,1497.1950372777656,111.68743204224229,-667.361623714525,1556.9528199022795,-3600.0,4239.961574466253,-1171.3027526653593,5065.586333071558,4468.786333071558,5615.1233283440515,-366.24585065746464,-300.0
t4845,1578.8590122553628,273.47434231814873,-465.9071295017958,1311.7232471128355,-3600.0,4090.164334760196,-1126.7160153083387,5038.296943317769,4452.396943317769,5462.623328344051,-207.23524041125384,-300.0
t4846,1651.3819424178428,399.143166582222,-257.19080336094294,1336.7720072827262,-3600.0,4284.7527689693525,-1033.7975772337775,5415.482703006239,4849.582703006239,5263.323328344051,430.95051927721516,-300.0
t4847,1688.4413888653744,544.5203213288092,5.727168586372566,1296.4180192670253,-3600.0,4568.678458569036,-925.2975772337777,5523.799999999999,5000.0,5489.02332834405,437.5678162709775,300.0
t4848,1811.6093844856773,785.3226559820874,382.1946828484464,1268.1347800509689,-3600.0,4948.962550437407,-766.5975772337772,4982.261542175311,4511.661542175311,4394.52332834405,1121.029358446288,-300.0
t4849,1924.7195825296612,987.0788629360825,707.3309922621229,1300.3559479909377,-3600.0,5362.359151147717,-632.897577233778,5065.882644652937,4635.782644652937,3960.123328344052,1006.9606774702464,-300.0
t4850,1950.6155909744086,1041.9874144813357,822.5978473445699,1271.0793203610197,-3600.0,5518.176506494779,-543.4975772337775,5413.2,5000.0,3674.223328344052,925.3185527389913,-300.0
t4851,1811.2885947596412,898.3876128578312,716.2990427888562,1191.2915917796001,-3600.0,5380.076506494779,-496.5975772337776,5391.9,5000.0,3450.6233283440506,868.3558621615093,-300.0
t4852,1639.1076461141377,741.6533957376665,581.7381647277207,1232.2405343851776,-3600.0,5290.641617357783,-476.5975772337776,5376.665110863003,4996.765110863003,3892.023328344051,194.54178251895195,300.0
