Line,1,2,3,4,5,6,7,8,9,10,11,12
t3393,156.57649484416058,-106.75150911396214,-186.79435624999624,93.17223120273074,-3600.0,3381.438910942532,-1008.1224865727858,3517.4536153136096,3306.65361531361,2262.498930557403,424.45468475620646,-300.0
t3394,149.91078550668036,-117.89204305472455,-177.25384900320202,253.417722589866,-3600.0,3599.299762356178,-968.7833379864314,3772.05361531361,3566.8536153136097,2504.7989305574033,423.25468475620653,-300.0
t3395,319.50010636461263,33.018513907710876,-58.21674194105275,338.96501668197055,-3600.0,3789.668806174049,-1035.7523818043037,3891.6536153136094,3682.1536153136094,2603.498930557403,425.0546847562063,-300.0
t3396,801.9804860065498,510.2947604060306,415.793960835988,314.30691040271813,-3600.0,4218.689177455329,-699.8438522985065,4010.75361531361,3799.4536153136105,2697.3989305574037,439.8546847562065,-300.0
t3397,1185.7877764008272,898.5586368606619,825.9887526656456,241.35728383242355,1705.3339421035112,-778.040737653038,4600.0,4097.75361531361,3882.5536153136095,2755.4989305574036,458.65468475620617,-300.0
t3398,1305.7513063205834,1001.7125420658252,953.3682243404006,122.95120155813096,-3600.0,4510.9369629645735,-399.9056524697942,4217.55361531361,4000.6536153136094,2817.9989305574036,505.7546847562064,-300.0
t3399,1266.0122633799263,954.5586829699146,906.4232028775853,87.22991054649216,-3600.0,4418.1595244899,-114.32821399512072,4377.75361531361,4152.15361531361,2868.6989305574034,592.5546847562065,-300.0
t3400,1158.2075883638345,844.2097260609877,790.6487268700921,45.206373222181824,-3600.0,4263.902404904422,-365.38609440964274,4632.95361531361,4405.45361531361,2954.998930557403,741.654684756206,-300.0
t3401,1225.0403172743197,920.6451753200754,889.5964014895947,-27.951497077579422,957.2340901197314,-281.13450905884855,4600.0,4809.153615313609,4573.95361531361,3036.398930557403,816.754684756206,-300.0
t3402,1412.6576380232596,1124.1810975130975,1150.7687843159008,37.38490929906994,1021.4146552687678,-8.567650180734985,4600.0,4942.953615313609,4699.653615313609,3042.3989305574037,931.8546847562063,-300.0
t3403,1583.6654307326003,1295.053103921641,1415.442336276759,98.20397020010705,-3600.0,4931.863093902385,-82.7952772275764,4743.75361531361,4496.65361531361,2815.7989305574033,961.6546847562064,-300.0
t3404,1779.4874475731704,1495.1244344800605,1784.2856423208216,143.60981356924805,-3600.0,5387.690634201233,-782.6228175264234,4509.9536153136105,4265.15361531361,2607.8989305574037,955.8546847562066,-300.0
t3405,1864.9548714629118,1579.482042760852,1987.6739944911146,887.3983967352907,2985.650896241574,50.031687519874524,4600.0,4362.85361531361,4115.85361531361,2468.7989305574038,950.8546847562067,-300.0
t3406,1856.9354321811009,1600.0,2126.977928067778,1026.7795887767793,-3600.0,7086.7867418928445,-2588.3162758376834,4013.353615313609,3772.4536153136096,2262.498930557403,844.1546847562063,-300.0
t3407,1710.1017146246618,1531.161891748027,2127.3966388009417,1079.08133423898,3600.0,24.33151373083131,3901.8696,3389.5536153136086,3176.653615313609,1924.498930557403,635.1546847562062,-300.0
t3408,1105.5966637154545,913.5913070760898,1482.297686773193,1011.6263216505843,-3600.0,6498.7217104947795,-3195.8304000000003,2695.2536153136098,2510.1536153136103,1531.4989305574031,411.9546847562068,-300.0
t3409,756.9658651852562,296.9001011636434,1110.2437154096476,794.159782077345,-3600.0,5795.52171049478,-3132.9304,2119.05361531361,1952.5536153136097,1174.798930557403,252.1546847562065,-300.0
t3410,911.0194853757034,524.0472106768106,1097.0037366214544,537.6246078856059,-3600.0,5643.4317104947795,-3098.4304,2036.7636153136095,1882.5636153136097,937.5989305574035,445.56468475620625,-300.0
t3411,1117.158342556879,1007.2329069674178,992.4430316485049,459.0621056059013,-3600.0,5428.027844459226,-3078.9304,1860.3597492780568,1715.1597492780568,791.0989305574038,446.86081872065284,-300.0
t3412,1115.3492808157748,805.7784139176969,749.5043428533911,535.0842810913268,3600.0,-1905.2721555407752,4128.6696,1745.2597492780558,1603.7597492780558,717.6989305574026,421.56081872065306,-300.0
t3413,1203.439129850133,765.2578196740543,672.9738485482377,734.3183632337115,-3600.0,5294.23171049478,-3089.5304,1718.2636153136102,1574.9636153136103,727.8989305574038,378.76468475620635,-300.0
t3414,1070.7360945184175,650.4013751318633,721.1223102689885,781.864112682091,-3600.0,5442.905151290165,-3149.8138407953857,1764.8536153136092,1607.3536153136092,929.4989305574029,184.9546847562064,-300.0
t3415,942.1551103921187,739.5917039375137,1213.0249984299867,814.9957690684868,-3600.0,5902.639133434319,-3246.7141316519233,2516.453615313609,2328.1536153136094,1422.198930557403,356.1546847562064,-300.0
t3416,751.4333772539572,484.03035996581735,780.9354793233383,254.23639472144794,-3600.0,4632.687484429453,-1823.714194058011,3327.15361531361,3115.85361531361,1979.5989305574037,517.1546847562063,-300.0
t3417,395.85623318772815,87.52488224059479,182.8958431546785,216.99609344654377,2281.0742262718104,-1876.3835756302533,4600.0,3816.6536153136094,3598.9536153136096,2323.098930557403,629.9546847562068,-300.0
t3418,578.2591559555615,241.4931097031735,222.5661175955779,183.99117248719025,-3600.0,4007.94396560637,-1093.4275412366233,3983.95361531361,3767.85361531361,2502.0989305574035,608.4546847562067,-300.0
t3419,1141.727015952406,774.9545069227871,832.8352783312075,158.46769887928676,-3600.0,4587.980137806407,-1531.263713436661,4112.553615313609,3894.8536153136088,2612.798930557403,609.2546847562062,-300.0
t3420,1628.7891902541414,1243.5202028581766,1431.945370247909,252.72113738384078,-3600.0,5304.656356589504,-1776.4178713053327,4212.153615313609,3995.95361531361,2663.9989305574036,654.7546847562062,-300.0
t3421,1617.7975195687543,1236.0270545098872,1480.8509389849787,387.1512427883353,2803.565524394326,-852.9760822163146,4600.0,4252.55361531361,4032.55361531361,2690.398930557403,628.3546847562064,-300.0
t3422,1679.0276647263101,1306.5387850049378,1408.5457533206597,369.9389160270083,3189.489975493915,-1329.8835756302526,4600.0,4294.15361531361,4072.75361531361,2776.0989305574035,581.6546847562065,-300.0
t3423,2003.1909238537605,1600.0,1804.3103032804586,426.8926587077775,-3600.0,5887.060321924217,-1716.6112909326437,4469.85361531361,4239.65361531361,2883.1989305574034,641.6546847562066,-300.0
t3424,2010.85843222486,1600.0,1983.7343347436524,920.9730767057047,-3600.0,6739.6526184628565,-2009.1515769565044,4755.85361531361,4522.55361531361,3054.8989305574037,741.7546847562064,-300.0
t3425,2003.2593886112875,1600.0,2080.445626237637,1357.9019792256247,-3600.0,7416.4378410440095,-2690.388810052438,4996.253615313608,4763.253615313609,3119.698930557403,916.1546847562063,-300.0
t3426,2011.1709133251293,1600.0,2152.5411554438647,1552.3810612076625,-3600.0,7813.980159165497,-3013.1213823946555,4938.853615313611,4696.15361531361,3072.0989305574035,894.8546847562064,-300.0
t3427,1988.1510452902403,1600.0,2187.7932174222547,1661.7228521830439,3600.0,786.3443662821372,4072.521197560787,4708.653615313608,4453.553615313608,2815.6989305574025,916.2546847562058,-300.0
t3428,1926.772085154865,1600.0,2260.780302330033,1685.4518631264884,-3600.0,8074.624039918659,-3142.0358489298806,4474.353615313609,4216.95361531361,2618.398930557404,891.9546847562066,-300.0
t3429,1989.5750271949548,1600.0,2259.1900301833607,1673.4084132511437,-3600.0,8058.9980846720355,-2879.485012971882,4359.853615313609,4103.55361531361,2499.198930557403,901.2546847562062,-300.0
t3430,1959.7660769900062,1600.0,2248.9368547298245,1702.0285840097285,-3600.0,8098.998993208749,-3121.20768271397,4117.353615313609,3862.7536153136093,2355.098930557403,822.8546847562066,-300.0
t3431,1835.2526166581824,1600.0,1904.2443867179757,1702.6810953508195,-3600.0,7696.821710494779,-3337.3304,3577.1536153136094,3346.2536153136093,2071.498930557403,635.2546847562064,-300.0
t3432,1625.0429875599757,1329.6703721863748,1307.4783696666136,1722.6046533370093,3600.0,-3.6682895052200237,3959.3696,3267.763615313611,3057.8636153136104,1748.0989305574037,715.6646847562065,-300.0
t3433,1339.8836946961683,849.3404288351692,786.2077600274413,1576.5686470040876,-3600.0,6609.027844459225,-3180.9304,2802.4597492780563,2616.2597492780556,1426.4989305574027,637.8608187206531,-300.0
t3434,1230.77271710534,779.0094139280391,238.51466209794003,1509.3849600540043,-3600.0,5915.996888352947,-3134.9304,2201.8287931717778,2030.228793171778,1197.9989305574034,311.029862614375,-300.0
t3435,1021.576222539585,716.8440225607562,327.4198471918067,1443.385935488833,-3600.0,5998.261036848232,-3106.7304,2223.559749278056,2057.7597492780565,1052.3989305574032,501.56081872065306,-300.0
t3436,677.9346309186828,574.425626901112,276.6223023242093,1357.6863804337183,3600.0,-1388.4296691362986,4012.1303042158283,1992.9297475093542,1830.629747509354,983.2989305574035,356.6308169519505,-300.0
t3437,906.3035223251144,788.8702947925898,479.78991437299754,1460.4817429543757,3600.0,-1100.0496673675975,3852.8803042158283,2128.1597492780556,1963.7597492780556,970.6989305574027,504.0608187206528,-300.0
t3438,855.6790986973253,530.9399432371525,345.5868863891425,1418.4245051096837,-3600.0,5980.195833026848,-3248.8751961786156,2083.4497492780565,1913.8497492780564,1130.3989305574037,279.1508187206528,-300.0
t3439,739.8209042538414,628.1615448971797,964.9894845684854,1490.322785141875,-3600.0,6653.101055393574,-3244.676552509787,2698.6536153136108,2513.5536153136104,1616.5989305574037,341.75468475620664,-300.0
t3440,993.037092857159,809.7212120780451,1527.0037250019031,1321.8157269546703,-3600.0,6934.36573638069,-2749.6412334969045,3409.1536153136094,3209.153615313609,2139.4989305574027,458.9546847562064,-300.0
t3441,689.680851299403,464.9137810205806,1090.952513520728,1167.3765964803424,-3600.0,6225.1935034896005,-2218.169082072187,3931.2536153136093,3711.8536153136097,2537.1989305574034,527.7546847562064,-300.0
t3442,719.1193891401247,458.5983682628335,1039.4206762759848,1032.0787215764126,3221.418506605539,-848.2705921133755,4600.0,4245.253615313609,4017.8536153136088,2769.4989305574027,576.254684756206,-300.0
t3443,686.2197862605785,409.51430706532886,933.6216017954365,995.8115412543851,-3600.0,5811.56062840221,-2200.256836338658,4404.25361531361,4169.253615313609,2858.498930557403,620.9546847562062,-300.0
t3444,612.6617936174663,333.76231954407,823.1149965216116,1054.951807151482,-3600.0,5759.414497034284,-2068.2648802755334,4578.1536153136085,4334.453615313609,2940.9989305574027,692.0546847562061,-300.0
t3445,590.2973959933495,321.13492017240765,804.141387490018,1074.9414573826482,-3600.0,5776.125287887762,-1986.5756711290085,4668.85361531361,4424.9536153136105,2985.6989305574034,734.4546847562063,-300.0
t3446,584.8551414113399,314.8984770442712,787.0348777523873,1011.5542231935927,-3600.0,5720.976052618188,-1867.9264358594346,4723.15361531361,4482.753615313611,3000.898930557403,771.3546847562066,-300.0
t3447,635.1732106073645,382.15030699510265,903.4939352049819,939.2312979563197,2923.312829205945,-735.0503832412469,4600.0,4734.653615313609,4494.25361531361,2976.898930557403,804.0546847562063,-300.0
t3448,425.0506007991007,183.1522013395843,702.5102257637224,807.8251073916507,-3600.0,5461.218067705637,-1501.968450946885,4823.353615313609,4577.153615313609,2987.698930557403,867.0546847562064,-300.0
t3449,186.44607102209343,-57.81738828853056,392.8746373049967,675.2302010093614,-3600.0,4978.059372046331,-906.3097552875785,4921.9536153136105,4675.153615313609,2994.498930557403,955.054684756206,-300.0
t3450,147.09360883338795,-111.24343041780604,185.6056722752939,473.66349494433905,-3600.0,4472.43017054895,-406.78055379019804,4905.653615313609,4655.853615313609,2936.3989305574037,1006.7546847562058,-300.0
t3451,72.08044492248466,-184.51386286709592,3.5593061843595395,304.84250226216733,-3600.0,4054.0586264172543,-216.009009658503,4684.253615313609,4432.95361531361,2680.198930557403,1053.5546847562061,-300.0
t3452,109.34421519219617,-143.1515864785492,-100.04563583877363,206.79209868156988,1223.7569305525576,-1034.250383241247,4600.0,4406.05361531361,4166.45361531361,2476.3989305574037,1002.6546847562062,-300.0
t3453,150.89003347965178,-102.50527124260748,-104.7240216533122,86.59851755892176,-3600.0,3510.056661208307,-118.9320618412184,4229.85361531361,3990.35361531361,2311.3989305574037,1006.8546847562066,-300.0
t3454,114.85874347977587,-134.17280895612026,-90.28512346373057,135.44686742378312,-3600.0,3556.2038245871954,-76.7997114120349,3934.053615313609,3703.3536153136088,2120.1989305574025,930.0546847562061,-300.0
t3455,232.74231720401585,50.272130210257004,207.17571360215376,236.7391744151679,-3600.0,3961.8567165610807,-1169.5072136772953,3406.55361531361,3197.85361531361,1830.5989305574033,754.3546847562066,-300.0
t3456,482.58297075384803,375.49169789830614,624.6816274365498,259.76033504385475,-3600.0,4479.288752213858,-1676.5242493300718,2817.15361531361,2627.75361531361,1511.398930557404,551.3546847562066,-300.0
t3457,726.6618061233359,684.1971679316616,1002.4832595552948,246.90454592216713,3600.0,-2250.3219428403363,4501.408430098227,2258.65361531361,2087.6536153136103,1189.1989305574034,377.4546847562068,-300.0
t3458,814.1457456306426,804.6056110616827,1180.108510976008,280.427997700459,-3600.0,5171.316072785558,-2660.4915699017733,1872.7536153136093,1714.2536153136093,963.5989305574033,254.55468475620614,-300.0
t3459,1132.6820368661465,1114.518085600423,1575.141902352183,258.1985271078861,-3600.0,5554.064902883786,-3069.4304,1884.5636153136097,1731.4636153136096,795.698930557403,458.26468475620663,-300.0
t3460,1202.4078198393354,1141.950013780981,1137.1487289997751,292.4531826825466,-3600.0,5081.4549028837855,-3060.1304000000005,1426.8536153136092,1282.9536153136094,690.098930557403,129.85468475620644,-300.0
t3461,774.4995864016012,709.1954442821446,1208.9738861403107,105.41484777494018,-3600.0,4995.254902883787,-3062.7304000000004,1343.2536153136095,1203.8536153136097,633.6989305574031,115.95468475620663,-300.0
t3462,981.7573359699253,980.4834843770085,1278.3910431807822,153.58173919639086,3600.0,-2009.3795028476059,4136.387059151388,1532.4366687336064,1390.9366687336064,619.8989305574032,317.8377381762032,-300.0
t3463,1395.1721016368308,1410.9050455975055,1334.6158028850116,10.577742967270098,-3600.0,5199.944218120068,-3084.619715236283,1495.5536153136093,1342.1536153136094,741.9989305574029,133.55468475620646,-300.0
t3464,1203.3929806455287,1178.6134195508948,1328.5478254553936,72.32412540008099,-3600.0,5188.636598544575,-3102.2288053621673,1871.3536153136097,1699.9536153136096,999.198930557403,201.45468475620677,-300.0
t3465,996.9418176009242,917.024388832325,1442.5910894088545,184.46982739164372,-3600.0,5357.230680700545,-3111.7051860399956,2286.3536153136106,2096.45361531361,1264.5989305574035,296.75468475620676,-300.0
t3466,947.0014080585613,816.2479845753692,1317.8861572954067,406.75750999145043,-3600.0,5440.7179445688635,-3113.7740830418165,2617.053615313611,2416.75361531361,1490.5989305574035,362.5546847562066,-300.0
t3467,975.1635466456004,794.8559742499539,1291.655718177549,631.4486550087497,3600.0,-1477.9905205123764,4098.700454508873,2858.353615313611,2649.953615313611,1658.098930557404,407.2546847562066,-300.0
t3468,1075.7939292457602,870.9359172532345,1370.5966534164613,1011.9323224719907,-3600.0,6243.284240452361,-3089.12218546716,2984.8536153136097,2769.05361531361,1743.9989305574036,427.5546847562063,-300.0
t3469,1060.0861571725536,799.7314486298264,1429.9260811302292,1145.6139898502126,-3600.0,6511.559365027806,-3088.7515718453988,3075.0536153136104,2853.0536153136095,1805.6989305574027,448.05468475620654,-300.0
t3470,1557.3069567126424,1095.8327907001587,1892.6920445467597,1161.2558138979432,-3600.0,6964.710213140851,-3095.8857102570655,3082.05361531361,2857.6536153136094,1792.1989305574032,461.45468475620646,-300.0
t3471,1245.6022587350628,971.6054825455853,1852.7607764337245,1185.3842602108705,-3600.0,7051.173381274899,-3157.0779769113637,3084.553615313609,2861.1536153136094,1768.1989305574032,481.15468475620617,-300.0
t3472,1558.8864384795147,1299.7914735535896,2165.4113253722094,935.2583635396925,3600.0,14.835303343420648,3954.9101010201152,3108.4536153136096,2883.353615313609,1739.698930557403,526.3546847562064,-300.0
t3473,1604.4766780124999,1306.2155207574904,2130.7982095637917,942.2022644417501,-3600.0,7253.998180605854,-3245.3027762423167,3160.65361531361,2937.15361531361,1703.6989305574034,617.9546847562065,-300.0
t3474,1899.7935336283822,1600.0,2081.6698124375266,1114.1785895692415,-3600.0,7330.878001533675,-3261.753498649889,3208.3536153136097,2988.0536153136095,1683.3989305574034,695.0546847562063,-300.0
t3475,1516.6857911264194,895.2730929306101,1756.4722575497199,1437.5410972929776,-3600.0,7331.849436906264,-3303.824934022478,3166.153615313611,2949.3536153136106,1642.3989305574041,713.4546847562065,-300.0
t3476,1219.5120181218513,833.2189261995446,1693.9531544226672,1492.1982525600613,-3600.0,7328.328491055553,-3336.5039881717667,3130.65361531361,2918.65361531361,1611.7989305574033,716.0546847562061,-300.0
t3477,1294.7058250166594,1021.7790926053532,1852.993811898182,1417.9464018778763,3600.0,277.29924583891653,3834.6252570448682,3237.753615313609,3015.053615313609,1641.298930557403,765.654684756206,-300.0
t3478,1164.293861766134,892.6867707663683,1691.0517493366647,1434.826654061628,3600.0,127.15168716549496,3850.1728157182906,3119.05361531361,2902.9536153136096,1584.4989305574031,718.6546847562063,-300.0
t3479,895.3796553719869,650.2990674561744,1374.0275413375937,1329.8121780487882,-3600.0,6896.076046448524,-3293.9515435647386,2800.45361531361,2588.2536153136093,1419.7989305574033,588.6546847562059,-300.0
t3480,588.8795812854995,269.5808457584603,967.0914024471572,1175.909461748593,-3600.0,6326.280399628789,-3186.9304000000006,2407.179112058613,2214.8791120586134,1216.6989305574032,451.18018150121,-300.0
t3481,622.7697071983084,80.62355524778087,563.6669369482696,1186.0355562357247,-3600.0,5743.954902883786,-3120.7304000000004,1955.3536153136101,1787.2536153136102,985.9989305574035,291.4546847562067,-300.0
t3482,793.7384599853572,529.521266596837,917.6077551867008,1236.2328033330411,3600.0,-1239.139093558215,3545.9696000000004,1686.3596188716094,1528.5596188716095,791.3989305574032,252.96068831420638,-300.0
t3483,911.4855202910144,442.5743272740867,336.0161718243833,1005.2445477265162,-3600.0,5207.623610952643,-3182.699108068857,1428.753615313609,1271.853615313609,663.1989305574026,140.05468475620648,-300.0
t3484,1063.7707040733,847.6029039205753,728.4093902479145,899.2580162755867,-3600.0,5543.529706733386,-3407.341091709682,1551.0177274535274,1403.0177274535276,597.7989305574032,349.41879689612443,-300.0
t3485,902.7747037723142,506.4481322906572,465.3346581515932,857.6247487169621,-3600.0,5238.661036848232,-3039.1304000000005,1618.2597492780556,1468.7597492780556,558.2989305574029,454.1608187206528,-300.0
t3486,837.0198347655501,440.09480105256324,382.3675866676495,913.0887194695291,-3600.0,5211.1256544404,-3072.4911515566137,1552.5636153136097,1406.86361531361,563.6989305574036,383.9646847562062,-300.0
t3487,756.8679694040137,359.28775394588024,308.62785019134367,1087.9415956555217,3600.0,-1850.9852664443733,3867.1597693281587,1376.6536153136096,1221.6536153136096,641.9989305574032,111.25468475620653,-300.0
t3488,725.1428796614101,588.7799976118268,988.594803222445,896.8055940299583,-3600.0,5772.7431071882065,-3109.108604304421,2008.4636153136098,1837.8636153136097,887.2989305574035,452.1646847562062,-300.0
t3489,727.9299553792764,640.3033026941976,1160.130955300223,890.8241955091326,-3600.0,5931.8727927889795,-3103.7445711310133,2228.7536153136107,2036.3536153136104,1204.598930557404,295.6546847562064,-300.0
t3490,618.4754372357175,486.7713637648493,992.5140537273263,971.966004859403,-3600.0,5786.624947320812,-2381.493861138909,2791.2536153136107,2566.85361531361,1565.5989305574037,422.45468475620675,-300.0
t3491,480.62678934571704,313.5862481238577,743.6800751433077,1156.318074429374,-3600.0,5705.072756182229,-1791.2759160729204,3326.5536153136086,3089.4536153136087,1901.6989305574027,567.7546847562058,-300.0
t3492,556.6399091378182,361.07882956615066,748.9442463537332,1404.2346524569411,2840.440257639776,-381.16266033170285,4600.0,3825.853615313609,3572.6536153136094,2180.198930557403,729.9546847562061,-300.0
t3493,659.6990959936819,449.2776608940155,843.9349774367471,1468.7405927877526,-3600.0,6295.0610114146975,-1519.3901075449176,4222.753615313609,3951.8536153136088,2374.9989305574027,885.4546847562061,-300.0
t3494,755.9861624878772,548.8740446767412,960.4418886645709,1492.1836352317728,-3600.0,6457.523353001154,-1527.068089102418,4550.05361531361,4263.25361531361,2517.5989305574035,1027.3546847562063,-300.0
t3495,821.5353528642848,614.7937830353974,1020.2392834109728,1500.2311753041176,-3600.0,6525.868012780469,-1250.5127488817332,4838.35361531361,4533.053615313611,2624.7989305574033,1161.3546847562066,-300.0
t3496,1052.0711343589805,843.6852137296955,1166.7734982042239,1341.1807989968097,-3600.0,6487.644312158041,-890.689048259306,5106.153615313609,4796.35361531361,2702.298930557403,1319.9546847562067,-300.0
t3497,1114.265052612358,902.9016593164037,1110.1493372421003,1263.6919679051246,2278.3420181241827,372.1604558480163,4600.0,5182.55361531361,4867.753615313611,2678.298930557403,1407.4546847562067,-300.0
t3498,654.4752963043583,428.370140722545,456.78683346405074,1027.0575228803377,-3600.0,5218.272318524248,-121.8235817173281,5164.053615313611,4852.4536153136105,2656.7989305574033,1414.8546847562068,-300.0
t3499,338.77835091265115,128.487785075127,147.97386887028614,784.0297898347844,-3600.0,4597.074523270157,-357.2236645278304,4860.653615313611,4574.553615313611,2490.398930557404,1336.8546847562068,-300.0
t3500,367.31219829285953,171.08402184664183,249.1365828117258,853.4979666653873,-3600.0,4777.752189817308,-126.7863310749835,4629.453615313609,4362.353615313608,2403.198930557403,1230.5546847562061,-300.0
t3501,580.3531295008981,390.1084209498601,500.69165675485885,945.5093645226307,-3600.0,5075.7245421147845,-565.7599253560317,4606.45361531361,4343.25361531361,2413.8989305574037,1199.2546847562062,-300.0
t3502,611.7208931182415,421.7545737490107,529.5334424387078,1094.5062605762523,2579.4445295565474,-907.5503832412463,4600.0,4492.65361531361,4239.65361531361,2383.7989305574038,1137.7546847562062,-300.0
t3503,657.5876778798075,522.1551558887328,702.3342414316619,1132.6545521815647,-3600.0,5568.282661729822,-1805.986028727969,4131.053615313609,3897.3536153136097,2230.498930557403,983.8546847562067,-300.0
t3504,679.3493432337316,604.2413026068158,891.6251497685814,996.2409713441101,-3600.0,5654.050259138747,-2972.200642379994,3629.353615313609,3418.9536153136096,1984.698930557403,795.9546847562067,-300.0
t3505,668.0711930133946,637.9686059898008,920.2450585664985,847.7561879446955,-3600.0,5595.4434996413,-2996.1538226757157,3068.9536153136096,2891.5536153136095,1693.7989305574033,606.7546847562062,-300.0
t3506,670.8143218593954,678.2278040946246,1018.780301572628,672.4484489054806,-3600.0,5532.63624011991,-2986.498193947747,2629.2536153136093,2466.353615313609,1435.4989305574031,471.3546847562063,-300.0
t3507,579.5883604707803,609.2752473857839,1000.8206313355612,455.94533010106466,3600.0,-1913.953045083928,4119.3696,2271.953615313609,2124.0536153136095,1213.298930557403,381.85468475620644,-300.0
t3508,471.4691316316634,509.99384394999646,884.0496594534242,397.27727014907344,-3600.0,5116.861853244627,-3067.1304000000005,2027.95361531361,1885.3536153136101,1054.8989305574037,322.8546847562065,-300.0
t3509,350.74259105052425,387.2359753534921,766.0191062899257,339.22481824211036,-3600.0,4916.631108917132,-3064.3304000000003,1891.4536153136094,1753.0536153136093,964.1989305574028,291.3546847562066,-300.0
t3510,320.2259162767321,352.73562925592245,668.5131178026982,244.33036680603033,-3600.0,4697.12068666173,-3064.440819168656,1843.05361531361,1709.15361531361,955.0989305574036,264.1546847562065,-300.0
t3511,274.982915026922,300.9694522609953,552.8928665369895,134.15665480014917,-3600.0,4427.082056614636,-2587.0021891215624,2029.65361531361,1884.75361531361,1098.4989305574034,276.9546847562067,-300.0
t3512,169.2031525441924,155.62065119981284,269.9513840408315,79.10971328206662,3404.305024948738,-3019.677000196307,4600.0,2437.253615313609,2268.7536153136093,1366.6989305574027,355.4546847562066,-300.0
t3513,69.06810011358111,6.38354836871656,37.573499453789616,43.54006095977859,-3600.0,3666.037294037832,-1449.7014491300197,2899.65361531361,2703.4536153136096,1636.6989305574032,480.1546847562063,-300.0
t3514,14.207999952972393,-85.30115549248707,-113.99415176934974,102.5523836969038,-3600.0,3505.3951235065306,-173.13062062274432,3327.5536153136104,3111.35361531361,1895.5989305574037,599.0546847562064,-300.0
t3515,3.558190046392906,-120.43917896466138,-187.28520138361822,213.59346597159927,-3600.0,3545.4018435808234,-108.03722682207129,3717.2536153136093,3485.7536153136093,2132.6989305574025,705.4546847562067,-300.0
t3516,8.663825051875351,-139.48044446352125,-213.14922895284565,298.57637987608695,-3600.0,3644.582079025798,-545.032462267046,4029.053615313609,3783.4536153136096,2291.7989305574033,820.4546847562065,-300.0
t3517,9.4096174395919,-159.8546901262744,-169.32551914288692,545.005270751266,1623.3982601125595,-1232.8503832412468,4600.0,4259.25361531361,4008.05361531361,2391.0989305574035,934.5546847562065,-300.0
t3518,23.88799662261465,-162.48236000716722,-112.35356782229289,732.9038312007183,-3600.0,4273.660074621293,-699.5104578625418,4436.753615313609,4177.953615313609,2448.9989305574027,1031.6546847562063,-300.0
t3519,62.49724726417105,-121.35312015752831,-16.078654904175675,968.6133564061944,-3600.0,4663.268270109193,-903.71865335044,4588.25361531361,4321.35361531361,2513.3989305574037,1098.154684756206,-300.0
t3520,16.403242926019246,-172.76801494734195,-79.60134357394321,1026.6854060878823,-3600.0,4736.341879152991,-752.8922623942381,4771.95361531361,4498.9536153136105,2587.498930557403,1183.5546847562064,-300.0
t3521,-32.849351574582684,-250.6516260559708,-127.10600935053318,1141.0615969327123,991.3939385044865,250.1147978042677,4600.0,4992.753615313611,4702.753615313611,2673.3989305574037,1276.3546847562063,-300.0
t3522,-61.2105016597273,-313.21366373919267,-218.22352140965407,1200.9644771176804,1294.987229431478,-137.05038324124797,4600.0,5167.853615313609,4869.1536153136085,2715.298930557403,1376.754684756206,-300.0
t3523,187.36830912865398,-68.2002164431772,-57.94662107771655,1007.2661661743658,-3600.0,4574.950611151002,-88.50606381651183,5187.753615313609,4888.953615313609,2711.198930557402,1403.8546847562063,-300.0
t3524,254.79224845214426,9.371904349029736,-32.91728990700798,611.2276234977695,-3600.0,4067.789323646151,-90.00152536763429,4708.991796833374,4420.591796833373,2318.2371120771672,1342.654684756206,-300.0
t3525,525.2666502139425,262.66449420033746,291.05851233690476,362.941057629259,-3600.0,4210.399389433802,-102.1640286056953,4852.939359382964,4574.539359382963,2524.584674626757,1295.754684756206,-300.0
t3526,334.2479303172889,98.36299507087459,197.30623993273414,335.7589056353797,-3600.0,4192.618687845279,-109.9997114120348,4786.353615313609,4524.153615313609,2606.2989305574024,1183.6546847562063,-300.0
t3527,307.4646593753047,149.70913702630634,329.14115090609124,361.27119812084135,1338.558562326394,-538.4660235667535,4600.0,4187.753615313611,3955.2536153136107,2358.598930557404,916.9546847562067,-300.0
t3528,730.8668582881216,639.8410160592673,877.4039410016429,339.6042660006659,-3600.0,4947.2829662384465,-897.3752594884025,3502.5536153136095,3302.5536153136095,2028.198930557403,655.5546847562066,-300.0
t3529,1063.8093172878644,1023.3735024079391,1336.7459024991726,237.0103932340629,-3600.0,5328.867365907928,-1953.5596591578842,2908.653615313609,2726.053615313609,1699.2989305574029,455.65468475620645,-300.0
t3530,1083.0772659469985,1039.1310814026156,1401.4428494879253,201.1854168335317,-3600.0,5375.618410752896,-2412.0879531171195,2501.85361531361,2339.85361531361,1457.0989305574033,342.6546847562065,-300.0
t3531,1344.6750775628473,1324.8028878766247,1726.968011947764,167.9332277281903,-3600.0,5698.724840705827,-2898.0904952876463,2269.95361531361,2114.3536153136097,1317.6989305574032,277.05468475620665,-300.0
t3532,1236.6222854624507,1196.8623557821027,1785.9919847199403,163.99750497723937,3600.0,-1388.145097116214,4158.2696,2146.3536153136097,1996.0536153136102,1248.5989305574035,241.25468475620661,-300.0
t3533,1196.9876903607571,1142.0604972006274,1768.6624197919832,168.98665769257067,-3600.0,5845.954902883786,-3057.5304,2160.1536153136094,2008.0536153136097,1247.698930557403,255.05468475620663,-300.0
