Line,1,2,3,4,5,6,7,8,9,10,11,12
t4564,1298.6684921679314,500.84646209475517,-345.1459191385962,-333.34092852187956,3600.0,-4024.5105178920176,4551.745528494067,1488.035010602049,1203.735010602049,1877.4798535168688,-1309.94484291482,300.0
t4565,1237.6890109132244,423.8400283186298,-472.3881453310091,1834.1730912340172,3033.3148534592433,-1348.7361979256332,4600.0,4211.263802074367,3935.863802074367,3306.692300252429,4.1715018219378734,-300.0
t4566,1246.4870299771364,388.659876632024,-516.6085266304221,1689.9066545962057,3087.6320993344625,-1629.3524808679438,4600.0,3904.347519132056,3622.447519132056,2211.5745262230366,770.3729929090197,-300.0
t4567,1242.2471425013198,347.81656254352487,-559.7663941838589,1181.3478069664893,-3600.0,4120.658135863541,-2644.9940651593042,2354.264070704237,2044.2640707042367,3933.2106666711456,-2591.246595966909,300.0
t4568,109.58945604451654,-952.5105426120306,-2332.833450809349,638.1685343770337,3600.0,-5678.007890926745,4396.447342907897,-529.960548018848,-864.1605480188481,2878.339451981152,-4520.0,-300.0
t4569,547.2757970730601,-641.2743189791538,-2347.406459928313,451.97639533467094,3600.0,-6085.6685623040885,4561.981189383481,-854.1873729206069,-1207.8873729206068,2478.0126270793926,-4520.0,-300.0
t4570,26.14050091937137,-1259.227520497068,-3073.9174765847933,420.5095826869524,3600.0,-6863.566306242199,4597.893255714503,-1588.173050527696,-1973.073050527696,1658.6269494723033,-4520.0,-300.0
t4571,477.6992732724925,-905.4242416775206,-2838.057743859486,399.86834608198217,3562.200932842624,-6660.511310757797,4600.0,-1402.811310757797,-1819.4113107577969,1748.5886892422027,-4520.0,-300.0
t4572,159.1917465838722,-1319.590563094068,-3371.1376721528773,390.40874381425954,-3600.0,-88.21354479949878,-2510.589724719592,-2041.703269519091,-2482.5032695190907,1034.4967304809086,-4520.0,-300.0
t4573,87.3227724844067,-1474.545917384401,-3614.478326486086,353.00437986027333,3571.027496278554,-7559.631275230436,4600.0,-2497.331275230436,-2973.7312752304356,509.56872476956414,-4520.0,-300.0
t4574,33.900757129619706,-1600.0,-3813.4729310072094,375.65381816455516,2515.4415488122804,-6704.955708543059,4600.0,-1739.8557085430593,-2232.9557085430592,1207.9442914569402,-4520.0,-300.0
t4575,78.25992378025792,-1600.0,-3871.7206053492314,368.6386092481114,3600.0,-7872.199717022876,4504.503817005043,-3084.895900017833,-3596.895900017833,-187.59590001783354,-4520.0,-300.0
t4576,119.01822251612427,-1600.0,-3865.234718563332,373.67776526426593,3600.0,-7874.9258538830445,4449.273162397963,-3214.3526914850813,-3744.6526914850815,-362.85269148508223,-4520.0,-300.0
t4577,141.49621370956032,-1600.0,-3874.9032739348727,2684.917214774199,-3600.0,1609.3312405164208,-2814.639703275738,-1064.1084627593173,-1603.0084627593174,1755.5915372406823,-4520.0,-300.0
t4578,147.59981422049862,-1600.0,-3870.3200545474588,421.0907340732765,3600.0,-7856.286976876609,4360.182023431919,-3378.104953444689,-3926.404953444689,-582.8049534446898,-4520.0,-300.0
t4579,106.93733490761215,-1600.0,-3827.9149301808216,532.1487918526597,3600.0,-7655.455087612167,4395.554951350629,-3125.7001362615374,-3664.8001362615373,-300.6001362615378,-4520.0,-300.0
t4580,56.48561376746412,-1600.0,-3770.495363453993,945.4139888077236,3600.0,-7056.31870932894,4516.40491139672,-2354.713797932219,-2867.213797932219,536.58620206778,-4520.0,-300.0
t4581,124.50147492496471,-1456.316040815367,-3497.188809522347,2558.5293804202156,3600.0,-4709.803197019502,3475.9173790789405,-974.2858179405614,-1468.2858179405614,1971.9141820594386,-4520.0,-300.0
t4582,-69.28647828972423,-1600.0,-3469.4976719662754,2476.4073575740804,3600.0,-4727.7899070153835,3647.19255885466,-732.4973481607225,-1212.5973481607225,2255.6026518392773,-4520.0,-300.0
t4583,-215.7165040804947,-1600.0,-3211.9830357586447,2273.6574132204705,3600.0,-4690.9977737020845,3539.852306795731,-703.8454669063536,-1144.3454669063549,2401.5545330936447,-4520.0,-300.0
t4584,435.3338734420578,-783.5461439625515,-2190.773101688418,2384.9185582307455,3600.0,-3392.807881080169,3321.860606424049,405.7527253438802,9.952725343880198,3637.8527253438797,-4520.0,-300.0
t4585,539.8855603776478,-570.8882476590527,-1894.9455864795245,2387.4303882539766,3600.0,-2964.1581593180454,3127.5221330225454,762.6639737045004,400.2639737045005,4090.2639737045,-4520.0,-300.0
t4586,400.9290595834152,-635.9535118956201,-1889.108209281403,2121.885042460393,3600.0,-3249.009413094367,2913.717609505968,347.9081964116011,9.1081964116011,3742.2081964116005,-4520.0,-187.26141955302023
t4587,368.70342082146743,-630.830480275489,-1854.005123688869,2304.6642671160876,-3600.0,4286.8066258777735,-4313.831951800597,707.7746740771772,385.6746740771775,3766.2487450627063,-4131.774070985529,300.0
t4588,410.8370713875812,-572.0370390898246,-1725.5673736432584,2420.1085730329187,3600.0,-2643.9681467108967,2856.029493772091,986.5613470611953,676.9613470611957,2862.3100101569316,-2912.948663095736,300.0
t4589,1246.531815493113,261.6861164715007,-909.3966601297072,2442.523321093666,3600.0,-1748.6675001740944,2874.0750661588027,1914.1075659847083,1612.0075659847084,2530.7308700872636,-1628.6233041025555,-300.0
t4590,1421.7063736187567,407.8714100266774,-733.6934934131654,2388.406690545487,3600.0,-1712.1104828386822,2848.5454354140224,1909.8349525753406,1599.8349525753408,2727.6393773886252,-1846.904424813284,300.0
t4591,1023.5069396160017,-57.47629857802661,-1202.7479061131703,2548.231159017492,3600.0,-1970.0618056439882,2991.9679339345084,1723.5061282905199,1390.60612829052,2482.8632634414103,-1868.7571351508898,-300.0
t4592,-395.16332863930415,-1600.0,-2900.812082514332,2210.0349146495105,3600.0,-4258.274976972785,2640.0477122575307,-1023.9272647152546,-1392.727264715255,2029.8008497839462,-4281.828114499202,300.0
t4593,53.81380825640392,-1254.1727411867423,-3027.518534669061,2037.9940781844264,3600.0,-4875.539128181528,2454.867504649442,-1779.0716235320865,-2179.9716235320866,1428.8283764679131,-4520.0,-300.0
t4594,607.6395681604163,-778.060368813082,-2689.3520399055506,1651.1025533661427,3600.0,-4970.339202119279,2822.3585743172403,-1576.1806278020388,-2007.1806278020388,1555.019372197961,-4520.0,-300.0
t4595,471.98305187969976,-981.6269298192792,-2947.2022805137954,2081.896291708947,3600.0,-4764.2384554929595,2998.1964617794033,-1274.3419937135563,-1727.1419937135563,1785.5580062864433,-4520.0,-300.0
t4596,465.7672604187746,-1049.856436874161,-3081.5841573186403,2919.0411925357307,3600.0,-4062.865319284587,2969.108211164061,-697.6571081205259,-1176.857108120526,2296.842891879474,-4520.0,-300.0
t4597,272.0892261554946,-1261.5633899394506,-3348.2758488901363,3108.6688520811977,3600.0,-4174.005615894715,3055.9466667784827,-798.4589491162333,-1300.9589491162333,2135.241050883766,-4520.0,-300.0
t4598,940.5614005637683,-618.4047352610311,-2715.875927526872,2950.2096189721733,3600.0,-3760.1182719264684,2871.9997577527092,-640.8185141737592,-1164.7185141737593,2234.4814858262403,-4520.0,-300.0
t4599,930.6197452505413,-648.9091829317384,-2655.353848783996,2900.1272998310787,3600.0,-3769.65630156662,2769.8493402335675,-747.2069613330523,-1282.0069613330522,2119.593038666947,-4520.0,-300.0
t4600,350.8840539113307,-1247.4813129177612,-3219.635418371816,3261.3764035338368,3600.0,-3923.2924933477016,2813.7502334714054,-809.942259876296,-1327.3422598762959,2109.5577401237038,-4520.0,-300.0
t4601,1351.1310455024447,-266.37502564657467,-2313.8723449984172,3961.1303457663253,3600.0,-2239.5579806444757,2776.8238007921514,874.8658201476755,378.7658201476755,3857.865820147675,-4520.0,-300.0
t4602,382.7190212413087,-1227.7051541992994,-3317.4924462824624,4161.0,-3600.0,4263.667008724473,-3786.8927824454363,866.8742262790367,382.7742262790368,3883.774226279036,-4520.0,-300.0
t4603,1059.2959213265526,-499.33036968129943,-2540.9034190824227,4161.0,3600.0,-2072.4705757979827,4245.878728513681,2623.508152715699,2142.008152715699,5648.108152715698,-4520.0,-300.0
t4604,483.80715591982295,-989.3437468297051,-2918.385381083874,4161.0,3577.139223872916,-2029.493656963074,4600.0,3061.1063430369254,2590.806343036925,6112.406343036925,-4520.0,-300.0
t4605,950.0296794139796,-443.35874718920843,-2437.839273852858,4161.0,3600.0,-1775.2708423811057,4247.109355726481,2965.0385133453756,2504.038513345375,6040.7385133453745,-4520.0,-300.0
t4606,1181.510363131728,-138.03866093174366,-2085.6435494155594,4008.2806122925685,3600.0,-1708.043898148905,3887.067852592162,2671.523954443257,2240.323954443257,5820.6239544432565,-4520.0,-300.0
t4607,1192.9325341004685,28.160291453896313,-1816.4202066235682,4161.0,3600.0,-1281.9310198625876,3108.106332780428,2312.075312917841,1907.4753129178405,5550.27531291784,-4520.0,-300.0
t4608,1656.5120052065483,652.4608974849937,-1019.1980501529674,4132.574890403415,3600.0,-506.68233992871103,3046.301663014634,3142.8193230859233,2770.919323085923,6474.019323085922,-4520.0,-300.0
t4609,810.8379986650052,-79.02814312493022,-1526.3862870809835,3482.537679765951,3600.0,-1653.0468190407892,2986.023709926257,2026.8768908854672,1687.3768908854674,5443.876890885467,-4520.0,-300.0
t4610,1525.1308287890342,664.8134785937378,-690.015428790756,2591.3616687508916,3600.0,-1676.6209113492266,2798.499741816958,1881.6788304677311,1562.1788304677314,5355.17883046773,-4520.0,-300.0
t4611,288.6987709705763,-543.7052111248036,-1843.6706179265188,1743.7056300120737,3600.0,-3669.4912603682137,2741.168511560965,-126.22274880724937,-431.4227488072493,3390.37725119275,-4520.0,-300.0
t4612,1513.9260487278202,706.4328355291519,-510.7910587043812,1444.9526466997918,-3600.0,4558.006185894455,-4414.785214957898,965.8209709365559,667.120970936556,4510.120970936556,-4520.0,168.064109553109
t4613,1423.9106471705554,629.9535066928408,-598.3985838723174,1091.0223111151247,3600.0,-3132.152888413515,2775.835595841765,477.08270742825,179.98270742824997,3019.4292181021565,-3513.7465106739064,300.0
t4614,999.6024390894597,194.23794059256628,-975.890300802223,1197.9039902238842,3600.0,-3307.010744430274,2749.456744317874,250.54599988760006,-53.1540001123999,2470.3169719163516,-3216.770972028751,300.0
t4615,-143.15183299668632,-944.9457726741074,-1887.5285501096644,1850.438104749554,3600.0,-3519.75337648846,3092.2453373040835,308.7919608156233,-20.108039184376647,3748.5919608156228,-4520.0,-300.0
t4616,190.8110308258172,-652.1891280198361,-1408.9502184210078,1609.7975454630903,3600.0,-3395.2991418200577,3304.9413140638208,536.7421722437631,166.44217224376305,3849.4421722437633,-4520.0,-300.0
t4617,1077.3835364438205,125.41682126980125,-982.1107422034785,1818.9157291826905,3600.0,-2908.997001834422,3033.8544401595714,620.4574383251495,219.95743832514952,3854.357438325149,-4520.0,-300.0
t4618,1049.2577917415535,46.68337113685816,-1222.4024050560581,1915.0110387580273,3600.0,-3131.5799724873814,2927.5320799371484,178.7521074497671,-254.64789255023285,3311.052107449767,-4520.0,-300.0
t4619,1205.6659056306053,197.10124703176012,-1050.0687189546218,2267.621939667161,3600.0,-2534.3041151005864,2973.0529048497974,919.9487897492111,454.4487897492111,3947.948789749211,-4520.0,-300.0
t4620,1525.3602722646328,519.5055207301808,-663.8331477159669,2907.1133504008644,3600.0,-1360.1391907538307,3175.6226399938882,2236.6834492400576,1744.1834492400578,5202.083449240057,-4520.0,-300.0
t4621,758.5578115836571,-237.68122759616926,-1423.8885055120609,3236.9794659747063,3600.0,-1534.1005044719025,3572.48395371196,2409.683449240058,1898.183449240058,5320.183449240058,-4520.0,-300.0
t4622,1895.918558745581,895.5725573564746,-264.43395309881026,3477.0286134727644,3600.0,90.59211420812163,3898.79117030714,4315.383284515262,3786.5832845152618,7205.383284515261,-4520.0,-300.0
t4623,1632.974505267304,633.131429895877,-432.34101839192806,4084.8729666894437,3600.0,675.7223394041621,4082.351677418118,5051.774016822281,4512.27401682228,7917.87401682228,-4520.0,-300.0
t4624,1830.807340821624,834.2445363005462,-228.94626134478014,4161.0,3600.0,1117.5107175340004,4167.189282466,5556.8,5000.0,8376.099999999999,-4520.0,-300.0
t4625,1583.3283112997142,556.3843777222563,-443.6321015924178,4161.0,3600.0,920.3946932363405,4237.007252781476,5412.601946017818,4853.3019460178175,8216.801946017817,-4520.0,-300.0
t4626,678.1690927311632,-378.63404988567794,-1512.4612478776014,4161.0,3600.0,-189.91820723691188,4333.339331209905,4404.221123972993,3852.521123972993,7231.221123972992,-4520.0,-300.0
t4627,412.77765767442133,-642.939046794661,-1841.6014312370496,4136.319322457894,3600.0,-602.1830240528718,4271.793806162135,3876.5107821092633,3340.310782109263,6764.910782109263,-4520.0,-300.0
t4628,1561.8246771279464,529.7297312779579,-598.5371587911193,3510.7557660858315,3600.0,-214.03306215187,4237.117329017204,4230.984266865333,3727.5842668653327,7209.484266865332,-4520.0,-300.0
t4629,1634.9769197851408,607.002340468554,-778.8557688903552,2102.7193863390353,3600.0,-2359.028169410973,3408.8704690138793,1350.4422996029057,876.9422996029057,4272.036470811127,-4381.094171208222,300.0
t4630,1525.335682414206,530.1392485656229,-958.5137367271399,2258.3700517047923,3600.0,-2461.652081057691,3576.8261870431766,1486.5741059854859,1032.774105985486,3817.1109384250635,-3733.9368324395778,300.0
t4631,1502.8374715837206,627.7498405396218,-818.2075964500779,2140.745779825057,3600.0,-2408.189106656712,3808.895763725928,1898.4066570692166,1481.1066570692167,4435.562996040804,-3842.5563389715876,300.0
t4632,1381.2547556897448,604.8602851657774,-696.6681448494543,1927.6081673301553,3600.0,-2422.569819288554,3781.118693325527,1999.2488740369736,1622.4488740369736,5324.648874036973,-4520.0,23.986891932601395
t4633,128.50795353734102,-616.3560762914221,-1818.2940370166343,1726.1691772954198,3600.0,-3769.663605272373,3741.65092892583,722.5873236534569,385.4873236534569,4150.187323653457,-4520.0,-300.0
t4634,137.742615034935,-604.4205009762389,-1733.08582580065,1652.092768372588,3600.0,-3729.1703470057264,3386.2913361224337,496.9209891167076,189.62098911670776,4002.0209891167065,-4520.0,-300.0
t4635,1351.8269500299182,625.7621334370543,-452.8819150447975,1760.9588105441144,3600.0,-2329.0637408977313,3196.8173908602744,1766.253649962543,1477.953649962543,5328.253649962543,-4520.0,-300.0
t4636,1188.3393133124948,473.0095792219768,-581.0622564073884,1828.502447715437,3600.0,-2375.3740530440164,3190.731384046361,1755.9573310023447,1479.6573310023448,5359.657331002344,-4520.0,-232.9794794446407
t4637,1380.1165164629613,671.4745014226376,-366.2748351644942,1639.5959379414853,-3600.0,4856.229094229326,-3967.7915411773206,1852.2375530520058,1584.7375530520055,3463.602473746528,-2503.4649206945223,300.0
t4638,1457.4719695606261,757.6818842132311,-268.77316304586606,1552.5332067624652,3600.0,-2384.406045007452,3120.6311527128373,1707.2251077053852,1441.2251077053852,1699.9752106524832,-878.3501029470983,-300.0
t4639,1184.2875401630315,494.25350850049045,-490.71766076119474,1847.2508230335886,3600.0,-2236.4687725444296,3393.212657058433,2088.543884514003,1818.043884514003,3799.8219804133823,-2613.7780958993794,-300.0
t4640,-273.5433953283,-1103.2782749193118,-2363.3271391000644,1366.9843975695692,3600.0,-4637.68751413995,3495.005879406879,-292.0816347330706,-585.8816347330707,3246.1183652669292,-4520.0,-300.0
t4641,777.0715707937759,-150.44474246617202,-1625.996646046848,1155.3273992871382,3600.0,-4317.487831682853,2884.1279597722696,-694.8598719105825,-1026.0598719105828,2738.0401280894166,-4520.0,-300.0
t4642,594.3040534907802,-431.29535130902764,-2067.840131196333,998.2667425790327,3600.0,-5050.640834895673,2620.662612598741,-1779.0782222969322,-2146.9782222969325,1563.0217777030673,-4520.0,-300.0
t4643,1141.7959007692714,49.869343490398734,-1642.1122748789714,888.2605169528542,3600.0,-4757.8467213300455,2448.5543680713145,-2124.8923532587305,-2521.092353258731,1142.207646741269,-4520.0,-300.0
t4644,1154.1796802117358,20.387287436897992,-1651.7778824015072,1005.5195733974531,3600.0,-4557.344018758844,2384.202602782913,-2209.1414159759306,-2629.6414159759306,1005.658584024069,-4520.0,-300.0
t4645,1321.4566280438194,127.05552777103878,-1517.761826778961,1498.1517895663053,3600.0,-3741.9308050922014,2441.984844652717,-1174.7459604394842,-1603.9459604394842,2010.7540395605151,-4520.0,-300.0
t4646,575.3406178819673,-658.7023653944883,-2272.570606173406,2051.731277956638,3600.0,-3883.099194835997,2613.1202366951793,-843.0789581408176,-1287.3789581408178,2298.821041859182,-4520.0,-300.0
t4647,1388.0777703442823,133.09334425951414,-1324.6256883448914,2179.01104326435,3600.0,-2806.7294568932193,2659.11441092324,310.58495403002047,-151.91504596997956,3400.48495403002,-4520.0,-300.0
t4648,1552.960314920129,278.39471346979394,-1104.55820376571,2269.2258261339325,3600.0,-2539.9199185479974,2657.607439570988,487.9875210229907,11.387521022990121,3527.08752102299,-4520.0,-300.0
t4649,2355.594884746998,1074.5591899949086,-264.69085116229206,2197.8229074540827,3600.0,-1842.8489428218695,2781.0747930490966,1234.925850227227,740.9258502272271,4222.125850227227,-4520.0,-300.0
t4650,2368.315968579644,1113.0476824098423,-176.4856218497024,2277.8158552914956,3600.0,-1792.0503307490403,2808.245787700603,1260.595456951563,760.7954569515629,4217.0954569515625,-4520.0,-300.0
t4651,2268.1492188350667,1070.3296168095499,-258.11198441674435,2984.813395475144,3600.0,-1283.6347265809675,2454.349305098772,1411.2145785178047,919.8145785178046,4387.814578517804,-4520.0,-300.0
t4652,1220.6245929016238,130.65816885264869,-1019.7256088571515,3234.9570312537953,3600.0,-1756.0199071582442,2407.966178558763,940.1462714005194,465.5462714005193,3965.646271400519,-4520.0,-300.0
t4653,2609.2926310422363,1599.0903860650044,529.5682775053521,3028.597396527542,3600.0,-231.3905225966435,2778.4316262929897,2868.6411036963464,2416.541103696346,5950.641103696345,-4520.0,-300.0
t4654,1261.4730897238423,313.3620601450493,-516.1209021181165,3198.4488493977806,3600.0,-890.1020972847333,3106.0588171669992,2039.0567198822662,1605.1567198822663,5158.856719882266,-4520.0,36.44368074602511
t4655,457.39938758990485,-420.55517457704525,-1065.2607062548082,3623.1861287275915,3600.0,-672.579330905348,3298.43048876162,2235.2511578562717,1829.6511578562713,5399.025649353092,-4488.774491496822,300.0
t4656,-397.0722993675968,-1213.9465839211261,-1829.3804602071973,2937.7186570366666,3600.0,-2048.207642065187,4176.27165735974,1908.0640152945527,1534.9640152945528,5194.0640152945525,-4520.0,-300.0
t4657,737.5252059835113,-113.82282559637491,-698.0237873661749,2545.689112894956,3600.0,-1341.8792724401376,4163.639547649023,2682.360275208886,2342.260275208886,6069.460275208886,-4520.0,-300.0
t4658,-387.250732221841,-1226.215243395338,-1817.6584415721964,2828.317802546386,3600.0,-2311.555643623346,3732.6569296366065,1289.6012860132605,969.7012860132604,4744.00128601326,-4520.0,-300.0
t4659,-329.42150047743326,-1024.935434477121,-1703.1099448780383,2363.965911874499,3600.0,-2801.0646989816028,3453.3058579556714,600.5411589740684,307.94115897406834,4124.641158974068,-4520.0,-300.0
t4660,-414.84060484639286,-1062.7424814579886,-1908.1027327559013,2347.330744603504,3600.0,-3082.967319172162,3473.86246737126,382.99514819909854,100.8951481990985,3942.4951481990984,-4520.0,-300.0
t4661,-211.44938116032995,-842.5537178700738,-1746.9480279904813,2272.168467472297,3600.0,-3099.7591059591377,3203.3838099068066,138.02470394766928,-137.2752960523307,3721.6247039476684,-4520.0,-300.0
t4662,-44.463010646992984,-705.327115031761,-1599.6388617093025,2335.260380800162,-3600.0,4337.720566904025,-3955.8852238885197,413.23534301550535,143.03534301550536,4011.535343015505,-4520.0,-167.7110130983932
t4663,-549.6551585122868,-1219.1709821597071,-2151.830828198313,2483.2916496627367,3600.0,-3130.9087740756963,3397.658587714372,281.04981363867586,3.0498136386758468,3864.349813638675,-4520.0,-300.0
t4664,-795.64144385053,-1536.9117871762571,-2345.9489704733064,1933.2905379302574,3600.0,-3768.466558128588,3595.93976247358,-236.22679565500792,-547.2267956550079,3261.173204344992,-4520.0,-300.0
t4665,-740.3000258478165,-1600.0,-2720.7328798631356,1858.409329955851,3600.0,-4377.006406178965,3218.189308510692,-1298.517097668274,-1654.5170976682737,2084.282902331726,-4520.0,-300.0
t4666,-635.4704168217611,-1600.0,-2872.25747013275,2112.39248178023,3600.0,-4320.986241356356,3118.24589263918,-1447.7403487171755,-1839.7403487171755,1834.959651282824,-4520.0,-300.0
t4667,-573.486375747104,-1600.0,-2812.946335575881,3022.519227919421,3600.0,-3245.3178012398957,3259.629944786669,-360.8878564532265,-783.0878564532264,2829.8121435467733,-4520.0,-300.0
t4668,-519.4270080587667,-1600.0,-2852.8555531649486,3836.3205504450675,3600.0,-2374.9490290835297,3703.5533703515516,856.4043412680218,401.8043412680218,3958.8043412680213,-4520.0,-300.0
t4669,-503.1813755582466,-1600.0,-2895.469542655963,4161.0,3600.0,-1990.5680952794248,4044.2743934885375,1518.0062982091126,1050.2062982091127,4577.706298209112,-4520.0,-300.0
t4670,-539.041641327425,-1600.0,-2736.375428435556,4161.0,3600.0,-1669.0213959879823,4300.542558076112,2041.121162088129,1567.0211620881291,5067.921162088129,-4520.0,-300.0
t4671,-550.0539734723759,-1600.0,-2515.1675748433827,4161.0,3600.0,-1306.3757009408298,4338.585465452987,2330.8097645121566,1837.2097645121567,5311.109764512156,-4520.0,-300.0
t4672,-526.792230980405,-1600.0,-2530.2250603983416,4161.0,3600.0,-1252.404411431133,4506.769659286017,2498.8652478548834,1994.3652478548831,5448.565247854883,-4520.0,-300.0
t4673,-467.75028386705776,-1600.0,-2554.980297669452,4161.0,3600.0,-1265.7998313760781,4550.01198139552,2535.7121500194426,2023.3121500194425,5461.212150019442,-4520.0,-300.0
t4674,-414.09405123293806,-1600.0,-2756.260251505183,4161.0,3580.190482277465,-1549.9448325446697,4600.0,2592.055167455331,2079.9551674553304,5507.4551674553295,-4520.0,-300.0
t4675,502.896151527473,-682.9789344530845,-2004.988650316163,4161.0,3600.0,-1028.576337064068,-174.80503453087738,-1244.2813715949453,-1746.2813715949453,1693.0186284050542,-4520.0,-300.0
t4676,453.6983109978142,-713.7960883940893,-2052.837064050886,4161.0,3600.0,-1243.234170286755,-245.3949649821605,-1178.0291352689155,-1659.7291352689156,1806.7708647310837,-4520.0,-300.0
t4677,701.1358289071078,-424.220481775372,-1969.7645182031538,3433.8624781210274,3600.0,-2320.495548504023,3793.649824981862,1908.6542764778387,1437.954276477839,4931.8542764778385,-4520.0,-300.0
t4678,893.2244988136173,-191.4523492186122,-1735.96873842825,2835.478884445579,3600.0,-2776.0756049938914,3735.346251447472,1469.8706464535799,1009.7706464535798,4054.2441212246176,-4051.473474771037,-300.0
t4679,874.8848645505245,-132.14748026590573,-1564.88320528996,2405.6443128304863,3600.0,-3045.7726442694907,3376.2662198110206,977.7935755415306,561.4935755415306,4146.79357554153,-4520.0,-240.9605806775792
t4680,811.2922511599126,-111.90616615736981,-1421.8152795754188,2346.710010926854,3600.0,-2899.041690254144,331.4721729965089,-1888.8695172576352,-2253.769517257635,1413.3304827423644,-4520.0,-300.0
t4681,750.8868838847553,-112.6537899199923,-1319.7050515681217,2438.9303354523727,3600.0,-3548.7328085904687,3290.582659515269,535.1498509248005,203.0498509248005,3939.8498509248,-4520.0,-300.0
t4682,673.4831189602719,-151.5466116504659,-1298.1607677625,2373.9311197792345,-3600.0,3672.579943721084,-3856.1422688736748,585.2376748474093,276.83767484740935,4067.3376748474093,-4520.0,-300.0
t4683,677.4826746969532,-111.62240368312237,-1219.1984756611928,2161.7752573130892,3600.0,-2739.062886165086,3251.307985431262,1476.0450992661754,1196.3450992661753,2683.0680003566617,-2168.7229010904866,-300.0
t4684,666.7251387089881,-121.71081948147267,-1234.3578920880113,1970.286406033033,3600.0,-3861.3148841387365,3141.411544039149,280.19665990041176,14.29665990041179,1190.9742285860239,-1831.577568685612,-300.0
t4685,712.798547655775,-81.3243490232719,-1249.5943698748877,1619.6793863625098,3600.0,-3810.5324845311184,3023.1424956890237,230.11001115790552,-31.689988842094508,2374.7774012734526,-3049.8673901155466,300.0
t4686,755.495040677206,-78.54758039051846,-1333.4221225159051,1393.0753430972788,3600.0,-3746.3427550782144,2900.258117181676,139.31536210346172,-135.48463789653826,1058.2592964062112,-1854.0439343027494,-300.0
t4687,501.0441112665072,-404.83003615227796,-1828.1580723752695,1526.4697154532414,-3600.0,2954.9062402263394,-4219.550467887062,-363.14422766072283,-661.5442276607229,1593.0701699680742,-2969.414397628797,300.0
t4688,275.7480547941037,-782.6967856287963,-2471.1931794907673,1210.0451927416977,3600.0,-6028.627808268691,2633.067363718929,-2587.160444549762,-2923.060444549762,803.9395554502375,-4520.0,-300.0
t4689,132.1247624268177,-1020.2752375731823,-2824.443694452882,1598.0895817769274,3600.0,-5311.36756181402,2571.6375325590316,-2019.4300292549885,-2382.3300292549884,1302.6699707450114,-4520.0,-300.0
t4690,230.47495737274426,-987.1250426272558,-2868.9361300504825,1621.2850317593718,3600.0,-5361.164532085862,2550.09005456256,-2136.874477523302,-2521.474477523302,1119.3255224766974,-4520.0,-300.0
t4691,-183.19968590184567,-1466.1731633738984,-3418.7784217445646,1543.0020840270383,3600.0,-5998.185601622018,3506.470689156239,-1843.7149124657785,-2254.6149124657786,1348.4850875342208,-4520.0,-300.0
t4692,17.460904940588495,-1316.680470930253,-3311.239635317312,1519.7661107444924,3600.0,-5889.329975418326,3708.8804044304284,-1644.6495709878984,-2076.3495709878985,1497.3504290121014,-4520.0,-300.0
t4693,-227.62070319080595,-1600.0,-3633.4650536769095,1531.2232554821019,3600.0,-6173.1040102326015,4182.1833213464715,-1504.3206888861303,-1962.9206888861304,1582.0793111138692,-4520.0,-300.0
t4694,-174.70639537738086,-1600.0,-3695.7905377237275,1497.7556928110403,3600.0,-6261.771750124112,4571.422179136212,-1261.6495709878998,-1749.8495709878998,1755.6504290120997,-4520.0,-300.0
t4695,-146.97824304877494,-1600.0,-3721.7534334262104,1509.3832980432878,3319.1385125602083,-6008.095782350728,4600.0,-1018.6957823507283,-1532.4957823507282,1932.7042176492712,-4520.0,-300.0
t4696,-100.21001227419268,-1572.068215238019,-3695.7530992491293,1529.4268431369567,3042.1545010326536,-5680.118888032141,4600.0,-771.4188880321409,-1305.4188880321408,2118.1811119678587,-4520.0,-300.0
t4697,175.35804797836187,-1320.2853103675789,-3412.755539323106,1503.742055387007,3075.1119868167734,-5453.3802539436565,4600.0,-625.4802539436569,-1180.8802539436565,2205.419746056343,-4520.0,-300.0
t4698,219.30484720899594,-1285.5961551610562,-3379.9892999082167,1612.656684012199,3077.7693070712216,-5373.309136045424,4600.0,-571.9091360454245,-1134.3091360454248,2235.090863954575,-4520.0,-300.0
t4699,248.11245240088823,-1230.747937435191,-3275.9073921980057,1536.5288531852977,3325.182991957395,-5674.113111611787,4600.0,-833.1131116117865,-1377.3131116117875,2022.5868883882124,-4520.0,-300.0
t4700,332.9766822802285,-1085.6576444739665,-3080.1928132668286,1910.275873595557,3400.7247725864604,-5152.6114966845125,4600.0,-224.31149668451235,-739.8114966845123,2423.2175713439715,-4237.8290680284845,300.0
t4701,464.5659803973086,-865.3662428086926,-2427.162406476507,2417.7278290034974,3013.1472001966686,-3326.48256043767,4600.0,1699.5174395623299,1205.0174395623299,2321.0847136758393,-2151.9672741135096,300.0
t4702,541.6161491445907,-774.2817713432861,-2393.7378065062976,2505.8242573776283,2934.143420879853,-3114.0487289703037,4600.0,1879.251271029696,1407.0512710296962,2460.4168236272067,-2050.3655525975105,300.0
t4703,900.3370524847662,-296.1938200835108,-1969.0557394920065,2020.1922310248528,2803.118891547827,-3002.3999292680287,4600.0,2107.7000707319703,1681.0000707319705,2517.8965719370094,-1758.5965012050385,300.0
