Zone,1,2,3,4,5,6,7,8,9,10,11
t3804,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3805,37.78475405040001,37.78475405040001,37.78475405040001,37.78475405040001,37.78475405040001,37.78475405040001,37.78475405040001,37.78475405040001,37.78475405040001,37.78475405040001,37.78475405040001
t3806,37.799874,37.799874,37.799874,37.799874,37.799874,37.799874,37.799874,37.799874,37.799874,37.799874,37.799874
t3807,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3808,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3809,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3810,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3811,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3812,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3813,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
t3814,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
t3815,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
t3816,26.201422222222234,26.201422222222234,26.201422222222234,26.201422222222234,26.201422222222234,26.201422222222234,26.201422222222234,26.201422222222234,26.201422222222234,26.201422222222234,26.201422222222234
t3817,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213
t3818,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213
t3819,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213
t3820,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213,26.201422222222213
t3821,26.128146218110956,26.128146218110956,26.128146218110956,26.128146218110956,26.128146218110956,26.128146218110956,26.128146218110956,26.128146218110956,26.128146218110956,26.128146218110956,26.128146218110956
t3822,26.138601658774462,26.138601658774462,26.138601658774462,26.138601658774462,26.138601658774462,26.138601658774462,26.138601658774462,26.138601658774462,26.138601658774462,26.138601658774462,26.138601658774462
t3823,26.20142222222221,26.20142222222221,26.20142222222221,26.20142222222221,26.20142222222221,26.20142222222221,26.20142222222221,26.20142222222221,26.20142222222221,26.20142222222221,26.20142222222221
t3824,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222
t3825,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222
t3826,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222
t3827,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222
t3828,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222
t3829,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222
t3830,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222
t3831,26.232889099033194,26.232889099033194,26.232889099033194,26.232889099033194,26.232889099033194,26.232889099033194,26.232889099033194,26.232889099033194,26.232889099033194,26.232889099033194,26.232889099033194
t3832,31.00589136769215,31.00589136769215,31.00589136769215,31.00589136769215,31.00589136769215,31.00589136769215,31.00589136769215,31.00589136769215,31.00589136769215,31.00589136769215,31.00589136769215
t3833,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3834,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3835,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3836,35.14855083150831,35.14855083150831,35.14855083150831,35.14855083150831,35.14855083150831,35.14855083150831,35.14855083150831,35.14855083150831,35.14855083150831,35.14855083150831,35.14855083150831
t3837,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222
t3838,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222
t3839,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222
t3840,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222
t3841,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222
t3842,26.159525093325115,26.159525093325115,26.159525093325115,26.159525093325115,26.159525093325115,26.159525093325115,26.159525093325115,26.159525093325115,26.159525093325115,26.159525093325115,26.159525093325115
t3843,26.159525093325115,26.159525093325115,26.159525093325115,26.159525093325115,26.159525093325115,26.159525093325115,26.159525093325115,26.159525093325115,26.159525093325115,26.159525093325115,26.159525093325115
t3844,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217
t3845,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217
t3846,26.201422222222217,26.201422222222217,26.201422222222217,26.201422222222217,26.201422222222217,26.201422222222217,26.201422222222217,26.201422222222217,26.201422222222217,26.201422222222217,26.201422222222217
t3847,26.201422222222227,26.201422222222227,26.201422222222227,26.201422222222227,26.201422222222227,26.201422222222227,26.201422222222227,26.201422222222227,26.201422222222227,26.201422222222227,26.201422222222227
t3848,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222
t3849,26.232889099033194,26.232889099033194,26.232889099033194,26.232889099033194,26.232889099033194,26.232889099033194,26.232889099033194,26.232889099033194,26.232889099033194,26.232889099033194,26.232889099033194
t3850,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3851,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3852,37.4250599760048,37.4250599760048,37.4250599760048,37.4250599760048,37.4250599760048,37.4250599760048,37.4250599760048,37.4250599760048,37.4250599760048,37.4250599760048,37.4250599760048
t3853,31.689246462275374,31.689246462275374,31.689246462275374,31.689246462275374,31.689246462275374,31.689246462275374,31.689246462275374,31.689246462275374,36.09833182122048,36.09833182122048,36.09833182122048
t3854,31.70192723316865,31.70192723316865,31.70192723316865,31.70192723316865,31.70192723316865,31.70192723316865,31.70192723316865,31.70192723316865,37.5,37.5,37.5
t3855,37.470006000000005,37.470006000000005,37.470006000000005,37.470006000000005,37.470006000000005,37.470006000000005,37.470006000000005,37.470006000000005,37.496246248499396,37.496246248499396,37.496246248499396
t3856,37.485,37.485,37.485,37.485,37.485,37.485,37.485,37.485,37.485,37.485,37.485
t3857,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
t3858,37.51500600240096,37.51500600240096,37.51500600240096,37.51500600240096,37.51500600240096,37.51500600240096,37.51500600240096,37.51500600240096,37.51500600240096,37.51500600240096,37.51500600240096
t3859,37.47498399359744,37.47498399359744,37.47498399359744,37.47498399359744,37.47498399359744,37.47498399359744,37.47498399359744,37.47498399359744,37.47498399359744,37.47498399359744,37.47498399359744
t3860,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,37.491,37.491,37.491
t3861,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222
t3862,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222
t3863,25.923470995520002,25.923470995520002,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222
t3864,25.933844533333335,25.933844533333335,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222,26.20142222222222
t3865,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3866,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3867,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3868,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3869,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3870,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3871,26.458622222222207,26.458622222222207,26.458622222222207,26.458622222222207,26.458622222222207,26.458622222222207,26.458622222222207,26.458622222222207,26.458622222222207,26.458622222222207,26.458622222222207
t3872,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3873,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3874,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3875,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,37.815000000000005,37.815000000000005,37.815000000000005
t3876,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,37.815000000000005,37.815000000000005,37.815000000000005
t3877,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,37.815000000000005,37.815000000000005,37.815000000000005
t3878,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,37.815000000000005,37.815000000000005,37.815000000000005
t3879,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,37.815000000000005,37.815000000000005,37.815000000000005
t3880,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,37.815000000000005,37.815000000000005,37.815000000000005
t3881,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,37.815000000000005,37.815000000000005,37.815000000000005
t3882,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,37.815000000000005,37.815000000000005,37.815000000000005
t3883,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,37.815000000000005,37.815000000000005,37.815000000000005
t3884,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3885,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3886,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3887,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3888,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3889,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3890,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3891,27.03355952625322,27.03355952625322,27.03355952625322,27.03355952625322,27.03355952625322,27.033559526253228,27.033559526253228,27.033559526253228,27.033559526253228,27.033559526253228,27.033559526253228
t3892,27.04437727716409,27.04437727716409,27.04437727716409,27.04437727716409,27.04437727716409,27.04437727716409,27.04437727716409,27.04437727716409,27.04437727716409,27.04437727716409,27.04437727716409
t3893,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3894,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3895,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3896,27.087691586452245,27.087691586452245,27.087691586452245,27.087691586452245,27.087691586452245,27.087691586452245,27.087691586452245,27.087691586452245,27.087691586452245,27.087691586452245,27.087691586452245
t3897,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3898,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3899,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3900,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3901,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3902,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3903,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3904,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3905,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3906,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3907,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3908,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005,37.815000000000005
t3909,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3910,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3911,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3912,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3913,26.1471105435027,26.1471105435027,26.1471105435027,26.1471105435027,26.1471105435027,26.1471105435027,26.1471105435027,26.1471105435027,26.1471105435027,26.1471105435027,26.1471105435027
t3914,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3915,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3916,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3917,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3918,25.954604063847764,25.954604063847764,25.954604063847764,25.954604063847764,25.954604063847764,25.954604063847764,25.954604063847764,25.954604063847764,25.954604063847764,25.954604063847764,25.954604063847764
t3919,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3920,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3921,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3922,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3923,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3924,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3925,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3926,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3927,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3928,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3929,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3930,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3931,30.824606168506516,30.824606168506516,30.824606168506516,30.824606168506516,30.824606168506516,30.824606168506516,30.824606168506516,30.824606168506516,30.824606168506516,30.824606168506516,30.824606168506516
t3932,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3933,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3934,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3935,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3936,25.944222222222223,25.944222222222223,26.082007936507928,26.082007936507928,26.082007936507928,26.082007936507928,26.082007936507928,26.082007936507928,26.082007936507928,26.082007936507928,26.082007936507928
t3937,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3938,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3939,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3940,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3941,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3942,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3943,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223,25.944222222222223
t3944,25.944222222222223,25.944222222222223,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3945,25.944222222222223,25.944222222222223,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3946,25.944222222222223,25.944222222222223,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3947,25.944222222222223,25.944222222222223,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3948,25.944222222222223,25.944222222222223,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3949,25.944222222222223,25.944222222222223,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3950,25.944222222222223,25.944222222222223,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3951,25.944222222222223,25.944222222222223,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3952,25.944222222222223,25.944222222222223,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3953,25.944222222222223,25.944222222222223,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3954,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3955,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3956,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
t3957,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222,27.037322222222222
