Zone,1,2,3,4,5,6,7,8,9,10,11
t4242,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,75.31759179605393,75.31759179605393,75.31759179605393
t4243,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4244,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4245,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4246,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4247,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4248,38.955,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005,41.425000000000004,41.425000000000004,41.425000000000004
t4249,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,41.425000000000004,41.425000000000004,41.425000000000004
t4250,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955000000000005,38.955000000000005,38.955000000000005
t4251,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955000000000005,38.955000000000005,38.955000000000005
t4252,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955000000000005,38.955000000000005,38.955000000000005
t4253,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955
t4254,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955000000000005,38.955000000000005,38.955000000000005
t4255,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955000000000005,38.955000000000005,38.955000000000005
t4256,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004
t4257,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4258,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4259,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4260,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4261,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4262,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,53.014285709999996,53.014285709999996,53.014285709999996
t4263,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,53.014285709999996,53.014285709999996,53.014285709999996
t4264,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,53.014285709999996,53.014285709999996,53.014285709999996
t4265,45.80390691966791,45.80390691966791,45.80390691966791,45.80390691966792,45.80390691966792,45.80390691966792,45.80390691966792,45.80390691966792,53.014285709999996,53.014285709999996,53.014285709999996
t4266,57.401387709080915,57.401387709080915,57.401387709080915,57.401387709080915,57.401387709080915,57.401387709080915,57.401387709080915,57.401387709080915,57.401387709080915,57.401387709080915,57.401387709080915
t4267,72.39285712999998,72.39285712999998,72.39285712999998,72.39285712999998,72.39285712999998,72.39285712999998,72.39285712999998,72.39285712999998,72.39285712999998,72.39285712999998,72.39285712999998
t4268,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4269,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4270,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4271,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4272,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,41.425000000000004,41.425000000000004,41.425000000000004
t4273,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,41.425000000000004,41.425000000000004,41.425000000000004
t4274,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955000000000005,38.955000000000005,38.955000000000005
t4275,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955000000000005,38.955000000000005,38.955000000000005
t4276,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955
t4277,38.955,38.955,38.955,38.955,38.955,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005
t4278,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955000000000005,38.955000000000005,38.955000000000005
t4279,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955000000000005,38.955000000000005,38.955000000000005
t4280,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004
t4281,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4282,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4283,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4284,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4285,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4286,53.003680731862374,53.003680731862374,53.003680731862374,53.003680731862374,53.003680731862374,53.003680731862374,53.003680731862374,53.003680731862374,53.003680731862374,53.003680731862374,53.00368073186237
t4287,53.02489068813763,53.02489068813763,53.02489068813763,53.02489068813763,53.02489068813763,53.02489068813763,53.02489068813763,53.02489068813763,53.02489068813763,53.02489068813763,53.02489068813763
t4288,53.014285709999996,53.014285709999996,53.014285709999996,53.014285709999996,53.014285709999996,53.014285709999996,53.014285709999996,53.014285709999996,53.014285709999996,53.014285709999996,53.014285709999996
t4289,184.49500000000003,184.49500000000003,184.49500000000003,184.49500000000003,184.49500000000003,184.49500000000003,184.49500000000003,184.49500000000003,184.49500000000003,184.49500000000003,184.49500000000003
t4290,72.39285712999998,72.39285712999998,72.39285712999998,72.39285712999998,72.39285712999998,72.39285712999998,72.39285712999998,72.39285712999998,72.39285712999998,72.39285712999998,72.39285712999998
t4291,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4292,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4293,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4294,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4295,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4296,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004
t4297,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955000000000005,38.955000000000005,38.955000000000005
t4298,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955
t4299,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955
t4300,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955
t4301,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955
t4302,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955
t4303,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955000000000005,38.955000000000005,38.955000000000005
t4304,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955,38.955000000000005,38.955000000000005,38.955000000000005
t4305,39.809999999999995,39.809999999999995,39.809999999999995,39.809999999999995,39.809999999999995,39.809999999999995,39.809999999999995,39.809999999999995,41.425000000000004,41.425000000000004,41.425000000000004
t4306,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004
t4307,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4308,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4309,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4310,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4311,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4312,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4313,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4314,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4315,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4316,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4317,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4318,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004
t4319,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005
t4320,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005,38.955000000000005
t4321,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222
t4322,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222
t4323,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222
t4324,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222
t4325,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222
t4326,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222
t4327,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222
t4328,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994
t4329,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,38.955000000000005,38.955000000000005,38.955000000000005
t4330,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,41.425000000000004,41.425000000000004,41.425000000000004
t4331,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,41.425000000000004,41.425000000000004,41.425000000000004
t4332,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,41.425000000000004,41.425000000000004,41.425000000000004
t4333,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,41.425000000000004,41.425000000000004,41.425000000000004
t4334,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,41.425000000000004,41.425000000000004,41.425000000000004
t4335,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,41.425000000000004,41.425000000000004,41.425000000000004
t4336,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,38.955000000000005,38.955000000000005,38.955000000000005
t4337,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994
t4338,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994
t4339,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994,28.709122221999994
t4340,28.709122221999998,28.709122221999998,28.709122221999998,28.709122221999998,28.709122221999998,28.709122221999998,28.709122221999998,28.709122221999998,28.709122221999998,28.709122221999998,28.709122221999998
t4341,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987
t4342,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,38.955000000000005,38.955000000000005,38.955000000000005
t4343,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987
t4344,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222
t4345,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222
t4346,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222
t4347,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222
t4348,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222
t4349,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222
t4350,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222
t4351,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222,28.709122222
t4352,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987,28.709122221999987
t4353,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,38.955000000000005,38.955000000000005,38.955000000000005
t4354,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004
t4355,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4356,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4357,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4358,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4359,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4360,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4361,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4362,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4363,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4364,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4365,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4366,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325,43.325
t4367,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004,41.425000000000004
t4368,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,38.955000000000005,38.955000000000005,38.955000000000005
t4369,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222
t4370,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222
t4371,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222
t4372,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222
t4373,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222
t4374,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222
t4375,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,29.159222222,41.045,41.045,41.045
t4376,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4377,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4378,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4379,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.99,43.99,43.99
t4380,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.99,43.99,43.99
t4381,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.99,43.99,43.99
t4382,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.99,43.99,43.99
t4383,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.99,43.99,43.99
t4384,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4385,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4386,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.99,43.99,43.99
t4387,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.99,43.99,43.99
t4388,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.99,43.99,43.99
t4389,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.99,43.99,43.99
t4390,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.99,43.99,43.99
t4391,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4392,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4393,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4394,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4395,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4396,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4397,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4398,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4399,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4400,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4401,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.99,43.99,43.99
t4402,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.99,43.99,43.99
t4403,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.99,43.99,43.99
t4404,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4405,55.70314062384077,55.70314062384077,55.70314062384077,55.70314062384077,55.70314062384077,55.70314062384077,55.70314062384077,55.70314062384077,55.70314062384077,55.70314062384077,55.70314062384077
t4406,55.72543079615923,55.72543079615923,55.72543079615923,55.72543079615923,55.72543079615923,55.72543079615923,55.72543079615923,55.72543079615923,55.72543079615923,55.72543079615923,55.72543079615923
t4407,55.71428571,55.71428571,55.71428571,55.71428571,55.71428571,55.71428571,55.71428571,55.71428571,55.71428571,55.71428571,55.71428571
t4408,55.71428571,55.71428571,55.71428571,55.71428571,55.71428571,55.71428571,55.71428571,55.71428571,55.71428571,55.71428571,55.71428571
t4409,184.115,184.115,184.115,184.115,184.115,184.115,184.115,184.115,184.115,184.115,184.115
t4410,184.115,184.115,184.115,184.115,184.115,184.115,184.115,184.115,184.115,184.115,184.115
t4411,79.16285713,79.16285713,79.16285713,79.16285713,79.16285713,79.16285713,79.16285713,79.16285713,79.16285713,79.16285713,79.16285713
t4412,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4413,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4414,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.99,43.99,43.99
t4415,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.99000000000001,43.99000000000001,43.99000000000001
t4416,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4417,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4418,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4419,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4420,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4421,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4422,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4423,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4424,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4425,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4426,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4427,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4428,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4429,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4430,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4431,51.80187627224002,51.80187627224002,51.80187627224002,51.80187627224002,51.80187627224002,51.801876272240015,51.80187627224002,51.80187627224002,51.80187627224002,51.80187627224002,51.80187627224002
t4432,51.82260531436577,51.82260531436577,51.82260531436577,51.82260531436577,51.82260531436577,51.82260531436577,51.82260531436577,51.82260531436577,51.82260531436577,51.82260531436577,51.82260531436577
t4433,63.51837554339421,63.51837554339421,63.51837554339421,63.51837554339421,63.51837554339421,63.51837554339421,63.51837554339421,63.51837554339421,63.51837554339421,63.51837554339421,63.51837554339421
t4434,88.86024469912402,88.86024469912402,88.86024469912402,88.86024469912402,88.86024469912402,88.86024469912402,88.86024469912402,88.86024469912402,88.86024469912402,88.86024469912402,88.86024469912402
t4435,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4436,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4437,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4438,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4439,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4440,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4441,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4442,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4443,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4444,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4445,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4446,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4447,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4448,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4449,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4450,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4451,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.70499999999999,43.70499999999999,43.70499999999999
t4452,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4453,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4454,55.69199702428758,55.69199702428759,55.69199702428759,55.69199702428759,55.69199702428759,55.69199702428759,55.69199702428759,55.69199702428759,55.69199702428759,55.69199702428759,55.69199702428759
t4455,55.71428273738253,55.71428273738253,55.71428273738253,55.71428273738253,55.71428273738253,55.71428273738253,55.71428273738253,55.71428273738253,55.71428273738253,55.71428273738253,55.71428273738253
t4456,55.73657736832987,55.73657736832987,55.73657736832987,55.73657736832987,55.73657736832987,55.73657736832987,55.73657736832987,55.73657736832987,55.73657736832987,55.73657736832987,55.73657736832987
t4457,64.63661077738098,64.63661077738098,64.63661077738098,64.63661077738098,64.63661077738098,64.63661077738098,64.63661077738098,64.63661077738098,64.63661077738098,64.63661077738098,64.63661077738098
t4458,79.16285712999999,79.16285712999999,79.16285712999999,79.16285712999999,79.16285712999999,79.16285712999999,79.16285712999999,79.16285712999999,79.16285712999999,79.16285712999999,79.16285712999999
t4459,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4460,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4461,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4462,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
t4463,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4464,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4465,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4466,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4467,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4468,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4469,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
t4470,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705,43.705
