Zone,1,2,3,4,5,6,7,8,9,10,11
t3408,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216
t3409,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216
t3410,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216
t3411,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216
t3412,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216
t3413,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3414,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3415,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3416,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223
t3417,26.78596767676766,26.78596767676766,26.78596767676766,26.78596767676766,26.78596767676766,26.78596767676766,26.78596767676766,26.78596767676766,26.78596767676766,26.78596767676766,26.78596767676766
t3418,25.879922222222238,25.879922222222238,25.879922222222238,25.879922222222238,25.879922222222238,25.87992222222222,25.879922222222238,25.879922222222238,25.879922222222238,25.879922222222238,25.879922222222238
t3419,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3420,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3421,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3422,25.375229852092332,25.375229852092332,25.375229852092332,25.375229852092332,25.375229852092332,25.375229852092332,25.375229852092332,25.375229852092332,25.375229852092332,25.375229852092332,25.375229852092332
t3423,26.614779365079364,26.614779365079364,26.614779365079364,26.614779365079364,26.614779365079364,26.614779365079364,26.614779365079364,26.614779365079364,26.614779365079364,26.614779365079364,26.614779365079364
t3424,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3425,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3426,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3427,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3428,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3429,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3430,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3431,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3432,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216
t3433,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223
t3434,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216
t3435,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3436,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223
t3437,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3438,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3439,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3440,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3441,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3442,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3443,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3444,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3445,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216,25.236922222222216
t3446,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3447,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3448,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3449,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3450,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3451,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3452,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3453,26.558093160177233,26.558093160177233,26.558093160177233,26.558093160177233,26.558093160177233,26.558093160177233,26.558093160177233,26.558093160177233,26.558093160177233,26.558093160177233,26.558093160177233
t3454,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3455,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3456,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3457,25.23692222222222,25.23692222222222,25.788065079365083,25.788065079365083,25.788065079365083,25.788065079365083,25.788065079365083,25.788065079365083,25.788065079365083,25.788065079365083,25.788065079365083
t3458,25.23692222222222,25.23692222222222,26.61477936507936,26.61477936507936,26.61477936507936,26.61477936507936,26.61477936507936,26.61477936507936,26.61477936507936,26.61477936507936,26.61477936507936
t3459,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3460,25.236922222222216,25.236922222222216,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3461,25.23692222222222,25.23692222222222,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223,25.236922222222223
t3462,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3463,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3464,25.23692222222221,25.23692222222221,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3465,25.23692222222223,25.23692222222223,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3466,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3467,26.161289725862332,26.161289725862332,26.161289725862332,26.161289725862332,26.161289725862332,26.161289725862332,26.161289725862332,26.161289725862332,26.161289725862332,26.161289725862332,26.161289725862332
t3468,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3469,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3470,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3471,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3472,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3473,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3474,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3475,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3476,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3477,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3478,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3479,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3480,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3481,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3482,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3483,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3484,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3485,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3486,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3487,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3488,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3489,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222,25.23692222222222
t3490,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3491,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3492,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3493,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3494,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3495,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3496,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3497,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3498,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3499,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3500,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3501,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3502,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3503,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3504,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3505,25.81562222222222,25.81562222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3506,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3507,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3508,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3509,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3510,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3511,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3512,25.81562222222222,25.81562222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3513,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3514,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3515,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3516,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3517,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3518,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3519,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,36.485,36.485,36.485
t3520,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,36.485,36.485,36.485
t3521,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,36.485,36.485,36.485
t3522,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,36.485,36.485,36.485
t3523,25.879922222222216,25.879922222222216,25.879922222222216,25.879922222222216,25.879922222222216,25.87992222222222,25.879922222222216,25.879922222222216,36.485,36.485,36.485
t3524,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,36.485,36.485,36.485
t3525,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,36.485,36.485,36.485
t3526,25.879922222222227,25.879922222222227,25.879922222222227,25.879922222222227,25.879922222222227,25.879922222222227,25.879922222222227,25.879922222222227,25.879922222222227,25.879922222222227,25.879922222222227
t3527,25.879922222222213,25.879922222222213,25.879922222222213,25.879922222222213,25.879922222222213,25.879922222222213,25.879922222222213,25.879922222222213,25.879922222222213,25.879922222222213,25.879922222222213
t3528,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222,25.87992222222222
t3529,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3530,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3531,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3532,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3533,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3534,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3535,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3536,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3537,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3538,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3539,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3540,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217,25.815622222222217
t3541,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.815622222222224,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3542,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3543,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3544,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3545,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3546,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3547,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3548,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3549,25.815622222222228,25.815622222222228,25.815622222222228,25.815622222222228,25.815622222222228,25.815622222222228,25.815622222222228,25.815622222222228,25.815622222222228,25.815622222222228,25.815622222222228
t3550,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3551,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3552,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3553,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3554,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3555,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3556,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3557,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3558,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
t3559,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222,25.81562222222222
