Resource,Battery_A_Existing,Battery_A_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t4240,93.41865631231029,1155.4686267940708,5.800522767864072,0.0,57.94144495124731,0.0,115.88288990249463,0.0,7.006399223423273,0.0,46.69507317073172,633.8607804878046,108.4,58.8,373.9,287.5,78.9,2384.429268292684,1160.0,6568.0036619026305
t4241,49.90302798022016,1071.1935451191982,3.624289515278665,0.0,43.415295563923195,0.0,72.35827587696842,0.0,3.7427270985165126,0.0,45.61674796747968,619.223089430894,108.4,58.8,373.9,287.5,78.9,2329.3658536585376,1160.0,6305.942852211017
t4242,49.883066769028076,1070.7650677011507,3.622839799472554,0.0,43.39792944569763,0.0,72.32933256661762,0.0,3.7412300076771063,0.0,44.538422764227654,604.5853983739834,108.4,58.8,373.9,287.5,78.9,2274.3024390243913,1160.0,6234.665726452246
t4243,49.86311354232047,1070.3367616740702,3.6213906635527646,0.0,43.38057027391935,0.0,72.30040083359097,0.0,3.7397335156740357,0.0,43.460097560975626,589.9477073170729,108.4,58.8,373.9,287.5,78.9,2219.2390243902455,1160.0,6163.388799771422
t4244,49.84316829690355,1069.9086269694008,3.6199421072873434,0.0,43.36321804580979,0.0,72.27148067325754,0.0,3.738237622267766,0.0,42.38177235772359,575.3100162601622,108.4,58.8,373.9,287.5,78.9,2164.175609756099,1160.0,6092.112072088912
t4245,49.82323102958479,1069.480663518613,3.618494130444429,0.0,43.34587275859147,0.0,72.24257208098825,0.0,3.736742327218859,0.0,41.30344715447156,560.6723252032516,108.4,58.8,373.9,287.5,78.9,2109.112195121953,1160.0,6020.835543325117
t4246,49.80330173717296,1069.0528712532055,3.6170467327922515,0.0,43.32853440948804,0.0,72.21367505215585,0.0,3.735247630287972,0.0,40.22512195121953,546.034634146341,108.4,58.8,373.9,287.5,78.9,2054.0487804878067,1160.0,5949.55921340047
t4247,49.78338041647809,1068.6252501047043,3.6155999140991346,0.0,43.311202995724244,0.0,72.184789582135,0.0,3.7337535312358567,0.0,39.1467967479675,531.3969430894305,108.4,58.8,373.9,287.5,78.9,1998.9853658536606,1160.0,5878.283082235435
t4248,49.763467064311506,1068.1978000046624,3.614153674133495,0.0,43.29387851452596,0.0,72.15591566630214,0.0,3.7322600298233626,0.0,38.068471544715464,516.7592520325198,108.4,58.8,373.9,287.5,78.9,1943.9219512195143,1160.0,5807.007149750509
t4249,49.74356167748578,1067.7705208846605,3.612708012663842,0.0,43.276560963120154,0.0,72.12705330003561,0.0,3.7307671258114334,0.0,36.990146341463436,502.1215609756092,108.4,58.8,373.9,287.5,78.9,1888.858536585368,1160.0,5735.7314158662175
t4250,49.72366425281479,1067.3434126763068,3.6112629294587766,0.0,43.25925033873491,0.0,72.0982024787156,0.0,3.7292748189611094,0.0,35.9118211382114,487.48386991869864,108.4,58.8,373.9,287.5,78.9,1880.708172486276,1160.0,5711.368931038178
t4251,49.70377478711367,1066.9164753112364,3.609818424286993,0.0,43.241946638599416,0.0,72.06936319772413,0.0,3.7277831090335254,0.0,37.18349593495937,504.74617886178805,108.4,58.8,373.9,287.5,78.9,1992.5578083871837,1160.0,5841.256644651925
t4252,86.48389327719883,1286.0732883222072,4.324194663859941,0.0,61.62464985994397,0.0,108.84053545244504,0.0,6.486291995789912,0.0,40.335170731707336,547.5284878048774,108.4,58.8,373.9,287.5,78.9,2153.4943937530375,1160.0,6362.690905861067
t4253,123.24929971988794,1556.0819280955716,6.162464985994398,0.0,80.0,0.0,145.5969992382641,0.0,9.243697478991598,0.0,43.486845528455305,590.3107967479668,108.4,58.8,373.9,287.5,78.9,2314.430979118891,1160.0,6936.063010914023
t4254,160.0,1600.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,46.63852032520327,633.0931056910563,108.4,58.8,373.9,287.5,78.9,2475.3675644847444,1160.0,7242.599190501004
t4255,159.93600000000004,1599.3600000000001,7.9968,0.0,79.96800000000002,0.0,159.93600000000004,0.0,11.9952,0.0,47.91019512195123,650.3554146341457,108.4,58.8,373.9,287.5,78.9,2540.3041498505986,1160.0,7325.261759606696
t4256,159.87202560000003,1598.7202560000003,7.99360128,0.0,79.93601280000001,0.0,159.87202560000003,0.0,11.990401920000002,0.0,46.831869918699205,635.7177235772351,108.4,58.8,373.9,287.5,78.9,2485.2407352164523,1160.0,7253.674651912386
t4257,159.80807678976004,1598.0807678976003,7.990403839488,0.0,79.90403839488002,0.0,159.80807678976004,0.0,11.985605759232001,0.0,45.75354471544718,621.0800325203245,108.4,58.8,373.9,287.5,78.9,2430.177320582306,1160.0,7182.0878672887975
t4258,159.74415355904415,1597.4415355904414,7.987207677952204,0.0,79.87207677952208,0.0,159.74415355904415,0.0,11.980811516928311,0.0,44.67521951219514,606.4423414634139,108.4,58.8,373.9,287.5,78.9,2375.1139059481598,1160.0,7110.501405606701
t4259,159.68025589762053,1596.8025589762053,7.984012794881024,0.0,79.84012794881026,0.0,159.68025589762053,0.0,11.976019192321539,0.0,43.596894308943114,591.8046504065034,108.4,58.8,373.9,287.5,78.9,2320.0504913140135,1160.0,7038.91526673692
t4260,159.6163837952615,1596.163837952615,7.980819189763071,0.0,79.80819189763075,0.0,159.6163837952615,0.0,11.971228784644612,0.0,42.51856910569108,577.1669593495927,108.4,58.8,373.9,287.5,78.9,2264.9870766798676,1160.0,6967.329450550327
t4261,159.5525372417434,1595.525372417434,7.977626862087167,0.0,79.7762686208717,0.0,159.5525372417434,0.0,11.966440293130754,0.0,41.44024390243905,562.5292682926821,108.4,58.8,373.9,287.5,78.9,2209.9236620457214,1160.0,6895.743956917853
t4262,159.48871622684672,1594.8871622684674,7.974435811342332,0.0,79.74435811342336,0.0,159.48871622684672,0.0,11.961653717013501,0.0,40.361918699187015,547.8915772357715,108.4,58.8,373.9,287.5,78.9,2154.860247411575,1160.0,6824.158785710473
t4263,159.42492074035596,1399.0271114373045,7.971246037017795,0.0,79.71246037017798,0.0,159.42492074035596,0.0,11.956869055526695,0.0,39.28359349593499,533.253886178861,108.4,58.8,373.9,287.5,78.9,2099.796832777429,1160.0,6557.351840832964
t4264,115.88288990249463,1078.8513981722513,5.794144495124727,0.0,57.94144495124731,0.0,115.88288990249463,0.0,8.691216742687095,0.0,38.20526829268295,518.6161951219503,108.4,58.8,373.9,287.5,78.9,2044.7334181432825,1160.0,6052.098865724215
t4265,72.35827587696842,758.803755192504,3.6179137938484165,0.0,36.17913793848421,0.0,72.35827587696842,0.0,5.4268706907726285,0.0,37.126943089430924,503.9785040650398,108.4,58.8,373.9,287.5,78.9,1989.6700035091364,1160.0,5547.019680033152
t4266,28.851071697052408,438.88413126994857,1.4425535848526165,0.0,14.425535848526204,0.0,28.851071697052408,0.0,2.1638303772789285,0.0,36.048617886178896,489.34081300812915,108.4,58.8,373.9,287.5,78.9,1934.6065888749902,1160.0,5042.114214244009
t4267,0.0,119.0924751969622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.97029268292686,474.7031219512186,108.4,58.8,373.9,287.5,78.9,1879.5431742408439,1160.0,4575.809064071951
t4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.89196747967483,460.06543089430795,108.4,58.8,373.9,287.5,78.9,1824.4797596066978,1160.0,4385.93715798068
t4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8136422764228,445.4277398373974,108.4,58.8,373.9,287.5,78.9,1769.4163449725515,1160.0,4315.157727086372
t4270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.735317073170766,430.79004878048676,108.4,58.8,373.9,287.5,78.9,1714.3529303384053,1160.0,4244.378296192063
t4271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.656991869918734,416.1523577235762,108.4,58.8,373.9,287.5,78.9,1659.289515704259,1160.0,4173.598865297754
t4272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.578666666666706,401.51466666666556,108.4,58.8,373.9,287.5,78.9,1604.226101070113,1160.0,4102.8194344034455
t4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.500341463414674,386.876975609755,108.4,58.8,373.9,287.5,78.9,1549.1626864359666,1160.0,4032.040003509136
t4274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.422016260162643,397.7592845528444,108.4,58.8,373.9,287.5,78.9,1547.7137182841905,1160.0,4040.3950190971973
t4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69369105691061,440.54159349593385,108.4,58.8,373.9,287.5,78.9,1666.264750132416,1160.0,4203.00003468526
t4276,36.8,270.5230690886929,1.84,0.0,18.4,0.0,36.8,0.0,2.7600000000000002,0.0,31.845365853658574,483.3239024390233,108.4,58.8,373.9,287.5,78.9,1827.2013354982698,1160.0,4776.993672879645
t4277,73.58528,540.9379289497505,3.6792640000000003,0.0,36.79264,0.0,73.58528,0.0,5.518896000000001,0.0,34.99704065040654,526.1062113821126,108.4,58.8,373.9,287.5,78.9,1988.1379208641238,1160.0,5350.840461846394
t4278,110.355845888,811.2446228668636,5.5177922944,0.0,55.177922944,0.0,110.355845888,0.0,8.276688441600001,0.0,38.14871544715451,568.8885203252021,108.4,58.8,373.9,287.5,78.9,2149.074506229977,1160.0,5924.540460325197
t4279,110.3117035496448,810.9201250177168,5.51558517748224,0.0,55.1558517748224,0.0,110.3117035496448,0.0,8.27337776622336,0.0,39.420390243902474,586.1508292682915,108.4,58.8,373.9,287.5,78.9,2214.0110915958307,1160.0,6007.570657943559
t4280,110.26757886822494,810.5957569677098,5.513378943411248,0.0,55.13378943411247,0.0,110.26757886822494,0.0,8.27006841511687,0.0,38.342065040650446,571.5131382113809,108.4,58.8,373.9,287.5,78.9,2158.9476769616845,1160.0,5936.351031710516
t4281,110.22347183667766,810.2715186649227,5.511173591833884,0.0,55.11173591833883,0.0,110.22347183667766,0.0,8.266760387750827,0.0,37.26373983739841,556.8754471544703,108.4,58.8,373.9,287.5,78.9,2103.884262327538,1160.0,5865.131581555609
t4282,110.179382447943,809.9474100574569,5.508969122397151,0.0,55.0896912239715,0.0,110.179382447943,0.0,8.263453683595726,0.0,36.18541463414638,542.2377560975598,108.4,58.8,373.9,287.5,78.9,2048.820847693392,1160.0,5793.9123074084055
t4283,110.13531069496382,809.623431093434,5.506765534748192,0.0,55.06765534748191,0.0,110.13531069496382,0.0,8.260148302122287,0.0,35.10708943089435,527.6000650406492,108.4,58.8,373.9,287.5,78.9,1993.7574330592458,1160.0,5722.693209198504
t4284,110.09125657068584,809.2995817209966,5.504562828534294,0.0,55.04562828534292,0.0,110.09125657068584,0.0,8.25684424280144,0.0,34.02876422764232,512.9623739837385,108.4,58.8,373.9,287.5,78.9,1938.6940184250996,1160.0,5651.474286855527
t4285,66.56895919849237,613.5379280481978,3.3284479599246195,0.0,43.50436174609029,0.0,87.00872349218058,0.0,4.992671939886928,0.0,32.950439024390285,498.32468292682796,108.4,58.8,373.9,287.5,78.9,1883.6306037909533,1160.0,5301.346818126944
t4286,23.064070745247744,293.6764104565002,1.1532035372623888,0.0,21.74782956660925,0.0,43.4956591332185,0.0,1.7298053058935818,0.0,31.872113821138257,483.6869918699174,108.4,58.8,373.9,287.5,78.9,1828.5671891568072,1160.0,4796.493273592594
t4287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.793788617886225,469.04930081300677,108.4,58.8,373.9,287.5,78.9,1773.503774522661,1160.0,4340.846863953554
t4288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.715463414634193,454.4116097560962,108.4,58.8,373.9,287.5,78.9,1718.4403598885146,1160.0,4270.067433059245
t4289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63713821138216,439.7739186991856,108.4,58.8,373.9,287.5,78.9,1663.3769452543686,1160.0,4199.288002164936
t4290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.55881300813013,425.136227642275,108.4,58.8,373.9,287.5,78.9,1608.3135306202223,1160.0,4128.508571270628
t4291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4804878048781,410.4985365853644,108.4,58.8,373.9,287.5,78.9,1553.250115986076,1160.0,4057.7291403763184
t4292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.402162601626067,395.8608455284538,108.4,58.8,373.9,287.5,78.9,1498.18670135193,1160.0,3986.94970948201
t4293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.323837398374035,381.2231544715432,108.4,58.8,373.9,287.5,78.9,1443.1232867177837,1160.0,3916.1702785877005
t4294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.245512195122004,366.5854634146326,108.4,58.8,373.9,287.5,78.9,1388.0598720836374,1160.0,3845.3908476933916
t4295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.167186991869972,351.947772357722,108.4,58.8,373.9,287.5,78.9,1332.9964574494913,1160.0,3774.611416799083
t4296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.088861788617944,337.3100813008114,108.4,58.8,373.9,287.5,78.9,1277.933042815345,1160.0,3703.8319859047742
t4297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.010536585365912,322.6723902439008,108.4,58.8,373.9,287.5,78.9,1222.8696281811988,1160.0,3633.0525550104653
t4298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93221138211388,308.0346991869902,108.4,58.8,373.9,287.5,78.9,1167.8062135470527,1160.0,3562.273124116157
t4299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85388617886185,293.39700813007966,108.4,58.8,373.9,287.5,78.9,1112.7427989129064,1160.0,3491.493693221848
t4300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.595195121951242,288.3033821138201,108.4,58.8,373.9,287.5,78.9,1122.8370129413483,1160.0,3496.23559017712
t4301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.686504065040634,315.1097560975605,108.4,58.8,373.9,287.5,78.9,1252.931226969795,1160.0,3655.227487132396
t4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8381788617886,310.0161300813009,108.4,58.8,373.9,287.5,78.9,1277.7508981438664,1160.0,3678.1052070869555
t4303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.109853658536565,327.27843902439037,108.4,58.8,373.9,287.5,78.9,1231.1414634146333,1160.0,3650.02975609756
t4304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.031528455284533,312.64074796747974,108.4,58.8,373.9,287.5,78.9,1176.078048780487,1160.0,3579.250325203251
t4305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.953203252032502,298.00305691056917,108.4,58.8,373.9,287.5,78.9,1121.014634146341,1160.0,3508.4708943089427
t4306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874878048780474,283.36536585365855,108.4,58.8,373.9,287.5,78.9,1065.9512195121947,1160.0,3437.6914634146333
t4307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.796552845528442,268.727674796748,108.4,58.8,373.9,287.5,78.9,1010.8878048780485,1160.0,3366.912032520325
t4308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71822764227641,254.08998373983738,108.4,58.8,373.9,287.5,78.9,955.8243902439021,1160.0,3296.132601626016
t4309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63990243902438,239.4522926829268,108.4,58.8,373.9,287.5,78.9,900.7609756097559,1160.0,3225.353170731707
t4310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.561577235772347,224.81460162601624,108.4,58.8,373.9,287.5,78.9,845.6975609756096,1160.0,3154.5737398373985
t4311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.483252032520316,210.17691056910567,108.4,58.8,373.9,287.5,78.9,790.6341463414632,1160.0,3083.794308943089
t4312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.404926829268284,195.5392195121951,108.4,58.8,373.9,287.5,78.9,735.5707317073169,1160.0,3013.0148780487802
t4313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.326601626016252,180.90152845528453,108.4,58.8,373.9,287.5,78.9,680.5073170731706,1160.0,2942.2354471544713
t4314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248276422764222,166.26383739837397,108.4,58.8,373.9,287.5,78.9,625.4439024390242,1160.0,2871.4560162601624
t4315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16995121951219,151.6261463414634,108.4,58.8,373.9,287.5,78.9,570.3804878048779,1160.0,2800.6765853658535
t4316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09162601626016,136.98845528455283,108.4,58.8,373.9,287.5,78.9,515.3170731707316,1160.0,2729.8971544715446
t4317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.013300813008128,122.35076422764227,108.4,58.8,373.9,287.5,78.9,460.2536585365853,1160.0,2659.1177235772357
t4318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.934975609756097,107.7130731707317,108.4,58.8,373.9,287.5,78.9,405.19024390243897,1160.0,2588.3382926829267
t4319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.856650406504064,93.07538211382114,108.4,58.8,373.9,287.5,78.9,350.1268292682926,1160.0,2517.558861788618
t4320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.778325203252033,78.43769105691057,108.4,58.8,373.9,287.5,78.9,295.06341463414634,1160.0,2446.779430894309
t4321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,63.8,108.4,58.8,373.9,287.5,78.9,240.0,1160.0,2376.0
t4322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.621674796747968,49.16230894308943,108.4,58.8,373.9,287.5,78.9,184.93658536585366,1160.0,2305.220569105691
t4323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.893349593495937,66.42461788617885,108.4,58.8,373.9,287.5,78.9,249.87317073170735,1160.0,2388.691138211382
t4324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.045024390243904,109.20692682926828,108.4,58.8,373.9,287.5,78.9,410.809756097561,1160.0,2595.5617073170733
t4325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.196699186991873,151.98923577235774,108.4,58.8,373.9,287.5,78.9,571.7463414634146,1160.0,2802.432276422764
t4326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34837398373984,194.77154471544716,108.4,58.8,373.9,287.5,78.9,732.6829268292682,1160.0,3009.302845528455
t4327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.50004878048781,237.55385365853658,108.4,58.8,373.9,287.5,78.9,893.619512195122,1160.0,3216.173414634146
t4328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.651723577235778,280.33616260162603,108.4,58.8,373.9,287.5,78.9,1054.5560975609756,1160.0,3423.043983739837
t4329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.803398373983743,323.1184715447155,108.4,58.8,373.9,287.5,78.9,1215.4926829268293,1160.0,3629.9145528455283
t4330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.95507317073171,365.90078048780487,108.4,58.8,373.9,287.5,78.9,1376.429268292683,1160.0,3836.7851219512195
t4331,0.0,68.95891754164279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.106747967479677,408.6830894308943,108.4,58.8,373.9,287.5,78.9,1537.365853658537,1160.0,4112.614608598554
t4332,12.908938362458649,339.4544030633191,0.6486533258101075,0.0,6.4544691812293244,0.0,12.908938362458649,0.0,0.972979988715156,0.0,33.25842276422764,451.46539837398376,108.4,58.8,373.9,287.5,78.9,1698.3024390243907,1160.0,4623.8746424465935
t4333,49.70377478711367,609.8416903907868,2.4883938644797836,0.0,24.851887393556837,0.0,49.70377478711367,0.0,3.7325907967196703,0.0,36.41009756097561,494.2477073170732,108.4,58.8,373.9,287.5,78.9,1859.2390243902444,1160.0,5197.718941288063
t4334,86.48389327719883,880.1208228033233,4.327398506933992,0.0,43.241946638599416,0.0,86.48389327719883,0.0,6.491097760400983,0.0,39.56177235772358,537.0300162601627,108.4,58.8,373.9,287.5,78.9,2020.175609756098,1160.0,5771.41645063764
t4335,123.24929971988794,1150.291843562895,6.165667547531218,0.0,61.62464985994397,0.0,123.24929971988794,0.0,9.248501321296823,0.0,42.71344715447154,579.812325203252,108.4,58.8,373.9,287.5,78.9,2181.1121951219516,1160.0,6344.967229211118
t4336,160.0,1420.3547959141627,8.003201280512204,0.0,80.0,0.0,160.0,0.0,12.004801920768308,0.0,45.82228796769822,622.0131856040739,108.4,58.8,373.9,287.5,78.9,2287.2948990296354,1160.0,6862.993171716851
t4337,160.0,1600.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,46.58112878092489,632.3140460048957,108.4,58.8,373.9,287.5,78.9,2273.477602937319,1160.0,7039.87277772314
t4338,159.93600000000004,1320.847415218327,7.9968,0.0,79.96800000000002,0.0,159.93600000000004,0.0,11.9952,0.0,45.502803577672864,617.6763549479851,108.4,58.8,373.9,287.5,78.9,2218.4141883031725,1160.0,6689.772762047158
t4339,116.39376473043481,1000.7029738317613,5.819688236521739,0.0,58.196882365217405,0.0,116.39376473043481,0.0,8.72953235478261,0.0,44.42447837442083,603.0386638910745,108.4,58.8,373.9,287.5,78.9,2163.3507736690267,1160.0,6184.550522183675
t4340,72.86894635497742,680.6865902217501,3.6434473177488704,0.0,36.43447317748871,0.0,72.86894635497742,0.0,5.4651709766233045,0.0,43.3461531711688,588.4009728341639,108.4,58.8,373.9,287.5,78.9,2108.2873590348804,1160.0,5679.502059443779
t4341,29.361537906870225,360.798213165183,1.4680768953435104,0.0,14.680768953435113,0.0,29.361537906870225,0.0,2.2021153430152642,0.0,42.267827967916766,573.7632817772534,108.4,58.8,373.9,287.5,78.9,2053.223944400734,1160.0,5174.627304316622
t4342,0.0,41.03779145943853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.18950276466474,559.1255907203428,108.4,58.8,373.9,287.5,78.9,1998.1605297665878,1160.0,4707.013414711034
t4343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1111775614127,544.4878996634321,108.4,58.8,373.9,287.5,78.9,1943.0971151324416,1160.0,4595.196192357286
t4344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.032852358160675,529.8502086065215,108.4,58.8,373.9,287.5,78.9,1888.0337004982955,1160.0,4524.416761462978
t4345,0.0,191.88017658788783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.532281886528544,550.2041668852172,108.4,58.8,373.9,287.5,78.9,1964.6003147128247,1160.0,4814.716940072458
t4346,12.908938362458649,462.32649360594564,0.6486533258101075,0.0,6.4544691812293244,0.0,12.908938362458649,0.0,0.972979988715156,0.0,43.91171141489641,596.0781251639129,108.4,58.8,373.9,287.5,78.9,2137.1669289273536,1160.0,5340.8772383327805
t4347,49.70377478711367,732.6646320971962,2.4883938644797836,0.0,24.851887393556837,0.0,49.70377478711367,0.0,3.7325907967196703,0.0,47.291140943264274,641.9520834426086,108.4,58.8,373.9,287.5,78.9,2309.7335431418833,1160.0,5929.621821253936
t4348,86.48389327719883,1002.8946353330504,4.327398506933992,0.0,43.241946638599416,0.0,86.48389327719883,0.0,6.491097760400983,0.0,50.67057047163214,687.8260417213043,108.4,58.8,373.9,287.5,78.9,2482.3001573564125,1160.0,6518.219634342731
t4349,123.24929971988794,1273.0165465676102,6.165667547531218,0.0,61.62464985994397,0.0,123.24929971988794,0.0,9.248501321296823,0.0,54.050000000000004,733.6999999999999,108.4,58.8,373.9,287.5,78.9,2654.8667715709416,1160.0,7106.6707363071
t4350,160.0,1543.0304090376762,8.003201280512204,0.0,80.0,0.0,160.0,0.0,12.004801920768308,0.0,56.400000000000006,765.5999999999999,108.4,58.8,373.9,287.5,78.9,2827.433385785471,1160.0,7679.971798024428
t4351,160.0,1600.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,56.400000000000006,765.5999999999999,108.4,58.8,373.9,287.5,78.9,2880.0,1160.0,7789.5
t4352,159.93600000000004,1599.3600000000001,7.9968,0.0,79.96800000000002,0.0,159.93600000000004,0.0,11.9952,0.0,55.54942952836787,754.0539582786957,108.4,58.8,373.9,287.5,78.9,2836.566614214529,1160.0,7732.862002021593
t4353,159.87202560000003,1598.7202560000003,7.99360128,0.0,79.93601280000001,0.0,159.87202560000003,0.0,11.990401920000002,0.0,54.69885905673573,742.5079165573914,108.4,58.8,373.9,287.5,78.9,2793.1332284290584,1160.0,7676.224327243186
t4354,159.80807678976004,1598.0807678976003,7.990403839488,0.0,79.90403839488002,0.0,159.80807678976004,0.0,11.985605759232001,0.0,53.84828858510359,730.961874836087,108.4,58.8,373.9,287.5,78.9,2749.6998426435875,1160.0,7619.586975535499
t4355,159.74415355904415,1597.4415355904414,7.987207677952204,0.0,79.87207677952208,0.0,159.74415355904415,0.0,11.980811516928311,0.0,52.99771811347146,719.4158331147827,108.4,58.8,373.9,287.5,78.9,2706.2664568581167,1160.0,7562.949946769304
t4356,159.68025589762053,1596.8025589762053,7.984012794881024,0.0,79.84012794881026,0.0,159.68025589762053,0.0,11.976019192321539,0.0,52.14714764183932,707.8697913934783,108.4,58.8,373.9,287.5,78.9,2662.8330710726455,1160.0,7506.313240815423
t4357,159.6163837952615,1520.7508901942845,7.980819189763071,0.0,79.80819189763075,0.0,159.6163837952615,0.0,11.971228784644612,0.0,51.29657717020718,696.3237496721739,108.4,58.8,373.9,287.5,78.9,2619.3996852871746,1160.0,7374.263909786401
t4358,116.07427637217818,1200.5264874177283,5.803713818608907,0.0,58.03713818608909,0.0,116.07427637217818,0.0,8.705570727913363,0.0,50.44600669857504,684.7777079508695,108.4,58.8,373.9,287.5,78.9,2575.966299501704,1160.0,6883.9114770458455
t4359,72.5495857920641,880.4301744022829,3.6274792896032024,0.0,36.27479289603205,0.0,72.5495857920641,0.0,5.441218934404806,0.0,49.5954362269429,673.2316662295652,108.4,58.8,373.9,287.5,78.9,2532.5329137162325,1160.0,6393.732853279192
t4360,29.04230508818205,560.4618999120437,1.4521152544091005,0.0,14.521152544091025,0.0,29.04230508818205,0.0,2.178172881613654,0.0,48.74486575531076,661.6856245082608,108.4,58.8,373.9,287.5,78.9,2489.0995279307617,1160.0,5903.727968962855
