Resource,Battery_A_Existing,Battery_A_New,Battery_B_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_E_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Battery_H_New,Battery_I_New,Battery_J_New,Battery_K_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t5711,123.24929971988794,0.0,0.0,6.162464985994398,0.0,61.62464985994397,0.0,0.0,123.24929971988794,0.0,9.243697478991598,0.0,0.0,0.0,0.0,0.0,33416.58301381693,746.9390995716409,108.4,1146.8,373.9,287.5,78.9,2809.8022554419094,1160.0,40452.353780595186
t5712,160.0,0.0,0.0,8.0,0.0,80.0,0.0,0.0,160.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,34376.4,765.5999999999999,108.4,1146.8,373.9,287.5,78.9,2880.0,1160.0,41597.50000000001
t5713,159.93600000000004,0.0,0.0,7.9968,0.0,79.96800000000002,0.0,0.0,159.93600000000004,0.0,11.9952,0.0,0.0,0.0,0.0,0.0,33903.86698618308,752.3609004283592,108.4,1146.8,373.9,287.5,78.9,2830.197744558091,1160.0,41061.75763116954
t5714,159.87202560000003,0.0,0.0,7.99360128,0.0,79.93601280000001,0.0,0.0,159.87202560000003,0.0,11.990401920000002,0.0,0.0,0.0,0.0,0.0,33338.613720158755,739.1218008567182,108.4,1146.8,373.9,287.5,78.9,2780.3954891161816,1160.0,40433.29507733166
t5715,159.80807678976004,0.0,0.0,7.990403839488,0.0,79.90403839488002,0.0,0.0,159.80807678976004,0.0,11.985605759232001,0.0,0.0,0.0,0.0,0.0,32993.63581578469,725.8827012850772,108.4,1146.8,373.9,287.5,78.9,2730.5932336742726,1160.0,40025.107952317165
t5716,159.74415355904415,0.0,0.0,7.987207677952204,0.0,79.87207677952208,0.0,0.0,159.74415355904415,0.0,11.980811516928311,0.0,0.0,0.0,0.0,0.0,32695.01221053631,712.6436017134363,108.4,1146.8,373.9,287.5,78.9,2680.7909782323636,1160.0,39663.2751935746
t5717,159.68025589762053,0.0,0.0,7.984012794881024,0.0,79.84012794881026,0.0,0.0,159.68025589762053,0.0,11.976019192321539,0.0,0.0,0.0,0.0,0.0,32205.152347559477,699.4045021417954,108.4,1146.8,373.9,287.5,78.9,2630.9887227904546,1160.0,39110.20624422299
t5718,159.6163837952615,0.0,0.0,7.980819189763071,0.0,79.80819189763075,0.0,0.0,159.6163837952615,0.0,11.971228784644612,0.0,0.0,0.0,0.0,0.0,31610.700176040988,686.1654025701545,108.4,1146.8,373.9,287.5,78.9,2581.186467348545,1160.0,38452.545053422255
t5719,159.5525372417434,0.0,0.0,7.977626862087167,0.0,79.7762686208717,0.0,0.0,159.5525372417434,0.0,11.966440293130754,0.0,0.0,0.0,0.0,0.0,31016.248004522495,672.9263029985135,108.4,1146.8,373.9,287.5,78.9,2531.384211906636,1160.0,37794.883929687225
t5720,159.48871622684672,0.0,0.0,7.974435811342332,0.0,79.74435811342336,0.0,0.0,159.48871622684672,0.0,11.961653717013501,0.0,0.0,0.0,0.0,0.0,30421.795833004006,659.6872034268725,108.4,1146.8,373.9,287.5,78.9,2481.581956464727,1160.0,37137.22287299108
t5721,159.42492074035596,0.0,0.0,7.971246037017795,0.0,79.71246037017798,0.0,0.0,159.42492074035596,0.0,11.956869055526695,0.0,0.0,0.0,0.0,0.0,29827.343661485513,646.4481038552317,108.4,1146.8,373.9,287.5,78.9,2431.7797010228182,1160.0,36479.561883307
t5722,159.36115077205983,0.0,0.0,7.968057538602987,0.0,79.68057538602991,0.0,0.0,159.36115077205983,0.0,11.952086307904485,0.0,0.0,0.0,0.0,0.0,29232.891489967024,633.2090042835907,108.4,1146.8,373.9,287.5,78.9,2381.9774455809093,1160.0,35821.90096060818
t5723,159.29740631175102,0.0,0.0,7.964870315587547,0.0,79.64870315587551,0.0,0.0,159.29740631175102,0.0,11.947305473381324,0.0,0.0,0.0,0.0,0.0,28638.439318448534,619.9699047119498,108.4,1146.8,373.9,287.5,78.9,2332.175190139,1160.0,35164.24010486783
t5724,159.23368734922633,0.0,0.0,7.961684367461311,0.0,79.61684367461316,0.0,0.0,159.23368734922633,0.0,11.942526551191973,0.0,0.0,0.0,0.0,0.0,28043.98714693004,606.7308051403088,108.4,1146.8,373.9,287.5,78.9,2282.372934697091,1160.0,34506.579316059164
t5725,159.16999387428666,0.0,0.0,7.958499693714328,0.0,79.58499693714333,0.0,0.0,159.16999387428666,0.0,11.937749540571497,0.0,0.0,0.0,0.0,0.0,27449.534975411552,593.491705568668,108.4,1146.8,373.9,287.5,78.9,2232.570679255182,1160.0,33848.91859415541
t5726,159.10632587673695,0.0,0.0,7.955316293836843,0.0,79.55316293836847,0.0,0.0,159.10632587673695,0.0,11.932974440755268,0.0,0.0,0.0,0.0,0.0,26855.082803893063,580.252605997027,108.4,1146.8,373.9,287.5,78.9,2182.768423813273,1160.0,33191.2579391298
t5727,159.04268334638627,0.0,0.0,7.952134167319307,0.0,79.52134167319313,0.0,0.0,159.04268334638627,0.0,11.928201250978967,0.0,0.0,0.0,0.0,0.0,26260.63063237457,567.013506425386,108.4,1146.8,373.9,287.5,78.9,2132.9661683713634,1160.0,32533.597350955588
t5728,158.97906627304772,0.0,0.0,7.94895331365238,0.0,79.48953313652386,0.0,0.0,158.97906627304772,0.0,11.923429970478574,0.0,0.0,0.0,0.0,0.0,25666.17846085608,553.7744068537452,108.4,1146.8,373.9,287.5,78.9,2083.1639129294545,1160.0,31875.936829606035
t5729,158.9154746465385,0.0,0.0,7.945773732326919,0.0,79.45773732326926,0.0,0.0,158.9154746465385,0.0,11.918660598490385,0.0,0.0,0.0,0.0,0.0,25071.726289337592,540.5353072821042,108.4,1146.8,373.9,287.5,78.9,2033.3616574875455,1160.0,31218.276375054407
t5730,158.8519084566799,0.0,0.0,7.942595422833988,0.0,79.42595422833995,0.0,0.0,158.8519084566799,0.0,11.913893134250989,0.0,0.0,0.0,0.0,0.0,24477.2741178191,527.2962077104632,108.4,1146.8,373.9,287.5,78.9,1983.5594020456363,1160.0,30560.615987273988
t5731,158.78836769329723,0.0,0.0,7.939418384664855,0.0,79.39418384664862,0.0,0.0,158.78836769329723,0.0,11.909127576997289,0.0,0.0,0.0,0.0,0.0,23882.82194630061,514.0571081388223,108.4,1146.8,373.9,287.5,78.9,1933.7571466037268,1160.0,29902.955666238067
t5732,158.7248523462199,0.0,0.0,7.93624261731099,0.0,79.36242617310995,0.0,0.0,158.7248523462199,0.0,11.904363925966491,0.0,0.0,0.0,0.0,0.0,23288.369774782117,500.8180085671814,108.4,1146.8,373.9,287.5,78.9,1883.9548911618176,1160.0,29245.295411919946
t5733,158.6613624052814,0.0,0.0,7.933068120264066,0.0,79.3306812026407,0.0,0.0,158.6613624052814,0.0,11.899602180396105,0.0,0.0,0.0,0.0,0.0,22693.917603263628,487.57890899554053,108.4,1146.8,373.9,287.5,78.9,1834.1526357199082,1160.0,28587.63522429294
t5734,158.5978978603193,0.0,0.0,7.929894893015962,0.0,79.29894893015965,0.0,0.0,158.5978978603193,0.0,11.894842339523946,0.0,0.0,0.0,0.0,0.0,22099.46543174514,474.3398094238996,108.4,1146.8,373.9,287.5,78.9,1784.350380277999,1160.0,27929.97510333038
t5735,158.5344587011752,0.0,0.0,7.926722935058755,0.0,79.2672293505876,0.0,0.0,158.5344587011752,0.0,11.890084402588137,0.0,0.0,0.0,0.0,0.0,21505.013260226646,461.1007098522588,108.4,1146.8,373.9,287.5,78.9,1734.5481248360898,1160.0,27272.31504900558
t5736,158.47104491769474,0.0,0.0,7.923552245884731,0.0,79.23552245884737,0.0,0.0,158.47104491769474,0.0,11.885328368827102,0.0,0.0,0.0,0.0,0.0,20910.561088708157,447.86161028061787,108.4,1146.8,373.9,287.5,78.9,1684.7458693941803,1160.0,26614.655061291905
t5737,158.40765649972766,0.0,0.0,7.920382824986378,0.0,79.20382824986383,0.0,0.0,158.40765649972766,0.0,11.88057423747957,0.0,0.0,0.0,0.0,0.0,20316.108917189667,434.622510708977,108.4,1146.8,373.9,287.5,78.9,1634.943613952271,1160.0,25956.9951401627
t5738,158.3442934371278,0.0,0.0,7.917214671856383,0.0,79.1721467185639,0.0,0.0,158.3442934371278,0.0,11.87582200778458,0.0,0.0,0.0,0.0,0.0,19721.656745671175,421.3834111373361,108.4,1146.8,373.9,287.5,78.9,1585.1413585103617,1160.0,25299.335285591336
t5739,158.28095571975294,0.0,0.0,7.914047785987642,0.0,79.14047785987647,0.0,0.0,158.28095571975294,0.0,11.871071678981467,0.0,0.0,0.0,0.0,0.0,19127.204574152685,408.14431156569526,108.4,1146.8,373.9,287.5,78.9,1535.3391030684525,1160.0,24641.675497551187
t5740,158.217643337465,0.0,0.0,7.910882166873247,0.0,79.1088216687325,0.0,0.0,158.217643337465,0.0,11.866323250309875,0.0,0.0,0.0,0.0,0.0,18532.752402634196,394.90521199405435,108.4,1146.8,373.9,287.5,78.9,1485.5368476265432,1160.0,23984.015776015643
t5741,158.15435628013006,0.0,0.0,7.907717814006498,0.0,79.07717814006503,0.0,0.0,158.15435628013006,0.0,11.861576721009753,0.0,0.0,0.0,0.0,0.0,17938.300231115703,381.6661124224135,108.4,1146.8,373.9,287.5,78.9,1435.7345921846338,1160.0,23326.356120958095
t5742,158.09109453761803,0.0,0.0,7.904554726880895,0.0,79.04554726880902,0.0,0.0,158.09109453761803,0.0,11.85683209032135,0.0,0.0,0.0,0.0,0.0,17343.848059597214,368.4270128507726,108.4,1146.8,373.9,287.5,78.9,1385.9323367427246,1160.0,22668.696532351958
t5743,158.02785809980298,0.0,0.0,7.901392904990144,0.0,79.01392904990149,0.0,0.0,158.02785809980298,0.0,11.85208935748522,0.0,0.0,0.0,0.0,0.0,16749.395888078725,355.18791327913175,108.4,1146.8,373.9,287.5,78.9,1336.1300813008152,1160.0,22011.037010170658
t5744,157.96464695656306,0.0,0.0,7.898232347828148,0.0,78.98232347828153,0.0,0.0,157.96464695656306,0.0,11.847348521742227,0.0,0.0,0.0,0.0,0.0,16154.943716560232,341.94881370749084,108.4,1146.8,373.9,287.5,78.9,1286.327825858906,1160.0,21353.377554387607
t5745,160.0,0.0,0.0,8.0,0.0,80.0,0.0,0.0,160.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,15560.491545041743,328.70971413585,108.4,1146.8,373.9,287.5,78.9,1236.5255704169965,1160.0,20701.22682959459
t5746,159.93600000000004,0.0,0.0,7.9968,0.0,79.96800000000002,0.0,0.0,159.93600000000004,0.0,11.9952,0.0,0.0,0.0,0.0,0.0,14966.039373523252,315.4706145642091,108.4,1146.8,373.9,287.5,78.9,1186.7233149750873,1160.0,20043.565303062547
t5747,116.39376473043481,0.0,0.0,5.819688236521739,0.0,58.196882365217405,0.0,0.0,116.39376473043481,0.0,8.72953235478261,0.0,0.0,0.0,0.0,0.0,14371.587202004761,302.23151499256824,108.4,1146.8,373.9,287.5,78.9,1136.921059533178,1160.0,19271.7734089479
t5748,72.86894635497742,0.0,0.0,3.6434473177488704,0.0,36.43447317748871,0.0,0.0,72.86894635497742,0.0,5.4651709766233045,0.0,0.0,0.0,0.0,0.0,13777.13503048627,288.99241542092733,108.4,1146.8,373.9,287.5,78.9,1087.1188040912687,1160.0,18500.02723418028
t5749,29.361537906870225,0.0,0.0,1.4680768953435104,0.0,14.680768953435113,0.0,0.0,29.361537906870225,0.0,2.2021153430152642,0.0,0.0,0.0,0.0,0.0,13182.68285896778,275.7533158492865,108.4,1146.8,373.9,287.5,78.9,1037.3165486493594,1160.0,17728.326760471962
t5750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12588.23068744929,262.5142162776456,108.4,1146.8,373.9,287.5,78.9,987.5142932074501,1160.0,16993.759196934385
t5751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11993.778515930799,249.27511670600472,108.4,1146.8,373.9,287.5,78.9,937.7120377655408,1160.0,16336.265670402343
t5752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11399.32634441231,236.03601713436385,108.4,1146.8,373.9,287.5,78.9,887.9097823236315,1160.0,15678.772143870305
t5753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10804.874172893818,222.79691756272297,108.4,1146.8,373.9,287.5,78.9,838.1075268817222,1160.0,15021.278617338263
t5754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10210.422001375327,209.5578179910821,108.4,1146.8,373.9,287.5,78.9,788.3052714398128,1160.0,14363.785090806221
t5755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9615.969829856836,196.3187184194412,108.4,1146.8,373.9,287.5,78.9,738.5030159979036,1160.0,13706.29156427418
t5756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9021.517658338347,183.07961884780033,108.4,1146.8,373.9,287.5,78.9,688.7007605559943,1160.0,13048.79803774214
t5757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.065486819856,169.84051927615945,108.4,1146.8,373.9,287.5,78.9,638.898505114085,1160.0,12391.304511210099
t5758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7832.613315301367,156.60141970451858,108.4,1146.8,373.9,287.5,78.9,589.0962496721756,1160.0,11733.810984678059
t5759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7732.770196932965,143.3623201328777,108.4,1146.8,373.9,287.5,78.9,539.2939942302663,1160.0,11570.926511296106
t5760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7289.434294118956,130.12322056123682,108.4,1146.8,373.9,287.5,78.9,489.49173878835705,1160.0,11064.549253468549
t5761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7057.712217300114,116.88412098959594,108.4,1146.8,373.9,287.5,78.9,439.68948334644773,1160.0,10769.785821636158
t5762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7286.22537762604,103.64502141795506,108.4,1146.8,373.9,287.5,78.9,389.88722790453846,1160.0,10935.257626948534
t5763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6691.773206107551,90.40592184631419,108.4,1146.8,373.9,287.5,78.9,340.08497246262914,1160.0,10277.764100416494
t5764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6515.00738551849,77.16682227467331,108.4,1146.8,373.9,287.5,78.9,290.2827170207198,1160.0,10037.956924813881
t5765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6319.342835050147,63.92772270303243,108.4,1146.8,373.9,287.5,78.9,240.48046157881055,1160.0,9779.251019331989
t5766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6396.799046902267,60.27061456420946,108.4,1146.8,373.9,287.5,78.9,190.67820613690128,1160.0,9803.247867603377
t5767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6664.114715939552,88.51350642538647,108.4,1146.8,373.9,287.5,78.9,190.19774455809073,1160.0,10098.325966923028
t5768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7732.416372385502,84.8563982865635,108.4,1146.8,373.9,287.5,78.9,275.0988722790454,1160.0,11247.87164295111
t5769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7816.773192146271,71.61729871492263,108.4,1146.8,373.9,287.5,78.9,240.0,1160.0,11283.890490861193
t5770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7381.6779268679975,58.378199143281755,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,10785.75387056937
t5771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6950.555860064305,77.03909957164088,108.4,1146.8,373.9,287.5,78.9,240.0,1160.0,10423.094959635944
t5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6697.616732740333,63.8,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,10107.114477298423
t5773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6434.686711523269,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,9830.945356509717
t5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6139.097313851977,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,9535.355958838425
t5775,11.237050587742555,0.0,0.0,1.009508023285833,0.0,10.103796783846052,0.0,0.0,20.207593567692104,0.0,1.5142620349287474,0.0,0.0,0.0,0.0,0.0,5686.918051060824,69.22180085671823,108.4,1146.8,373.9,287.5,78.9,276.2516289556116,1160.0,9231.963691870647
t5776,48.03255576750746,0.0,0.0,2.849104220076519,0.0,28.499755265132514,0.0,0.0,56.99951053026503,0.0,4.273656330114776,0.0,0.0,0.0,0.0,0.0,5335.407121569629,55.98270128507736,108.4,1146.8,373.9,287.5,78.9,242.30551335313243,1160.0,8929.849918320935
t5777,84.81334274520046,0.0,0.0,4.687964578388488,0.0,46.88835536302646,0.0,0.0,93.77671072605293,0.0,7.0319468675827315,0.0,0.0,0.0,0.0,0.0,4777.862481732428,71.61729871492263,108.4,1146.8,373.9,287.5,78.9,328.35939775065316,1160.0,8570.537498478256
t5778,121.57941740810239,0.0,0.0,6.526089392557133,0.0,65.26960002088126,0.0,0.0,130.5392000417625,0.0,9.789134088835699,0.0,0.0,0.0,0.0,0.0,4183.410310213939,90.27819914328175,108.4,1146.8,373.9,287.5,78.9,339.6045108838186,1160.0,8102.496461193177
t5779,87.00872349218058,0.0,0.0,4.34956591332185,0.0,43.50436174609029,0.0,0.0,87.00872349218058,0.0,6.524348869982775,0.0,0.0,0.0,0.0,0.0,3588.9581386954487,77.03909957164088,108.4,1146.8,373.9,287.5,78.9,289.8022554419093,1160.0,7339.695217222755
t5780,43.4956591332185,0.0,0.0,2.1739130434782608,0.0,21.74782956660925,0.0,0.0,43.4956591332185,0.0,3.260869565217391,0.0,0.0,0.0,0.0,0.0,2994.505967176959,63.8,108.4,1146.8,373.9,287.5,78.9,240.0,1160.0,6567.979897618701
t5781,0.0,0.0,0.0,-0.0008695652173912501,0.0,0.0,0.0,0.0,0.0,0.0,-0.001304347826087092,0.0,0.0,0.0,0.0,0.0,2400.0537956584694,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,5796.310266731875
t5782,0.0,0.0,0.0,-0.0008692173913042936,0.0,0.0,0.0,0.0,0.0,0.0,-0.001303826086956657,0.0,0.0,0.0,0.0,0.0,2270.2478284815106,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,5666.504300424482
t5783,0.0,0.0,0.0,-0.0008688697043477719,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013033045565218745,0.0,0.0,0.0,0.0,0.0,2494.543168276508,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,5890.799641088696
t5784,0.0,0.0,0.0,-0.0008685221564660328,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013027832346992657,0.0,0.0,0.0,0.0,0.0,2270.2478284815106,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,5666.504302162569
t5785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.800272858541,63.8,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,6224.298017416631
t5786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3945.2132890544613,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,7341.47193404091
t5787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5268.353049804436,69.22180085671823,108.4,1146.8,373.9,287.5,78.9,260.3954891161814,1160.0,8753.470339777334
t5788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7026.307063211864,63.8,108.4,1146.8,373.9,287.5,78.9,210.59323367427217,1160.0,10456.200296886134
t5789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8774.408088590517,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,12170.666733576965
t5790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9921.82566457483,69.22180085671823,108.4,1146.8,373.9,287.5,78.9,240.0,1160.0,13386.547465431546
t5791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10441.86920400053,55.98270128507736,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,13843.549649843697
t5792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9847.417032482039,63.8,108.4,1146.8,373.9,287.5,78.9,260.3954891161814,1160.0,13327.11252159822
t5793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9252.964860963548,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,210.59323367427217,1160.0,12669.618995066177
t5794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8658.512689445057,63.8,108.4,1146.8,373.9,287.5,78.9,240.0,1160.0,12117.812689445056
t5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8064.060517926567,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,11460.319162913016
t5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7474.9484826093985,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,10871.207127595848
t5797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6880.496311090908,71.53885112521358,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,10297.732906774212
t5798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6836.8758966482665,115.71975155357269,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,10298.293392759928
t5799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6725.920527312964,129.99549785820437,108.4,1146.8,373.9,287.5,78.9,236.39548911618144,1160.0,10247.811514287348
t5800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6391.67692234433,116.75639828656351,108.4,1146.8,373.9,287.5,78.9,402.59323367427214,1160.0,10066.526554305165
t5801,35.71791360799458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61444195332091,0.0,1.0051529118678644,0.0,0.0,0.0,0.0,0.0,5836.9608575924485,103.51729871492263,108.4,1146.8,373.9,287.5,78.9,472.7909782323628,1160.0,9639.106643012918
t5802,72.50362644255138,0.0,0.0,1.84,0.0,3.5344963025752136,0.0,0.0,70.40099617653958,0.0,3.764750850703118,0.0,0.0,0.0,0.0,0.0,5242.508686073958,90.27819914328175,108.4,1146.8,373.9,287.5,78.9,422.9887227904535,1160.0,9063.319477780064
t5803,43.513064358962076,0.0,0.0,1.8392640000000002,0.0,3.34916923430297,0.0,0.0,26.89457490850375,0.0,0.5023753851454454,0.0,0.0,0.0,0.0,0.0,4648.056514555469,77.03909957164088,108.4,1146.8,373.9,287.5,78.9,373.1864673485442,1160.0,8329.880529362566
t5804,43.4956591332185,0.0,0.0,2.174782956660925,0.0,21.74782956660925,0.0,0.0,43.4956591332185,0.0,3.2621744349913877,0.0,0.0,0.0,0.0,0.0,4053.604343036979,63.8,108.4,1146.8,373.9,287.5,78.9,323.3842119066349,1160.0,7710.464660168312
t5805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3459.1521715184895,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,273.5819564647256,1160.0,6938.795028411573
t5806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2864.7,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,237.9565555095222,1160.0,6308.717455937881
t5807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.2478284815106,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,5666.50647346796
t5808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453.939147797402,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,260.3954891161814,1160.0,5920.395537341941
t5809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3459.4123127432113,65.60327523933307,108.4,1146.8,373.9,287.5,78.9,210.59323367427217,1160.0,6891.108821656817
t5810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3211.1503559894854,52.36417566769219,108.4,1146.8,373.9,287.5,78.9,240.0,1160.0,6659.014531657178
t5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.698184470996,50.56090042835912,108.4,1146.8,373.9,287.5,78.9,190.1977445580907,1160.0,6012.956829457446
