Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing
t3443,2300.3534872684204,0.0,0.0,0.0,0.0,422.5761950875085,0.0,0.0,6781.2347613532975,0.0,0.0,0.0,2222.2766103846543,476.27150506540374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,3889.8285,0.0,0.0,0.0,0.0,0.0,0.0
t3444,2028.2640203983638,0.0,0.0,0.0,0.0,422.5761950875085,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,806.331492848383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3445,2316.453093935355,0.0,0.0,0.0,0.0,422.5761950875085,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,806.331492848383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3446,2316.453093935355,0.0,0.0,0.0,0.0,422.5761950875085,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,806.331492848383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3447,2316.453093935355,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,489.7464990761277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,3353.5922220341004,0.0,0.0,0.0,0.0,0.0,0.0
t3448,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,489.7464990761266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3449,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,806.331492848383,0.0,0.0,0.0,0.0,958.4867435709472,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3450,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,0.0,0.0,3375.723607452587,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3451,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,0.0,0.0,6203.111773170722,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3452,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,0.0,0.0,8344.123301278772,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3453,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,0.0,0.0,8759.06022767346,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3454,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,0.0,0.0,5405.32687357994,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,3553.1701392562454,0.0,0.0,0.0,0.0,0.0,0.0
t3455,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.5967894435096,0.0,0.0,0.0,0.0,2874.351375393076,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,3769.8976675281624,0.0,0.0,0.0,0.0,0.0,0.0
t3456,2409.935337656031,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,838.5415307012418,0.0,0.0,0.0,0.0,2153.527537351287,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,3889.8285,0.0,0.0,0.0,0.0,0.0,0.0
t3457,2409.935337656031,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,0.0,0.0,2153.527537351287,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,2074.5752,0.0,0.0,0.0,0.0,0.0,0.0
t3458,2409.9353376560493,0.0,0.0,0.0,0.0,441.2117570684838,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,0.0,0.0,2682.965760180441,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3459,2409.9353376560493,0.0,0.0,0.0,0.0,109.47675093541002,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,0.0,0.0,605.0722546618908,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3460,2254.475687175268,0.0,0.0,0.0,0.0,109.47675093541002,0.0,0.0,9060.861442686582,0.0,0.0,0.0,1297.9108965592895,838.5415307012421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3461,1994.585286135224,0.0,0.0,0.0,0.0,205.26890800389378,0.0,0.0,8420.787485435285,0.0,0.0,0.0,1297.9108965592895,619.4917242768776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3462,1994.585286135224,0.0,0.0,0.0,0.0,235.62912531915927,0.0,0.0,8420.787485435285,0.0,0.0,0.0,1297.9108965592895,619.4917242768776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3463,1994.5852861352234,0.0,0.0,0.0,0.0,375.7798173152655,0.0,0.0,8420.787485435285,0.0,0.0,0.0,1297.9108965592895,1161.5469830191457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3464,2328.6521597653677,0.0,0.0,0.0,0.0,441.2117570684838,0.0,0.0,8420.787485435285,0.0,0.0,0.0,2222.2766103846543,838.5415307012406,0.0,0.0,0.0,0.0,641.7375610725944,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3465,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,0.0,0.0,4382.731763964498,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3466,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,0.0,0.0,7612.70446073898,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3467,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,0.0,0.0,8943.40153623062,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3468,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,0.0,0.0,7822.383606295655,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3469,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,0.0,0.0,6198.870496580855,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3470,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,0.0,0.0,3271.7656493478516,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3471,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3472,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,8459.345161819389,0.0,0.0,0.0,2222.2766103846543,838.5415307012421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3473,2588.542560805412,0.0,0.0,0.0,0.0,441.2117570684838,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,619.4917242768776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3474,1695.5537214503481,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,5475.139792686584,0.0,0.0,0.0,2222.2766103846543,137.073297452273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3475,1695.5537214503481,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,73.10575864121228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3476,1695.5537214503481,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,1349.757760384654,137.073297452273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3477,1695.5537214503481,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,5475.139792686584,0.0,0.0,0.0,2222.2766103846543,73.10575864121228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3478,1695.5537214503481,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,137.073297452273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3479,1695.5537214503481,0.0,0.0,0.0,0.0,422.5761950875086,0.0,0.0,9060.861442686582,0.0,0.0,0.0,1297.9108965592895,73.10575864121228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3480,1046.347651223813,0.0,0.0,0.0,0.0,422.5761950875086,0.0,0.0,7683.689249999999,0.0,0.0,0.0,1297.9108965592895,73.10575864121228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3481,1695.5537214503481,0.0,0.0,0.0,0.0,240.19060086557184,0.0,0.0,4097.9676,0.0,0.0,0.0,766.6300791023605,73.10575864121228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3482,1046.347651223813,0.0,0.0,0.0,0.0,142.54403135374454,0.0,0.0,4084.11928668612,0.0,0.0,0.0,408.8693755212589,137.073297452273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3483,326.140560727716,0.0,0.0,0.0,0.0,111.59607944208835,0.0,0.0,2109.6834197495523,0.0,0.0,0.0,0.0,73.10575864121228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3484,173.94163238811518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.6834197495523,0.0,0.0,0.0,0.0,73.10575864121228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.6834197495523,0.0,0.0,0.0,0.0,73.10575864121228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.6834197495523,0.0,0.0,0.0,29.972527977764614,137.07329745227304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3487,958.7671676118847,0.0,0.0,0.0,0.0,233.82352055791168,0.0,0.0,2452.5203848572305,0.0,0.0,0.0,997.1644000000002,232.06619625325635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3488,1797.688439272284,0.0,0.0,0.0,0.0,441.2117570684838,0.0,0.0,5365.313629248942,0.0,0.0,0.0,1349.757760384654,232.0661962532563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3489,1575.6796567568979,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,838.5415307012421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3490,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3491,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,2842.678569938814,0.0,2475.087323091422,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3492,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,3905.982904863185,0.0,4802.177087760336,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3493,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,4029.255265440425,0.0,5616.561656354617,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3494,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,6398.813917634579,0.0,3240.108116315378,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3495,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,6080.476092609903,0.0,3240.108116315378,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3496,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,5217.105828795518,0.0,6075.202718091335,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3497,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,5383.109964432767,0.0,6614.562482610765,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3498,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,7041.417838500947,0.0,6075.202718091335,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3499,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,7896.065401883938,0.0,3240.108116315378,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3500,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,5383.109964432767,0.0,3240.108116315378,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3501,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,6489.74274331794,0.0,3240.108116315378,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3502,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,6378.437730737381,0.0,2991.903603709474,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3503,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,3401.83345639327,0.0,4712.27673554555,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3504,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,1438.4339537983756,0.0,2991.903603709474,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3505,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,1438.4339537983756,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3506,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,8.47141296080851e-12,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3507,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,8.47141296080851e-12,0.0,0.0,2222.2766103846543,1380.59678944352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3508,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,8.47141296080851e-12,0.0,0.0,2222.2766103846543,1380.59678944352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3509,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,8.47141296080851e-12,0.0,0.0,2222.2766103846543,1380.59678944352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3510,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,8.47141296080851e-12,0.0,0.0,2222.2766103846543,1380.5967894435048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3511,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,2074.5752,0.0,0.0,0.0,0.0,0.0,0.0
t3512,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,284.8564615515663,0.0,1815.1123813981674,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,3889.8285,0.0,0.0,0.0,0.0,0.0,0.0
t3513,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,3428.139239937447,0.0,3403.3357151215637,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3514,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,8296.878042814034,0.0,3232.467354947218,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3515,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,12122.634494148208,0.0,3232.467354947218,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3516,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,12326.34757843007,0.0,6060.876290526034,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3517,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,12226.579146186828,0.0,7387.052457520388,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t3518,2588.542560805412,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,9060.861442686582,0.0,0.0,0.0,2222.2766103846543,1380.59678944351,0.0,0.0,14476.412231574182,0.0,6060.876290526034,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
