Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing
t4030,2451.369480572893,4532.463011307348,0.0,0.0,268.5,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,562.5,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,108.22500000000001,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,9891.276020238129
t4031,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,12788.538745401142,108.22500000000001,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4032,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,8157.96743323686,0.0,108.22500000000001,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4033,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,108.22500000000001,24049.728797816322,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4034,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,108.22500000000001,15333.856048390671,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4035,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,108.22500000000001,9834.126909472896,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4036,2451.369480572893,4532.463011307348,0.0,0.0,0.0,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,0.0,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,108.22500000000001,8854.547345773328,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4037,2451.369480572893,4532.463011307348,0.0,0.0,161.1,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,337.5,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,108.22500000000001,8854.547345773328,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4038,2451.369480572893,4532.463011307348,0.0,0.0,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,899.9999999999999,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,108.22500000000001,17316.83249910603,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4039,2451.369480572893,4532.463011307348,0.0,0.0,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,3678.3014049235785,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4040,2451.369480572893,4532.463011307348,378.0999999999999,0.0,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,9925.117201445115,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4041,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,1032.2702853457665
t4042,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,2000.6999999999996,0.0,0.0,257.89421372904883,5172.8591597668055
t4043,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,11348.554656582754
t4044,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,2000.6999999999996,0.0,0.0,257.89421372904883,13091.189809811387
t4045,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,17984.543474419836
t4046,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,21005.9070124381
t4047,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,20024.955752940823
t4048,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,19680.918097080645
t4049,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,20724.764029941914
t4050,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,21853.03834434591
t4051,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,20580.999318075847
t4052,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,17388.112046698163
t4053,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,11059.223033026357
t4054,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,4384.8780675152275
t4055,2451.369480572893,4532.463011307348,0.0,0.0,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,4431.958980628709,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4056,2451.369480572893,4532.463011307348,0.0,0.0,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,1854.5433722709283,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4057,2451.369480572893,4532.463011307348,0.0,0.0,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,849.5855227087823,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,17049.627731531764,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4058,2451.369480572893,4532.463011307348,0.0,0.0,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,849.5855227087823,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,6250.390043368173,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4059,2451.369480572893,4532.463011307348,0.0,0.0,141.51727526132404,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,374.44987968318236,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,2041.0637191212081,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4060,2451.369480572893,4532.463011307348,0.0,0.0,141.51727526132402,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,849.5855227087823,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,2618.930359415761,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4061,2451.369480572893,4532.463011307348,0.0,0.0,141.51727526132402,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,5598.540103187796,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4062,2451.369480572893,4532.463011307348,0.0,0.0,141.51727526132402,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,14831.329427882163,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4063,2451.369480572893,4532.463011307348,0.0,0.0,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,1217.807598276023,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4064,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,6729.977429372545,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4065,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,2859.7804294814823
t4066,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,9180.507883627204
t4067,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,13175.950729678587
t4068,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,15463.099707004401
t4069,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,16076.54048759534
t4070,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,17670.305972335085
t4071,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,18855.899785594218
t4072,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,20258.64444753873
t4073,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,2000.6999999999996,0.0,0.0,257.89421372904883,20171.97581845476
t4074,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,22845.98855182921
t4075,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,19902.869107101284
t4076,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,16733.06754700293
t4077,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,2000.6999999999996,0.0,0.0,257.89421372904883,9172.21300340522
t4078,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,257.89421372904883,3756.5474804720857
t4079,2451.369480572893,4532.463011307348,0.0,0.0,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,3373.0218548476705,13403.118063265552,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4080,2451.369480572893,4532.463011307348,0.0,0.0,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,3588.7328063638074,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4081,2451.369480572893,4532.463011307348,0.0,0.0,161.1,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,443.3008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,24025.855395420433,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4082,2451.369480572893,4532.463011307348,0.0,0.0,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,16403.284040247516,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4083,2451.369480572893,4532.463011307348,0.0,0.0,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,12652.942203507146,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4084,2451.369480572893,4532.463011307348,0.0,0.0,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,12507.278482550493,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4085,2451.369480572893,4532.463011307348,0.0,0.0,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,12652.942203507146,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4086,2451.369480572893,4532.463011307348,0.0,0.0,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,0.0,0.0,18535.76545350726,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4087,2451.369480572893,4532.463011307348,0.0,0.0,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,0.0,2931.294292282474,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4088,2451.369480572893,4532.463011307348,378.0999999999999,1890.4999999999998,410.017275261324,710.7354333081989,3553.6771665409938,0.0,8298.933565926292,0.0,0.0,1005.8008982035929,2031.402350707277,0.0,1205.0074818815401,0.0,0.0,0.0,10836.901093840523,0.0,0.0,0.0,0.0,15550.63624064353,0.0,9564.84069340151,6849.701018538128,0.0,28286.664775348185,4094.989903568071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
