Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t4441,130.0696646391977,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2531.693584340401,217.28016428332188,5214.958233894093
t4442,130.0696646391977,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1607.7948204235026,217.28016428332188,4291.059469977195
t4443,130.0696646391977,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1608.2452043113983,217.28016428332188,4291.509853865091
t4444,130.0696646391977,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1935.0314344032822,217.28016428332188,4618.296083956975
t4445,130.0696646391977,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1935.0314344032822,217.28016428332188,4618.296083956975
t4446,130.0696646391977,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1935.0314344032822,217.28016428332188,4618.296083956975
t4447,130.0696646391977,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2516.0598866732307,217.28016428332188,5199.324536226923
t4448,130.0696646391977,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2531.693584340401,217.28016428332188,5214.958233894093
t4449,130.0696646391977,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2788.5608607623717,217.28016428332188,5471.8255103160645
t4450,418.75554823310364,37.71162209133304,449.9761988789342,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2988.7025335443386,217.28016428332188,5970.287850562822
t4451,670.6596104147371,37.71162209133304,458.24916500804915,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2988.7025335443386,482.0894033978521,6495.2741179881
t4452,793.87574476206,37.71162209133304,458.24916500804915,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,759.1166345265719,6904.678982356321
t4453,800.99904976206,37.71162209133304,473.1722900080491,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,1067.3913888713241,7235.000166701073
t4454,807.0832953874259,37.71162209133304,488.09541500804914,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,1288.065754800099,7476.681903255214
t4455,807.0832953874259,37.71162209133304,493.7092106667318,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,1508.7401207288744,7702.9700648426715
t4456,807.0832953874259,37.71162209133304,493.7092106667318,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,1638.5939206723447,7832.823864786142
t4457,807.0832953874259,37.71162209133304,493.7092106667318,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,1638.5939206723447,7832.823864786142
t4458,807.0832953874259,37.71162209133304,493.7092106667318,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,1574.3657829645292,7768.5957270783265
t4459,800.99904976206,37.71162209133304,478.78608566673176,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,1353.691417035754,7526.9139905241855
t4460,793.87574476206,37.71162209133304,463.86296066673174,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,991.5531650683265,7142.729308556758
t4461,793.87574476206,37.71162209133304,458.24916500804915,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,789.6300867525357,6935.192434582285
t4462,793.87574476206,37.71162209133304,448.61438113716406,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,488.31691047061196,6624.244474429476
t4463,489.82791469881795,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2988.7025335443386,217.28016428332188,6031.725433157651
t4464,130.0696646391977,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2682.7098047859245,217.28016428332188,5365.974454339617
t4465,130.0696646391977,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2682.7098047859245,217.28016428332188,5365.974454339617
t4466,130.0696646391977,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1988.8082351773937,217.28016428332188,4672.072884731086
t4467,130.0696646391977,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1988.8082351773937,217.28016428332188,4672.072884731086
t4468,130.0696646391977,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1605.0563926450382,217.28016428332188,4288.3210421987305
t4469,130.0696646391977,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1605.0563926450382,217.28016428332188,4288.3210421987305
t4470,130.0696646391977,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1482.2763381919558,217.28016428332188,4165.540987745648
t4471,130.0696646391977,37.71162209133304,407.69655160499997,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1809.0625682838397,217.28016428332188,4459.682354434483
t4472,130.0696646391977,37.71162209133304,217.438160856,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1828.9434520034067,217.28016428332188,4289.30484740505
t4473,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2977.2634466041573,217.28016428332188,5220.1866811498
t4474,734.9026740483022,37.71162209133304,9.634783870885094,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,244.7994957421462,5882.774391720973
t4475,785.32777876206,37.71162209133304,17.663770429956006,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,736.861050900434,6433.290038152089
t4476,785.32777876206,37.71162209133304,25.692756989026915,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,761.3135279554956,6465.771501766222
t4477,785.32777876206,37.71162209133304,17.663770429956006,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,761.3135279554956,6457.742515207151
t4478,785.32777876206,37.71162209133304,9.634783870885094,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,628.9229782285447,6317.32297892113
t4479,780.9497292952339,37.71162209133304,9.634783870885094,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,520.8604765387518,6204.882427764511
t4480,785.32777876206,37.71162209133304,9.634783870885094,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,274.0820960080827,5962.482096700668
t4481,541.120969349837,37.71162209133304,9.634783870885094,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2988.7025335443386,217.28016428332188,5652.311856671507
t4482,477.1690230527294,37.71162209133304,9.634783870885094,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2988.7025335443386,217.28016428332188,5588.359910374399
t4483,366.64809423440215,37.71162209133304,9.634783870885094,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2988.7025335443386,217.28016428332188,5477.838981556071
t4484,130.0696646391977,37.71162209133304,9.634783870885094,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2842.4510166460336,217.28016428332188,5095.009035062561
t4485,130.0696646391977,37.71162209133304,9.634783870885094,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2927.817005783032,217.28016428332188,5180.37502419956
t4486,218.18277863008888,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2988.7025335443386,217.28016428332188,5319.738882080874
t4487,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2927.1443881981677,217.28016428332188,5170.067622743811
t4488,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2539.7473647573815,217.28016428332188,4782.670599303025
t4489,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2866.5335948492657,217.28016428332188,5109.456829394909
t4490,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2866.5335948492657,217.28016428332188,5109.456829394909
t4491,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2699.2253461243818,217.28016428332188,4942.148580670026
t4492,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1714.0655966610711,217.28016428332188,3956.9888312067146
t4493,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1755.1158927515737,217.28016428332188,3998.0391272972174
t4494,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1522.4436069086346,217.28016428332188,3765.366841454278
t4495,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1233.836543524038,217.28016428332188,3476.7597780696815
t4496,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3340.4691799987977
t4497,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1601.1153804382923,217.28016428332188,3844.038614983936
t4498,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1499.9465100272869,217.28016428332188,3742.8697445729304
t4499,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2227.568771139445,217.28016428332188,4470.492005685088
t4500,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1826.7327401191708,217.28016428332188,4069.6559746648145
t4501,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2636.3363026638617,217.28016428332188,4879.259537209506
t4502,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2366.624009768053,217.28016428332188,4609.547244313697
t4503,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2636.3363026638617,217.28016428332188,4879.259537209506
t4504,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2978.113134747835,217.28016428332188,5221.036369293479
t4505,378.2644878533517,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2988.7025335443386,217.28016428332188,5479.8205913041365
t4506,582.8417215621942,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2988.7025335443386,217.28016428332188,5684.3978250129785
t4507,578.7900496024565,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2988.7025335443386,217.28016428332188,5680.34615305324
t4508,500.1011051154936,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2988.7025335443386,217.28016428332188,5601.657208566277
t4509,169.19633851191713,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2988.7025335443386,217.28016428332188,5270.752441962701
t4510,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2942.0397138206818,217.28016428332188,5184.962948366325
t4511,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2942.0397138206818,217.28016428332188,5184.962948366325
t4512,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2100.4326132773663,217.28016428332188,4343.35584782301
t4513,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2080.8663615850433,217.28016428332188,4323.789596130687
t4514,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2427.21884336925,217.28016428332188,4670.142077914894
t4515,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1897.828031255213,217.28016428332188,4140.751265800856
t4516,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2203.1401134808093,217.28016428332188,4446.063348026453
t4517,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1491.2474772200044,217.28016428332188,3734.170711765648
t4518,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1752.3558802790749,217.28016428332188,3995.2791148247184
t4519,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2936.385743360855,217.28016428332188,5179.3089779064985
t4520,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2954.834504658423,217.28016428332188,5197.757739204067
t4521,150.1316506391977,37.71162209133304,11.171195209580832,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2988.7025335443386,217.524469905394,5263.103254921635
t4522,267.5512771346231,37.71162209133304,17.90775,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2988.7025335443386,345.60499030707876,5515.339956609164
t4523,480.6784190973657,37.71162209133304,17.90775,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2988.7025335443386,345.60499030707876,5728.467098571907
t4524,653.06040988624,37.71162209133304,17.90775,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2988.7025335443386,345.60499030707876,5900.849089360781
t4525,696.1153086891563,37.71162209133304,17.90775,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,382.0387162649237,5989.49921301372
t4526,755.6755678595326,37.71162209133304,17.90775,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,509.28185396199365,6176.302609881166
t4527,793.87574476206,37.71162209133304,17.90775,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,671.8973289853238,6377.118261807023
t4528,793.87574476206,37.71162209133304,23.52154565868264,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,919.5085906233058,6630.343319103688
t4529,799.9599903874258,37.71162209133304,38.44467065868264,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,1079.5005158244794,6811.342614930228
t4530,807.0832953874259,37.71162209133304,53.36779565868264,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,1186.4378708442769,6940.326399950025
t4531,799.9599903874258,37.71162209133304,38.44467065868264,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,1079.5005158244794,6811.342614930228
t4532,784.8876102610589,37.71162209133304,23.52154565868264,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,776.4001754048268,6478.246769384208
t4533,612.7264035077948,37.71162209133304,6.736554790419169,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2988.7025335443386,345.3606846850066,5849.099582150684
t4534,386.79983169315716,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2988.7025335443386,217.28016428332188,5488.355935143942
t4535,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2988.7025335443386,217.28016428332188,5231.625768089982
t4536,130.0696646391977,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2922.4927372982092,217.28016428332188,5165.415971843853
t4537,608.7820888762421,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3819.1816042358423
t4538,220.1962747207076,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3430.5957900803073
t4539,346.6483552511846,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3557.0478706107847
t4540,207.2870420207076,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3417.6865573803075
t4541,220.1962747207076,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.2801642833222,3430.595790080308
t4542,220.1962747207076,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.2801642833222,3430.595790080308
t4543,346.6483552511846,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1204.3737219824,217.2801642833222,3663.8756471400307
t4544,464.9850630067639,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2081.452395873551,217.2801642833222,4659.29102878676
t4545,563.652524880173,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2696.6904824509083,217.28016428332188,5373.196577237527
t4546,728.7635879762315,37.71162209133304,17.90775,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2813.8550884940414,528.5749569319241,5984.674789025321
t4547,730.0104592257925,37.71162209133304,17.90775,174.74875201477388,63.93769698863452,1044.169362489204,597.8891265918712,0.0,0.0,2988.7025335443386,734.3505623095162,6389.427865255464
t4548,730.0104592257925,37.71162209133304,17.90775,174.74875201477388,63.93769698863452,1044.169362489204,597.8891265918712,0.0,0.0,2988.7025335443386,1051.0728991813849,6706.150202127333
t4549,777.7111724098611,37.71162209133304,32.830875,174.74875201477388,63.93769698863452,1044.169362489204,609.3238396423008,0.0,0.0,2988.7025335443386,1164.793085063784,6893.92893924423
t4550,800.99904976206,37.71162209133304,47.754000000000005,174.74875201477388,63.93769698863452,1044.169362489204,619.0905985911861,0.0,0.0,2988.7025335443386,1332.122376672679,7109.235992154209
t4551,807.0832953874259,37.71162209133304,53.36779565868264,174.74875201477388,63.93769698863452,1044.169362489204,619.0905985911861,0.0,0.0,2988.7025335443386,1571.4823654281422,7360.294022193721
t4552,807.0832953874259,37.71162209133304,53.36779565868264,174.74875201477388,63.93769698863452,1044.169362489204,619.0905985911861,0.0,0.0,2988.7025335443386,1699.1002970140476,7487.911953779627
t4553,807.0832953874259,37.71162209133304,53.36779565868264,174.74875201477388,63.93769698863452,1044.169362489204,619.0905985911861,0.0,0.0,2988.7025335443386,1812.7926741170252,7601.604330882604
t4554,807.0832953874259,37.71162209133304,53.36779565868264,174.74875201477388,63.93769698863452,1044.169362489204,619.0905985911861,0.0,0.0,2988.7025335443386,1872.9910623096507,7661.802719075229
t4555,807.0832953874259,37.71162209133304,47.754000000000005,174.74875201477388,63.93769698863452,1044.169362489204,619.0905985911861,0.0,0.0,2988.7025335443386,1645.2156042554107,7428.413465362307
t4556,799.9599903874258,37.71162209133304,32.830875,174.74875201477388,63.93769698863452,1044.169362489204,607.6558855407566,0.0,0.0,2988.7025335443386,1316.8475205908967,7066.564238647363
t4557,793.87574476206,37.71162209133304,17.90775,174.74875201477388,63.93769698863452,1044.169362489204,597.8891265918712,0.0,0.0,2988.7025335443386,719.2263854501239,6438.168973932339
t4558,786.574650011621,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,597.8891265918712,0.0,0.0,2988.7025335443386,390.7789421301886,6084.512685861965
t4559,693.3681808876636,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2545.0147615986552,217.28016428332188,5351.236512392765
t4560,603.5062699972884,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1745.262156715549,217.28016428332188,4461.621996619283
t4561,504.69587855286767,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1358.672562855936,217.28016428332188,3976.222011315249
t4562,504.69587855286767,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1189.308519045887,217.28016428332188,3806.8579675052
t4563,276.54537913404636,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3486.944894493646
t4564,484.6338925528677,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3695.0334079124677
t4565,504.69587855286767,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1097.5459454531542,217.28016428332188,3715.0953939124674
t4566,576.3848172983039,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1166.7078468557868,217.28016428332188,3855.946234060537
t4567,583.5375705983039,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1560.4419971358457,217.28016428332188,4256.833137640595
t4568,663.4046507430648,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2354.6495567077463,217.28016428332188,5130.907777357257
t4569,727.5004019250913,37.71162209133304,0.0,174.74875201477388,63.93769698863452,1044.169362489204,584.1674709313558,0.0,0.0,2988.7025335443386,257.5111431189506,5878.448983103682
t4570,792.628873512499,37.71162209133304,46.814771841805296,174.74875201477388,63.93769698863452,1044.169362489204,664.5150674819985,0.0,0.0,2988.7025335443386,707.0697370759226,6520.298417040509
t4571,799.9599903874258,37.71162209133304,61.737896841805295,174.74875201477388,63.93769698863452,1044.169362489204,745.1930536013829,0.0,0.0,2988.7025335443386,1272.5939533396972,7188.754861298596
t4572,807.0832953874259,37.71162209133304,76.66102184180531,174.74875201477388,63.93769698863452,1044.169362489204,823.5840971106813,0.0,0.0,2988.7025335443386,1717.3943622831985,7733.992743751395
t4573,807.0832953874259,37.71162209133304,106.36400236865902,174.74875201477388,63.93769698863452,1044.169362489204,823.5840971106813,0.0,0.0,2988.7025335443386,2072.2152613273956,8118.516623322446
t4574,807.0832953874259,37.71162209133304,130.4531872368301,174.74875201477388,63.93769698863452,1044.169362489204,823.5840971106813,0.0,0.0,2988.7025335443386,2291.4149639979405,8361.805510861162
t4575,807.0832953874259,37.71162209133304,139.5150802005453,174.74875201477388,63.93769698863452,1044.169362489204,823.5840971106813,0.0,0.0,2988.7025335443386,2291.4149639979405,8370.867403824877
t4576,807.0832953874259,37.71162209133304,139.5150802005453,174.74875201477388,63.93769698863452,1044.169362489204,823.5840971106813,0.0,0.0,2988.7025335443386,2291.4149639979405,8370.867403824877
t4577,807.0832953874259,37.71162209133304,139.5150802005453,174.74875201477388,63.93769698863452,1044.169362489204,823.5840971106813,0.0,0.0,2988.7025335443386,2291.4149639979405,8370.867403824877
t4578,807.0832953874259,37.71162209133304,332.8640561883742,174.74875201477388,63.93769698863452,1044.169362489204,823.5840971106813,0.0,0.0,2988.7025335443386,2291.4149639979405,8564.216379812706
t4579,807.0832953874259,37.71162209133304,493.4194664105205,174.74875201477388,63.93769698863452,1044.169362489204,823.5840971106813,0.0,0.0,2988.7025335443386,1735.5878462179116,8168.944672254824
t4580,799.9599903874258,37.71162209133304,502.07931184985443,174.74875201477388,63.93769698863452,1044.169362489204,745.1930536013829,0.0,0.0,2988.7025335443386,1385.5090001666522,7742.0113231336
t4581,793.87574476206,37.71162209133304,487.15618684985446,174.74875201477388,63.93769698863452,1044.169362489204,678.2367231425139,0.0,0.0,2988.7025335443386,916.7337085203887,7185.2723304031015
t4582,786.574650011621,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,597.8891265918712,0.0,0.0,2988.7025335443386,691.0619550552523,6825.137113795077
t4583,785.32777876206,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2665.095640314643,217.28016428332188,6003.618403991198
t4584,648.9463629075062,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1900.2222211453386,217.28016428332188,5102.363568967339
t4585,626.1326631806138,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1753.5616435423328,217.28016428332188,4932.889291637442
t4586,618.9799098806138,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1531.1826808760459,217.28016428332188,4703.357575671154
t4587,639.0418958806138,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1366.5387377308355,217.28016428332188,4558.775618525944
t4588,324.4441224978834,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863572,1044.169362489204,575.0059720391781,0.0,0.0,1240.909045857736,217.28016428332188,4118.548153270115
t4589,618.9799098806138,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863572,1044.169362489204,575.0059720391781,0.0,0.0,1228.3678963844916,217.28016428332188,4400.542791179601
t4590,324.4441224978834,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1346.9205225338303,217.28016428332188,4224.559629946209
t4591,639.0418958806138,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,1687.4328071193752,217.28016428332188,4879.669687914484
t4592,626.1326631806138,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2111.197174132013,217.28016428332188,5290.524822227122
t4593,785.32777876206,37.71162209133304,440.3414150080491,174.74875201477388,63.93769698863452,1044.169362489204,575.0059720391781,0.0,0.0,2644.9181396435993,217.28016428332188,5983.440903320154
