Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t5116,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,865.0277116810148,217.28016428332185,3910.380415785095
t5117,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,847.6250821261757,217.28016428332185,3892.977786230256
t5118,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1097.7908010575732,217.28016428332185,4143.143505161654
t5119,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1803.1983846193245,217.28016428332185,4848.551088723405
t5120,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,2666.3844077280164,217.28016428332185,5711.737111832097
t5121,378.07105864453143,226.2697325479982,463.86296066673174,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3377.4746773070738,217.28016428332185,6453.857833695202
t5122,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3550.429502037275,320.7985797456233,6894.795849887704
t5123,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3550.429502037275,771.4845719189351,7345.481842061016
t5124,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3550.429502037275,1136.852009608374,7710.849279750455
t5125,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3550.429502037275,1424.2176195664972,7998.214889708578
t5126,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,646.2910993680923,0.0,0.0,3550.429502037275,1683.0358341190822,8328.318231590078
t5127,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,940.4608332191109,0.0,0.0,3550.429502037275,1683.0358341190822,8622.487965441096
t5128,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,1105.9297595398427,0.0,0.0,3550.429502037275,1683.0358341190822,8787.956891761829
t5129,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,1260.6011160852208,0.0,0.0,3550.429502037275,1683.0358341190822,8942.628248307206
t5130,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,1252.5351982762413,0.0,0.0,3550.429502037275,1683.0358341190822,8934.562330498227
t5131,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,898.4182457107197,0.0,0.0,3550.429502037275,1683.0358341190822,8580.445377932705
t5132,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3550.429502037275,1296.4382771480841,7870.435547290165
t5133,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3550.429502037275,513.5761035832966,7087.573373725378
t5134,483.22314188195696,226.2697325479982,470.18766500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3550.429502037275,217.28016428332185,6738.289446004146
t5135,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3063.725281816557,217.28016428332185,6109.077985920638
t5136,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,2331.7496104085203,217.28016428332185,5377.1023145126
t5137,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1788.3608636061012,217.28016428332185,4833.713567710181
t5138,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1440.0570339652404,217.28016428332185,4485.40973806932
t5139,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1103.9502187756175,217.28016428332185,4149.302922879698
t5140,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1017.36028401305,217.28016428332185,4062.7129881171304
t5141,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,877.9189768206463,217.28016428332185,3923.2716809247268
t5142,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,883.8619795730182,217.28016428332185,3929.2146836770985
t5143,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1029.7828595433577,217.28016428332185,4075.135563647438
t5144,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1761.6653227259942,217.28016428332185,4807.018026830075
t5145,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,2497.1741516084694,217.28016428332185,5542.526855712549
t5146,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,2979.903606457179,217.28016428332185,6025.256310561259
t5147,378.07105864453143,226.2697325479982,463.86296066673174,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3448.3301704493056,217.28016428332185,6524.713326837435
t5148,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3550.429502037275,373.6102139822998,6947.607484124381
t5149,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3550.429502037275,669.8115286924519,7243.808798834533
t5150,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3550.429502037275,809.0553226104377,7383.052592752519
t5151,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3550.429502037275,916.5754879563752,7490.572758098457
t5152,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3550.429502037275,1039.0674766000052,7613.064746742086
t5153,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3550.429502037275,1191.6102167382785,7765.60748688036
t5154,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3550.429502037275,1248.6190663217753,7822.616336463856
t5155,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3550.429502037275,1285.5532420810268,7859.550512223108
t5156,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3550.429502037275,1097.1165505433082,7671.113820685389
t5157,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3550.429502037275,521.650207573778,7095.647477715859
t5158,483.1810447799852,226.2697325479982,470.18766500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3550.429502037275,217.28016428332185,6738.247348902174
t5159,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3156.07216360167,217.28016428332185,6201.42486770575
t5160,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,2482.716641930693,217.28016428332185,5528.069346034774
t5161,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1854.5750379812623,217.28016428332185,4899.927742085342
t5162,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1561.4973856162749,217.28016428332185,4606.850089720355
t5163,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1225.4538396411597,217.28016428332185,4270.80654374524
t5164,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1051.3282201239772,217.28016428332185,4096.680924228057
t5165,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1001.9149113915378,217.28016428332185,4047.267615495618
t5166,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1155.4149430406103,217.28016428332185,4200.76764714469
t5167,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1135.5893779613446,217.28016428332185,4180.942082065425
t5168,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,1568.0392044207447,217.28016428332185,4613.391908524825
t5169,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,2192.08289273062,217.28016428332185,5237.435596834701
t5170,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,2493.8472440098367,217.28016428332185,5539.199948113917
t5171,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,2937.1810001049043,217.28016428332185,5982.533704208985
t5172,370.5621520191656,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3256.636906842544,217.28016428332185,6301.989610946624
t5173,378.07105864453143,226.2697325479982,463.86296066673174,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3514.643901613744,217.28016428332185,6591.027058001873
t5174,512.6895846445314,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,575.0059720391781,0.0,0.0,3550.429502037275,229.44084292419524,6803.438113066276
t5175,463.17680971754754,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,498.176373765,0.0,0.0,3550.429502037275,627.197808466649,7074.8527054075685
t5176,313.3537670745295,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,265.69406600800005,0.0,0.0,3550.429502037275,1336.8605255265181,7402.21007206742
t5177,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,324.40742575698647,0.0,0.0,3550.429502037275,1683.0358341190822,7635.872405959806
t5178,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,302.70948739050084,0.0,0.0,3550.429502037275,1683.0358341190822,7614.1744675933205
t5179,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,207.29145473497405,0.0,0.0,3550.429502037275,1683.0358341190822,7518.756434937794
t5180,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,284.1064747877604,0.0,0.0,3550.429502037275,1683.0358341190822,7595.571454990581
t5181,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,209.19517108538838,0.0,0.0,3550.429502037275,1683.0358341190822,7520.660151288208
t5182,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,1619.091237374071,7247.520383457809
t5183,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,990.5325941970563,6618.9617402807935
t5184,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,298.072232718873,5926.501378802611
t5185,7.508906625365853,226.2697325479982,463.86296066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3077.152277884767,217.28016428332185,5207.967310214552
t5186,0.0,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,2581.8638729848776,217.28016428332185,4681.648453030613
t5187,0.0,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,2331.7496104085203,217.28016428332185,4431.5341904542565
t5188,0.0,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,2188.9121292929017,217.28016428332185,4288.696709338637
t5189,0.0,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,2170.369123811452,217.28016428332185,4270.153703857188
t5190,0.0,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,2297.617316343244,217.28016428332185,4397.40189638898
t5191,0.0,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,2785.4040778602557,217.28016428332185,4885.188657905992
t5192,7.508906625365853,226.2697325479982,463.86296066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,217.28016428332185,5681.24453436706
t5193,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,838.3627350237163,6466.791881107454
t5194,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,1263.8186455723928,6892.24779165613
t5195,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,1548.923078969126,7177.352225052864
t5196,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,100.43583976420072,0.0,0.0,3550.429502037275,1683.0358341190822,7411.900819967021
t5197,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,278.2208532293642,0.0,0.0,3550.429502037275,1683.0358341190822,7589.685833432184
t5198,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,457.36855172544495,0.0,0.0,3550.429502037275,1683.0358341190822,7768.833531928265
t5199,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,635.2940634381888,0.0,0.0,3550.429502037275,1683.0358341190822,7946.759043641009
t5200,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,821.3959391815218,0.0,0.0,3550.429502037275,1683.0358341190822,8132.860919384342
t5201,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,1022.4192157958516,0.0,0.0,3550.429502037275,1683.0358341190822,8333.884195998671
t5202,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,1089.034467205844,0.0,0.0,3550.429502037275,1683.0358341190822,8400.499447408663
t5203,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,893.5474884309747,0.0,0.0,3550.429502037275,1683.0358341190822,8205.012468633795
t5204,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,590.9513044715313,0.0,0.0,3550.429502037275,1683.0358341190822,7902.416284674351
t5205,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,61.19314122793467,0.0,0.0,3550.429502037275,1683.0358341190822,7372.658121430755
t5206,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,3.3333083109332238,0.0,0.0,3550.429502037275,1398.032993942495,7029.795448337167
t5207,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,548.6617789424953,6177.090925026233
t5208,7.508906625365851,226.2697325479982,463.86296066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3318.5237418215197,217.28016428332185,5449.338774151304
t5209,0.0,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,2867.323718574333,217.28016428332185,4967.108298620069
t5210,0.0,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,2380.492150152189,217.28016428332185,4480.276730197926
t5211,0.0,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,2190.793837894184,217.28016428332185,4290.57841793992
t5212,0.0,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,1968.0789367251612,217.28016428332185,4067.863516770897
t5213,0.0,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,1921.014290372353,217.28016428332185,4020.798870418089
t5214,0.0,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,2161.9166440837953,217.28016428332185,4261.7012241295315
t5215,0.0,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,2592.6060820463977,217.28016428332185,4692.390662092133
t5216,7.508906625365853,226.2697325479982,463.86296066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3454.6270533547627,217.28016428332185,5585.442085684547
t5217,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,989.2409134127364,6617.670059496474
t5218,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,1419.6288185104095,7048.057964594147
t5219,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,1583.4030554248811,7211.832201508619
t5220,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,15.713962014132207,0.0,0.0,3550.429502037275,1683.0358341190822,7327.178942216952
t5221,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,9.428377208479324,0.0,0.0,3550.429502037275,1675.3806329957695,7313.238156287987
t5222,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,76.80981493292585,0.0,0.0,3550.429502037275,1683.0358341190822,7388.274795135746
t5223,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,251.87343761819153,0.0,0.0,3550.429502037275,1683.0358341190822,7563.338417821012
t5224,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,464.85401738358183,0.0,0.0,3550.429502037275,1683.0358341190822,7776.3189975864025
t5225,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,755.1371257678481,0.0,0.0,3550.429502037275,1683.0358341190822,8066.602105970669
t5226,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,951.2844405458508,0.0,0.0,3550.429502037275,1683.0358341190822,8262.74942074867
t5227,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,837.3784624077106,0.0,0.0,3550.429502037275,1683.0358341190822,8148.8434426105305
t5228,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,602.5211266997134,0.0,0.0,3550.429502037275,1683.0358341190822,7913.986106902534
t5229,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,410.9952742103009,0.0,0.0,3550.429502037275,1683.0358341190822,7722.460254413121
t5230,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,109.24900120644737,0.0,0.0,3550.429502037275,1683.0358341190822,7420.713981409268
t5231,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,1192.9301052898547,6821.359251373592
t5232,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,542.4144311083807,6170.843577192119
t5233,120.32423230189671,226.2697325479982,463.86296066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3501.329510244263,217.28016428332185,5744.959868250578
t5234,102.27491972348811,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3192.6994941365947,217.28016428332185,5394.758993905819
t5235,91.84418831326428,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3025.7837353323644,217.28016428332185,5217.412503691365
t5236,67.81538740858306,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,2894.8242258660594,217.28016428332185,5062.424193320378
t5237,95.25142241363696,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,2896.352441422647,217.28016428332185,5091.3884438820205
t5238,137.2988619804511,226.2697325479982,451.20996753778667,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3166.0666295803803,217.28016428332185,5414.018624136305
t5239,142.12743262536583,226.2697325479982,481.0562175377867,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,230.96403126378522,5846.740184218578
t5240,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,977.9726017642168,6606.4017478479545
t5241,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,1500.5127269451357,7128.9418730288735
t5242,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,237.16495538367207,0.0,0.0,3550.429502037275,1683.0358341190822,7548.629935586492
t5243,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,579.3934014712964,0.0,0.0,3550.429502037275,1683.0358341190822,7890.858381674117
t5244,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,909.2666337724434,0.0,0.0,3550.429502037275,1683.0358341190822,8220.731613975264
t5245,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,1221.808019319706,0.0,0.0,3550.429502037275,1683.0358341190822,8533.272999522527
t5246,142.12743262536583,226.2697325479982,816.0997513996375,107.78620872852812,63.93769698863452,1044.1693624892043,1276.8430742116025,0.0,0.0,3550.429502037275,1683.0358341190822,8910.698595147329
t5247,142.12743262536583,226.2697325479982,986.8589628501884,107.78620872852812,63.93769698863452,1044.1693624892043,1276.8430742116025,0.0,0.0,3550.429502037275,1683.0358341190822,9081.457806597879
t5248,142.12743262536583,226.2697325479982,790.8082574788293,107.78620872852812,63.93769698863452,1044.1693624892043,1276.8430742116025,0.0,0.0,3550.429502037275,1683.0358341190822,8885.40710122652
t5249,142.12743262536583,226.2697325479982,738.6699486692702,107.78620872852812,63.93769698863452,1044.1693624892043,1276.8430742116025,0.0,0.0,3550.429502037275,1683.0358341190822,8833.26879241696
t5250,142.12743262536583,226.2697325479982,751.8274921193954,107.78620872852812,63.93769698863452,1044.1693624892043,1276.8430742116025,0.0,0.0,3550.429502037275,1683.0358341190822,8846.426335867087
t5251,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,953.0063294176321,0.0,0.0,3550.429502037275,1683.0358341190822,8264.471309620452
t5252,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,501.051042405716,0.0,0.0,3550.429502037275,1683.0358341190822,7812.516022608536
t5253,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,156.00326351078513,0.0,0.0,3550.429502037275,1683.0358341190822,7467.468243713605
t5254,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,1320.3190681783608,6948.748214262098
t5255,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,663.4675849393172,6291.896731023055
t5256,7.508906625365853,226.2697325479982,463.86296066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3534.585484603016,217.28016428332185,5665.400516932801
t5257,0.0,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,2993.257664014854,217.28016428332185,5093.042244060591
t5258,0.0,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,2524.2627776048394,217.28016428332185,4624.047357650576
t5259,0.0,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,2331.7496104085203,217.28016428332185,4431.5341904542565
t5260,0.0,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,2085.017549882963,217.28016428332185,4184.802129928699
t5261,0.0,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,2010.1727709950867,217.28016428332185,4109.957351040823
t5262,0.0,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,2206.5930807896675,217.28016428332185,4306.377660835404
t5263,0.0,226.2697325479982,440.34141500804907,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,2647.106580248723,217.28016428332185,4746.891160294459
t5264,7.508906625365853,226.2697325479982,463.86296066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3257.608826026066,217.28016428332185,5388.423858355851
t5265,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,830.8337416030791,6459.262887686817
t5266,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,1291.3740586219235,6919.803204705661
t5267,142.12743262536583,226.2697325479982,493.70921066673174,107.78620872852812,63.93769698863452,1044.1693624892043,0.0,0.0,0.0,3550.429502037275,1524.3178277020268,7152.746973785765
