Time_Index,Coal-new,NG 2-on-1 Combined Cycle (F-Frame),NG 2-on-1 Combined Cycle (H-Frame) 95% CCS,NG Combustion Turbine (F-Frame),RICE,HTGR,Microreactor,PBR-HTGR,iPWR_Pack,Utility PV - Class 1,Land-Based Wind - Class 1 - Technology 1,Utility-Scale Battery Storage - 4Hr
4192,1,1,1,1,1,1,1,1,1,0.8736466811053374,0.5421867006535324,1
4193,1,1,1,1,1,1,1,1,1,0.7153710052331369,0.663307690181494,1
4194,1,1,1,1,1,1,1,1,1,0.367469368921953,0.7347852921116236,1
4195,1,1,1,1,1,1,1,1,1,0.0552780977763558,0.8134913119134818,1
4196,1,1,1,1,1,1,1,1,1,0.0,0.8384547270678967,1
4197,1,1,1,1,1,1,1,1,1,0.0,0.8287726495546396,1
4198,1,1,1,1,1,1,1,1,1,0.0,0.8312782435143287,1
4199,1,1,1,1,1,1,1,1,1,0.0,0.8687325047996062,1
4200,1,1,1,1,1,1,1,1,1,0.0,0.8700934770242631,1
4201,1,1,1,1,1,1,1,1,1,0.0,0.8280831921354553,1
4202,1,1,1,1,1,1,1,1,1,0.0,0.792736456170561,1
4203,1,1,1,1,1,1,1,1,1,0.0,0.7277912102416438,1
4204,1,1,1,1,1,1,1,1,1,0.0,0.6283250369065866,1
4205,1,1,1,1,1,1,1,1,1,0.009342196518155,0.6001240988151084,1
4206,1,1,1,1,1,1,1,1,1,0.2413290381260588,0.5221026192352893,1
4207,1,1,1,1,1,1,1,1,1,0.5419751531554542,0.4583836218243577,1
4208,1,1,1,1,1,1,1,1,1,0.7674407353642044,0.3394059823652562,1
4209,1,1,1,1,1,1,1,1,1,0.908208088065732,0.3039144555210985,1
4210,1,1,1,1,1,1,1,1,1,0.94443567348932,0.2734256869733857,1
4211,1,1,1,1,1,1,1,1,1,0.8831465745458955,0.2562577300476525,1
4212,1,1,1,1,1,1,1,1,1,0.9134592408928248,0.248726423419715,1
4213,1,1,1,1,1,1,1,1,1,0.9267249629308384,0.2524686102437156,1
4214,1,1,1,1,1,1,1,1,1,0.8984206055450172,0.2538184600914057,1
4215,1,1,1,1,1,1,1,1,1,0.8784412637811648,0.2619326890840233,1
4216,1,1,1,1,1,1,1,1,1,0.7944976154188691,0.2703317490842558,1
4217,1,1,1,1,1,1,1,1,1,0.6381871909054844,0.2965608109745307,1
4218,1,1,1,1,1,1,1,1,1,0.3850998510204041,0.334583699115744,1
4219,1,1,1,1,1,1,1,1,1,0.0653612948989331,0.4173303412971028,1
4220,1,1,1,1,1,1,1,1,1,0.0,0.5717595535937907,1
4221,1,1,1,1,1,1,1,1,1,0.0,0.673378345593527,1
4222,1,1,1,1,1,1,1,1,1,0.0,0.7344794547892407,1
4223,1,1,1,1,1,1,1,1,1,0.0,0.7614460157312317,1
4224,1,1,1,1,1,1,1,1,1,0.0,0.7739114164478333,1
4225,1,1,1,1,1,1,1,1,1,0.0,0.7545667572994655,1
4226,1,1,1,1,1,1,1,1,1,0.0,0.739350541772275,1
4227,1,1,1,1,1,1,1,1,1,0.0,0.7065093864756702,1
4228,1,1,1,1,1,1,1,1,1,0.0,0.6714415265446444,1
4229,1,1,1,1,1,1,1,1,1,0.0210094574043667,0.6372079466435796,1
4230,1,1,1,1,1,1,1,1,1,0.3234804439125896,0.5739092329853248,1
4231,1,1,1,1,1,1,1,1,1,0.7448966700330826,0.5356768632718796,1
4232,1,1,1,1,1,1,1,1,1,0.914315864555448,0.5119727971452926,1
4233,1,1,1,1,1,1,1,1,1,0.9591036364271626,0.4425663299288297,1
4234,1,1,1,1,1,1,1,1,1,0.9764282236716828,0.3901409725807088,1
4235,1,1,1,1,1,1,1,1,1,0.9692670756452372,0.3514440755317033,1
4236,1,1,1,1,1,1,1,1,1,0.9724058708515152,0.3256156684660701,1
4237,1,1,1,1,1,1,1,1,1,0.9626214201415606,0.3073035745215264,1
4238,1,1,1,1,1,1,1,1,1,0.9585170519750916,0.3002334136850889,1
4239,1,1,1,1,1,1,1,1,1,0.9454726219709092,0.3000724043923246,1
4240,1,1,1,1,1,1,1,1,1,0.922859348005265,0.3084688800792515,1
4241,1,1,1,1,1,1,1,1,1,0.8019499011396158,0.3391430256242506,1
4242,1,1,1,1,1,1,1,1,1,0.4467425466727343,0.3831455556320751,1
4243,1,1,1,1,1,1,1,1,1,0.074942147481279,0.4975422804346512,1
4244,1,1,1,1,1,1,1,1,1,0.0,0.6682538414322475,1
4245,1,1,1,1,1,1,1,1,1,0.0,0.7536938855985275,1
4246,1,1,1,1,1,1,1,1,1,0.0,0.78345596135627,1
4247,1,1,1,1,1,1,1,1,1,0.0,0.7832361656307839,1
4248,1,1,1,1,1,1,1,1,1,0.0,0.7911955655265792,1
4249,1,1,1,1,1,1,1,1,1,0.0,0.7941680341860186,1
4250,1,1,1,1,1,1,1,1,1,0.0,0.7758580758557433,1
4251,1,1,1,1,1,1,1,1,1,0.0,0.7524735803313292,1
4252,1,1,1,1,1,1,1,1,1,0.0,0.733373024802183,1
4253,1,1,1,1,1,1,1,1,1,0.0234923243856956,0.7104412332115982,1
4254,1,1,1,1,1,1,1,1,1,0.3357432885947251,0.6554609102903511,1
4255,1,1,1,1,1,1,1,1,1,0.7584781679010121,0.5609593702092118,1
4256,1,1,1,1,1,1,1,1,1,0.926732998637711,0.4731172110745184,1
4257,1,1,1,1,1,1,1,1,1,0.9720923258607328,0.378390035182462,1
4258,1,1,1,1,1,1,1,1,1,0.9845779226598876,0.298292402261749,1
4259,1,1,1,1,1,1,1,1,1,0.9701802067294244,0.2387003671505275,1
4260,1,1,1,1,1,1,1,1,1,0.8845911401256901,0.2094790180664297,1
4261,1,1,1,1,1,1,1,1,1,0.9654351012719128,0.1998885022261894,1
4262,1,1,1,1,1,1,1,1,1,0.9794040189113944,0.2014975769042859,1
4263,1,1,1,1,1,1,1,1,1,0.9699638141171456,0.2047156141594555,1
4264,1,1,1,1,1,1,1,1,1,0.9432432278125524,0.2213565078304004,1
4265,1,1,1,1,1,1,1,1,1,0.826832113780797,0.2516187620943569,1
4266,1,1,1,1,1,1,1,1,1,0.4657642227666219,0.3103523543518394,1
4267,1,1,1,1,1,1,1,1,1,0.078434134685575,0.4709896521097662,1
4268,1,1,1,1,1,1,1,1,1,0.0,0.676249597899829,1
4269,1,1,1,1,1,1,1,1,1,0.0,0.7638479085200233,1
4270,1,1,1,1,1,1,1,1,1,0.0,0.7800897807327045,1
4271,1,1,1,1,1,1,1,1,1,0.0,0.7788982726370325,1
4272,1,1,1,1,1,1,1,1,1,0.0,0.7830435316587006,1
4273,1,1,1,1,1,1,1,1,1,0.0,0.7797194239856605,1
4274,1,1,1,1,1,1,1,1,1,0.0,0.7757493195365821,1
4275,1,1,1,1,1,1,1,1,1,0.0,0.7692425889430916,1
4276,1,1,1,1,1,1,1,1,1,0.0,0.7599516806832325,1
4277,1,1,1,1,1,1,1,1,1,0.0222032115737851,0.7319444678155673,1
4278,1,1,1,1,1,1,1,1,1,0.3338522743487931,0.6585227808402033,1
4279,1,1,1,1,1,1,1,1,1,0.7433349545429241,0.5386980352782671,1
4280,1,1,1,1,1,1,1,1,1,0.8738639474117303,0.448184294091058,1
4281,1,1,1,1,1,1,1,1,1,0.9370956181562748,0.3765138826590262,1
4282,1,1,1,1,1,1,1,1,1,0.970082481149199,0.3424659401760505,1
4283,1,1,1,1,1,1,1,1,1,0.9107020614225724,0.3194836308847419,1
4284,1,1,1,1,1,1,1,1,1,0.931962007531276,0.3096024653187049,1
4285,1,1,1,1,1,1,1,1,1,0.932104810427254,0.3185192557243193,1
4286,1,1,1,1,1,1,1,1,1,0.905508871234996,0.3312323552860444,1
4287,1,1,1,1,1,1,1,1,1,0.9010396577399482,0.3612180947360811,1
4288,1,1,1,1,1,1,1,1,1,0.875726119573301,0.408899268736309,1
4289,1,1,1,1,1,1,1,1,1,0.7895628187292205,0.4724534338747355,1
4290,1,1,1,1,1,1,1,1,1,0.4480774212624047,0.5412072285542318,1
4291,1,1,1,1,1,1,1,1,1,0.0591291508559527,0.6653458600558267,1
4292,1,1,1,1,1,1,1,1,1,0.0,0.8272739579290752,1
4293,1,1,1,1,1,1,1,1,1,0.0,0.8872687418141788,1
4294,1,1,1,1,1,1,1,1,1,0.0,0.8873926399522194,1
4295,1,1,1,1,1,1,1,1,1,0.0,0.8864328252391888,1
4296,1,1,1,1,1,1,1,1,1,0.0,0.8783021201989337,1
4297,1,1,1,1,1,1,1,1,1,0.0,0.8802676630257115,1
4298,1,1,1,1,1,1,1,1,1,0.0,0.8719373836034527,1
4299,1,1,1,1,1,1,1,1,1,0.0,0.8531703748730025,1
4300,1,1,1,1,1,1,1,1,1,0.0,0.830371844511071,1
4301,1,1,1,1,1,1,1,1,1,0.0189276404117242,0.8181614736339127,1
4302,1,1,1,1,1,1,1,1,1,0.2965703345466127,0.7748269964246582,1
4303,1,1,1,1,1,1,1,1,1,0.6826350668953781,0.7447220027085993,1
4304,1,1,1,1,1,1,1,1,1,0.8521368816538218,0.6719353694867655,1
4305,1,1,1,1,1,1,1,1,1,0.8833480584720224,0.5973521110414426,1
4306,1,1,1,1,1,1,1,1,1,0.952944244959661,0.5403543120666567,1
4307,1,1,1,1,1,1,1,1,1,0.9411645323174708,0.4939869584799264,1
4308,1,1,1,1,1,1,1,1,1,0.958623970804465,0.4507819511035472,1
4309,1,1,1,1,1,1,1,1,1,0.9436569601934122,0.4284142009753088,1
4310,1,1,1,1,1,1,1,1,1,0.9285039220656284,0.4232553904117963,1
4311,1,1,1,1,1,1,1,1,1,0.93718433799102,0.4330717315110859,1
4312,1,1,1,1,1,1,1,1,1,0.8228166922587343,0.4836587569932059,1
4313,1,1,1,1,1,1,1,1,1,0.584215685200693,0.5387771439719855,1
4314,1,1,1,1,1,1,1,1,1,0.2140492195389829,0.5908380019588807,1
4315,1,1,1,1,1,1,1,1,1,0.0127488485561708,0.685055967236619,1
4316,1,1,1,1,1,1,1,1,1,0.0,0.759758417780251,1
4317,1,1,1,1,1,1,1,1,1,0.0,0.8041515305749943,1
4318,1,1,1,1,1,1,1,1,1,0.0,0.7750444086111692,1
4319,1,1,1,1,1,1,1,1,1,0.0,0.7470960831279867,1
4320,1,1,1,1,1,1,1,1,1,0.0,0.7619182357980686,1
4321,1,1,1,1,1,1,1,1,1,0.0,0.7883541286861776,1
4322,1,1,1,1,1,1,1,1,1,0.0,0.7758834876440076,1
4323,1,1,1,1,1,1,1,1,1,0.0,0.7789667471037395,1
4324,1,1,1,1,1,1,1,1,1,0.0,0.7894781839319591,1
4325,1,1,1,1,1,1,1,1,1,0.0100169789443016,0.7918569171392785,1
4326,1,1,1,1,1,1,1,1,1,0.1558924107240865,0.7458180248433736,1
4327,1,1,1,1,1,1,1,1,1,0.3798384511722687,0.7301567972898835,1
4328,1,1,1,1,1,1,1,1,1,0.4965634675336505,0.7221514541506466,1
4329,1,1,1,1,1,1,1,1,1,0.7403820209872101,0.6358446365513065,1
4330,1,1,1,1,1,1,1,1,1,0.8466220726789075,0.5479859018178259,1
4331,1,1,1,1,1,1,1,1,1,0.9292955569185112,0.4583255409966807,1
4332,1,1,1,1,1,1,1,1,1,0.9412384842378524,0.3998439417528541,1
4333,1,1,1,1,1,1,1,1,1,0.9516051870344848,0.3598968548806921,1
4334,1,1,1,1,1,1,1,1,1,0.906624443736728,0.3574497126568653,1
4335,1,1,1,1,1,1,1,1,1,0.8377162861788203,0.3779857808343305,1
4336,1,1,1,1,1,1,1,1,1,0.7283402693763246,0.4093349842404202,1
4337,1,1,1,1,1,1,1,1,1,0.567539408820603,0.4662751225124787,1
4338,1,1,1,1,1,1,1,1,1,0.3294993935963654,0.558585258050845,1
4339,1,1,1,1,1,1,1,1,1,0.0528324745032857,0.7057715066383747,1
4340,1,1,1,1,1,1,1,1,1,0.0,0.8505838032700557,1
4341,1,1,1,1,1,1,1,1,1,0.0,0.902384261956002,1
4342,1,1,1,1,1,1,1,1,1,0.0,0.9001370097160007,1
4343,1,1,1,1,1,1,1,1,1,0.0,0.8818117008646419,1
4344,1,1,1,1,1,1,1,1,1,0.0,0.872768458333546,1
4345,1,1,1,1,1,1,1,1,1,0.0,0.8661192736599876,1
4346,1,1,1,1,1,1,1,1,1,0.0,0.833935595633421,1
4347,1,1,1,1,1,1,1,1,1,0.0,0.7715966304198522,1
4348,1,1,1,1,1,1,1,1,1,0.0,0.693080283849882,1
4349,1,1,1,1,1,1,1,1,1,0.0080166186919487,0.6474354361778963,1
4350,1,1,1,1,1,1,1,1,1,0.232228384678042,0.572163219029679,1
4351,1,1,1,1,1,1,1,1,1,0.5731608641716269,0.489940566542795,1
4352,1,1,1,1,1,1,1,1,1,0.8634522516727947,0.4062680552691175,1
4353,1,1,1,1,1,1,1,1,1,0.9619171162263316,0.3201532803615741,1
4354,1,1,1,1,1,1,1,1,1,0.9684376111431352,0.2447988255833324,1
4355,1,1,1,1,1,1,1,1,1,0.7968293934296975,0.1831100847289855,1
4356,1,1,1,1,1,1,1,1,1,0.9693247450262,0.1373698842667914,1
4357,1,1,1,1,1,1,1,1,1,0.9772274272327158,0.1316989870873536,1
4358,1,1,1,1,1,1,1,1,1,0.9728307247157268,0.1553579311507915,1
4359,1,1,1,1,1,1,1,1,1,0.9516005135903814,0.2028869530519567,1
4360,1,1,1,1,1,1,1,1,1,0.862770137718795,0.2487225082145717,1
4361,1,1,1,1,1,1,1,1,1,0.547172694977322,0.3132928915731079,1
4362,1,1,1,1,1,1,1,1,1,0.2639549798241494,0.4143059976225279,1
4363,1,1,1,1,1,1,1,1,1,0.0481377323773607,0.5576860507997441,1
4364,1,1,1,1,1,1,1,1,1,0.0,0.6467068624724979,1
4365,1,1,1,1,1,1,1,1,1,0.0,0.5938948465888991,1
4366,1,1,1,1,1,1,1,1,1,0.0,0.5198051886256585,1
4367,1,1,1,1,1,1,1,1,1,0.0,0.4683811360707232,1
4368,1,1,1,1,1,1,1,1,1,0.0,0.5182299601554213,1
4369,1,1,1,1,1,1,1,1,1,0.0,0.5701110639136424,1
4370,1,1,1,1,1,1,1,1,1,0.0,0.5716411921508736,1
4371,1,1,1,1,1,1,1,1,1,0.0,0.5450856010199658,1
4372,1,1,1,1,1,1,1,1,1,0.0,0.5098571726498036,1
4373,1,1,1,1,1,1,1,1,1,0.0139439519966068,0.4702793583357775,1
4374,1,1,1,1,1,1,1,1,1,0.2382723137041756,0.3972006247403177,1
4375,1,1,1,1,1,1,1,1,1,0.5225713890774842,0.2793898967515477,1
4376,1,1,1,1,1,1,1,1,1,0.8027538066960108,0.2161635615845877,1
4377,1,1,1,1,1,1,1,1,1,0.9057288101568328,0.1631161340248675,1
4378,1,1,1,1,1,1,1,1,1,0.9720901393208612,0.1350342513986206,1
4379,1,1,1,1,1,1,1,1,1,0.9641054627653824,0.1317826170541083,1
4380,1,1,1,1,1,1,1,1,1,0.9509796733896638,0.1492586701544007,1
4381,1,1,1,1,1,1,1,1,1,0.8812913495584658,0.1805016344802578,1
4382,1,1,1,1,1,1,1,1,1,0.8955432033832252,0.208418588483664,1
4383,1,1,1,1,1,1,1,1,1,0.96606610623276,0.2492971307143835,1
4384,1,1,1,1,1,1,1,1,1,0.92385443073956,0.3043416232864758,1
4385,1,1,1,1,1,1,1,1,1,0.7308890036627284,0.3597513788660164,1
4386,1,1,1,1,1,1,1,1,1,0.3476886661369724,0.4292911358444946,1
4387,1,1,1,1,1,1,1,1,1,0.0391254128099703,0.548104806349447,1
4388,1,1,1,1,1,1,1,1,1,0.0,0.671330606915858,1
4389,1,1,1,1,1,1,1,1,1,0.0,0.7042071368308844,1
4390,1,1,1,1,1,1,1,1,1,0.0,0.6855874982201976,1
4391,1,1,1,1,1,1,1,1,1,0.0,0.6310459202525555,1
4392,1,1,1,1,1,1,1,1,1,0.0,0.6047767339672101,1
4393,1,1,1,1,1,1,1,1,1,0.0,0.5911700636797119,1
4394,1,1,1,1,1,1,1,1,1,0.0,0.5758084317076146,1
4395,1,1,1,1,1,1,1,1,1,0.0,0.5582430035583078,1
4396,1,1,1,1,1,1,1,1,1,0.0,0.5508073022209137,1
4397,1,1,1,1,1,1,1,1,1,0.0118531992922885,0.5377338238126548,1
4398,1,1,1,1,1,1,1,1,1,0.1878043929681147,0.4718156059283905,1
4399,1,1,1,1,1,1,1,1,1,0.404542022110373,0.3455839727559963,1
4400,1,1,1,1,1,1,1,1,1,0.5809683579549244,0.2904181566086451,1
4401,1,1,1,1,1,1,1,1,1,0.649098784930754,0.2405184665660144,1
4402,1,1,1,1,1,1,1,1,1,0.8702684785398712,0.2157025923532977,1
4403,1,1,1,1,1,1,1,1,1,0.9653682506128448,0.206276223570486,1
4404,1,1,1,1,1,1,1,1,1,0.9586904023489836,0.2001463961438762,1
4405,1,1,1,1,1,1,1,1,1,0.940475208338507,0.2005828122370733,1
4406,1,1,1,1,1,1,1,1,1,0.9199320077079812,0.2149966284374238,1
4407,1,1,1,1,1,1,1,1,1,0.8079348990240163,0.2286215762685268,1
4408,1,1,1,1,1,1,1,1,1,0.7063977040331667,0.256768374685159,1
4409,1,1,1,1,1,1,1,1,1,0.61923921015475,0.2815932184503679,1
4410,1,1,1,1,1,1,1,1,1,0.3282215849702545,0.3395584926351846,1
4411,1,1,1,1,1,1,1,1,1,0.0626138158147553,0.5007174732229497,1
4412,1,1,1,1,1,1,1,1,1,0.0,0.6747897571146264,1
4413,1,1,1,1,1,1,1,1,1,0.0,0.7412494442612166,1
4414,1,1,1,1,1,1,1,1,1,0.0,0.7570704799558677,1
4415,1,1,1,1,1,1,1,1,1,0.0,0.7380600490004451,1
4416,1,1,1,1,1,1,1,1,1,0.0,0.6845966705079717,1
4417,1,1,1,1,1,1,1,1,1,0.0,0.6370167683589153,1
4418,1,1,1,1,1,1,1,1,1,0.0,0.5805274849475057,1
4419,1,1,1,1,1,1,1,1,1,0.0,0.510529179799427,1
4420,1,1,1,1,1,1,1,1,1,0.0,0.4671629315026935,1
4421,1,1,1,1,1,1,1,1,1,0.0022232524369812,0.4326904061306691,1
4422,1,1,1,1,1,1,1,1,1,0.148158091959663,0.355968332334501,1
4423,1,1,1,1,1,1,1,1,1,0.4085406385281687,0.2086981399592745,1
4424,1,1,1,1,1,1,1,1,1,0.5465086998055587,0.1398786022082712,1
4425,1,1,1,1,1,1,1,1,1,0.6026083827048864,0.1004437477179959,1
4426,1,1,1,1,1,1,1,1,1,0.7114869419695461,0.0746702667739184,1
4427,1,1,1,1,1,1,1,1,1,0.6336869629978168,0.0654509609801838,1
4428,1,1,1,1,1,1,1,1,1,0.6152673544601829,0.0774914267575957,1
4429,1,1,1,1,1,1,1,1,1,0.6084069571318981,0.116382847590539,1
4430,1,1,1,1,1,1,1,1,1,0.641902840410191,0.1784477472915972,1
4431,1,1,1,1,1,1,1,1,1,0.6471381746238065,0.2350431698161619,1
4432,1,1,1,1,1,1,1,1,1,0.6599050330065145,0.2927615643778161,1
4433,1,1,1,1,1,1,1,1,1,0.3587412894873352,0.3500160424894615,1
4434,1,1,1,1,1,1,1,1,1,0.2729068060606601,0.3818486907315176,1
4435,1,1,1,1,1,1,1,1,1,0.0581026687791791,0.4504176208360728,1
4436,1,1,1,1,1,1,1,1,1,0.0,0.5272742025537412,1
4437,1,1,1,1,1,1,1,1,1,0.0,0.5122774717317359,1
4438,1,1,1,1,1,1,1,1,1,0.0,0.4796398480160992,1
4439,1,1,1,1,1,1,1,1,1,0.0,0.45108469437969,1
4440,1,1,1,1,1,1,1,1,1,0.0,0.3819875112774706,1
4441,1,1,1,1,1,1,1,1,1,0.0,0.3139684673216271,1
4442,1,1,1,1,1,1,1,1,1,0.0,0.2521604851276297,1
4443,1,1,1,1,1,1,1,1,1,0.0,0.1998627215575388,1
4444,1,1,1,1,1,1,1,1,1,0.0,0.1576074031289488,1
4445,1,1,1,1,1,1,1,1,1,0.0094390279830745,0.1256890147621004,1
4446,1,1,1,1,1,1,1,1,1,0.251737498866579,0.1033234363237995,1
4447,1,1,1,1,1,1,1,1,1,0.4304592850865881,0.1048670807598144,1
4448,1,1,1,1,1,1,1,1,1,0.5669945076054272,0.1127349426819205,1
4449,1,1,1,1,1,1,1,1,1,0.6858048634549557,0.1299489712988243,1
4450,1,1,1,1,1,1,1,1,1,0.8138652473031546,0.1405365507374995,1
4451,1,1,1,1,1,1,1,1,1,0.7342133348687815,0.1590563893776037,1
4452,1,1,1,1,1,1,1,1,1,0.7586379969494532,0.1660409024745206,1
4453,1,1,1,1,1,1,1,1,1,0.7668376015528826,0.1795984859000729,1
4454,1,1,1,1,1,1,1,1,1,0.733873997913053,0.196961788699325,1
4455,1,1,1,1,1,1,1,1,1,0.7305456432841477,0.1931025248994449,1
4456,1,1,1,1,1,1,1,1,1,0.7129230479907147,0.1801523153124275,1
4457,1,1,1,1,1,1,1,1,1,0.5145544242495393,0.1668374765753587,1
4458,1,1,1,1,1,1,1,1,1,0.3559025794020124,0.1464525805457877,1
4459,1,1,1,1,1,1,1,1,1,0.0645602088753322,0.1461033103917891,1
4460,1,1,1,1,1,1,1,1,1,0.0,0.1561474353147522,1
4461,1,1,1,1,1,1,1,1,1,0.0,0.1367396211570238,1
4462,1,1,1,1,1,1,1,1,1,0.0,0.0968620551039696,1
4463,1,1,1,1,1,1,1,1,1,0.0,0.072347897285027,1
4464,1,1,1,1,1,1,1,1,1,0.0,0.0573717019886261,1
4465,1,1,1,1,1,1,1,1,1,0.0,0.0435769140229787,1
4466,1,1,1,1,1,1,1,1,1,0.0,0.0335515007599175,1
4467,1,1,1,1,1,1,1,1,1,0.0,0.0300569847909946,1
4468,1,1,1,1,1,1,1,1,1,0.0,0.0361732722106599,1
4469,1,1,1,1,1,1,1,1,1,0.0140587578870636,0.0269920697706422,1
4470,1,1,1,1,1,1,1,1,1,0.2704054858120607,0.0221885335436942,1
4471,1,1,1,1,1,1,1,1,1,0.5690179664019933,0.010990444110881,1
4472,1,1,1,1,1,1,1,1,1,0.6613379056296744,0.0119027920390991,1
4473,1,1,1,1,1,1,1,1,1,0.8369370336738322,0.0168114656124598,1
4474,1,1,1,1,1,1,1,1,1,0.6934831124770837,0.0442942908415051,1
4475,1,1,1,1,1,1,1,1,1,0.6861559042500858,0.080017535715665,1
4476,1,1,1,1,1,1,1,1,1,0.8288670465343229,0.1017084099031452,1
4477,1,1,1,1,1,1,1,1,1,0.8052839562257166,0.1241056848437144,1
4478,1,1,1,1,1,1,1,1,1,0.8341893207382037,0.1159141811812948,1
4479,1,1,1,1,1,1,1,1,1,0.6056728841438769,0.100402962558427,1
4480,1,1,1,1,1,1,1,1,1,0.7137575586396705,0.153529403472283,1
4481,1,1,1,1,1,1,1,1,1,0.6450633608835614,0.1151074798418279,1
4482,1,1,1,1,1,1,1,1,1,0.1967787991529988,0.0807855091675703,1
4483,1,1,1,1,1,1,1,1,1,0.037588218689742,0.1001394509488095,1
4484,1,1,1,1,1,1,1,1,1,0.0,0.1031098100804055,1
4485,1,1,1,1,1,1,1,1,1,0.0,0.1075244504243345,1
4486,1,1,1,1,1,1,1,1,1,0.0,0.1052425437722802,1
4487,1,1,1,1,1,1,1,1,1,0.0,0.0898121941306976,1
4488,1,1,1,1,1,1,1,1,1,0.0,0.0773698507058115,1
4489,1,1,1,1,1,1,1,1,1,0.0,0.0734630278736584,1
4490,1,1,1,1,1,1,1,1,1,0.0,0.0639710937139293,1
4491,1,1,1,1,1,1,1,1,1,0.0,0.0495502257383898,1
4492,1,1,1,1,1,1,1,1,1,0.0,0.0349995586201534,1
4493,1,1,1,1,1,1,1,1,1,0.0093136509571773,0.0226898798729046,1
4494,1,1,1,1,1,1,1,1,1,0.1761956824548354,0.0161746774249694,1
4495,1,1,1,1,1,1,1,1,1,0.600133112982966,0.0053996056585678,1
4496,1,1,1,1,1,1,1,1,1,0.7391140289367121,0.0049324356566771,1
4497,1,1,1,1,1,1,1,1,1,0.6674366909056043,0.0057856777559988,1
4498,1,1,1,1,1,1,1,1,1,0.7305339171030665,0.0071906229311823,1
4499,1,1,1,1,1,1,1,1,1,0.8196937099044688,0.0137069559816859,1
4500,1,1,1,1,1,1,1,1,1,0.8264448006603575,0.0258815220861587,1
4501,1,1,1,1,1,1,1,1,1,0.9156408776940966,0.0385262639403378,1
4502,1,1,1,1,1,1,1,1,1,0.8316469480690781,0.0690213835423017,1
4503,1,1,1,1,1,1,1,1,1,0.774870206644964,0.0733079443717171,1
4504,1,1,1,1,1,1,1,1,1,0.4209018535624462,0.1144527669350455,1
4505,1,1,1,1,1,1,1,1,1,0.2394518612539249,0.1167138150457234,1
4506,1,1,1,1,1,1,1,1,1,0.0660637096939016,0.1503411049102929,1
4507,1,1,1,1,1,1,1,1,1,0.0044193334223169,0.1664331235894273,1
4508,1,1,1,1,1,1,1,1,1,0.0,0.1729934473576677,1
4509,1,1,1,1,1,1,1,1,1,0.0,0.1668725024227185,1
4510,1,1,1,1,1,1,1,1,1,0.0,0.1592250250852062,1
4511,1,1,1,1,1,1,1,1,1,0.0,0.1545623287128123,1
4512,1,1,1,1,1,1,1,1,1,0.0,0.1385432872992851,1
4513,1,1,1,1,1,1,1,1,1,0.0,0.1216798627337057,1
4514,1,1,1,1,1,1,1,1,1,0.0,0.1031738184741539,1
4515,1,1,1,1,1,1,1,1,1,0.0,0.086045220657396,1
4516,1,1,1,1,1,1,1,1,1,0.0,0.0671288869387948,1
4517,1,1,1,1,1,1,1,1,1,0.0065507060532111,0.0492972090989997,1
4518,1,1,1,1,1,1,1,1,1,0.1801160586300537,0.0308279776537123,1
4519,1,1,1,1,1,1,1,1,1,0.4797425547674643,0.0103402188126177,1
4520,1,1,1,1,1,1,1,1,1,0.6616645560321717,0.0106567468191411,1
4521,1,1,1,1,1,1,1,1,1,0.6529188097702157,0.0124128614167847,1
4522,1,1,1,1,1,1,1,1,1,0.6096519180473198,0.0107847882628684,1
4523,1,1,1,1,1,1,1,1,1,0.5483489243715153,0.0201247018497083,1
4524,1,1,1,1,1,1,1,1,1,0.3643660043550076,0.0441309183798431,1
4525,1,1,1,1,1,1,1,1,1,0.5678544775267508,0.061600904426198,1
4526,1,1,1,1,1,1,1,1,1,0.3165146546711107,0.0885384145208624,1
4527,1,1,1,1,1,1,1,1,1,0.361377611736735,0.1012227898351481,1
4528,1,1,1,1,1,1,1,1,1,0.3273371896393963,0.1177564652954535,1
4529,1,1,1,1,1,1,1,1,1,0.2638653799576785,0.1311828115650914,1
4530,1,1,1,1,1,1,1,1,1,0.1466425561455042,0.18587469875811,1
4531,1,1,1,1,1,1,1,1,1,0.0153821987219946,0.2767035915253462,1
4532,1,1,1,1,1,1,1,1,1,0.0,0.3510856764088828,1
4533,1,1,1,1,1,1,1,1,1,0.0,0.3864843802603508,1
4534,1,1,1,1,1,1,1,1,1,0.0,0.3758759683863341,1
4535,1,1,1,1,1,1,1,1,1,0.0,0.3434337349221394,1
4536,1,1,1,1,1,1,1,1,1,0.0,0.3033945151881327,1
4537,1,1,1,1,1,1,1,1,1,0.0,0.242113799011245,1
4538,1,1,1,1,1,1,1,1,1,0.0,0.1964581598820045,1
4539,1,1,1,1,1,1,1,1,1,0.0,0.1545012203536001,1
4540,1,1,1,1,1,1,1,1,1,0.0,0.1166557598122631,1
4541,1,1,1,1,1,1,1,1,1,0.0077662025820674,0.0830944707707244,1
4542,1,1,1,1,1,1,1,1,1,0.1340359183987887,0.0565763732331094,1
4543,1,1,1,1,1,1,1,1,1,0.396123610648905,0.0289390562496557,1
4544,1,1,1,1,1,1,1,1,1,0.4904325049254582,0.0305795652618507,1
4545,1,1,1,1,1,1,1,1,1,0.4627826074873142,0.0291262649796657,1
4546,1,1,1,1,1,1,1,1,1,0.6546086362293063,0.0262804926871209,1
