Resource,Hydro_NY,PumpedHydro_NY,CombinedCycle_NaturalGas_NY_Existing,CombinedCycle_NaturalGas_NY_New,CombustionTurbine_NaturalGas_NY_Existing,CombustionTurbine_NaturalGas_NY_New,SteamTurbine_NaturalGas_NY_Existing,SteamTurbine_NaturalGas_NY_New,SteamTurbine_FuelOil6_NY_Existing,SteamTurbine_FuelOil6_NY_New,CombustionTurbine_FuelOil2_NY_Existing,CombustionTurbine_FuelOil2_NY_New,Nuclear_NY_Existing,Nuclear_NY_New,WindOffshore_NY_New,SolarUtility_NY_Existing,SolarUtility_NY_New,SolarBTM_NY_New,WindLand_NY_Existing,WindLand_NY_New,Battery_NY_Existing,Battery_NY_New,Total
t3245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9560.500000000002,0.0,2864.3,0.0,0.0,0.0,12679.200000000003
t3246,0.0,122.43031866115598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,13317.500000000002
t3247,1501.130318661153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,14696.199999999999
t3248,1924.430318661156,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,15819.500000000002
t3249,3085.271720431727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,39.958598229428745,0.0,16215.300000000001
t3250,2536.0303186611545,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16326.1
t3251,1929.5044073052686,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16371.000000000002
t3252,2607.104407305267,651.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16348.6
t3253,3264.930318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16355.000000000002
t3254,3314.930318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16405.000000000004
t3255,3272.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16362.500000000002
t3256,3349.3303186611574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16439.400000000005
t3257,3605.3303186611574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16695.400000000005
t3258,3776.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16866.500000000004
t3259,3714.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16804.500000000004
t3260,3001.7303186611553,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16791.800000000003
t3261,3887.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16977.500000000004
t3262,3420.930318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16511.000000000004
t3263,2299.830318661154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15389.9
t3264,1103.8303186611538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14193.9
t3265,0.0,206.73031866115525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13296.800000000001
t3266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9726.6,0.0,2864.3,0.0,0.0,0.0,12845.300000000001
t3267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9421.9,0.0,2864.3,0.0,0.0,0.0,12540.6
t3268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9320.800000000001,0.0,2864.3,0.0,0.0,0.0,12439.500000000002
t3269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9467.800000000001,0.0,2864.3,0.0,0.0,0.0,12586.500000000002
t3270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,94.93031866115598,0.0,13185.000000000002
t3271,619.6303186611567,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,14514.700000000003
t3272,1175.7303186611553,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,15770.800000000001
t3273,2589.414117877687,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,50.01620078346871,0.0,16429.5
t3274,3599.3303186611574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16689.400000000005
t3275,3918.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17008.600000000002
t3276,3486.3303186611574,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17276.400000000005
t3277,4333.530318661158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17423.600000000006
t3278,4336.784129641626,15.246189019531812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17442.100000000006
t3279,4160.230318661155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17250.300000000003
t3280,3385.0303186611545,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17175.100000000002
t3281,2802.7303186611553,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17292.800000000003
t3282,3485.0303186611545,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17275.100000000002
t3283,3980.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17070.500000000004
t3284,3848.2303186611553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16938.300000000003
t3285,3194.930318661156,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16985.000000000004
t3286,3568.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16658.600000000002
t3287,2600.830318661154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15690.9
t3288,1492.1303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14582.200000000003
t3289,457.930318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13548.000000000002
t3290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9748.4,0.0,2864.3,0.0,0.0,0.0,12867.1
t3291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9408.1,0.0,2864.3,0.0,0.0,0.0,12526.800000000001
t3292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9167.700000000003,0.0,2864.3,0.0,0.0,0.0,12286.400000000003
t3293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9140.500000000002,0.0,2864.3,0.0,0.0,0.0,12259.200000000003
t3294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9148.614336898792,0.0,2864.3,0.0,0.0,0.0,12267.314336898793
t3295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9631.300000000001,0.0,2864.3,0.0,0.0,0.0,12750.000000000002
t3296,132.1303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,13327.200000000003
t3297,801.3303186611538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,13996.4
t3298,1123.0303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,14318.1
t3299,1329.7962550093416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,71.03406365181155,0.0,14490.9
t3300,846.2303186611553,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14636.300000000001
t3301,112.03031866115452,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14602.1
t3302,792.430318661156,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14582.500000000002
t3303,161.8044073052679,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14603.300000000001
t3304,1005.3044073052679,651.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14746.800000000001
t3305,1943.1303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15033.200000000003
t3306,1510.8303186611574,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15300.900000000003
t3307,1624.430318661156,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15414.500000000002
t3308,2283.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15373.6
t3309,2531.830318661154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15621.9
t3310,2376.3303186611574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15466.400000000003
t3311,957.2303186611553,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14747.300000000001
t3312,768.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13858.500000000002
t3313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9911.1,0.0,2864.3,0.0,0.0,0.0,13029.800000000001
t3314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9321.000000000002,0.0,2864.3,0.0,0.0,0.0,12439.700000000003
t3315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,1966.2303186611553,0.0,0.0,0.0,12192.0
t3316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,8785.800000000001,0.0,2864.3,0.0,0.0,0.0,11904.500000000002
t3317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,1733.0303186611545,0.0,0.0,0.0,11958.8
t3318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,8907.800000000001,0.0,2864.3,0.0,0.0,0.0,12026.500000000002
t3319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9111.000000000002,0.0,2864.3,0.0,0.0,0.0,12229.700000000003
t3320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9732.683504004342,0.0,2864.3,0.0,0.0,0.0,12851.383504004343
t3321,550.0303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13640.1
t3322,496.930318661156,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14287.000000000002
t3323,963.7784959493802,602.8518227117761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14656.7
t3324,542.678495949378,1302.851822711776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14935.599999999999
t3325,736.930318661156,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15227.000000000002
t3326,1164.9044073052664,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15606.4
t3327,2166.0303186611545,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15956.1
t3328,1815.430318661156,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16305.500000000002
t3329,2363.3303186611574,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16853.400000000005
t3330,3582.430318661156,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17372.500000000004
t3331,3163.0784959493776,1302.851822711776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17556.0
t3332,3095.6303186611567,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17585.700000000004
t3333,3998.930318661156,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17789.000000000004
t3334,4138.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17228.500000000004
t3335,3064.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16154.6
t3336,1967.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15057.500000000002
t3337,1095.3303186611574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14185.400000000003
t3338,0.0,531.2303186611553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13621.300000000001
t3339,144.53031866115452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13234.6
t3340,26.030318661154524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13116.1
t3341,159.3303186611538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13249.4
t3342,887.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13977.500000000002
t3343,2325.330318661154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15415.4
t3344,3702.2303186611553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16792.300000000003
t3345,3987.6303186611567,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17777.700000000004
t3346,3942.4934710346097,1328.5368476265446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18361.100000000002
t3347,4416.335200439034,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18906.404881777882
t3348,4923.999999999999,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,35.030318661154524,0.0,19449.1
t3349,4923.999999999999,1400.0,279.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,19798.6
t3350,4923.999999999999,1400.0,483.83031866115743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,20002.9
t3351,4923.999999999999,1400.0,593.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,20112.5
t3352,4923.999999999999,1400.0,862.3248716331175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,35.9054470280378,0.0,20312.300000000003
t3353,4923.999999999999,1400.0,1109.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,20523.5
t3354,4923.999999999999,1400.0,1109.3303186611538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,20523.4
t3355,4923.999999999999,1400.0,838.3303186611574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,20252.4
t3356,4923.999999999999,1400.0,453.83031866115743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19867.9
t3357,4923.999999999999,1400.0,252.03031866115452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19666.1
t3358,4395.8044073052715,1351.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18837.300000000007
t3359,3643.104407305267,651.425911355888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17384.600000000002
t3360,2687.0303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15777.1
t3361,1434.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14524.500000000002
t3362,0.0,676.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13766.6
t3363,0.0,111.73031866115525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13201.800000000001
t3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9908.500000000002,0.0,2864.3,0.0,0.0,0.0,13027.200000000003
t3365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13090.069681338844
t3366,0.0,409.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,13604.6
t3367,1713.9249382405042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,58.205380420649,0.0,14862.199999999999
t3368,2143.5303186611545,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15933.6
t3369,1871.7303186611553,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16361.800000000001
