t3340,0.58
t3341,0.58
t3342,0.58
t3343,0.58
t3344,0.58
t3345,0.58
t3346,0.58
t3347,0.58
t3348,25.05212370880103
t3349,25.09224722222222
t3350,25.09224722222222
t3351,25.09224722222222
t3352,25.09224722222222
t3353,25.09224722222222
t3354,25.09224722222222
t3355,25.09224722222222
t3356,25.09224722222222
t3357,25.09224722222222
t3358,0.58
t3359,0.58
t3360,0.58
t3361,0.58
t3362,0.58
t3363,0.58
t3364,0.0
t3365,0.49051934894592003
t3366,0.58
t3367,0.58
t3368,0.58
t3369,0.58
t3370,0.58
t3371,0.58
t3372,0.58
t3373,0.58
t3374,0.58
t3375,0.58
t3376,0.58
t3377,0.58
t3378,0.58
t3379,0.58
t3380,0.58
t3381,0.58
t3382,0.58
t3383,0.58
t3384,0.58
t3385,0.58
t3386,0.0
t3387,0.0
t3388,0.0
t3389,0.0
t3390,0.4901270119498592
t3391,0.58
t3392,0.58
t3393,0.58
t3394,0.58
t3395,0.58
t3396,0.58
t3397,0.58
t3398,0.58
t3399,0.58
t3400,0.58
t3401,0.58
t3402,0.58
t3403,0.58
t3404,0.58
t3405,0.58
t3406,0.58
t3407,0.58
t3408,0.58
t3409,0.58
t3410,0.48973498876062127
t3411,0.0
t3412,0.0
t3413,0.0
t3414,0.58
t3415,0.58
t3416,0.58
t3417,0.58
t3418,0.58
t3419,0.58
t3420,0.58
t3421,0.58
t3422,0.58
t3423,0.58
t3424,0.58
t3425,0.58
t3426,0.58
t3427,0.58
t3428,0.58
t3429,0.58
t3430,0.58
t3431,0.58
t3432,0.58
t3433,0.58
t3434,0.58
t3435,0.58
t3436,0.0
t3437,0.49051934894592003
t3438,0.58
t3439,0.58
t3440,0.58
t3441,0.58
t3442,0.58
t3443,0.58
t3444,0.58
t3445,0.58
t3446,0.58
t3447,0.58
t3448,0.58
t3449,0.58
t3450,0.58
t3451,0.58
t3452,0.58
t3453,0.58
t3454,0.58
t3455,0.58
t3456,0.58
t3457,0.58
t3458,0.0
t3459,0.0
t3460,0.0
t3461,0.0
t3462,0.0
t3463,0.0
t3464,0.58
t3465,0.58
t3466,0.58
t3467,0.58
t3468,0.58
t3469,0.58
t3470,0.58
t3471,0.58
t3472,0.58
t3473,0.58
t3474,0.58
t3475,0.58
t3476,0.58
t3477,0.58
t3478,0.58
t3479,0.58
t3480,0.58
t3481,0.58
t3482,0.0
t3483,0.0
t3484,0.0
t3485,0.0
t3486,0.0
t3487,0.0
t3488,0.0
t3489,0.58
t3490,0.58
t3491,0.58
t3492,0.58
t3493,0.58
t3494,0.58
t3495,0.58
t3496,0.58
t3497,0.58
t3498,0.58
t3499,0.58
t3500,0.58
t3501,0.58
t3502,0.58
t3503,0.58
t3504,0.58
t3505,0.58
t3506,0.58
t3507,0.58
t3508,0.4899309611450793
t3509,0.0
t3510,0.0
t3511,0.5795360928
t3512,0.58
t3513,0.58
t3514,0.58
t3515,0.58
t3516,0.58
t3517,0.58
t3518,0.58
t3519,0.58
t3520,0.58
t3521,0.58
t3522,0.58
t3523,0.58
t3524,0.58
t3525,0.58
t3526,0.58
t3527,0.58
t3528,0.58
t3529,0.58
t3530,0.58
t3531,0.58
t3532,0.58
t3533,0.58
t3534,0.58
t3535,0.58
t3536,0.58
t3537,0.58
t3538,0.58
t3539,0.58
t3540,0.58
t3541,0.58
t3542,0.58
t3543,0.58
t3544,0.58
t3545,0.58
t3546,0.58
t3547,0.58
t3548,0.58
t3549,0.58
t3550,0.58
t3551,0.58
t3552,0.58
t3553,0.58
t3554,0.58
t3555,0.58
t3556,0.58
t3557,0.58
t3558,0.58
t3559,0.58
t3560,0.58
t3561,0.58
t3562,0.58
t3563,0.58
t3564,0.58
t3565,0.58
t3566,0.58
t3567,0.58
t3568,0.58
t3569,0.58
t3570,0.58
t3571,0.58
t3572,0.58
t3573,0.58
t3574,0.58
t3575,0.58
t3576,0.58
t3577,0.58
t3578,0.4895390947651171
t3579,0.0
t3580,0.0
t3581,0.0
t3582,0.58
t3583,0.58
t3584,0.58
t3585,0.58
t3586,0.58
t3587,0.58
t3588,0.58
t3589,0.58
t3590,0.58
t3591,0.58
t3592,0.58
t3593,0.58
t3594,0.58
t3595,0.58
t3596,0.58
t3597,0.58
t3598,0.58
t3599,0.58
t3600,0.58
t3601,0.58
t3602,0.58
t3603,0.0
t3604,0.0
t3605,0.0
t3606,0.58
t3607,0.58
t3608,0.58
t3609,0.58
t3610,0.58
t3611,0.58
t3612,0.58
t3613,0.58
t3614,0.58
t3615,0.58
t3616,0.5823251121770279
t3617,38.004999999999995
t3618,38.004999999999995
t3619,0.58
t3620,0.58
t3621,0.58
t3622,0.58
t3623,0.58
t3624,0.58
t3625,0.58
t3626,0.58
t3627,0.58
t3628,0.58
t3629,0.58
t3630,0.58
t3631,0.58
t3632,0.58
t3633,0.58
t3634,0.58
t3635,0.58
t3636,0.58
t3637,0.58
t3638,0.58
t3639,0.58
t3640,0.58
t3641,0.58
t3642,0.58
t3643,0.58
t3644,0.58
t3645,0.58
t3646,0.58
t3647,0.58
t3648,0.58
t3649,0.58
t3650,0.58
t3651,0.58
t3652,0.58
t3653,0.4903231412063417
t3654,0.49051934894592003
t3655,0.579768
t3656,0.58
t3657,0.58
t3658,0.58
t3659,0.58
t3660,0.58
t3661,0.58
t3662,0.58
t3663,0.58
t3664,0.58
t3665,0.58
t3666,0.58
t3667,0.58
t3668,0.58
t3669,0.58
t3670,0.58
t3671,0.58
t3672,0.58
t3673,0.58
t3674,0.58
t3675,0.58
t3676,0.0
t3677,0.49051934894592003
t3678,0.58
t3679,0.58
t3680,0.58
t3681,0.58
t3682,0.58
t3683,0.58
t3684,0.58
t3685,0.58
t3686,0.58
t3687,0.58
t3688,0.58
t3689,0.58
t3690,0.58
t3691,0.58
t3692,0.58
t3693,0.58
t3694,0.58
t3695,0.58
t3696,0.58
t3697,0.58
t3698,0.58
t3699,0.0
t3700,0.0
t3701,0.0
t3702,0.58
t3703,0.58
t3704,0.58
t3705,0.58
t3706,0.58
t3707,0.58
t3708,0.58
t3709,0.58
t3710,0.58
t3711,0.58
t3712,0.58
t3713,0.58
t3714,0.58
t3715,0.58
t3716,0.58
t3717,0.58
t3718,0.58
t3719,0.58
t3720,0.58
t3721,0.58
t3722,0.58
t3723,0.0
t3724,0.0
t3725,0.49525196146784456
t3726,0.58
t3727,0.58
t3728,0.58
t3729,0.58
t3730,0.58
t3731,0.58
t3732,0.58
t3733,0.58
t3734,0.58
t3735,25.63879722222222
t3736,25.62537017570776
t3737,25.63879722222222
t3738,25.64588277858938
t3739,25.63879722222222
t3740,25.63879722222222
t3741,25.63879722222222
t3742,0.58
t3743,0.58
t3744,0.58
t3745,0.58
t3746,0.58
t3747,0.58
t3748,0.58
t3749,0.58
t3750,0.58
t3751,0.58
t3752,0.58
t3753,0.58
t3754,25.63879722222222
t3755,25.63879722222222
t3756,25.63879722222222
t3757,25.63879722222222
t3758,25.63879722222222
t3759,25.63879722222222
t3760,25.63879722222222
t3761,25.63879722222222
t3762,25.63879722222222
t3763,25.63879722222222
t3764,25.63879722222222
t3765,25.63879722222222
t3766,25.63879722222222
t3767,0.58
t3768,0.58
t3769,0.58
t3770,0.58
t3771,0.58
t3772,0.58
t3773,0.58
t3774,0.58
t3775,0.58
t3776,0.58
t3777,0.58
t3778,0.58
t3779,0.5809289287429198
t3780,25.63879722222222
t3781,25.63879722222222
t3782,25.63879722222222
t3783,25.63879722222222
t3784,25.63879722222222
t3785,25.63879722222222
t3786,25.63879722222222
t3787,25.63879722222222
t3788,25.63879722222222
t3789,0.58
t3790,0.58
t3791,0.58
t3792,0.58
t3793,0.58
t3794,0.58
t3795,0.58
t3796,0.58
t3797,0.58
t3798,0.58
t3799,0.58
t3800,0.58
t3801,0.58
t3802,0.58
t3803,0.58
t3804,0.58
t3805,0.58
t3806,0.58
t3807,0.58
t3808,0.58
t3809,0.58
t3810,0.58
t3811,0.58
t3812,0.58
t3813,0.58
t3814,0.58
t3815,0.58
t3816,0.58
t3817,0.58
t3818,0.58
t3819,0.58
t3820,0.0
t3821,0.0
t3822,0.0
t3823,0.0
t3824,0.58
t3825,0.58
t3826,0.58
t3827,0.58
t3828,0.58
t3829,0.58
t3830,0.58
t3831,0.58
t3832,0.58
t3833,0.58
t3834,0.58
t3835,0.58
t3836,0.58
t3837,0.58
t3838,0.58
t3839,0.58
t3840,0.58
t3841,0.58
t3842,0.58
t3843,0.58
t3844,0.58
t3845,0.58
t3846,0.58
t3847,0.58
t3848,0.58
t3849,0.58
t3850,0.58
t3851,0.58
t3852,0.58
t3853,0.58
t3854,0.58
t3855,0.58
t3856,0.58
t3857,38.78875
t3858,38.78875
t3859,0.58
t3860,0.58
t3861,0.58
t3862,0.58
t3863,0.58
t3864,0.58
t3865,0.58
t3866,0.58
t3867,0.58
t3868,0.58
t3869,0.58
t3870,0.58
t3871,0.58
t3872,0.58
t3873,0.58
t3874,0.58
t3875,0.58
t3876,0.58
t3877,0.58
t3878,0.58
t3879,0.58
t3880,0.58
t3881,0.6855294102518132
t3882,39.311249999999994
t3883,0.6860781630097148
t3884,0.58
t3885,0.58
t3886,0.58
t3887,0.58
t3888,0.58
t3889,0.58
t3890,0.58
t3891,0.58
t3892,0.0
t3893,0.58
t3894,0.58
t3895,0.58
t3896,0.58
t3897,0.58
t3898,0.58
t3899,0.58
t3900,0.58
t3901,0.58
t3902,0.58
t3903,0.58
t3904,0.58
t3905,0.6855294102518132
t3906,39.311249999999994
t3907,0.58
t3908,0.58
t3909,0.58
t3910,0.58
t3911,0.58
t3912,0.58
t3913,0.58
t3914,0.58
t3915,0.58
t3916,0.58
t3917,0.58
t3918,0.58
t3919,0.58
t3920,0.58
t3921,0.58
t3922,0.58
t3923,0.58
t3924,0.58
t3925,0.58
t3926,0.58
t3927,0.58
t3928,0.58
t3929,0.58
t3930,0.58
t3931,0.58
t3932,0.58
t3933,0.58
t3934,0.58
t3935,0.58
t3936,0.58
t3937,0.58
t3938,0.58
t3939,0.4901270119498592
t3940,0.0
t3941,0.49051934894592003
t3942,0.58
t3943,0.58
t3944,0.58
t3945,0.58
t3946,0.58
t3947,0.58
t3948,0.58
t3949,0.58
t3950,0.58
t3951,0.58
t3952,0.58
t3953,0.58
t3954,0.58
t3955,0.58
t3956,0.58
t3957,0.58
t3958,0.58
t3959,0.58
t3960,0.58
t3961,0.58
t3962,0.58
t3963,0.0
t3964,0.0
t3965,0.0
t3966,0.0
t3967,0.49564840088480827
t3968,0.58
t3969,0.58
t3970,0.58
t3971,0.58
t3972,0.58
t3973,0.58
t3974,0.58
t3975,0.58
t3976,0.58
t3977,0.58
t3978,0.58
t3979,0.58
t3980,0.58
t3981,0.58
t3982,0.58
t3983,0.58
t3984,0.58
t3985,0.58
t3986,0.58
t3987,0.58
t3988,0.58
t3989,0.58
t3990,0.58
t3991,0.58
t3992,0.58
t3993,0.58
t3994,0.58
t3995,0.58
t3996,0.58
t3997,0.58
t3998,0.58
t3999,0.58
t4000,0.58
t4001,0.58
t4002,0.58
t4003,0.58
t4004,0.58
t4005,0.58
t4006,0.58
t4007,0.58
t4008,0.58
t4009,0.58
t4010,0.58
t4011,0.58
t4012,0.58
t4013,0.58
t4014,0.58
t4015,0.58
t4016,0.58
t4017,0.58
t4018,0.58
t4019,25.992447222222218
t4020,25.992447222222218
t4021,25.992447222222218
t4022,25.992447222222218
t4023,25.992447222222218
t4024,25.992447222222218
t4025,25.992447222222218
t4026,25.992447222222218
t4027,25.992447222222218
t4028,25.992447222222218
t4029,25.992447222222218
t4030,25.992447222222218
t4031,0.58
t4032,0.58
t4033,0.58
t4034,0.58
t4035,0.58
t4036,0.58
t4037,0.58
t4038,0.58
t4039,0.58
t4040,0.58
t4041,0.58
t4042,28.16257222222222
t4043,28.16257222222222
t4044,28.16257222222222
t4045,28.16257222222222
t4046,28.16257222222222
t4047,28.16257222222222
t4048,28.16257222222222
t4049,28.16257222222222
t4050,28.16257222222222
t4051,28.16257222222222
t4052,28.16257222222222
t4053,28.16257222222222
t4054,0.58
t4055,0.58
t4056,0.58
t4057,0.58
t4058,0.58
t4059,0.58
t4060,0.58
t4061,0.58
t4062,0.58
t4063,0.58
t4064,0.58
t4065,0.58
t4066,0.5811613933002399
t4067,28.16257222222222
t4068,28.16257222222222
t4069,28.16257222222222
t4070,28.16257222222222
t4071,28.16257222222222
t4072,28.16257222222222
t4073,28.16257222222222
t4074,28.16257222222222
t4075,28.16257222222222
t4076,28.16257222222222
t4077,28.16257222222222
t4078,28.16257222222222
t4079,0.58
t4080,0.58
t4081,0.58
t4082,0.58
t4083,0.58
t4084,0.58
t4085,0.58
t4086,0.58
t4087,0.58
t4088,0.58
t4089,0.58
t4090,28.16257222222222
t4091,28.16257222222222
t4092,28.16257222222222
t4093,28.16257222222222
t4094,28.16257222222222
t4095,28.16257222222222
t4096,28.16257222222222
t4097,28.16257222222222
t4098,28.16257222222222
t4099,28.16257222222222
t4100,28.16257222222222
t4101,28.16257222222222
t4102,28.16257222222222
t4103,0.58
t4104,0.58
t4105,0.58
t4106,0.58
t4107,0.58
t4108,0.58
t4109,0.58
t4110,0.58
t4111,0.58
t4112,0.58
t4113,0.58
t4114,0.58
t4115,28.207605308917334
t4116,28.16257222222222
t4117,28.117539135527107
t4118,23.80820840767321
t4119,5.590167899301118
t4120,28.15130719333333
t4121,28.16257222222222
t4122,42.5175
t4123,28.18511580524789
t4124,0.58
t4125,0.58
t4126,0.58
t4127,0.58
t4128,0.58
t4129,0.58
t4130,0.58
t4131,0.58
t4132,0.58
t4133,0.58
t4134,0.58
t4135,0.58
t4136,0.58
t4137,0.58
t4138,0.58
t4139,0.58
t4140,0.58
t4141,0.58
t4142,0.58
t4143,0.58
t4144,0.58
t4145,0.58
t4146,0.58
t4147,0.58
t4148,0.58
t4149,0.58
t4150,0.58
t4151,0.58
t4152,0.58
t4153,0.58
t4154,0.58
t4155,0.58
t4156,0.58
t4157,0.5781465963223191
t4158,0.0
t4159,0.58
t4160,0.58
t4161,0.58
t4162,0.58
t4163,0.58
t4164,0.58
t4165,0.58
t4166,0.58
t4167,0.58
t4168,0.58
t4169,14.303939037216022
t4170,42.5175
t4171,42.5175
t4172,28.16257222222222
t4173,14.32684824429989
t4174,0.58
t4175,0.58
t4176,0.58
t4177,0.58
t4178,0.58
t4179,0.58
t4180,0.58
t4181,0.58
t4182,0.58
t4183,0.58
t4184,0.58
t4185,0.58
t4186,28.16257222222222
t4187,28.16257222222222
t4188,28.16257222222222
t4189,28.16257222222222
t4190,28.16257222222222
t4191,28.16257222222222
t4192,28.16257222222222
t4193,28.16257222222222
t4194,28.16257222222222
t4195,28.16257222222222
t4196,28.16257222222222
t4197,28.16257222222222
t4198,28.16257222222222
t4199,28.16257222222222
t4200,0.58
t4201,0.58
t4202,0.58
t4203,0.58
t4204,0.58
t4205,0.58
t4206,0.58
t4207,0.58
t4208,27.05339722222222
t4209,27.05339722222222
t4210,27.05339722222222
t4211,27.05339722222222
t4212,27.05339722222222
t4213,27.05339722222222
t4214,27.05339722222222
t4215,27.05339722222222
t4216,27.05339722222222
t4217,27.05339722222222
t4218,27.05339722222222
t4219,27.05339722222222
t4220,27.05339722222222
t4221,27.05339722222222
t4222,27.05339722222222
t4223,27.05339722222222
t4224,0.58
t4225,0.58
t4226,0.58
t4227,0.58
t4228,0.58
t4229,0.58
t4230,0.58
t4231,0.58
t4232,0.5811613933002399
t4233,27.05339722222222
t4234,27.05339722222222
t4235,27.05339722222222
t4236,27.05339722222222
t4237,27.05339722222222
t4238,27.05339722222222
t4239,27.05339722222222
t4240,27.05339722222222
t4241,27.05339722222222
t4242,27.05339722222222
t4243,27.05339722222222
t4244,27.05339722222222
t4245,27.05339722222222
t4246,27.05339722222222
t4247,27.05339722222222
t4248,27.05339722222222
t4249,0.58
t4250,0.58
t4251,0.58
t4252,0.58
t4253,0.58
t4254,0.58
t4255,0.58
t4256,27.05339722222222
t4257,27.05339722222222
t4258,27.05339722222222
t4259,27.05339722222222
t4260,27.05339722222222
t4261,27.05339722222222
t4262,27.05339722222222
t4263,27.05339722222222
t4264,27.05339722222222
t4265,27.05339722222222
t4266,27.05339722222222
t4267,27.05339722222222
t4268,27.05339722222222
t4269,27.05339722222222
t4270,27.05339722222222
t4271,27.05339722222222
t4272,27.05339722222222
t4273,0.58
t4274,0.58
t4275,0.58
t4276,0.58
t4277,0.58
t4278,0.58
t4279,0.58
t4280,27.05339722222222
t4281,27.05339722222222
t4282,27.05339722222222
t4283,27.05339722222222
t4284,27.05339722222222
t4285,27.05339722222222
t4286,27.05339722222222
t4287,27.05339722222222
t4288,27.05339722222222
t4289,27.05339722222222
t4290,27.05339722222222
t4291,27.05339722222222
t4292,27.05339722222222
t4293,27.05339722222222
t4294,27.05339722222222
t4295,27.05339722222222
t4296,27.05339722222222
t4297,0.58
t4298,0.58
t4299,0.58
t4300,0.58
t4301,0.58
t4302,0.58
t4303,0.58
t4304,0.58
t4305,27.05339722222222
t4306,27.05339722222222
t4307,27.05339722222222
t4308,27.05339722222222
t4309,27.05339722222222
t4310,27.05339722222222
t4311,27.05339722222222
t4312,27.05339722222222
t4313,27.05339722222222
t4314,27.05339722222222
t4315,27.05339722222222
t4316,27.05339722222222
t4317,27.05339722222222
t4318,27.05339722222222
t4319,27.05339722222222
t4320,27.05339722222222
t4321,0.58
t4322,0.58
t4323,0.58
t4324,0.58
t4325,0.58
t4326,0.58
t4327,0.58
t4328,0.58
t4329,0.58
t4330,0.58
t4331,27.05339722222222
t4332,27.05339722222222
t4333,27.05339722222222
t4334,27.05339722222222
t4335,27.05339722222222
t4336,27.05339722222222
t4337,27.05339722222222
t4338,27.05339722222222
t4339,27.05339722222222
t4340,27.05339722222222
t4341,27.05339722222222
t4342,27.05339722222222
t4343,0.58
t4344,0.58
t4345,0.58
t4346,0.58
t4347,0.58
t4348,0.58
t4349,0.58
t4350,0.58
t4351,0.58
t4352,0.58
t4353,0.58
t4354,27.05339722222222
t4355,27.05339722222222
t4356,27.05339722222222
t4357,27.05339722222222
t4358,27.05339722222222
t4359,27.05339722222222
t4360,27.05339722222222
t4361,27.05339722222222
t4362,27.05339722222222
t4363,27.05339722222222
t4364,27.05339722222222
t4365,27.05339722222222
t4366,27.05339722222222
t4367,27.05339722222222
t4368,0.58
t4369,0.58
t4370,0.58
t4371,0.58
t4372,0.58
t4373,0.58
t4374,0.58
t4375,0.58
t4376,23.810841611670593
t4377,28.21079722222222
t4378,28.21079722222222
t4379,28.21079722222222
t4380,28.21079722222222
t4381,28.21079722222222
t4382,28.21079722222222
t4383,28.21079722222222
t4384,28.21079722222222
t4385,28.21079722222222
t4386,28.21079722222222
t4387,28.21079722222222
t4388,28.21079722222222
t4389,28.21079722222222
t4390,28.21079722222222
t4391,28.21079722222222
t4392,28.21079722222222
t4393,23.810841611670593
t4394,23.810841611670593
t4395,23.810841611670593
t4396,23.810841611670593
t4397,23.810841611670593
t4398,23.810841611670593
t4399,23.810841611670593
t4400,28.21079722222222
t4401,28.21079722222222
t4402,28.21079722222222
t4403,28.21079722222222
t4404,28.21079722222222
t4405,28.21079722222222
t4406,28.21079722222222
t4407,28.21079722222222
t4408,28.21079722222222
t4409,28.21079722222222
t4410,28.21079722222222
t4411,28.21079722222222
t4412,28.21079722222222
t4413,28.21079722222222
t4414,28.21079722222222
t4415,28.21079722222222
t4416,28.21079722222222
t4417,28.21079722222222
t4418,23.810841611670593
t4419,23.810841611670593
t4420,23.810841611670593
t4421,23.810841611670593
t4422,23.810841611670593
t4423,23.810841611670593
t4424,23.810841611670593
t4425,28.17695780493273
t4426,28.21079722222222
t4427,28.21079722222222
t4428,28.21079722222222
t4429,28.21079722222222
t4430,28.21079722222222
t4431,28.21079722222222
t4432,28.21079722222222
t4433,28.21079722222222
t4434,28.21079722222222
t4435,28.21079722222222
t4436,28.21079722222222
t4437,28.21079722222222
t4438,28.21079722222222
t4439,28.21079722222222
t4440,28.21079722222222
t4441,28.21079722222222
t4442,23.810841611670593
t4443,23.810841611670593
t4444,23.810841611670593
t4445,23.810841611670593
t4446,23.810841611670593
t4447,23.810841611670593
t4448,28.21079722222222
t4449,28.21079722222222
t4450,28.21079722222222
t4451,28.21079722222222
t4452,28.21079722222222
t4453,28.21079722222222
t4454,28.21079722222222
t4455,28.21079722222222
t4456,28.21079722222222
t4457,28.21079722222222
t4458,28.21079722222222
t4459,28.21079722222222
t4460,28.21079722222222
t4461,28.21079722222222
t4462,28.21079722222222
t4463,28.21079722222222
t4464,28.21079722222222
t4465,28.21079722222222
t4466,28.21079722222222
t4467,23.810841611670593
t4468,23.810841611670593
t4469,23.810841611670593
t4470,23.810841611670593
t4471,23.810841611670593
t4472,28.21079722222222
t4473,28.21079722222222
t4474,28.21079722222222
t4475,28.21079722222222
t4476,28.21079722222222
t4477,28.21079722222222
t4478,28.21079722222222
t4479,28.21079722222222
t4480,28.21079722222222
t4481,28.21079722222222
t4482,28.21079722222222
t4483,28.21079722222222
t4484,28.21079722222222
t4485,28.21079722222222
t4486,28.21079722222222
t4487,28.21079722222222
t4488,28.21079722222222
t4489,28.21079722222222
t4490,23.810841611670593
t4491,23.810841611670593
t4492,23.810841611670593
t4493,23.810841611670593
t4494,23.810841611670593
t4495,23.810841611670593
t4496,23.810841611670593
t4497,23.810841611670593
t4498,23.810841611670593
t4499,28.21079722222222
t4500,28.21079722222222
t4501,28.21079722222222
t4502,28.21079722222222
t4503,28.21079722222222
t4504,28.21079722222222
t4505,28.21079722222222
t4506,28.21079722222222
t4507,28.21079722222222
t4508,28.21079722222222
t4509,28.21079722222222
t4510,28.21079722222222
t4511,28.21079722222222
t4512,23.810841611670593
t4513,23.810841611670593
t4514,23.810841611670593
t4515,23.810841611670593
t4516,23.810841611670593
t4517,23.810841611670593
t4518,23.810841611670593
t4519,23.810841611670593
t4520,23.810841611670593
t4521,28.21079722222222
t4522,28.21079722222222
t4523,28.21079722222222
t4524,28.21079722222222
t4525,28.21079722222222
t4526,28.21079722222222
t4527,28.21079722222222
t4528,28.21079722222222
t4529,28.21079722222222
t4530,28.21079722222222
t4531,28.21079722222222
t4532,28.21079722222222
t4533,28.21079722222222
t4534,28.21079722222222
t4535,28.21079722222222
t4536,23.810841611670593
t4537,23.810841611670593
t4538,23.810841611670593
t4539,23.810841611670593
t4540,23.810841611670593
t4541,23.810841611670593
t4542,23.810841611670593
t4543,23.810841611670593
t4544,26.53899722222222
t4545,28.16257222222222
t4546,28.16257222222222
t4547,28.16257222222222
t4548,28.16257222222222
t4549,28.16257222222222
t4550,28.16257222222222
t4551,28.16257222222222
t4552,28.16257222222222
t4553,28.16257222222222
t4554,28.16257222222222
t4555,28.16257222222222
t4556,28.16257222222222
t4557,28.16257222222222
t4558,28.16257222222222
t4559,28.16257222222222
t4560,28.16257222222222
t4561,26.53899722222222
t4562,26.53899722222222
t4563,26.53899722222222
t4564,26.53899722222222
t4565,26.53899722222222
t4566,26.53899722222222
t4567,26.53899722222222
t4568,28.16257222222222
t4569,28.16257222222222
t4570,28.16257222222222
t4571,28.16257222222222
t4572,28.16257222222222
t4573,28.16257222222222
t4574,28.16257222222222
t4575,28.16257222222222
t4576,28.16257222222222
t4577,42.5175
t4578,42.5175
t4579,28.16257222222222
t4580,28.16257222222222
t4581,28.16257222222222
t4582,28.16257222222222
t4583,28.16257222222222
t4584,28.16257222222222
t4585,28.16257222222222
t4586,28.16257222222222
t4587,28.16257222222222
t4588,28.16257222222222
t4589,28.16257222222222
t4590,28.16257222222222
t4591,28.16257222222222
t4592,28.16257222222222
t4593,28.16257222222222
t4594,28.16257222222222
t4595,28.16257222222222
t4596,28.16257222222222
t4597,28.16257222222222
t4598,28.16257222222222
t4599,28.16257222222222
t4600,28.16257222222222
t4601,28.16257222222222
t4602,28.16257222222222
t4603,28.16257222222222
t4604,28.16257222222222
t4605,28.16257222222222
t4606,28.16257222222222
t4607,28.16257222222222
t4608,28.16257222222222
t4609,28.16257222222222
t4610,28.16257222222222
t4611,28.16257222222222
t4612,28.16257222222222
t4613,28.16257222222222
t4614,28.16257222222222
t4615,28.16257222222222
t4616,28.16257222222222
t4617,28.16257222222222
t4618,28.16257222222222
t4619,28.16257222222222
t4620,28.16257222222222
t4621,28.16257222222222
t4622,28.16257222222222
t4623,28.16257222222222
t4624,28.16257222222222
t4625,28.16257222222222
t4626,28.16257222222222
t4627,28.16257222222222
t4628,28.16257222222222
t4629,28.16257222222222
t4630,28.16257222222222
t4631,28.16257222222222
t4632,28.16257222222222
t4633,28.16257222222222
t4634,28.16257222222222
t4635,28.16257222222222
t4636,28.16257222222222
t4637,28.16257222222222
t4638,28.16257222222222
t4639,28.16257222222222
t4640,28.16257222222222
t4641,28.16257222222222
t4642,28.16257222222222
t4643,28.16257222222222
t4644,28.16257222222222
t4645,28.16257222222222
t4646,28.16257222222222
t4647,28.16257222222222
t4648,28.16257222222222
t4649,28.16257222222222
t4650,28.16257222222222
t4651,28.16257222222222
t4652,28.16257222222222
t4653,28.16257222222222
t4654,28.16257222222222
t4655,28.16257222222222
t4656,28.16257222222222
t4657,28.16257222222222
t4658,28.16257222222222
t4659,28.16257222222222
t4660,28.16257222222222
t4661,28.16257222222222
t4662,28.16257222222222
t4663,28.16257222222222
t4664,28.16257222222222
t4665,28.16257222222222
t4666,28.16257222222222
t4667,28.16257222222222
t4668,28.16257222222222
t4669,28.16257222222222
t4670,28.16257222222222
t4671,28.16257222222222
t4672,28.16257222222222
t4673,28.16257222222222
t4674,28.16257222222222
t4675,28.16257222222222
t4676,28.16257222222222
t4677,28.16257222222222
t4678,28.16257222222222
t4679,28.16257222222222
t4680,28.16257222222222
t4681,28.16257222222222
t4682,28.16257222222222
t4683,28.16257222222222
t4684,28.16257222222222
t4685,28.16257222222222
t4686,28.16257222222222
t4687,28.16257222222222
t4688,28.16257222222222
t4689,28.16257222222222
t4690,28.16257222222222
t4691,28.16257222222222
t4692,28.16257222222222
t4693,28.16257222222222
t4694,28.16257222222222
t4695,28.16257222222222
t4696,28.16257222222222
t4697,28.16257222222222
t4698,28.16257222222222
t4699,28.16257222222222
t4700,28.16257222222222
t4701,28.16257222222222
t4702,28.16257222222222
t4703,28.16257222222222
t4704,28.16257222222222
t4705,28.16257222222222
t4706,28.16257222222222
t4707,28.16257222222222
t4708,28.16257222222222
t4709,28.16257222222222
t4710,28.16257222222222
t4711,28.16257222222222
t4712,28.70912222222222
t4713,28.70912222222222
t4714,28.70912222222222
t4715,28.70912222222222
t4716,28.70912222222222
t4717,28.70912222222222
t4718,28.70912222222222
t4719,43.324999999999996
t4720,43.324999999999996
t4721,43.324999999999996
t4722,43.324999999999996
t4723,43.324999999999996
t4724,43.324999999999996
t4725,28.70912222222222
t4726,28.70912222222222
t4727,28.70912222222222
t4728,28.70912222222222
t4729,28.70912222222222
t4730,28.70912222222222
t4731,28.70912222222222
t4732,28.70912222222222
t4733,28.70912222222222
t4734,28.70912222222222
t4735,28.70912222222222
t4736,28.70912222222222
t4737,28.70912222222222
t4738,28.70912222222222
t4739,28.70912222222222
t4740,43.324999999999996
t4741,43.324999999999996
t4742,183.26
t4743,2305.8919198623935
t4744,183.26
t4745,183.26
t4746,183.26
t4747,43.324999999999996
t4748,43.324999999999996
t4749,28.70912222222222
t4750,28.70912222222222
t4751,28.70912222222222
t4752,28.70912222222222
t4753,28.70912222222222
t4754,28.70912222222222
t4755,28.70912222222222
t4756,28.70912222222222
t4757,28.70912222222222
t4758,28.70912222222222
t4759,28.70912222222222
t4760,28.70912222222222
t4761,28.70912222222222
t4762,28.70912222222222
t4763,28.70912222222222
t4764,28.70912222222222
t4765,28.70912222222222
t4766,28.70912222222222
t4767,28.70912222222222
t4768,28.70912222222222
