Resource,CombinedCycle_NaturalGas_NY_Existing,CombinedCycle_NaturalGas_NY_New,CombustionTurbine_NaturalGas_NY_Existing,CombustionTurbine_NaturalGas_NY_New,SteamTurbine_NaturalGas_NY_Existing,SteamTurbine_NaturalGas_NY_New,SteamTurbine_FuelOil6_NY_Existing,SteamTurbine_FuelOil6_NY_New,CombustionTurbine_FuelOil2_NY_Existing,CombustionTurbine_FuelOil2_NY_New
t4667,64991.45149683551,0.0,15660.316554657726,45676.183988959165,0.0,0.0,0.0,0.0,0.0,0.0
t4668,64991.45149683551,0.0,15660.316554657726,84430.35048464421,0.0,0.0,0.0,0.0,0.0,0.0
t4669,64991.45149683551,0.0,15660.316554657726,60647.577053984096,0.0,0.0,0.0,0.0,0.0,0.0
t4670,64991.45149683551,0.0,15660.316554657726,45232.901075185655,0.0,0.0,0.0,0.0,0.0,0.0
t4671,64991.45149683551,0.0,15660.316554657726,47681.34901083584,0.0,0.0,0.0,0.0,0.0,0.0
t4672,64991.45149683551,0.0,15660.316554657726,50767.380375186796,0.0,0.0,0.0,0.0,0.0,0.0
t4673,64991.45149683551,0.0,15660.316554657726,54530.94299213944,0.0,0.0,0.0,0.0,0.0,0.0
t4674,64991.45149683551,0.0,15660.316554657726,69537.8114365961,0.0,0.0,0.0,0.0,0.0,0.0
t4675,64991.45149683551,0.0,13361.151620018669,59328.63736731376,0.0,0.0,0.0,0.0,0.0,0.0
t4676,64991.45149683551,0.0,13361.151620018669,59328.63736731376,0.0,0.0,0.0,0.0,0.0,0.0
t4677,64991.45149683551,0.0,13361.151620018669,59328.63736731376,0.0,0.0,0.0,0.0,0.0,0.0
t4678,64991.45149683551,0.0,13361.151620018669,59328.63736731376,0.0,0.0,0.0,0.0,0.0,0.0
t4679,64991.45149683551,0.0,13361.151620018669,59328.63736731376,0.0,0.0,0.0,0.0,0.0,0.0
t4680,64991.45149683551,0.0,13361.151620018669,71667.89534175831,0.0,0.0,0.0,0.0,0.0,0.0
t4681,60495.142835161714,0.0,13361.151620018669,57005.151059169206,0.0,0.0,0.0,0.0,0.0,0.0
t4682,60495.142835161714,0.0,13361.151620018669,57005.151059169206,0.0,0.0,0.0,0.0,0.0,0.0
t4683,60495.142835161714,0.0,13361.151620018669,50350.370456795434,0.0,0.0,0.0,0.0,0.0,0.0
t4684,60495.142835161714,0.0,13361.151620018669,20079.30102968569,0.0,0.0,0.0,0.0,0.0,0.0
t4685,60495.142835161714,0.0,13361.151620018669,20079.30102968569,0.0,0.0,0.0,0.0,0.0,0.0
t4686,60495.142835161714,0.0,13361.151620018669,20079.30102968569,0.0,0.0,0.0,0.0,0.0,0.0
t4687,60495.142835161714,0.0,13361.151620018669,61003.384757275075,0.0,0.0,0.0,0.0,0.0,0.0
t4688,60495.142835161714,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,0.0,0.0
t4689,60495.142835161714,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,0.0,0.0
t4690,60495.142835161714,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,0.0,0.0
t4691,60495.142835161714,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,0.0,0.0
t4692,60495.142835161714,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,0.0,0.0
t4693,60495.142835161714,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,0.0,0.0
t4694,60495.142835161714,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,0.0,0.0
t4695,60495.142835161714,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,0.0,0.0
t4696,60495.142835161714,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,3833.5176557356344,0.0
t4697,60495.142835161714,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,4601.715452732159
t4698,60495.142835161714,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,7327.959925088219
t4699,60495.142835161714,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,3438.568880422222
t4700,60495.142835161714,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,428.58414038393767,0.0
t4701,60495.142835161714,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,0.0,0.0
t4702,60495.142835161714,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,0.0,0.0
t4703,60495.142835161714,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,0.0,0.0
t4704,60495.142835161714,0.0,13361.151620018669,61196.93787745113,0.0,0.0,0.0,0.0,0.0,0.0
t4705,60495.142835161714,0.0,13361.151620018669,16066.978747041543,0.0,0.0,0.0,0.0,0.0,0.0
t4706,60495.142835161714,0.0,12213.563348538706,6737.809073483345,0.0,0.0,0.0,0.0,0.0,0.0
t4707,60495.142835161714,0.0,10797.637760028472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4708,60495.142835161714,0.0,7491.919727032025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4709,60495.142835161714,0.0,7045.785865580755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4710,60495.142835161714,0.0,10775.438767250896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4711,60495.142835161714,0.0,13361.151620018669,9109.43947476646,0.0,0.0,0.0,0.0,0.0,0.0
t4712,60495.142835161714,0.0,13361.151620018669,28197.211711993346,0.0,0.0,0.0,0.0,0.0,0.0
t4713,60495.142835161714,0.0,13361.151620018669,42845.17844059234,0.0,0.0,0.0,0.0,0.0,0.0
t4714,60495.142835161714,0.0,13361.151620018669,54168.682122185885,0.0,0.0,0.0,0.0,0.0,0.0
t4715,60495.142835161714,0.0,13361.151620018669,65178.92201399319,0.0,0.0,0.0,0.0,0.0,0.0
t4716,60495.142835161714,0.0,13361.151620018669,74826.72169275746,0.0,0.0,0.0,0.0,0.0,0.0
t4717,60495.142835161714,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,1017.610555081621
t4718,60495.142835161714,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,8978.938499812746
t4719,64499.92062504841,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,8925.55887476465
t4720,64499.92062504841,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,12090.203099403847
t4721,64499.92062504841,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,12090.203099403847
t4722,64499.92062504841,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,12090.203099403847
t4723,64499.92062504841,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,12090.203099403847
t4724,64499.92062504841,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,3658.9468651441593
t4725,64499.92062504841,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,754.650232468754,0.0
t4726,64499.92062504841,0.0,13361.151620018669,71647.83634188413,0.0,0.0,0.0,0.0,0.0,0.0
t4727,64499.92062504841,0.0,13361.151620018669,57703.65102842454,0.0,0.0,0.0,0.0,0.0,0.0
t4728,64499.92062504841,0.0,13361.151620018669,41362.216216480265,0.0,0.0,0.0,0.0,0.0,0.0
t4729,64499.92062504841,0.0,13361.151620018669,27171.43244861097,0.0,0.0,0.0,0.0,0.0,0.0
t4730,64499.92062504841,0.0,13361.151620018669,16677.729646572414,0.0,0.0,0.0,0.0,0.0,0.0
t4731,64499.92062504841,0.0,13361.151620018669,11383.57476603549,0.0,0.0,0.0,0.0,0.0,0.0
t4732,64499.92062504841,0.0,13361.151620018669,8331.015760501346,0.0,0.0,0.0,0.0,0.0,0.0
t4733,64499.92062504841,0.0,13361.151620018669,8841.760643585249,0.0,0.0,0.0,0.0,0.0,0.0
t4734,64499.92062504841,0.0,13361.151620018669,14679.10048644712,0.0,0.0,0.0,0.0,0.0,0.0
t4735,64499.92062504841,0.0,13361.151620018669,28509.71824121374,0.0,0.0,0.0,0.0,0.0,0.0
t4736,64499.92062504841,0.0,13361.151620018669,45445.216523241164,0.0,0.0,0.0,0.0,0.0,0.0
t4737,64499.92062504841,0.0,13361.151620018669,60046.275342383255,0.0,0.0,0.0,0.0,0.0,0.0
t4738,64499.92062504841,0.0,13361.151620018669,71049.22812718454,0.0,0.0,0.0,0.0,0.0,0.0
t4739,64499.92062504841,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,348.6766006250841
t4740,64499.92062504841,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,11584.525525502293
t4741,64499.92062504841,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,12090.203099403847
t4742,64499.92062504841,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,12090.203099403847
t4743,64499.92062504841,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,12090.203099403847
t4744,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,12090.203099403847
t4745,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,12090.203099403847
t4746,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,12090.203099403847
t4747,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,12090.203099403847
t4748,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,8465.41259088419
t4749,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,2271.602604379962,0.0
t4750,68996.22928672218,0.0,13361.151620018669,66592.74907015855,0.0,0.0,0.0,0.0,0.0,0.0
t4751,68996.22928672218,0.0,0.0,63430.80244599258,0.0,0.0,0.0,0.0,0.0,0.0
t4752,68996.22928672218,0.0,13361.151620018669,34445.30889209466,0.0,0.0,0.0,0.0,0.0,0.0
t4753,68996.22928672218,0.0,13361.151620018669,20705.74957289802,0.0,0.0,0.0,0.0,0.0,0.0
t4754,68996.22928672218,0.0,13361.151620018669,10539.23180105875,0.0,0.0,0.0,0.0,0.0,0.0
t4755,68996.22928672218,0.0,13361.151620018669,4032.958553836175,0.0,0.0,0.0,0.0,0.0,0.0
t4756,68996.22928672218,0.0,13361.151620018669,285.9342125902267,0.0,0.0,0.0,0.0,0.0,0.0
t4757,68996.22928672218,0.0,13361.151620018669,71.80747255177664,0.0,0.0,0.0,0.0,0.0,0.0
t4758,68996.22928672218,0.0,13361.151620018669,5625.199252701521,0.0,0.0,0.0,0.0,0.0,0.0
t4759,68996.22928672218,0.0,13361.151620018669,17821.59825715251,0.0,0.0,0.0,0.0,0.0,0.0
t4760,68996.22928672218,0.0,13361.151620018669,33414.092121003276,0.0,0.0,0.0,0.0,0.0,0.0
t4761,68996.22928672218,0.0,13361.151620018669,43340.335974258574,0.0,0.0,0.0,0.0,0.0,0.0
t4762,68996.22928672218,0.0,13361.151620018669,50196.62149444357,0.0,0.0,0.0,0.0,0.0,0.0
t4763,68996.22928672218,0.0,13361.151620018669,56560.977562104235,0.0,0.0,0.0,0.0,0.0,0.0
t4764,68996.22928672218,0.0,13361.151620018669,61711.241482894104,0.0,0.0,0.0,0.0,0.0,0.0
t4765,68996.22928672218,0.0,13361.151620018669,65564.30634753549,0.0,0.0,0.0,0.0,0.0,0.0
t4766,68996.22928672218,0.0,13361.151620018669,70215.53929392862,0.0,0.0,0.0,0.0,0.0,0.0
t4767,68996.22928672218,0.0,13361.151620018669,75021.92319187729,0.0,0.0,0.0,0.0,0.0,0.0
t4768,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,0.0,0.0
t4769,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,767.384469573708,0.0
t4770,68996.22928672218,0.0,13361.151620018669,76676.52045109804,0.0,0.0,0.0,0.0,0.0,0.0
t4771,68996.22928672218,0.0,13361.151620018669,69591.13664230025,0.0,0.0,0.0,0.0,0.0,0.0
t4772,68996.22928672218,0.0,13361.151620018669,61904.90955610421,0.0,0.0,0.0,0.0,0.0,0.0
t4773,68996.22928672218,0.0,13361.151620018669,55050.399768026065,0.0,0.0,0.0,0.0,0.0,0.0
t4774,68996.22928672218,0.0,13361.151620018669,47646.21414028438,0.0,0.0,0.0,0.0,0.0,0.0
t4775,68996.22928672218,0.0,13361.151620018669,34304.61510128211,0.0,0.0,0.0,0.0,0.0,0.0
t4776,68996.22928672218,0.0,13361.151620018669,18413.604277902956,0.0,0.0,0.0,0.0,0.0,0.0
t4777,68996.22928672218,0.0,13361.151620018669,5270.865592219396,0.0,0.0,0.0,0.0,0.0,0.0
t4778,68996.22928672218,0.0,9132.625432607632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4779,68996.22928672218,0.0,2702.2692247909627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4780,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4781,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4782,68996.22928672218,0.0,5426.185521185867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4783,68996.22928672218,0.0,13361.151620018669,3863.4830262627893,0.0,0.0,0.0,0.0,0.0,0.0
t4784,68996.22928672218,0.0,13361.151620018669,21075.474581292074,0.0,0.0,0.0,0.0,0.0,0.0
t4785,68996.22928672218,0.0,13361.151620018669,37611.17719573789,0.0,0.0,0.0,0.0,0.0,0.0
t4786,68996.22928672218,0.0,13361.151620018669,50322.61334823672,0.0,0.0,0.0,0.0,0.0,0.0
t4787,68996.22928672218,0.0,13361.151620018669,59656.81129695652,0.0,0.0,0.0,0.0,0.0,0.0
t4788,68996.22928672218,0.0,13361.151620018669,68179.03140434173,0.0,0.0,0.0,0.0,0.0,0.0
t4789,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,0.0,0.0
t4790,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,836.7306044021448
t4791,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,4472.286005697407
t4792,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,7339.371798072029
t4793,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,8571.54011328377
t4794,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,10202.16576069875
t4795,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,7336.920791177117
t4796,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,3034.530353068247,2540.698834391545
t4797,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,2010.3990287729375,0.0
t4798,68996.22928672218,0.0,13361.151620018669,74594.46535931018,0.0,0.0,0.0,0.0,0.0,0.0
t4799,68996.22928672218,0.0,13361.151620018669,62731.76648604109,0.0,0.0,0.0,0.0,0.0,0.0
t4800,68996.22928672218,0.0,13361.151620018669,48019.929895098365,0.0,0.0,0.0,0.0,0.0,0.0
t4801,68996.22928672218,0.0,13361.151620018669,34829.99818349451,0.0,0.0,0.0,0.0,0.0,0.0
t4802,68996.22928672218,0.0,13361.151620018669,24453.575315325288,0.0,0.0,0.0,0.0,0.0,0.0
t4803,68996.22928672218,0.0,13361.151620018669,17956.87106709116,0.0,0.0,0.0,0.0,0.0,0.0
t4804,68996.22928672218,0.0,13361.151620018669,13918.194304353274,0.0,0.0,0.0,0.0,0.0,0.0
t4805,68996.22928672218,0.0,13361.151620018669,11434.335626770617,0.0,0.0,0.0,0.0,0.0,0.0
t4806,68996.22928672218,0.0,13361.151620018669,11130.727673978026,0.0,0.0,0.0,0.0,0.0,0.0
t4807,68996.22928672218,0.0,13361.151620018669,15472.774673517972,0.0,0.0,0.0,0.0,0.0,0.0
t4808,68996.22928672218,0.0,13361.151620018669,29417.59808188615,0.0,0.0,0.0,0.0,0.0,0.0
t4809,68996.22928672218,0.0,13361.151620018669,47632.873055917385,0.0,0.0,0.0,0.0,0.0,0.0
t4810,68996.22928672218,0.0,13361.151620018669,64463.11859461112,0.0,0.0,0.0,0.0,0.0,0.0
t4811,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,893.950311002513,0.0
t4812,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,6861.828678447979
t4813,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,12090.203099403847
t4814,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,12090.203099403847
t4815,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,12090.203099403847
t4816,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,12090.203099403847
t4817,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,12090.203099403847
t4818,68996.22928672218,0.0,13361.151620018669,76881.57269488878,0.0,0.0,0.0,0.0,4336.443584239891,12090.203099403847
t4819,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,4336.443584239891,4008.1503297637564
t4820,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,198.7554449944655,0.0
t4821,68996.22928672218,0.0,15660.316554657726,84329.84681855036,0.0,0.0,0.0,0.0,0.0,0.0
t4822,68996.22928672218,0.0,15660.316554657726,80074.490376382,0.0,0.0,0.0,0.0,0.0,0.0
t4823,68996.22928672218,0.0,15660.316554657726,68178.88200165654,0.0,0.0,0.0,0.0,0.0,0.0
t4824,68996.22928672218,0.0,15660.316554657726,53659.15144589421,0.0,0.0,0.0,0.0,0.0,0.0
t4825,68996.22928672218,0.0,15660.316554657726,40845.33060255226,0.0,0.0,0.0,0.0,0.0,0.0
t4826,68996.22928672218,0.0,15660.316554657726,40845.33060255226,0.0,0.0,0.0,0.0,0.0,0.0
t4827,68996.22928672218,0.0,15660.316554657726,21765.740747202555,0.0,0.0,0.0,0.0,0.0,0.0
t4828,68996.22928672218,0.0,15660.316554657726,19597.402110482068,0.0,0.0,0.0,0.0,0.0,0.0
t4829,68996.22928672218,0.0,15660.316554657726,11615.977216856001,0.0,0.0,0.0,0.0,0.0,0.0
t4830,68996.22928672218,0.0,15660.316554657726,11615.977216856001,0.0,0.0,0.0,0.0,0.0,0.0
t4831,68996.22928672218,0.0,15660.316554657726,30358.44580275825,0.0,0.0,0.0,0.0,0.0,0.0
t4832,68996.22928672218,0.0,15660.316554657726,71891.30702676531,0.0,0.0,0.0,0.0,0.0,0.0
t4833,68996.22928672218,0.0,15660.316554657726,57341.21082584496,0.0,0.0,0.0,0.0,0.0,0.0
t4834,68996.22928672218,0.0,15660.316554657726,57341.21082584496,0.0,0.0,0.0,0.0,0.0,0.0
t4835,68996.22928672218,0.0,15660.316554657726,64111.89911804177,0.0,0.0,0.0,0.0,0.0,0.0
t4836,68996.22928672218,0.0,15660.316554657726,80179.62069577265,0.0,0.0,0.0,0.0,0.0,0.0
t4837,68996.22928672218,0.0,15660.316554657726,80179.62069577265,0.0,0.0,0.0,0.0,0.0,0.0
t4838,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,0.0,0.0
t4839,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,0.0,0.0
t4840,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,1804.034331810235,0.0
t4841,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,3639.499240878333,0.0
t4842,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,4336.443584239891,1177.760204117767
t4843,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,4336.443584239891,444.9334094812542
t4844,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,0.0,0.0
t4845,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,0.0,0.0
t4846,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,0.0,0.0
t4847,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,0.0,0.0
t4848,68996.22928672218,0.0,15660.316554657726,90111.22692582736,0.0,0.0,0.0,0.0,0.0,0.0
t4849,68996.22928672218,0.0,15660.316554657726,87910.71667049937,0.0,0.0,0.0,0.0,0.0,0.0
t4850,68996.22928672218,0.0,15660.316554657726,67054.30611942806,0.0,0.0,0.0,0.0,0.0,0.0
t4851,68996.22928672218,0.0,15660.316554657726,67054.30611942806,0.0,0.0,0.0,0.0,0.0,0.0
t4852,68996.22928672218,0.0,15660.316554657726,67054.30611942807,0.0,0.0,0.0,0.0,0.0,0.0
t4853,68996.22928672218,0.0,15660.316554657726,65794.52420428494,0.0,0.0,0.0,0.0,0.0,0.0
t4854,68996.22928672218,0.0,15660.316554657726,69570.84174409967,0.0,0.0,0.0,0.0,0.0,0.0
t4855,68996.22928672218,0.0,15660.316554657726,78585.31183469671,0.0,0.0,0.0,0.0,0.0,0.0
t4856,68996.22928672218,0.0,13527.20542795939,77837.06502590388,0.0,0.0,0.0,0.0,0.0,0.0
t4857,68996.22928672218,0.0,13527.20542795939,77837.06502590388,0.0,0.0,0.0,0.0,0.0,0.0
t4858,68996.22928672218,0.0,13527.20542795939,77837.06502590388,0.0,0.0,0.0,0.0,0.0,0.0
t4859,68996.22928672218,0.0,13527.20542795939,77837.06502590388,0.0,0.0,0.0,0.0,0.0,0.0
t4860,68996.22928672218,0.0,13527.20542795939,77837.06502590388,0.0,0.0,0.0,0.0,0.0,0.0
t4861,68996.22928672218,0.0,13527.20542795939,77837.06502590388,0.0,0.0,0.0,0.0,0.0,0.0
t4862,68996.22928672218,0.0,13527.20542795939,77837.06502590388,0.0,0.0,0.0,0.0,0.0,0.0
t4863,68996.22928672218,0.0,13527.20542795939,77837.06502590388,0.0,0.0,0.0,0.0,0.0,0.0
t4864,68996.22928672218,0.0,13527.20542795939,77837.06502590388,0.0,0.0,0.0,0.0,0.0,0.0
t4865,68996.22928672218,0.0,13527.20542795939,77837.06502590388,0.0,0.0,0.0,0.0,0.0,0.0
t4866,68996.22928672218,0.0,13527.20542795939,77837.06502590388,0.0,0.0,0.0,0.0,0.0,0.0
t4867,68996.22928672218,0.0,13527.20542795939,77837.06502590388,0.0,0.0,0.0,0.0,0.0,0.0
t4868,68996.22928672218,0.0,13527.20542795939,77837.06502590388,0.0,0.0,0.0,0.0,0.0,0.0
t4869,68996.22928672218,0.0,13527.20542795939,77837.06502590388,0.0,0.0,0.0,0.0,0.0,0.0
t4870,68996.22928672218,0.0,13527.20542795939,77837.06502590388,0.0,0.0,0.0,0.0,0.0,0.0
t4871,68996.22928672218,0.0,13527.20542795939,77837.06502590388,0.0,0.0,0.0,0.0,0.0,0.0
t4872,68996.22928672218,0.0,13527.20542795939,45548.68017817958,0.0,0.0,0.0,0.0,0.0,0.0
t4873,68996.22928672218,0.0,13527.20542795939,3608.539871371043,0.0,0.0,0.0,0.0,0.0,0.0
t4874,68996.22928672218,0.0,8057.629724903148,1494.6922970126855,0.0,0.0,0.0,0.0,0.0,0.0
t4875,68996.22928672218,0.0,4617.231677693224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4876,68996.22928672218,0.0,2136.0282263820295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4877,68996.22928672218,0.0,2586.775345711586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4878,68996.22928672218,0.0,7783.629806593097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4879,68996.22928672218,0.0,13527.20542795939,3459.701034680146,0.0,0.0,0.0,0.0,0.0,0.0
t4880,68996.22928672218,0.0,13527.20542795939,13953.714109464168,0.0,0.0,0.0,0.0,0.0,0.0
t4881,68996.22928672218,0.0,13527.20542795939,22084.135637132218,0.0,0.0,0.0,0.0,0.0,0.0
t4882,68996.22928672218,0.0,13527.20542795939,26237.069616480527,0.0,0.0,0.0,0.0,0.0,0.0
t4883,68996.22928672218,0.0,13527.20542795939,28173.650555370015,0.0,0.0,0.0,0.0,0.0,0.0
t4884,68996.22928672218,0.0,13527.20542795939,30716.557126515916,0.0,0.0,0.0,0.0,0.0,0.0
t4885,68996.22928672218,0.0,13527.20542795939,31613.61994467689,0.0,0.0,0.0,0.0,0.0,0.0
t4886,68996.22928672218,0.0,13527.20542795939,33133.900139290796,0.0,0.0,0.0,0.0,0.0,0.0
t4887,68996.22928672218,0.0,13527.20542795939,34344.28797444518,0.0,0.0,0.0,0.0,0.0,0.0
t4888,68996.22928672218,0.0,13527.20542795939,34837.14142300812,0.0,0.0,0.0,0.0,0.0,0.0
t4889,68996.22928672218,0.0,13527.20542795939,35776.846551700706,0.0,0.0,0.0,0.0,0.0,0.0
t4890,68996.22928672218,0.0,13527.20542795939,36052.25030487959,0.0,0.0,0.0,0.0,0.0,0.0
t4891,68996.22928672218,0.0,13527.20542795939,33807.91555223877,0.0,0.0,0.0,0.0,0.0,0.0
t4892,68996.22928672218,0.0,13527.20542795939,30438.279830577307,0.0,0.0,0.0,0.0,0.0,0.0
t4893,68996.22928672218,0.0,13527.20542795939,25321.656744415926,0.0,0.0,0.0,0.0,0.0,0.0
t4894,68996.22928672218,0.0,13527.20542795939,18917.647901970216,0.0,0.0,0.0,0.0,0.0,0.0
t4895,68996.22928672218,0.0,13527.20542795939,6642.163423379558,0.0,0.0,0.0,0.0,0.0,0.0
t4896,68996.22928672218,0.0,6748.710978601805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4897,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4898,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4899,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4900,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4901,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4902,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4903,68996.22928672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4904,68996.22928672218,0.0,12772.55306284662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4905,68996.22928672218,0.0,13527.20542795939,10493.645698610064,0.0,0.0,0.0,0.0,0.0,0.0
t4906,68996.22928672218,0.0,13527.20542795939,17922.095738427255,0.0,0.0,0.0,0.0,0.0,0.0
t4907,68996.22928672218,0.0,13527.20542795939,24480.788109492423,0.0,0.0,0.0,0.0,0.0,0.0
t4908,68996.22928672218,0.0,13527.20542795939,29965.484761441592,0.0,0.0,0.0,0.0,0.0,0.0
