Resource,Battery_NY_Existing,Battery_NY_New,Hydro_NY,PumpedHydro_NY,Total
t4240,288.30488625633035,0.0,42485.52806592545,9335.82604842056,52109.65900060234
t4241,288.18956430182783,0.0,41920.66920413683,9175.2244224043,51384.08319084296
t4242,288.0742884761071,0.0,41355.81034234821,9014.622796388041,50658.50742721236
t4243,287.95905876071663,0.0,40790.95148055959,8854.021170371781,49932.931709692086
t4244,287.84387513721236,0.0,40226.09261877097,8693.419544355522,49207.35603826371
t4245,287.72873758715747,0.0,39661.23375698235,8532.817918339262,48481.780412908774
t4246,287.6136460921226,0.0,39096.37489519373,8372.216292323003,47756.20483360886
t4247,287.4986006336858,0.0,38531.51603340511,8211.614666306743,47030.629300345536
t4248,287.3836011934323,0.0,37966.65717161649,8051.013040290482,46305.05381310041
t4249,287.26864775295496,0.0,37401.79830982787,7890.411414274222,45579.478371855046
t4250,287.1537402938538,0.0,36836.93944803925,7729.809788257961,44853.90297659107
t4251,287.03887879773623,0.0,36908.19847084343,7569.208162241701,44764.44551188287
t4252,286.92406324621714,0.0,37455.094851648675,7408.60653622544,45150.62545112033
t4253,286.80929362091865,0.0,38098.81365828558,7248.00491020918,45633.62786211568
t4254,286.6945699034703,0.0,38388.58765094641,7087.403284192919,45762.6855050428
t4255,286.57989207550895,0.0,37823.72878915779,6926.801658176659,45037.110339409955
t4256,286.46526011867877,0.0,37258.86992736917,6766.200032160398,44311.53521964824
t4257,286.3506740146313,0.0,36694.01106558055,6605.598406144138,43585.960145739315
t4258,286.2361337450254,0.0,36129.15220379193,6444.996780127877,42860.38511766483
t4259,286.1216392915274,0.0,35564.29334200331,6284.395154111617,42134.81013540646
t4260,286.0071906358108,0.0,34999.43448021469,6123.793528095356,41409.235198945855
t4261,285.8927877595565,0.0,34434.57561842607,5963.191902079096,40683.66030826472
t4262,285.77843064445267,0.0,33869.71675663745,5802.590276062835,39958.08546334474
t4263,285.6641192721949,0.0,33304.85789484883,5641.988650046575,39232.510664167596
t4264,285.54985362448605,0.0,32739.99903306021,5481.387024030314,38506.93591071501
t4265,285.43563368303626,0.0,32175.14017127159,5320.7853980140535,37781.36120296868
t4266,285.32145942956305,0.0,31610.28130948297,5160.183771997793,37055.786540910325
t4267,285.20733084579126,0.0,31045.42244769435,4999.582145981532,36330.211924521675
t4268,285.09324791345296,0.0,30480.56358590573,4838.980519965272,35604.637353784456
t4269,284.9792106142876,0.0,29915.70472411711,4678.378893949011,34879.06282868041
t4270,284.86521893004186,0.0,29350.84586232849,4517.777267932751,34153.488349191284
t4271,284.75127284246986,0.0,28785.98700053987,4357.17564191649,33427.91391529883
t4272,284.6373723333329,0.0,28221.12813875125,4196.57401590023,32702.339526984815
t4273,284.5235173843996,0.0,27656.26927696263,4035.9723898839693,31976.765184231
t4274,284.40970797744586,0.0,27091.41041517401,3875.370763867709,31251.190887019166
t4275,284.2959440942549,0.0,26526.55155338539,4297.527072881292,31108.37457036094
t4276,284.1822257166172,0.0,27040.276697349404,4263.617921071861,31588.076844137882
t4277,284.0685528263306,0.0,26991.904758345776,4929.70876926243,32205.682080434537
t4278,283.9549254052001,0.0,26657.50831253115,5469.1071432461695,32410.57038118252
t4279,283.841343435038,0.0,26092.64945074253,5308.505517229909,31684.996311407478
t4280,283.72780689766404,0.0,25527.79058895391,5147.903891213648,30959.422287065223
t4281,283.614315774905,0.0,24962.93172716529,4987.302265197388,30233.848308137585
t4282,283.500870048595,0.0,24398.07286537667,4826.700639181127,29508.274374606393
t4283,283.3874697005756,0.0,23833.21400358805,4666.099013164867,28782.70048645349
t4284,283.2741147126954,0.0,23268.35514179943,4505.497387148606,28057.126643660733
t4285,283.1608050668103,0.0,22703.49628001081,4344.895761132346,27331.55284620997
t4286,283.0475407447836,0.0,22138.63741822219,4184.294135116085,26605.97909408306
t4287,282.9343217284857,0.0,21573.77855643357,4023.6925090998247,25880.405387261882
t4288,282.82114799979433,0.0,21008.919694644952,3863.090883083564,25154.831725728312
t4289,282.7080195405944,0.0,20444.060832856332,3702.4892570673037,24429.25810946423
t4290,282.5949363327782,0.0,19879.201971067712,3541.887631051043,23703.684538451533
t4291,282.48189835824513,0.0,19314.343109279092,3381.2860050347826,22978.111012672118
t4292,282.36890559890185,0.0,18749.484247490473,3220.684379018522,22252.537532107897
t4293,282.2559580366623,0.0,18184.625385701853,3060.0827530022616,21526.964096740776
t4294,282.1430556534477,0.0,17619.766523913233,2899.481126986001,20801.39070655268
t4295,282.0301984311863,0.0,17054.907662124613,2738.8795009697405,20075.817361525536
t4296,281.91738635181383,0.0,16490.048800335993,2578.27787495348,19350.24406164129
t4297,281.80461939727314,0.0,15925.189938547373,2417.6762489372195,18624.670806881866
t4298,281.69189754951424,0.0,15360.331076758755,2257.074622920959,17899.09759722923
t4299,281.57922079049445,0.0,14795.472214970137,2096.4729969046984,17173.52443266533
t4300,281.46658910217826,0.0,14230.61335318152,2238.7781316467235,16750.85807393042
t4301,281.3540024665374,0.0,13665.754491392901,2638.1408114418036,16585.249305301244
t4302,281.2414608655508,0.0,13686.824638653823,2477.539185425543,16445.60528494492
t4303,281.12896428120456,0.0,13121.965776865205,2985.352542151194,16388.447283297603
t4304,281.0165126954921,0.0,12557.106915076587,3487.821138211386,16325.944565983466
t4305,280.9041060904139,0.0,11992.248053287969,3327.2195121951254,15600.37167157351
t4306,280.79174444797775,0.0,11427.389191499351,3166.617886178865,14874.798822126193
t4307,280.67942775019856,0.0,10862.530329710733,3006.0162601626043,14149.226017623536
t4308,280.5671559790985,0.0,10297.671467922115,2845.414634146344,13423.653258047558
t4309,280.45492911670686,0.0,9732.812606133497,2684.8130081300833,12698.080543380289
t4310,280.3427471450602,0.0,9167.953744344879,2524.2113821138228,11972.507873603761
t4311,280.2306100462022,0.0,8603.094882556261,2363.6097560975622,11246.935248700025
t4312,280.1185178021837,0.0,8038.236020767643,2203.0081300813017,10521.362668651129
t4313,280.0064703950628,0.0,7473.377158979025,2042.4065040650412,9795.790133439128
t4314,279.8944678069048,0.0,6908.518297190407,1881.804878048781,9070.217643046093
t4315,279.782510019782,0.0,6343.659435401789,1721.2032520325206,8344.645197454092
t4316,279.67059701577415,0.0,5778.800573613171,1560.6016260162603,7619.072796645206
t4317,279.5587287769678,0.0,5213.941711824553,1400.0,6893.5004406015205
t4318,279.44690528545704,0.0,4649.082850035935,1239.3983739837397,6167.928129305132
t4319,279.33512652334286,0.0,4923.999999999999,1400.0,6603.335126523342
t4320,279.22339247273356,0.0,4359.141138211381,1239.3983739837397,5877.762904667854
t4321,279.1117031157445,0.0,4488.647062527705,1239.3983739837397,6007.157139627189
t4322,279.0000584344982,0.0,4359.141138211382,1811.450023861959,6449.591220507838
t4323,278.8884584111244,0.0,4359.141138211382,2910.848397845699,7548.8779944682055
t4324,278.77690302776,0.0,6330.729846861621,3310.2467718294383,9919.75352171882
t4325,278.6653922665489,0.0,7937.911240556628,4409.645145813178,12626.221778636354
t4326,278.5539261096423,0.0,9797.186096415755,5509.043519796917,15584.783542322315
t4327,278.44250453919847,0.0,11536.66093210523,6608.441893780657,18423.545330425084
t4328,278.3311275373828,0.0,12348.344091895871,7707.840267764396,20334.515487197652
t4329,278.21979508636787,0.0,12053.396063614622,8748.969386341629,21080.585245042617
t4330,278.10850716833335,0.0,11488.537201826004,9090.09850491886,20856.744213913196
t4331,277.997263765466,0.0,10923.678340037386,8929.4968789026,20131.172482705453
t4332,277.88606485995984,0.0,10358.819478248768,8768.895252886341,19405.60079599507
t4333,277.77491043401585,0.0,9793.96061646015,8608.293626870081,18680.029153764248
t4334,277.6638004698423,0.0,9229.101754671532,8447.692000853822,17954.457555995195
t4335,277.55273494965434,0.0,8664.242892882914,8287.090374837562,17228.88600267013
t4336,277.4417138556745,0.0,8099.384031094296,8387.587503017194,16764.413247967164
t4337,277.33073717013224,0.0,7534.525169305678,8226.985877000934,16038.841783476744
t4338,277.2198048752642,0.0,6969.66630751706,8066.384250984674,15313.270363376998
t4339,277.10891695331406,0.0,6404.807445728442,7905.782624968413,14587.698987650168
t4340,276.9980733865327,0.0,5839.948583939824,7745.180998952153,13862.12765627851
t4341,276.8872741571781,0.0,5275.089722151206,7584.579372935892,13136.556369244276
t4342,276.77651924751524,0.0,4760.772926009211,7423.9777469196315,12461.527192176358
t4343,276.66580863981625,0.0,4359.141138211382,7663.485063401504,12299.292010252702
t4344,276.55514231636033,0.0,5306.905452045247,7961.101774673006,13544.562369034615
t4345,276.4445202594338,0.0,6818.612988302804,8992.639403419811,16087.69691198205
t4346,276.33394245133,0.0,9729.808083401325,9324.177032166615,19330.31905801927
t4347,276.2234088743495,0.0,13636.94254703434,9197.496323625659,23110.66227953435
t4348,276.11291951079977,0.0,17622.988397851717,9276.828937712056,27175.930255074574
t4349,276.00247434299547,0.0,21609.034248669097,9324.678879461153,31209.715602473247
t4350,275.8920733532583,0.0,25595.080099486477,9813.614170819128,35684.58634365886
t4351,275.781716523917,0.0,28867.19920490477,9686.933462278172,38829.914383706855
t4352,275.6714038373074,0.0,29677.318310323062,9560.252753737215,39513.24246789758
t4353,275.56113527577253,0.0,29231.76416114044,9433.572045196259,38940.89734161247
t4354,275.4509108216622,0.0,28786.210011957817,9306.891336655302,38368.552259434786
t4355,275.34073045733356,0.0,29052.292602514277,9180.210628114346,38507.84396108596
t4356,275.23059416515065,0.0,28606.738453331658,9053.52991957339,37935.4989670702
t4357,275.1205019274846,0.0,30117.47859464162,9626.849211032433,40019.44830760154
t4358,275.01045372671365,0.0,31707.832756152515,9500.168502491477,41483.0117123707
t4359,274.90044954522295,0.0,32139.957234130852,9933.48779395052,42348.3454776266
t4360,274.7904893654049,0.0,35034.08171210919,11066.807085409564,46375.67928688416
t4361,274.6805731696587,0.0,38203.62564111694,11500.126376868608,49978.4325911552
t4362,274.57070094039085,0.0,39455.589839972905,12073.445668327651,51803.60620924095
t4363,274.46087266001473,0.0,41682.41938458503,11946.764959786695,53903.645217031735
t4364,274.35108831095073,0.0,43820.494035446405,12520.084251245738,56614.92937500309
t4365,274.2413478756264,0.0,46349.60682691859,13653.403542704782,60277.251717499006
t4366,274.1316513364761,0.0,50335.65267773597,14786.722834163826,65396.50716323627
t4367,274.0219986759416,0.0,54321.698528553345,15920.04212562287,70515.76265285215
t4368,273.9123898764712,0.0,55845.74437937072,16353.361417081913,72473.0181863291
t4369,273.8028249205206,0.0,55400.1902301881,16226.680708540956,71900.67376364958
t4370,273.6933037905524,0.0,55135.09049756314,16800.0,72208.7838013537
t4371,273.58382646903624,0.0,55974.92210502022,16800.0,73048.50593148926
t4372,273.47439293844866,0.0,57183.21360710598,16800.0,74256.68800004444
t4373,273.36500318127327,0.0,58366.962745133045,16800.0,75440.32774831432
t4374,273.25565718000075,0.0,59087.999999999985,16800.0,76161.25565717998
t4375,273.14635491712875,0.0,58642.44585081736,16673.319291459044,75588.91149719353
t4376,273.0370963751619,0.0,58196.89170163474,16546.638582918087,75016.567380928
t4377,272.9278815366119,0.0,57751.33755245212,16419.95787437713,74444.22330836586
t4378,272.81871038399726,0.0,57305.783403269495,16293.277165836174,73871.87927948966
t4379,272.70958289984367,0.0,56860.22925408687,16166.596457295218,73299.53529428193
t4380,272.60049906668377,0.0,56414.67510490425,16039.915748754262,72727.1913527252
t4381,272.49145886705713,0.0,55969.12095572163,15913.235040213305,72154.84745480199
t4382,272.38246228351034,0.0,55523.566806539005,15786.554331672349,71582.50360049486
t4383,272.27350929859693,0.0,55078.01265735638,15659.873623131392,71010.15978978637
t4384,272.1645998948775,0.0,54632.45850817376,15533.192914590436,70437.81602265907
t4385,272.0557340549195,0.0,54186.90435899114,15406.51220604948,69865.47229909553
t4386,271.94691176129754,0.0,53741.350209808516,15279.831497508523,69293.12861907834
t4387,271.83813299659306,0.0,53295.79606062589,15153.150788967567,68720.78498259005
t4388,271.72939774339443,0.0,52850.24191144327,15026.47008042661,68148.44138961328
t4389,271.6207059842971,0.0,52404.68776226065,14899.789371885654,67576.0978401306
t4390,271.5120577019034,0.0,51959.133613078026,14773.108663344698,67003.75433412462
t4391,271.4034528788227,0.0,51513.5794638954,14646.427954803741,66431.41087157797
t4392,271.2948914976712,0.0,51068.02531471278,14519.747246262785,65859.06745247325
t4393,271.18637354107216,0.0,50622.47116553016,14393.066537721828,65286.72407679306
t4394,271.07789899165573,0.0,50176.917016347536,14266.385829180872,64714.380744520065
t4395,270.9694678320591,0.0,49731.36286716491,14139.705120639916,64142.03745563689
t4396,270.86108004492627,0.0,49362.739401137136,14013.02441209896,63646.62489328102
t4397,270.7527356129083,0.0,49062.99352548813,13886.343703558003,63220.08996465904
t4398,270.6444345186631,0.0,48617.439376305505,13759.662995017046,62647.74680584121
t4399,270.53617674485565,0.0,48171.88522712288,13632.98228647609,62075.403690343825
t4400,270.4279622741577,0.0,47726.33107794026,13506.301577935134,61503.06061814955
t4401,270.31979108924804,0.0,47280.77692875764,13379.620869394177,60930.71758924106
t4402,270.21166317281234,0.0,46835.222779575015,13252.94016085322,60358.37460360105
t4403,270.1035785075432,0.0,46389.66863039239,13126.259452312264,59786.0316612122
t4404,269.9955370761402,0.0,45944.11448120977,12999.578743771308,59213.688762057216
t4405,269.88753886130974,0.0,45498.56033202715,12872.898035230352,58641.345906118804
t4406,269.7795838457652,0.0,45053.006182844525,12746.217326689395,58069.00309337969
t4407,269.6716720122269,0.0,44607.4520336619,12619.536618148439,57496.660323822565
t4408,269.563803343422,0.0,44161.89788447928,12492.855909607482,56924.317597430185
t4409,269.45597782208466,0.0,43716.34373529666,12366.175201066526,56351.974914185266
t4410,269.34819543095585,0.0,43270.789586114035,12239.49449252557,55779.63227407056
t4411,269.2404561527835,0.0,42825.23543693141,12112.813783984613,55207.28967706881
t4412,269.1327599703224,0.0,42379.68128774879,11986.133075443657,54634.94712316277
t4413,269.0251068663343,0.0,41934.12713856617,11859.4523669027,54062.6046123352
t4414,268.9174968235878,0.0,41488.572989383545,11732.771658361744,53490.26214456888
t4415,268.8099298248584,0.0,41043.01884020092,11606.090949820788,52917.91971984657
t4416,268.70240585292845,0.0,40597.4646910183,11479.410241279831,52345.57733815106
t4417,268.59492489058727,0.0,40151.91054183568,11352.729532738875,51773.234999465145
t4418,268.48748692063106,0.0,39706.356392653055,11226.048824197918,51200.892703771606
t4419,268.3800919258628,0.0,39260.80224347043,11099.368115656962,50628.55045105326
t4420,268.27273988909246,0.0,39168.252576804036,10972.687407116005,50409.212723809134
t4421,268.16543079313686,0.0,39494.501489561255,10846.006698575049,50608.673618929446
t4422,268.05816462081964,0.0,39939.22965572974,10719.325990034093,50926.61381038465
t4423,267.95094135497135,0.0,39781.27476734754,10592.645281493136,50641.870990195646
t4424,267.8437609784294,0.0,39335.720618164916,10465.96457295218,50069.52895209553
t4425,267.736623474038,0.0,38890.166468982294,10339.283864411223,49497.18695686756
t4426,267.62952882464845,0.0,38444.61231979967,10212.603155870267,48924.845004494586
t4427,267.5224770131186,0.0,37999.05817061705,10085.92244732931,48352.50309495948
t4428,267.41546802231335,0.0,37553.504021434426,9959.241738788354,47780.161228245095
t4429,267.30850183510444,0.0,37107.949872251804,9832.561030247398,47207.81940433431
t4430,267.2015784343704,0.0,36662.39572306918,9705.880321706441,46635.47762320999
t4431,267.0946978029967,0.0,36216.84157388656,9579.199613165485,46063.135884855044
t4432,266.9878599238755,0.0,35771.287424703936,9452.518904624529,45490.79418925234
t4433,266.88106477990596,0.0,35325.733275521314,9325.838196083572,44918.45253638479
t4434,266.774312353994,0.0,34880.17912633869,9199.157487542616,44346.1109262353
t4435,266.6676026290524,0.0,34434.62497715607,9072.47677900166,43773.76935878678
t4436,266.5609355880008,0.0,33989.070827973446,8945.796070460703,43201.42783402215
t4437,266.4543112137656,0.0,33543.516678790824,8819.115361919747,42629.08635192434
t4438,266.3477294892801,0.0,33097.9625296082,8692.43465337879,42056.74491247627
t4439,266.2411903974844,0.0,32652.40838042558,8565.753944837834,41484.4035156609
t4440,266.1346939213254,0.0,32206.854231242956,8439.073236296877,40912.06216146116
t4441,266.02824004375685,0.0,31761.300082060334,8312.392527755921,40339.72084986001
t4442,265.92182874773937,0.0,31315.74593287771,8185.711819214965,39767.37958084041
t4443,265.8154600162403,0.0,30870.19178369509,8059.031110674008,39195.03835438534
t4444,265.7091338322338,0.0,30424.637634512466,7932.350402133052,38622.69717047775
t4445,265.6028501787009,0.0,30076.757551244606,7805.669693592095,38148.030095015405
t4446,265.49660903862946,0.0,29631.203402061983,7678.988985051139,37575.68899615175
t4447,265.39041039501404,0.0,29185.64925287936,7552.308276510183,37003.34793978456
t4448,265.28425423085605,0.0,28740.095103696738,7425.627567969226,36431.00692589682
t4449,265.1781405291637,0.0,28294.540954514116,7298.94685942827,35858.66595447155
t4450,265.0720692729521,0.0,27848.986805331493,7172.266150887313,35286.32502549176
t4451,264.9660404452429,0.0,27403.43265614887,7045.585442346357,34713.984138940476
t4452,264.8600540290648,0.0,26957.878506966248,6918.904733805401,34141.64329480071
t4453,264.7541100074532,0.0,26512.324357783626,6792.224025264444,33569.302493055526
t4454,264.64820836345024,0.0,26066.770208601003,6665.543316723488,32996.961733687946
t4455,264.5423490801049,0.0,25621.21605941838,6538.862608182531,32424.621016681016
t4456,264.4365321404729,0.0,25175.661910235758,6412.181899641575,31852.280342017806
t4457,264.3307575276167,0.0,24730.107761053136,6285.501191100619,31279.93970968137
t4458,264.22502522460564,0.0,24284.553611870513,6158.820482559662,30707.59911965478
t4459,264.1193352145158,0.0,23838.99946268789,6032.139774018706,30135.258571921113
t4460,264.01368748043,0.0,23393.445313505268,5905.459065477749,29562.918066463448
t4461,263.90808200543785,0.0,22947.891164322646,5778.778356936793,28990.577603264876
t4462,263.80251877263566,0.0,22502.337015140023,5652.097648395837,28418.237182308494
t4463,263.69699776512664,0.0,22056.7828659574,5525.41693985488,27845.89680357741
t4464,263.5915189660206,0.0,21611.228716774778,5398.736231313924,27273.55646705472
t4465,263.4860823584342,0.0,21165.674567592156,5272.055522772967,26701.216172723558
t4466,263.38068792549086,0.0,20720.120418409533,5145.374814232011,26128.875920567036
t4467,263.2753356503207,0.0,20274.56626922691,5018.694105691055,25556.535710568285
t4468,263.1700255160606,0.0,19829.012120044288,4892.013397150098,24984.195542710448
t4469,263.0647575058542,0.0,19383.457970861666,4765.332688609142,24411.85541697666
t4470,262.9595316028518,0.0,18937.903821679043,4638.651980068185,23839.515333350082
t4471,262.8543477902107,0.0,18492.34967249642,4511.971271527229,23267.17529181386
t4472,262.74920605109463,0.0,18046.7955233138,4385.290562986273,22694.835292351167
t4473,262.6441063686742,0.0,17601.241374131176,4258.609854445316,22122.495334945164
t4474,262.53904872612674,0.0,17155.687224948553,4131.92914590436,21550.15541957904
t4475,262.4340331066363,0.0,16710.13307576593,4005.2484373634034,20977.815546235972
t4476,262.3290594933937,0.0,16264.57892658331,3878.567728822447,20405.475714899152
t4477,262.2241278695963,0.0,15819.02477740069,3751.8870202814905,19833.135925551775
t4478,262.1192382184485,0.0,15373.470628218069,3625.206311740534,19260.79617817705
t4479,262.0143905231611,0.0,14927.916479035448,3498.5256031995777,18688.45647275819
t4480,261.90958476695187,0.0,14482.362329852827,3371.8448946586213,18116.1168092784
t4481,261.8048209330451,0.0,14036.808180670207,3245.164186117665,17543.777187720916
t4482,261.7000990046719,0.0,13591.254031487586,3118.4834775767085,16971.43760806897
t4483,261.59541896507005,0.0,13145.699882304965,2991.802769035752,16399.098070305787
t4484,261.49078079748404,0.0,12700.145733122345,2865.1220604947957,15826.758574414624
t4485,261.3861844851651,0.0,12254.591583939724,2738.4413519538393,15254.419120378729
t4486,261.281630011371,0.0,11809.037434757103,2611.760643412883,14682.079708181358
t4487,261.1771173593665,0.0,11363.483285574483,2485.0799348719265,14109.740337805775
t4488,261.07264651242275,0.0,10917.929136391862,2358.39922633097,13537.401009235255
t4489,260.9682174538178,0.0,10472.374987209241,2231.7185177900137,12965.061722453072
t4490,260.86383016683624,0.0,10026.82083802662,2105.0378092490573,12392.722477442514
t4491,260.75948463476954,0.0,9581.266688844,1978.357100708101,11820.38327418687
t4492,260.65518084091565,0.0,9135.71253966138,1851.6763921671445,11248.044112669439
t4493,260.55091876857927,0.0,8690.158390478759,1724.995683626188,10675.704992873525
t4494,260.44669840107184,0.0,8244.604241296138,2298.3149750852317,10803.365914782442
t4495,260.3425197217114,0.0,9506.102411723794,2356.7199565812844,12123.16488802679
t4496,260.2383827138228,0.0,9610.320993041954,3115.124938077337,12985.684313833113
t4497,260.13428736073723,0.0,9417.286677422842,3173.5299195733896,12850.95088435697
t4498,260.030233645793,0.0,8971.732528240222,3046.8492110324332,12278.611972918448
t4499,259.92622155233465,0.0,8526.178379057601,2920.168502491477,11706.273103101412
t4500,259.82225106371374,0.0,8080.62422987498,2793.4877939505204,11133.934274889214
t4501,259.71832216328824,0.0,7635.07008069236,2666.807085409564,10561.595488265211
t4502,259.6144348344229,0.0,7189.515931509739,2540.1263768686076,9989.256743212769
t4503,259.51058906048917,0.0,6743.961782327118,2413.445668327651,9416.91803971526
t4504,259.406784824865,0.0,6298.407633144498,2286.764959786695,8844.579377756058
t4505,259.30302211093505,0.0,5852.853483961877,2160.0842512457384,8272.24075731855
t4506,259.19930090209067,0.0,5407.299334779256,2033.403542704782,7699.902178386129
t4507,259.0956211817298,0.0,4961.745185596636,1906.7228341638256,7127.563640942191
t4508,258.99198293325713,0.0,4991.8798139016,1780.0421256228692,7030.913922457727
t4509,258.88838614008387,0.0,5815.10829836524,1653.3614170819128,7727.358101587237
t4510,258.78483078562783,0.0,5369.55414918262,1526.6807085409564,7155.019688509204
t4511,258.6813168533136,0.0,4923.999999999999,1400.0,6582.681316853313
t4512,258.5778443265723,0.0,4478.445850817378,1273.3192914590436,6010.342986602995
t4513,258.47441318884165,0.0,4642.0508282073115,1273.3192914590436,6173.844532855197
t4514,258.3710234235661,0.0,4478.445850817379,1291.6996171744995,6028.516491415445
t4515,258.2676750141967,0.0,5781.16899709687,1428.7193362308117,7468.156008341878
t4516,258.16436794419104,0.0,6649.986061029176,2265.739055287124,9173.889484260491
t4517,258.0611021970134,0.0,8139.55959795617,2402.758774343436,10800.37947449662
t4518,257.95787775613456,0.0,9300.735555607558,2276.0780658024796,11834.771499166172
t4519,257.85469460503214,0.0,9224.221271014692,2149.397357261523,11631.473322881247
t4520,257.75155272719013,0.0,8778.667121832072,2022.7166487205668,11059.135323279828
t4521,257.6484521060993,0.0,8333.112972649451,1896.0359401796104,10486.79736493516
t4522,257.5453927252569,0.0,7887.55882346683,1769.355231638654,9914.45944783074
t4523,257.44237456816677,0.0,7768.371990850156,1642.6745230976976,9668.488888516022
t4524,257.3393976183395,0.0,7322.8178416675355,1515.9938145567412,9096.151053842616
t4525,257.23646185929215,0.0,6877.263692484915,1780.0421256228692,8914.542279967076
t4526,257.13356727454845,0.0,6431.709543302294,1653.3614170819128,8342.204527658756
t4527,257.03071384763865,0.0,6527.1424992526445,1526.6807085409564,8310.85392164124
t4528,256.92790156209963,0.0,6081.588350070024,1400.0,7738.516251632123
t4529,256.8251304014748,0.0,5636.034200887403,1273.3192914590436,7166.1786227479215
t4530,256.7224003493142,0.0,6260.662447547861,1780.0421256228692,8297.426973520043
t4531,256.61971138917454,0.0,5815.10829836524,1653.3614170819128,7725.089426836328
t4532,256.5170635046189,0.0,5369.55414918262,1526.6807085409564,7152.751921228195
t4533,256.41445667921704,0.0,4923.999999999999,1400.0,6580.4144566792165
t4534,256.3118908965454,0.0,4478.445850817378,1273.3192914590436,6008.077033172967
t4535,256.2093661401868,0.0,4478.445850817378,1273.3192914590436,6007.974508416609
t4536,256.1068823937307,0.0,4478.445850817378,1273.3192914590436,6007.872024670152
t4537,256.0044396407732,0.0,4478.445850817378,1273.3192914590436,6007.769581917195
t4538,255.90203786491693,0.0,4478.445850817378,1273.3192914590436,6007.667180141339
t4539,255.799677049771,0.0,4726.53045179911,1273.3192914590436,6255.649420307925
t4540,255.6973571789511,0.0,5828.831183390212,1973.3192914590436,8057.8478320282065
t4541,255.59507823607953,0.0,7508.818419776435,2055.6023618031877,9820.015859815703
t4542,255.4928402047851,0.0,8339.908966410385,2837.8854321473323,11433.287238762501
t4543,255.39064306870318,0.0,8488.433193460965,2920.168502491477,11663.992339021146
t4544,255.2884868114757,0.0,8042.879044278344,2793.4877939505204,11091.65532504034
t4545,255.18637141675111,0.0,7597.324895095723,2666.807085409564,10519.318351922038
t4546,255.08429686818442,0.0,7151.7707459131025,2540.1263768686076,9946.981419649896
t4547,254.98226314943716,0.0,6706.216596730482,2413.445668327651,9374.64452820757
t4548,254.88027024417738,0.0,6260.662447547861,2286.764959786695,8802.307677578734
t4549,254.77831813607972,0.0,5815.10829836524,2160.0842512457384,8229.970867747059
t4550,254.6764068088253,0.0,5369.55414918262,2033.403542704782,7657.634098696227
t4551,254.5745362461018,0.0,4923.999999999999,1906.7228341638256,7085.297370409927
t4552,254.47270643160337,0.0,4478.445850817378,1780.0421256228692,6512.960682871851
t4553,254.37091734903075,0.0,5088.768137752193,1653.3614170819128,6996.5004721831365
t4554,254.26916898209114,0.0,5369.55414918262,1526.6807085409564,7150.5040267056675
t4555,254.16746131449833,0.0,4923.999999999999,1400.0,6578.167461314498
t4556,254.06579432997253,0.0,4478.445850817378,1273.3192914590436,6005.830936606395
t4557,253.96416801224055,0.0,4478.445850817378,1584.3622678306374,6316.772286660256
t4558,253.86258234503566,0.0,5782.831401764361,1526.6807085409564,7563.374692650353
t4559,253.76103731209767,0.0,5337.27725258174,1400.0,6991.038289893838
t4560,253.65953289717285,0.0,4891.723103399119,1273.3192914590436,6418.701927755335
t4561,253.558069084014,0.0,4478.445850817378,1359.8541510793375,6091.85807098073
t4562,253.4566458563804,0.0,4478.445850817378,1273.3192914590436,6005.221788132802
t4563,253.35526319803785,0.0,4524.907784351946,1846.6385829180872,6624.901630468072
t4564,253.25392109275865,0.0,5676.020297269681,1719.9578743771308,7649.23209273957
t4565,253.15261952432155,0.0,6811.485511246325,1593.2771658361744,8657.915296606821
t4566,253.05135847651184,0.0,6884.828807653229,2033.403542704782,9171.283708834522
t4567,252.95013793312125,0.0,8240.548979383962,1906.7228341638256,10400.22195148091
t4568,252.848957877948,0.0,7794.994830201342,1780.0421256228692,9827.885913702159
t4569,252.74781829479684,0.0,7349.440681018721,1653.3614170819128,9255.54991639543
t4570,252.64671916747895,0.0,6903.8865318361,1526.6807085409564,8683.213959544537
t4571,252.54566047981197,0.0,6458.33238265348,1400.0,8110.878043133292
t4572,252.44464221562006,0.0,7906.263081962239,1273.3192914590436,9432.027015636902
t4573,252.34366435873383,0.0,7807.582756895355,1846.6385829180872,9906.565004172175
t4574,252.24272689299036,0.0,8067.9075386209115,1881.5001367753903,10201.650402289291
t4575,252.1418298022332,0.0,7622.353389438291,2033.403542704782,9907.898761945307
t4576,137.91053828770362,0.0,7176.79924025567,1906.7228341638256,9221.432612707198
t4577,23.72493928977984,0.0,6731.2450910730495,1780.0421256228692,8535.0121559857
t4578,0.0,0.0,6285.690941890429,1653.3614170819128,7939.052358972342
t4579,0.0,0.0,5840.136792707808,1526.6807085409564,7366.8175012487645
t4580,0.0,0.0,5394.582643525187,1400.0,6794.582643525187
t4581,0.0,0.0,4949.028494342567,1273.3192914590436,6222.34778580161
t4582,0.0,0.0,4923.999999999999,1400.0,6323.999999999999
t4583,0.0,0.0,4478.445850817378,1273.3192914590436,5751.765142276422
t4584,0.0,0.0,4478.445850817378,1273.3192914590436,5751.765142276422
t4585,0.0,0.0,4647.55233729602,1273.3192914590436,5920.871628755063
t4586,0.0,0.0,4478.4458508173775,1273.3192914590436,5751.765142276421
t4587,0.0,0.0,5904.5637054634135,1873.4246055162166,7777.98831097963
