Resource,CombinedCycle_NaturalGas_NY_Existing,CombinedCycle_NaturalGas_NY_New,CombustionTurbine_NaturalGas_NY_Existing,CombustionTurbine_NaturalGas_NY_New,SteamTurbine_NaturalGas_NY_Existing,SteamTurbine_NaturalGas_NY_New,SteamTurbine_FuelOil6_NY_Existing,SteamTurbine_FuelOil6_NY_New,CombustionTurbine_FuelOil2_NY_Existing,CombustionTurbine_FuelOil2_NY_New,Nuclear_NY_Existing,Nuclear_NY_New,Total
t4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4616,3248.075796652888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3248.075796652888
t4617,3595.759474581614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595.759474581614
t4618,4593.963813546119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4593.963813546119
t4619,5689.433453737892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5689.433453737892
t4620,6506.187631846859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6506.187631846859
t4621,7861.698084976451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7861.698084976451
t4622,7861.698084976451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7861.698084976451
t4623,8255.01528854391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8255.01528854391
t4624,8408.854115352886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8408.854115352886
t4625,8567.118086080225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8567.118086080225
t4626,8567.118086080225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8567.118086080225
t4627,7467.8602762421315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7467.8602762421315
t4628,7467.8602762421315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7467.8602762421315
t4629,5106.395239336794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106.395239336794
t4630,4382.493754809265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4382.493754809265
t4631,4036.946974581621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4036.946974581621
t4632,1411.5757966528827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.5757966528827
t4633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4642,1258.0757966528881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.0757966528881
t4643,2703.2594745816145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2703.2594745816145
t4644,3736.2925914365246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3736.2925914365246
t4645,3736.2925914365246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3736.2925914365246
t4646,4369.869079512757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4369.869079512757
t4647,5111.991744880605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5111.991744880605
t4648,5911.120676020308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5911.120676020308
t4649,6626.171872711111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6626.171872711111
t4650,7024.695127947231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7024.695127947231
t4651,6725.867762165997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6725.867762165997
t4652,5447.391623634191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5447.391623634191
t4653,4674.6834047129505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4674.6834047129505
t4654,4242.841418797392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4242.841418797392
t4655,3355.618371822696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3355.618371822696
t4656,2926.946974581613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.946974581613
t4657,111.57579665289177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.57579665289177
t4658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4666,2834.325796652888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2834.325796652888
t4667,3423.0407245816114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3423.0407245816114
t4668,4464.879522465849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4464.879522465849
t4669,5430.992560877906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5430.992560877906
t4670,5974.113901211126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5974.113901211126
t4671,6495.1095219525305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6495.1095219525305
t4672,7497.795073336941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7497.795073336941
t4673,7497.795073336941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7497.795073336941
t4674,7781.264586695611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7781.264586695611
t4675,7807.113024828221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7807.113024828221
t4676,7807.113024828221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7807.113024828221
t4677,5924.6841616904685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5924.6841616904685
t4678,5322.580791902078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.580791902078
t4679,4493.665724581613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4493.665724581613
t4680,2325.3257966528918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.3257966528918
t4681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4688,983.0757966528881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0757966528881
t4689,3194.3844745816164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3194.3844745816164
t4690,3501.5610711630643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3501.5610711630643
t4691,4680.003539694698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4680.003539694698
t4692,6413.096825572847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6413.096825572847
t4693,6413.096825572847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6413.096825572847
t4694,7423.744605169525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7423.744605169525
t4695,8328.256355266467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8328.256355266467
t4696,9257.29301035225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9257.29301035225
t4697,10442.386300575772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10442.386300575772
t4698,10442.386300575772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10442.386300575772
t4699,9721.880617287765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9721.880617287765
t4700,9721.880617287765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9721.880617287765
t4701,9721.880617287765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9721.880617287765
t4702,9721.880617287765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9721.880617287765
t4703,4529.0291913122255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4529.0291913122255
t4704,4529.0291913122255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4529.0291913122255
t4705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4712,2674.325796652888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.325796652888
t4713,4003.7907245816095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4003.7907245816095
t4714,5274.282169622052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5274.282169622052
t4715,6951.397706260136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6951.397706260136
t4716,8451.989350492657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8451.989350492657
t4717,9810.558239846288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9810.558239846288
t4718,11158.010180950125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11158.010180950125
t4719,11277.25391080448,0.0,436.178850909109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11713.43276171359
t4720,11277.25391080448,0.0,1129.6472150857333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12406.901125890214
t4721,11277.25391080448,0.0,1817.8620310488914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13095.115941853372
t4722,11277.25391080448,0.0,1803.1331514171436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13080.387062221624
t4723,11277.25391080448,0.0,1250.2094112664004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12527.46332207088
t4724,11277.25391080448,0.0,172.01967022722428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11449.273581031704
t4725,11277.25391080448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11277.25391080448
t4726,9654.311274766462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9654.311274766462
t4727,9654.311274766462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9654.311274766462
t4728,9548.325796652893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9548.325796652893
t4729,3099.2301680138025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099.2301680138025
t4730,2046.0719745816114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046.0719745816114
t4731,1048.57579665289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.57579665289
t4732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4734,1104.0757966528918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0757966528918
t4735,3697.340896324684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3697.340896324684
t4736,5120.4489795557865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5120.4489795557865
t4737,7101.990531407245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7101.990531407245
t4738,10508.157802394266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10508.157802394266
t4739,10508.157802394266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10508.157802394266
t4740,11277.25391080448,0.0,793.4877163448832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12070.741627149364
t4741,11277.25391080448,0.0,1803.766282885621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13081.020193690101
t4742,11277.25391080448,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,526.9,0.0,0.0,0.0,13770.15391080448
t4743,11277.25391080448,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,526.9,0.0,0.0,0.0,13770.15391080448
t4744,11277.25391080448,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,147.1745347351498,0.0,0.0,0.0,13390.42844553963
t4745,11277.25391080448,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,203.75522761497635,0.0,0.0,0.0,13447.009138419457
t4746,11277.25391080448,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,384.83455390219683,0.0,0.0,0.0,13628.088464706678
t4747,11277.25391080448,0.0,1778.612453624101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13055.86636442858
t4748,11277.25391080448,0.0,835.8474879329489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12113.10139873743
t4749,10479.567962172938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10479.567962172938
t4750,8636.424853033459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8636.424853033459
t4751,6199.729500809812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6199.729500809812
t4752,3930.5304622876447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930.5304622876447
t4753,2735.071974581611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.071974581611
t4754,1040.5757966528881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.5757966528881
t4755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4759,3058.57579665289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3058.57579665289
t4760,5199.400495879217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5199.400495879217
t4761,5199.400495879217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5199.400495879217
t4762,6213.8128643292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6213.8128643292
t4763,7103.389204689846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7103.389204689846
t4764,7838.732204760478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7838.732204760478
t4765,8377.18157892897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8377.18157892897
t4766,8978.39079635377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8978.39079635377
t4767,10105.196609589559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10105.196609589559
t4768,10105.196609589559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10105.196609589559
t4769,10105.196609589559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10105.196609589559
t4770,10105.196609589559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10105.196609589559
t4771,8596.18916167025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8596.18916167025
t4772,7501.520996365191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7501.520996365191
t4773,6613.115484164753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6613.115484164753
t4774,5770.430002734803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5770.430002734803
t4775,4381.1339968227085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4381.1339968227085
t4776,3363.071974581606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3363.071974581606
t4777,216.57579665289177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.57579665289177
t4778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4783,598.3257966528845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.3257966528845
t4784,4402.040724581614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4402.040724581614
t4785,4630.606865349179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4630.606865349179
t4786,11277.25391080448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11277.25391080448
t4787,11277.25391080448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11277.25391080448
t4788,11277.25391080448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11277.25391080448
t4789,11277.25391080448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11277.25391080448
t4790,11277.25391080448,0.0,364.89245659554706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11642.146367400028
t4791,11277.25391080448,0.0,794.7026186983635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12071.956529502844
t4792,11277.25391080448,0.0,1296.1860419210498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12573.43995272553
t4793,11277.25391080448,0.0,1474.9721796716844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12752.226090476164
t4794,11277.25391080448,0.0,1664.8201185906075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12942.074029395088
t4795,11277.25391080448,0.0,1306.5057060092497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12583.75961681373
t4796,11277.25391080448,0.0,1306.5057060092497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12583.75961681373
t4797,11277.25391080448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11277.25391080448
t4798,10552.353335350843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10552.353335350843
t4799,10552.353335350843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10552.353335350843
t4800,6834.531061753302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6834.531061753302
t4801,4978.0365551524055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.0365551524055
t4802,3480.117718451551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3480.117718451551
t4803,2434.1740430819036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2434.1740430819036
t4804,1661.636151719833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.636151719833
t4805,1201.953899487316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.953899487316
t4806,1111.3076658180532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.3076658180532
t4807,1703.2235099517782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.2235099517782
t4808,3728.0715170008934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0715170008934
t4809,5978.771847565027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5978.771847565027
t4810,8392.183325378062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8392.183325378062
t4811,10577.868466160291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10577.868466160291
t4812,11277.25391080448,0.0,729.6955365205446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12006.949447325025
t4813,11277.25391080448,0.0,1782.7979568521878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13060.051867656668
t4814,11277.25391080448,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,524.927245715722,0.0,0.0,0.0,13768.181156520202
t4815,11277.25391080448,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,526.9,0.0,0.0,0.0,13770.15391080448
t4816,11277.25391080448,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,526.9,0.0,0.0,0.0,13770.15391080448
t4817,11277.25391080448,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,526.9,0.0,0.0,0.0,13770.15391080448
t4818,11277.25391080448,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,526.9,0.0,0.0,0.0,13770.15391080448
t4819,11277.25391080448,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,526.9,0.0,0.0,0.0,13770.15391080448
t4820,11277.25391080448,0.0,1895.1963291253194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13172.4502399298
t4821,11277.25391080448,0.0,974.520691974705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12251.774602779185
t4822,11277.25391080448,0.0,268.6518634918587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11545.90577429634
t4823,9831.521605118425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9831.521605118425
t4824,7833.266824485912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7833.266824485912
t4825,6002.94475062973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6002.94475062973
t4826,4470.804988805645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4470.804988805645
t4827,4035.4267943943914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4035.4267943943914
t4828,4035.4267943943914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4035.4267943943914
t4829,4035.4267943943914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4035.4267943943914
t4830,4035.4267943943914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4035.4267943943914
t4831,4035.4267943943914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4035.4267943943914
