t5137,4491.876322343618,4491.876322343618
t5138,4304.741794503956,4304.741794503956
t5139,4304.741794503956,4304.741794503956
t5140,3844.488330407915,3844.488330407915
t5141,3844.488330407915,3844.488330407915
t5142,4491.876322343618,4491.876322343618
t5143,4491.876322343618,4491.876322343618
t5144,4491.876322343618,4491.876322343618
t5145,4698.759634481159,4698.759634481159
t5146,5275.672555845313,5275.672555845313
t5147,5803.508359217372,5803.508359217372
t5148,6268.157729530769,6268.157729530769
t5149,6601.320645607668,6601.320645607668
t5150,6960.521904664237,6960.521904664237
t5151,6960.521904664237,6960.521904664237
t5152,7112.062944970973,7112.062944970973
t5153,7804.511159381598,7804.511159381598
t5154,7859.196616802746,7859.196616802746
t5155,8782.492368930849,8782.492368930849
t5156,6861.203679497261,6861.203679497261
t5157,6517.06054648288,6517.06054648288
t5158,6289.578710868624,6289.578710868624
t5159,5765.711897104588,5765.711897104588
t5160,5078.587248851937,5078.587248851937
t5161,4594.184351379352,4594.184351379352
t5162,4491.876322343618,4491.876322343618
t5163,3932.897619119635,3932.897619119635
t5164,4491.876322343618,4491.876322343618
t5165,4491.876322343618,4491.876322343618
t5166,4491.876322343618,4491.876322343618
t5167,4491.876322343618,4491.876322343618
t5168,4491.876322343618,4491.876322343618
t5169,4491.876322343618,4491.876322343618
t5170,4744.127227382496,4744.127227382496
t5171,5271.032322646547,5271.032322646547
t5172,5659.646578539847,5659.646578539847
t5173,6007.231028764449,6007.231028764449
t5174,6282.386036665883,6282.386036665883
t5175,6546.092120802574,6546.092120802574
t5176,6740.84083380487,6740.84083380487
t5177,6898.480377729067,6898.480377729067
t5178,6958.45328697366,6958.45328697366
t5179,6958.45328697366,6958.45328697366
t5180,6958.45328697366,6958.45328697366
t5181,6494.201715265318,6494.201715265318
t5182,6220.4554196187955,6220.4554196187955
t5183,5592.070106281247,5592.070106281247
t5184,4887.073356644604,4887.073356644604
t5185,4491.876322343618,4491.876322343618
t5186,4491.876322343618,4491.876322343618
t5187,4491.876322343618,4491.876322343618
t5188,4491.876322343618,4491.876322343618
t5189,4491.876322343618,4491.876322343618
t5190,4491.876322343618,4491.876322343618
t5191,4491.876322343618,4491.876322343618
t5192,4491.876322343618,4491.876322343618
t5193,5033.899775312939,5033.899775312939
t5194,5481.614813120157,5481.614813120157
t5195,5878.937363580464,5878.937363580464
t5196,6214.281482502841,6214.281482502841
t5197,6491.324773008941,6491.324773008941
t5198,6780.970475520151,6780.970475520151
t5199,7041.457746120362,7041.457746120362
t5200,7294.418865351239,7294.418865351239
t5201,7558.309868641214,7558.309868641214
t5202,7698.846388471064,7698.846388471064
t5203,7488.911904048106,7488.911904048106
t5204,7145.443189666174,7145.443189666174
t5205,6777.180774466617,6777.180774466617
t5206,6653.307574670931,6653.307574670931
t5207,6254.82327923441,6254.82327923441
t5208,4793.82771217598,4793.82771217598
t5209,4458.696883816153,4458.696883816153
t5210,4491.876322343618,4491.876322343618
t5211,4491.876322343618,4491.876322343618
t5212,4491.876322343618,4491.876322343618
t5213,4491.876322343618,4491.876322343618
t5214,4491.876322343618,4491.876322343618
t5215,4491.876322343618,4491.876322343618
t5216,4966.014244172378,4966.014244172378
t5217,5671.184927778216,5671.184927778216
t5218,6130.490867709874,6130.490867709874
t5219,6527.077254119721,6527.077254119721
t5220,8411.583294738186,8411.583294738186
t5221,6962.3489121746225,6962.3489121746225
t5222,7043.256524235408,7043.256524235408
t5223,7082.753000958512,7082.753000958512
t5224,7209.021980173433,7209.021980173433
t5225,7412.9824085483215,7412.9824085483215
t5226,7502.346870396161,7502.346870396161
t5227,7235.730101884117,7235.730101884117
t5228,7235.730101884117,7235.730101884117
t5229,6670.594534989864,6670.594534989864
t5230,6328.609539065759,6328.609539065759
t5231,5949.711978314128,5949.711978314128
t5232,5037.240471203117,5037.240471203117
t5233,4491.876322343618,4491.876322343618
t5234,4491.876322343618,4491.876322343618
t5235,4491.876322343618,4491.876322343618
t5236,4491.876322343618,4491.876322343618
t5237,4491.876322343618,4491.876322343618
t5238,4491.876322343618,4491.876322343618
t5239,4610.152592835956,4610.152592835956
t5240,5815.103752230166,5815.103752230166
t5241,5815.103752230166,5815.103752230166
t5242,6275.444441695274,6275.444441695274
t5243,7446.744704707527,7446.744704707527
t5244,7446.744704707527,7446.744704707527
t5245,7695.996258541458,7695.996258541458
t5246,7627.879232700539,7627.879232700539
t5247,7695.996258541458,7695.996258541458
t5248,7521.242563400909,7521.242563400909
t5249,7429.3114524512575,7429.3114524512575
t5250,7429.311452451257,7429.311452451257
t5251,7429.311452451257,7429.311452451257
t5252,6713.563320917936,6713.563320917936
t5253,7429.311452451257,7429.311452451257
t5254,5828.99349636196,5828.99349636196
t5255,5198.36182213665,5198.36182213665
t5256,4688.273411328352,4688.273411328352
t5257,4491.876322343618,4491.876322343618
t5258,4491.876322343618,4491.876322343618
t5259,4491.876322343618,4491.876322343618
t5260,4491.876322343618,4491.876322343618
t5261,4491.876322343618,4491.876322343618
t5262,4491.876322343618,4491.876322343618
t5263,4491.876322343618,4491.876322343618
t5264,4736.4637267866565,4736.4637267866565
t5265,5456.301363178596,5456.301363178596
t5266,5937.207003121263,5937.207003121263
t5267,6368.2029934018965,6368.2029934018965
t5268,6708.131754260121,6708.131754260121
t5269,6879.070153988123,6879.070153988123
t5270,7039.293814312263,7039.293814312263
t5271,7165.96581976954,7165.96581976954
t5272,7256.040815537384,7256.040815537384
t5273,7376.762042195061,7376.762042195061
t5274,7449.197715549762,7449.197715549762
t5275,7449.197715549761,7449.197715549761
t5276,6608.352934152848,6608.352934152848
t5277,6106.847455680714,6106.847455680714
t5278,5673.057188069672,5673.057188069672
t5279,5042.144865100028,5042.144865100028
t5280,4665.303314709871,4665.303314709871
t5281,4056.5207133039535,4056.5207133039535
t5282,4233.776122635584,4233.776122635584
t5283,4233.776122635584,4233.776122635584
t5284,4233.776122635584,4233.776122635584
t5285,4491.876322343618,4491.876322343618
t5286,4491.876322343618,4491.876322343618
t5287,4491.876322343618,4491.876322343618
t5288,4491.876322343618,4491.876322343618
t5289,4935.130958897262,4935.130958897262
t5290,5274.933720433705,5274.933720433705
t5291,5809.034996463303,5809.034996463303
t5292,5809.034996463303,5809.034996463303
t5293,6010.119033098936,6010.119033098936
t5294,6195.226716153461,6195.226716153461
t5295,6343.01049788365,6343.01049788365
t5296,6343.01049788365,6343.01049788365
t5297,6316.998411513348,6316.998411513348
t5298,6232.220443564839,6232.220443564839
t5299,5999.115765146036,5999.115765146036
t5300,5660.079573592804,5660.079573592804
t5301,5456.866640243265,5456.866640243265
t5302,5068.649524872071,5068.649524872071
t5303,4491.876322343618,4491.876322343618
t5304,4143.978128470195,4143.978128470195
t5305,3660.9399259534794,3660.9399259534794
t5306,3660.9399259534794,3660.9399259534794
t5307,3660.9399259534794,3660.9399259534794
t5308,3660.9399259534794,3660.9399259534794
t5309,3660.9399259534794,3660.9399259534794
t5310,3660.9399259534794,3660.9399259534794
t5311,3660.9399259534794,3660.9399259534794
t5312,3660.9399259534794,3660.9399259534794
t5313,3660.9399259534794,3660.9399259534794
t5314,3689.948475447722,3689.948475447722
t5315,3945.579072823205,3945.579072823205
t5316,4091.862672096333,4091.862672096333
t5317,4143.6950220063845,4143.6950220063845
t5318,4166.630177198906,4166.630177198906
t5319,4199.696663852364,4199.696663852364
t5320,4287.22797205987,4287.22797205987
t5321,4452.497383110036,4452.497383110036
t5322,4596.117739957935,4596.117739957935
t5323,4580.136380605178,4580.136380605178
t5324,4446.57851993911,4446.57851993911
t5325,4489.84741893339,4489.84741893339
t5326,4253.98172658133,4253.98172658133
t5327,3795.2152894564892,3795.2152894564892
t5328,3660.9399259534794,3660.9399259534794
t5329,3660.9399259534794,3660.9399259534794
t5330,3660.9399259534794,3660.9399259534794
t5331,3660.9399259534794,3660.9399259534794
t5332,3660.9399259534794,3660.9399259534794
t5333,3660.9399259534794,3660.9399259534794
t5334,3660.9399259534794,3660.9399259534794
t5335,3660.9399259534794,3660.9399259534794
t5336,3660.9399259534794,3660.9399259534794
t5337,3660.9399259534794,3660.9399259534794
t5338,3660.9399259534794,3660.9399259534794
t5339,3660.9399259534794,3660.9399259534794
t5340,3660.9399259534794,3660.9399259534794
t5341,3892.792804900605,3892.792804900605
t5342,4435.203882614542,4435.203882614542
t5343,4491.876322343618,4491.876322343618
t5344,4540.46017254691,4540.46017254691
t5345,4812.226434448044,4812.226434448044
t5346,5001.571786572798,5001.571786572798
t5347,5030.529214960676,5030.529214960676
t5348,4934.364500002622,4934.364500002622
t5349,4863.60234429188,4863.60234429188
t5350,4690.02461451433,4690.02461451433
t5351,4491.876322343618,4491.876322343618
t5352,4491.876322343618,4491.876322343618
t5353,4491.876322343618,4491.876322343618
t5354,4491.876322343618,4491.876322343618
t5355,4491.876322343618,4491.876322343618
t5356,4491.876322343618,4491.876322343618
t5357,4491.876322343618,4491.876322343618
t5358,4491.876322343618,4491.876322343618
t5359,4491.876322343618,4491.876322343618
t5360,4491.876322343618,4491.876322343618
t5361,4723.9306655031305,4723.9306655031305
t5362,6695.931416446988,6695.931416446988
t5363,6792.8050200761745,6792.8050200761745
t5364,8741.591395575586,8741.591395575586
t5365,8741.591395575586,8741.591395575586
t5366,7500.386962771914,7500.386962771914
t5367,7500.386962771914,7500.386962771914
t5368,7500.386962771914,7500.386962771914
t5369,7486.653880662691,7486.653880662691
t5370,7486.653880662691,7486.653880662691
t5371,8905.267789402234,8905.267789402234
t5372,8905.267789402234,8905.267789402234
t5373,9273.178023028018,9273.178023028018
t5374,9119.085867896023,9119.085867896023
t5375,6899.379184832811,6899.379184832811
t5376,5218.388757017033,5218.388757017033
t5377,4236.143802367209,4236.143802367209
t5378,3845.384873750991,3845.384873750991
t5379,3660.9399259534794,3660.9399259534794
t5380,3660.9399259534794,3660.9399259534794
t5381,3660.9399259534794,3660.9399259534794
t5382,3899.7151228317234,3899.7151228317234
t5383,4509.863901945322,4509.863901945322
t5384,5199.4070558586955,5199.4070558586955
t5385,5718.191846214555,5718.191846214555
t5386,6170.297835468475,6170.297835468475
t5387,6504.95027497314,6504.95027497314
t5388,6713.402776494524,6713.402776494524
t5389,6771.9278036652595,6771.9278036652595
t5390,6780.394461331054,6780.394461331054
t5391,6803.946663113298,6803.946663113298
t5392,6897.902427790321,6897.902427790321
t5393,7041.037314571242,7041.037314571242
t5394,7118.468165078778,7118.468165078778
t5395,6923.475385288207,6923.475385288207
t5396,6679.95851150401,6679.95851150401
t5397,6540.687162693596,6540.687162693596
t5398,6179.309182884763,6179.309182884763
t5399,5537.393014720959,5537.393014720959
t5400,4822.017108114085,4822.017108114085
t5401,4219.195813722404,4219.195813722404
t5402,3803.386539775028,3803.386539775028
t5403,3660.9399259534794,3660.9399259534794
t5404,3660.9399259534794,3660.9399259534794
t5405,3660.9399259534794,3660.9399259534794
t5406,3728.80177207086,3728.80177207086
t5407,4324.607055072431,4324.607055072431
t5408,5047.326918979955,5047.326918979955
t5409,5577.910462532992,5577.910462532992
t5410,5904.967630486552,5904.967630486552
t5411,6204.252195453167,6204.252195453167
t5412,6528.380892780035,6528.380892780035
t5413,6819.077368971381,6819.077368971381
t5414,7018.060401363727,7018.060401363727
t5415,7120.660356373058,7120.660356373058
t5416,7169.899265185448,7169.899265185448
t5417,7217.87433568702,7217.87433568702
t5418,7210.853472745965,7210.853472745965
t5419,6982.225087539351,6982.225087539351
t5420,6665.568668868214,6665.568668868214
t5421,6408.05586213726,6408.05586213726
t5422,5985.930369483643,5985.930369483643
t5423,5297.933709046806,5297.933709046806
t5424,4523.395318917781,4523.395318917781
t5425,3928.2787302350953,3928.2787302350953
t5426,3660.9399259534794,3660.9399259534794
t5427,3660.9399259534794,3660.9399259534794
t5428,3660.9399259534794,3660.9399259534794
t5429,3660.9399259534794,3660.9399259534794
t5430,3660.9399259534794,3660.9399259534794
t5431,3870.387177731198,3870.387177731198
t5432,4582.000177956356,4582.000177956356
t5433,5173.922788085892,5173.922788085892
t5434,5634.0205662144745,5634.0205662144745
t5435,6036.420690917019,6036.420690917019
t5436,6359.388059458388,6359.388059458388
t5437,6654.653542351466,6654.653542351466
t5438,6959.841120532319,6959.841120532319
t5439,7188.017713119751,7188.017713119751
t5440,7324.145466338181,7324.145466338181
t5441,7471.378407542137,7471.378407542137
t5442,7319.968166169567,7319.968166169567
t5443,6905.884233054852,6905.884233054852
t5444,6460.956246885492,6460.956246885492
t5445,6189.915943606736,6189.915943606736
t5446,5768.24020468124,5768.24020468124
t5447,5156.679326723947,5156.679326723947
t5448,4427.562910312915,4427.562910312915
t5449,3859.036959925562,3859.036959925562
t5450,3660.9399259534794,3660.9399259534794
t5451,3660.9399259534794,3660.9399259534794
t5452,3660.9399259534794,3660.9399259534794
t5453,3660.9399259534794,3660.9399259534794
t5454,3660.9399259534794,3660.9399259534794
t5455,3853.471299475856,3853.471299475856
t5456,4515.1976211671645,4515.1976211671645
t5457,5079.0024186505,5079.0024186505
t5458,5539.908099311003,5539.908099311003
t5459,5973.125163418866,5973.125163418866
t5460,6299.730745021767,6299.730745021767
t5461,6541.898707016004,6541.898707016004
t5462,6824.366413993889,6824.366413993889
t5463,7037.704567981492,7037.704567981492
t5464,7189.591960156147,7189.591960156147
t5465,7284.997403522155,7284.997403522155
t5466,7242.028226819868,7242.028226819868
t5467,6930.450857297127,6930.450857297127
t5468,6569.070316178753,6569.070316178753
t5469,6350.2102367231155,6350.2102367231155
t5470,5928.965095442487,5928.965095442487
t5471,5332.539881281584,5332.539881281584
t5472,4706.991708116542,4706.991708116542
t5473,4186.701602893831,4186.701602893831
t5474,3785.0154141304674,3785.0154141304674
t5475,3660.9399259534794,3660.9399259534794
t5476,3660.9399259534794,3660.9399259534794
t5477,3660.9399259534794,3660.9399259534794
t5478,3660.9399259534794,3660.9399259534794
t5479,3660.9399259534794,3660.9399259534794
t5480,3864.746107787931,3864.746107787931
t5481,4517.136704281407,4517.136704281407
t5482,5074.494421819517,5074.494421819517
t5483,5537.0767843636995,5537.0767843636995
t5484,5921.180700944784,5921.180700944784
t5485,6213.585714151129,6213.585714151129
t5486,6418.3435942674805,6418.3435942674805
t5487,6611.494317298873,6611.494317298873
t5488,6803.151179325125,6803.151179325125
t5489,6972.8049199609295,6972.8049199609295
t5490,6997.6752664395335,6997.6752664395335
t5491,6741.439579760423,6741.439579760423
t5492,6493.005122665282,6493.005122665282
t5493,6355.328232404045,6355.328232404045
t5494,6005.220550190748,6005.220550190748
t5495,5522.553111733347,5522.553111733347
t5496,4984.127103376925,4984.127103376925
t5497,4477.503441083461,4477.503441083461
t5498,4094.7980900504017,4094.7980900504017
t5499,3755.7473721935335,3755.7473721935335
t5500,4237.426499263411,4237.426499263411
t5501,4237.426499263411,4237.426499263411
t5502,4237.426499263411,4237.426499263411
t5503,4491.876322343618,4491.876322343618
t5504,4491.876322343618,4491.876322343618
t5505,4491.876322343618,4491.876322343618
t5506,4988.703413549592,4988.703413549592
t5507,5645.888241931529,5645.888241931529
t5508,6279.6930852184405,6279.6930852184405
t5509,6764.651480951703,6764.651480951703
t5510,7162.569266007409,7162.569266007409
t5511,7535.675963463753,7535.675963463753
t5512,7821.846070168797,7821.846070168797
t5513,8049.399588113607,8049.399588113607
t5514,7934.650321334304,7934.650321334304
t5515,7610.138507049749,7610.138507049749
t5516,7236.1997773432695,7236.1997773432695
t5517,7236.1997773432695,7236.1997773432695
t5518,6412.4712254673605,6412.4712254673605
t5519,6412.4712254673605,6412.4712254673605
t5520,4915.565667895159,4915.565667895159
t5521,4830.387281309319,4830.387281309319
t5522,4830.387281309319,4830.387281309319
t5523,4491.876322343618,4491.876322343618
t5524,4491.876322343618,4491.876322343618
t5525,4491.876322343618,4491.876322343618
t5526,4491.876322343618,4491.876322343618
t5527,4628.27063864462,4628.27063864462
t5528,5390.618733510205,5390.618733510205
t5529,6218.545715047348,6218.545715047348
t5530,6841.302868803152,6841.302868803152
t5531,7318.827381509136,7318.827381509136
t5532,7761.752908765319,7761.752908765319
t5533,8165.216354561633,8165.216354561633
t5534,9273.178023028018,9273.178023028018
t5535,8733.26411178123,8733.26411178123
t5536,8842.073815447435,8842.073815447435
t5537,9273.178023028018,9273.178023028018
t5538,8588.897886819328,8588.897886819328
t5539,8855.349592730698,8855.349592730698
t5540,8855.349592730698,8855.349592730698
t5541,7662.403069749507,7662.403069749507
t5542,7155.090212836432,7155.090212836432
t5543,6365.482967279146,6365.482967279146
t5544,5837.597927277165,5837.597927277165
t5545,5225.893477615728,5225.893477615728
t5546,5225.893477615728,5225.893477615728
t5547,4491.876322343618,4491.876322343618
t5548,4491.876322343618,4491.876322343618
t5549,4491.876322343618,4491.876322343618
t5550,4583.24445425956,4583.24445425956
t5551,4583.24445425956,4583.24445425956
t5552,5969.717697535956,5969.717697535956
t5553,5969.717697535956,5969.717697535956
t5554,6455.929676611425,6455.929676611425
t5555,6950.437005158179,6950.437005158179
t5556,7409.491050357903,7409.491050357903
t5557,8832.172175914544,8832.172175914544
t5558,8832.172175914544,8832.172175914544
t5559,8990.29557538166,8990.29557538166
t5560,8990.29557538166,8990.29557538166
t5561,8990.29557538166,8990.29557538166
t5562,8990.29557538166,8990.29557538166
t5563,8764.68806089268,8764.68806089268
t5564,8764.688060892677,8764.688060892677
t5565,7880.30254684381,7880.30254684381
t5566,7523.220485600725,7523.220485600725
t5567,7523.220485600725,7523.220485600725
t5568,5590.533285587411,5590.533285587411
t5569,5340.788881746386,5340.788881746386
t5570,5590.533285587411,5590.533285587411
t5571,4491.876322343618,4491.876322343618
t5572,4491.876322343618,4491.876322343618
t5573,4491.876322343618,4491.876322343618
t5574,4491.876322343618,4491.876322343618
t5575,5140.4373126441005,5140.4373126441005
t5576,5827.2200467882085,5827.2200467882085
t5577,7036.460720987761,7036.460720987761
t5578,7036.460720987761,7036.460720987761
t5579,8224.056666706763,8224.056666706763
t5580,8224.056666706763,8224.056666706763
t5581,8224.056666706763,8224.056666706763
t5582,8228.58379398736,8228.58379398736
t5583,9273.178023028018,9273.178023028018
t5584,8914.363395347325,8914.363395347325
t5585,8914.363395347325,8914.363395347325
t5586,8914.363395347325,8914.363395347325
t5587,8560.46156580217,8560.46156580217
t5588,8560.46156580217,8560.46156580217
t5589,8222.935483514691,8222.935483514691
t5590,7051.269961752826,7051.269961752826
t5591,6365.291883969865,6365.291883969865
t5592,6365.291883969865,6365.291883969865
t5593,6125.936058061144,6125.936058061144
t5594,4530.355247210602,4530.355247210602
t5595,4491.876322343618,4491.876322343618
t5596,4491.876322343618,4491.876322343618
t5597,4491.876322343618,4491.876322343618
t5598,4491.876322343618,4491.876322343618
t5599,4872.687354062221,4872.687354062221
t5600,5515.644318189962,5515.644318189962
t5601,6718.799556188838,6718.799556188838
t5602,6718.799556188838,6718.799556188838
t5603,7139.004396973889,7139.004396973889
t5604,8147.82870840949,8147.82870840949
t5605,9235.400332096588,9235.400332096588
t5606,7870.036810573497,7870.036810573497
t5607,7986.349404892145,7986.349404892145
t5608,7986.349404892145,7986.349404892145
t5609,8047.455451060017,8047.455451060017
t5610,8023.084920067535,8023.084920067535
t5611,8023.084920067535,8023.084920067535
t5612,8023.084920067535,8023.084920067535
t5613,7302.117913946538,7302.117913946538
t5614,7447.8974906547255,7447.8974906547255
t5615,5622.141614462943,5622.141614462943
t5616,4866.848268090395,4866.848268090395
t5617,4491.876322343618,4491.876322343618
t5618,4491.876322343618,4491.876322343618
t5619,4491.876322343618,4491.876322343618
t5620,4491.876322343618,4491.876322343618
t5621,4491.876322343618,4491.876322343618
t5622,4491.876322343618,4491.876322343618
t5623,4491.876322343618,4491.876322343618
t5624,4491.876322343618,4491.876322343618
t5625,4781.583769962847,4781.583769962847
t5626,4999.63537720288,4999.63537720288
t5627,5117.191556505613,5117.191556505613
t5628,5406.724319542635,5406.724319542635
t5629,5406.724319542635,5406.724319542635
t5630,5406.724319542635,5406.724319542635
t5631,5478.359489709556,5478.359489709556
t5632,5978.235695907547,5978.235695907547
t5633,5482.123862410302,5482.123862410302
t5634,5380.131493946226,5380.131493946226
t5635,5147.060853136163,5147.060853136163
t5636,5108.500341210135,5108.500341210135
t5637,4783.560778704033,4783.560778704033
t5638,4491.876322343618,4491.876322343618
t5639,4145.0749376910035,4145.0749376910035
t5640,3660.9399259534794,3660.9399259534794
t5641,3660.9399259534794,3660.9399259534794
t5642,3660.9399259534794,3660.9399259534794
t5643,3660.9399259534794,3660.9399259534794
t5644,3660.9399259534794,3660.9399259534794
t5645,3660.9399259534794,3660.9399259534794
t5646,3660.9399259534794,3660.9399259534794
t5647,3660.9399259534794,3660.9399259534794
t5648,3660.9399259534794,3660.9399259534794
t5649,3660.9399259534794,3660.9399259534794
t5650,3660.9399259534794,3660.9399259534794
t5651,3660.9399259534794,3660.9399259534794
t5652,3660.9399259534794,3660.9399259534794
t5653,3660.9399259534794,3660.9399259534794
t5654,3667.4178522800776,3667.4178522800776
t5655,3764.803686128488,3764.803686128488
t5656,3868.934073443133,3868.934073443133
t5657,3984.7788900392784,3984.7788900392784
t5658,4081.7560801434583,4081.7560801434583
t5659,4034.8650243197135,4034.8650243197135
t5660,3926.7416147509716,3926.7416147509716
t5661,3920.888877669523,3920.888877669523
t5662,3663.559837244266,3663.559837244266
t5663,3660.9399259534794,3660.9399259534794
t5664,3660.9399259534794,3660.9399259534794
t5665,3660.9399259534794,3660.9399259534794
t5666,3660.9399259534794,3660.9399259534794
t5667,3660.9399259534794,3660.9399259534794
t5668,3660.9399259534794,3660.9399259534794
t5669,3660.9399259534794,3660.9399259534794
t5670,3660.9399259534794,3660.9399259534794
t5671,3660.9399259534794,3660.9399259534794
t5672,3660.9399259534794,3660.9399259534794
t5673,3660.9399259534794,3660.9399259534794
t5674,3660.9399259534794,3660.9399259534794
t5675,3660.9399259534794,3660.9399259534794
t5676,3660.9399259534794,3660.9399259534794
t5677,3660.9399259534794,3660.9399259534794
t5678,3660.9399259534794,3660.9399259534794
t5679,3660.9399259534794,3660.9399259534794
t5680,3660.9399259534794,3660.9399259534794
t5681,3737.215925933126,3737.215925933126
t5682,3935.4995091232736,3935.4995091232736
t5683,3960.1939952471935,3960.1939952471935
t5684,3777.031916032018,3777.031916032018
t5685,3850.164307453185,3850.164307453185
t5686,3660.9399259534794,3660.9399259534794
t5687,3660.9399259534794,3660.9399259534794
t5688,3660.9399259534794,3660.9399259534794
t5689,3660.9399259534794,3660.9399259534794
t5690,3660.9399259534794,3660.9399259534794
t5691,3660.9399259534794,3660.9399259534794
t5692,3660.9399259534794,3660.9399259534794
t5693,3660.9399259534794,3660.9399259534794
t5694,3660.9399259534794,3660.9399259534794
t5695,3660.9399259534794,3660.9399259534794
t5696,3660.9399259534794,3660.9399259534794
t5697,3660.9399259534794,3660.9399259534794
t5698,3768.700558656532,3768.700558656532
t5699,3949.577666785689,3949.577666785689
t5700,4123.415948205409,4123.415948205409
t5701,4263.722600360546,4263.722600360546
t5702,4445.130102110647,4445.130102110647
t5703,4565.237813016199,4565.237813016199
t5704,4685.796602883005,4685.796602883005
t5705,4817.784556474809,4817.784556474809
t5706,4904.676845698226,4904.676845698226
t5707,4792.584451802592,4792.584451802592
t5708,4421.183552723757,4421.183552723757
t5709,4318.777762718089,4318.777762718089
t5710,3882.5448682315996,3882.5448682315996
t5711,3660.9399259534794,3660.9399259534794
t5712,3660.9399259534794,3660.9399259534794
t5713,2669.2855593852128,2669.2855593852128
t5714,2472.189638215645,2472.189638215645
t5715,2348.782756688706,2348.782756688706
t5716,2307.0563425945525,2307.0563425945525
t5717,2371.528529728053,2371.528529728053
t5718,2578.4339978636976,2578.4339978636976
t5719,2960.305381638188,2960.305381638188
t5720,3373.99119387355,3373.99119387355
t5721,3663.6963310483397,3663.6963310483397
t5722,3965.267261638651,3965.267261638651
t5723,4138.739039581618,4138.739039581618
t5724,4257.267065839373,4257.267065839373
t5725,4361.946422256343,4361.946422256343
t5726,4467.322821398683,4467.322821398683
t5727,4504.905161003046,4504.905161003046
t5728,4689.913521412792,4689.913521412792
t5729,4850.479621283977,4850.479621283977
t5730,4874.601649584358,4874.601649584358
t5731,4738.6666417878305,4738.6666417878305
t5732,4574.277734604363,4574.277734604363
t5733,4538.032195333361,4538.032195333361
t5734,4140.242149155107,4140.242149155107
t5735,3593.7122524061433,3593.7122524061433
t5736,3198.280752236482,3198.280752236482
t5737,2915.523350000626,2915.523350000626
t5738,2735.309821304826,2735.309821304826
t5739,2644.1150858589026,2644.1150858589026
t5740,2638.404941297987,2638.404941297987
t5741,2680.174298376277,2680.174298376277
t5742,2944.562109828024,2944.562109828024
t5743,3409.245388935618,3409.245388935618
t5744,3794.2494165836306,3794.2494165836306
t5745,4423.713203942586,4423.713203942586
t5746,4842.628311728297,4842.628311728297
t5747,5130.084218033769,5130.084218033769
t5748,5356.834538242605,5356.834538242605
t5749,5452.913391433421,5452.913391433421
t5750,5499.700820567797,5499.700820567797
t5751,5608.660827002462,5608.660827002462
t5752,5657.654996027973,5657.654996027973
t5753,5710.00017236611,5710.00017236611
t5754,5731.4778592302955,5731.4778592302955
t5755,5557.301115902606,5557.301115902606
t5756,5381.286401657179,5381.286401657179
t5757,5259.802071861708,5259.802071861708
t5758,4837.615167916314,4837.615167916314
t5759,4207.099191986154,4207.099191986154
t5760,3597.0108218851738,3597.0108218851738
t5761,3265.369916153381,3265.369916153381
t5762,3008.7775577319053,3008.7775577319053
t5763,2839.9211182396034,2839.9211182396034
t5764,2773.1113222818944,2773.1113222818944
t5765,2779.7391862519044,2779.7391862519044
t5766,2946.8616053070555,2946.8616053070555
t5767,3286.822099195178,3286.822099195178
t5768,3639.321535678632,3639.321535678632
t5769,4076.0710318718934,4076.0710318718934
t5770,4365.767824129951,4365.767824129951
t5771,4602.994307611136,4602.994307611136
t5772,4860.645185638848,4860.645185638848
t5773,5073.313425836108,5073.313425836108
t5774,5271.41962179989,5271.41962179989
t5775,5422.292892599651,5422.292892599651
t5776,5536.654605981174,5536.654605981174
t5777,5685.364628774981,5685.364628774981
t5778,5725.471924743084,5725.471924743084
t5779,5519.145305343161,5519.145305343161
t5780,5268.102920357221,5268.102920357221
t5781,5102.592229692264,5102.592229692264
t5782,4566.969897217957,4566.969897217957
t5783,3922.283706833426,3922.283706833426
t5784,3450.4557027164137,3450.4557027164137
t5785,2960.011352590873,2960.011352590873
t5786,2706.264857034143,2706.264857034143
t5787,2679.559194188736,2679.559194188736
t5788,2841.81347979894,2841.81347979894
t5789,3203.177130334707,3203.177130334707
t5790,3660.9399259534794,3660.9399259534794
t5791,3660.9399259534794,3660.9399259534794
t5792,3660.9399259534794,3660.9399259534794
t5793,3824.6766035769188,3824.6766035769188
t5794,4303.471289032434,4303.471289032434
t5795,4601.294260294894,4601.294260294894
t5796,4842.456144847004,4842.456144847004
t5797,5127.119809846576,5127.119809846576
t5798,5395.12203232841,5395.12203232841
t5799,5634.963671512801,5634.963671512801
t5800,5839.978288378389,5839.978288378389
t5801,6025.999290169062,6025.999290169062
t5802,6117.259396632982,6117.259396632982
t5803,5909.4032119870735,5909.4032119870735
t5804,5593.7981547872405,5593.7981547872405
t5805,5476.123275579452,5476.123275579452
t5806,5081.538079188287,5081.538079188287
t5807,4557.392852472421,4557.392852472421
t5808,3910.9030223349787,3910.9030223349787
t5809,3660.9399259534794,3660.9399259534794
t5810,3660.9399259534794,3660.9399259534794
t5811,3470.2885294583907,3470.2885294583907
t5812,3470.2885294583907,3470.2885294583907
t5813,3470.2885294583903,3470.2885294583903
t5814,3470.2885294583903,3470.2885294583903
t5815,3660.9399259534794,3660.9399259534794
t5816,3660.9399259534794,3660.9399259534794
t5817,3660.9399259534794,3660.9399259534794
t5818,3660.9399259534794,3660.9399259534794
t5819,3751.631864138159,3751.631864138159
